subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-160.619003,129.325439,-48.561844,67.581711,37.943630,0.551458,1,0,1,1
1,-93.405434,145.064270,-68.831055,38.525063,5.073396,0.547537,0,1,0,0
2,-105.317673,140.140228,-58.133537,9.248082,1.456323,0.469137,1,0,1,1
3,-143.967896,190.062759,-23.035604,38.901443,29.930550,0.618337,0,0,1,0
4,-180.690948,178.468674,-33.090332,21.767567,39.890800,0.425550,1,1,0,0
5,-192.127914,186.226532,-49.515228,30.711075,41.752121,0.581761,0,1,1,0
6,-143.059479,138.685165,-34.390732,29.525772,7.358658,0.605188,1,0,1,1
7,-257.784607,173.680481,-15.870809,14.341417,45.839554,0.618880,1,0,0,1
8,-185.884705,159.304581,-34.382858,13.928911,1.590829,0.259320,0,0,1,1
9,-270.504913,179.889160,-3.499619,0.222360,36.399300,0.212527,1,0,0,0
10,-63.612183,125.860497,-48.227829,38.729366,2.979163,2.202364,0,0,1,1
11,-190.553421,214.373657,-28.472736,20.350639,55.689556,0.273696,0,0,1,0
12,-158.316849,178.562485,-57.868660,12.659957,28.834785,0.506645,1,0,0,1
13,-102.386765,131.576828,-40.265751,28.692196,-9.566675,0.632151,0,0,1,0
14,-104.194733,140.964722,-23.072483,31.712524,1.137156,2.431037,1,1,0,1
15,-121.173302,156.071503,-44.769264,58.023277,45.710114,0.560186,0,1,0,0
16,-92.546371,119.602493,-26.114468,45.947403,0.659855,0.910216,1,1,0,1
17,-128.200211,125.844833,-85.533493,38.111504,34.161076,0.653783,0,0,1,0
18,-116.526993,125.463928,-51.617767,22.840574,2.358272,0.920504,1,1,0,1
19,-131.742142,181.052887,-31.534151,40.345978,26.299328,0.551434,0,1,0,0
20,-181.358261,176.526520,-33.697525,19.097750,40.025253,0.461532,0,0,1,1
21,-201.035065,180.138519,-51.607857,30.141449,46.770554,0.463730,0,1,1,0
22,-98.885155,104.134079,-45.905983,56.081673,-2.118276,0.571263,1,1,0,1
23,-256.727203,182.652527,-7.812504,8.940258,41.069077,0.319320,1,0,0,1
24,-172.346848,154.625412,-38.411156,20.397564,2.905143,0.579856,1,1,0,0
25,-282.833069,169.859314,-4.837415,-0.743534,38.043404,0.335702,0,0,1,0
26,-104.741158,134.734375,-30.931816,53.337166,-4.589185,1.078402,1,1,0,0
27,-204.839172,205.119583,-26.446472,23.038250,55.994152,0.202291,1,0,0,0
28,-179.718155,166.257324,-47.446022,15.727525,19.419704,0.454255,0,0,0,1
29,-83.471474,151.851517,-54.534100,15.678152,-12.309376,0.934019,0,0,0,1
30,-62.171680,116.000999,-22.136547,57.394402,-18.483681,1.157274,0,0,1,1
31,-72.860931,108.977463,-38.598740,63.971050,-1.833183,1.477369,0,0,1,1
32,-90.892242,149.253098,-64.051262,53.627953,23.859932,1.039690,1,1,1,0
33,-86.049332,154.609802,-72.745514,43.146275,20.253757,0.687610,0,0,0,1
34,-71.315392,114.692184,-43.874214,49.771061,6.073501,1.922264,1,1,1,0
35,-125.348854,177.136322,-46.954670,25.821011,21.065979,0.522180,1,0,0,0
36,-157.832016,178.569824,-45.992577,18.499237,37.558891,0.550820,0,0,1,1
37,-170.543854,188.452805,-54.727348,42.006424,46.106544,0.710614,0,1,1,0
38,-104.606873,118.604431,-46.980362,36.346252,-1.504628,0.749343,1,1,0,1
39,-226.260620,178.800140,-35.379761,14.920408,43.610561,0.710545,1,0,0,1
40,-175.513962,169.345673,-33.704575,18.209816,9.751261,0.565153,1,1,0,0
41,-251.300156,169.082230,-29.820152,4.833301,39.510742,0.531036,0,0,0,1
42,-75.683472,143.695740,-35.201767,36.780869,-10.275934,2.497709,1,1,0,0
43,-182.117905,204.184845,-45.652874,23.722187,57.371017,0.526617,0,1,0,0
44,-150.430511,154.904877,-50.255520,20.384659,9.995513,0.635683,1,0,0,1
45,-91.510338,143.993561,-51.535442,23.960640,-4.829031,0.770140,0,1,0,0
46,-58.149250,139.761292,-54.902462,36.697525,9.828669,3.142065,1,0,1,1
47,-76.984169,183.915161,-50.087109,30.906036,14.881250,0.908755,0,0,0,0
48,-101.160034,106.551804,-5.160841,55.749790,-10.200087,1.166532,0,1,1,1
49,-107.238998,130.838989,-83.665703,32.938835,13.565311,0.753716,1,0,0,0
50,-76.967010,112.511559,-61.665947,12.261377,-21.976738,0.586635,0,1,1,1
51,-129.251129,182.532318,-24.574776,46.650604,9.479610,0.554765,0,0,0,1
52,-167.720840,178.706161,-35.972958,30.406317,36.974594,0.464247,1,1,0,0
53,-189.143112,184.232727,-53.040146,34.457668,43.629082,0.523017,0,0,1,1
54,-154.831970,153.383942,-36.322601,16.574436,7.349320,0.571600,1,0,0,1
55,-146.360229,192.497986,-51.966892,19.781921,22.569267,0.718013,0,0,1,0
56,-189.771072,185.914246,-25.270214,11.749054,21.983780,0.636674,0,0,0,1
57,-74.022484,139.860291,-52.330639,57.618568,-6.492362,1.013582,0,0,0,0
58,-102.534645,134.555191,-17.676750,57.908798,3.442275,1.041013,0,1,1,1
59,-101.206123,144.820877,-53.286774,51.050255,-4.919129,0.720672,0,0,1,0
60,-71.327095,145.599518,-59.225182,58.132557,-2.902753,0.680660,0,0,0,0
61,-101.050453,135.467606,-18.963264,56.319359,3.513715,1.006589,1,0,1,1
62,-95.745316,117.186462,-45.297119,57.718704,-12.322478,0.798821,1,1,0,0
63,-119.189255,135.702545,-49.104179,55.424736,-0.840073,0.725501,0,1,1,0
64,-136.921722,154.279144,-38.957069,51.767860,6.832266,1.030274,0,0,1,1
65,-64.422234,131.405060,-50.205223,60.098648,-2.912876,0.978244,0,0,0,1
66,-110.051468,148.045425,-30.531908,60.702034,8.753445,1.349837,1,0,0,1
67,-99.832153,137.988205,-51.837151,53.212566,1.730567,0.742617,1,1,0,0
68,-82.351021,149.899521,-55.080956,60.569939,12.628105,0.608207,1,0,0,0
69,-124.366478,151.541061,-17.891930,65.109833,12.228999,0.894150,1,0,0,1
70,-81.907867,128.434769,-50.938927,56.780796,-2.960010,0.562296,1,0,1,1
71,-58.679287,101.812698,-45.228577,58.362671,-12.755789,1.173787,1,0,1,1
72,-37.664227,155.112579,-62.771008,28.407913,-18.601383,1.480932,1,1,1,0
73,-71.353546,114.507538,-68.383255,46.408257,-12.329586,0.825632,0,0,1,1
74,-98.121765,122.964813,-28.357557,54.334949,-8.831951,0.569621,1,0,0,1
75,-147.831207,129.429810,-10.207207,66.479439,1.822105,0.603410,1,1,0,0
76,-95.500725,136.641968,-34.824127,50.503380,4.138159,0.563027,0,0,0,0
77,-142.793213,153.648651,-20.426769,50.534542,10.166999,0.833238,0,1,0,1
78,-98.218964,126.745728,-35.580284,34.678879,-0.828869,0.718684,0,1,1,0
79,-160.843506,103.545151,-9.175769,50.465824,-0.340490,0.327920,1,0,1,1
80,-88.445671,113.641182,-56.119293,53.167831,13.081823,1.049134,1,0,0,1
81,-142.516571,127.659485,-40.092281,46.793404,7.610636,0.959666,0,1,1,0
82,-127.940056,115.240005,-33.214802,32.968182,-2.749604,0.868199,1,0,0,1
83,-124.321465,139.346436,-56.691223,53.633976,29.797985,1.039438,1,1,0,0
84,-92.619087,143.337936,-43.154114,54.431236,9.683928,1.809435,0,0,0,0
85,-83.949295,126.311882,-42.590393,71.147675,10.584934,1.250504,1,1,0,0
86,-81.991165,125.835083,-53.573368,45.632812,9.490017,0.674188,0,0,1,0
87,-98.020012,116.383255,-33.141064,51.959278,-9.184946,1.364857,1,0,0,1
88,-114.299164,94.505875,-4.499031,54.413528,-21.022482,0.514698,1,1,0,0
89,-104.074753,121.142639,-53.764423,60.642227,21.445286,0.804051,0,0,1,1
90,-112.325706,114.146339,-23.640123,40.210594,-13.032635,0.914234,0,1,0,1
91,-100.141556,116.538620,-23.435783,61.335037,0.114338,0.592817,1,0,1,0
92,-83.850426,139.679749,-34.460007,52.282516,-1.882644,1.242172,0,0,0,0
93,-84.750519,121.210838,-33.691414,60.338974,10.748594,2.815111,1,0,0,1
94,-109.423737,123.221268,-27.431614,52.388519,0.357651,0.625502,0,1,1,0
95,-171.043427,132.151566,-6.287517,57.815628,7.719095,0.463845,1,0,0,1
96,-98.277199,126.976158,-30.085426,44.408157,-5.619650,0.693845,1,1,0,1
97,-79.510002,121.551025,-36.132607,65.997803,-2.760307,0.692336,1,1,0,0
98,-94.277664,120.656586,-53.561348,51.193577,-4.648485,0.371101,0,1,0,0
99,-57.761105,146.936386,-51.349930,42.164848,1.104482,1.109443,0,0,1,0
100,-56.746883,135.869980,-56.191963,56.037300,2.088480,1.389406,0,0,0,0
101,-98.478127,133.176956,-29.769871,60.368546,5.806141,0.755597,0,0,1,1
102,-85.535904,155.431671,-32.043831,48.964951,-10.281932,1.738361,0,0,1,1
103,-84.012794,117.117050,-43.474907,49.040947,-8.373046,0.658064,0,0,1,1
104,-125.956589,154.549194,-29.097782,49.804192,9.217426,0.815710,1,0,1,1
105,-67.775131,110.458794,-49.600319,56.234200,-25.807434,0.600243,1,1,0,0
106,-100.122910,77.034363,-18.274902,74.732117,-18.125780,0.978093,0,1,1,0
107,-101.918213,122.353058,-20.137527,79.625061,0.171109,0.769268,0,0,1,1
108,-85.746773,130.769714,-33.317142,68.385681,7.637031,1.343754,0,0,0,0
109,-73.806534,124.527916,-50.808144,65.938477,6.774728,1.550899,1,0,0,1
