subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-307.149475,128.943787,-51.025101,3.036688,18.848839,7.698178,0.041261,14.234114,5.775018,19.733046,23.726528,25.583251,23.149433,0.077148,1,0,1,1
1,-138.670624,180.610382,-54.207199,59.057343,2.160990,0.828575,0.187856,19.624282,6.411494,19.703011,22.896590,15.696980,18.806253,0.036621,0,0,0,0
2,-121.149155,153.801529,-58.999371,70.063782,-3.531476,0.836181,0.172893,19.718806,12.217797,12.883413,17.595712,22.049090,18.506121,0.039551,0,0,0,0
3,-113.994293,103.632462,-32.663246,66.211212,-16.886879,1.638904,0.098876,26.079271,6.239159,19.065759,13.975845,12.622549,12.075666,0.108398,0,0,0,0
4,-169.083939,141.984131,-53.817406,66.047890,-19.885864,0.799816,0.098475,15.563764,10.369095,22.104020,20.924777,16.056493,13.918147,0.048340,1,0,0,1
5,-128.089890,147.858475,-50.190277,73.371078,-10.447431,0.787120,0.128006,21.758420,9.993814,15.307731,13.391452,22.260347,14.789980,0.053223,0,0,0,0
6,-128.975143,156.996399,-42.435020,73.176414,-6.457589,0.618760,0.142052,23.414897,5.606942,15.772596,17.642390,15.940740,18.557830,0.045898,0,0,0,0
7,-134.370255,116.258926,-37.297882,57.520939,-16.233870,2.107478,0.075200,10.275669,5.753872,19.149437,19.631454,14.863016,16.368090,0.081055,0,0,0,0
8,-197.563354,146.221893,-57.487270,49.832878,-9.985765,0.987282,0.075740,13.121257,13.103560,21.110517,21.277476,20.446176,14.639638,0.050293,0,1,1,1
9,-135.076492,155.343872,-39.757545,68.067810,-16.439392,0.585229,0.172494,21.408636,11.215770,12.927181,17.328763,20.728276,18.642912,0.050293,0,0,0,0
10,-134.299042,153.890350,-37.328018,60.363716,-11.149313,0.675914,0.160419,16.570401,7.638530,19.022210,21.551606,22.968564,21.117441,0.041992,0,0,0,0
11,-142.975662,118.123276,-30.164791,50.443230,-25.497717,2.693449,0.079888,14.882293,6.154498,18.731844,17.912264,17.533924,13.304561,0.096191,0,0,0,0
12,-219.545883,154.340179,-52.833488,36.717201,9.040802,0.739359,0.073082,17.403906,9.188116,22.939978,20.488833,22.533449,20.926405,0.050781,0,1,1,0
13,-143.030838,176.575195,-47.532776,56.974991,-2.122192,0.542567,0.128537,22.192234,7.235027,20.548302,16.681011,17.653614,18.942895,0.045410,0,0,0,0
14,-127.926910,158.692261,-45.981735,60.042427,-4.288402,0.641112,0.144567,20.471904,6.164326,11.703849,19.397874,21.012449,24.195771,0.040527,0,0,0,0
15,-177.547928,132.951981,-37.757942,38.168434,-9.252219,1.668149,0.058734,17.229944,12.011482,11.212282,16.781114,15.968432,17.530100,0.069824,0,0,0,0
16,-179.181717,183.738998,-47.521584,43.276726,22.041988,0.698060,0.186049,17.383164,10.025611,11.355964,16.043327,17.750560,20.258554,0.041016,1,1,1,0
