subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-480.425964,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,43.758179,79.935822,-27.980026,34.104794,0.374106,8.708007,0,0,0,0
2,-7.404642,83.685173,-7.218180,41.826530,-8.643559,1.051308,0,1,0,0
3,72.851418,61.929546,-42.595467,32.155067,-24.381321,3.388361,0,0,0,0
4,26.698368,78.145470,-15.788353,36.196304,-11.917278,0.677592,1,0,1,0
5,59.726994,72.173859,-19.664230,32.405460,-20.432274,3.509209,0,0,0,0
6,-4.377553,68.295776,-14.270959,32.203152,-14.640461,0.600076,0,0,0,1
7,69.403275,61.622364,-46.535812,27.805538,-16.216507,2.611435,0,0,0,0
8,15.464346,71.331352,-7.749256,47.985374,-14.264192,0.960252,1,1,0,0
9,44.549473,78.136711,-20.265484,14.042601,-21.737873,3.431028,0,0,0,0
10,16.177629,79.101677,-22.590815,17.765430,-17.290813,1.399849,0,1,0,0
11,70.248772,60.062843,-51.530746,31.326103,-21.914577,3.596881,0,0,0,0
12,17.022909,74.335945,-19.216669,27.911022,-19.247808,0.838472,0,0,1,1
13,41.046711,58.958015,-32.552895,33.389076,-3.156930,1.443440,0,0,0,0
14,17.326859,70.816978,-35.793373,27.709267,4.780388,1.719613,0,0,1,0
15,73.302475,55.828110,-47.152145,32.053886,-18.332657,3.428066,0,0,0,0
16,25.837416,69.528488,-19.207954,39.300331,-14.728279,1.191998,1,0,0,1
17,52.985859,77.809906,-22.907227,39.368279,-10.759224,2.791541,0,0,0,0
18,-0.556476,77.887054,-7.661487,40.026421,-5.820558,0.601381,0,1,0,0
19,68.245331,58.533607,-42.038605,35.168785,-17.972605,3.808480,0,0,0,0
20,23.579021,68.894943,-8.360901,46.319748,-15.866972,0.854616,0,0,1,1
21,39.966930,55.739037,-13.535224,41.826710,-10.084508,1.280274,0,0,0,0
22,18.584654,78.139801,-14.748207,18.169035,-23.344349,1.067578,0,1,0,0
23,68.045586,67.868362,-45.636681,30.766647,-22.071442,2.854929,0,0,0,0
24,10.656783,77.510117,-8.229148,35.806107,-17.777237,0.511092,1,0,0,1
25,42.329956,77.771759,-20.535963,21.186636,-22.922094,2.762604,0,0,0,0
26,11.007912,74.347809,-33.120384,29.051619,6.959201,0.998439,0,0,0,1
27,69.648499,65.894073,-43.013184,35.703472,-20.359528,3.222668,0,0,0,0
