subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-480.425964,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-7.404642,83.685173,-7.218180,41.826530,-8.643559,1.051308,0,1,0,0
2,26.698368,78.145470,-15.788353,36.196304,-11.917278,0.677592,1,0,1,0
3,-4.377553,68.295776,-14.270959,32.203152,-14.640461,0.600076,0,0,0,1
4,15.464346,71.331352,-7.749256,47.985374,-14.264192,0.960252,1,1,0,0
5,16.177629,79.101677,-22.590815,17.765430,-17.290813,1.399849,0,1,0,0
6,17.022909,74.335945,-19.216669,27.911022,-19.247808,0.838472,0,0,1,1
7,17.326859,70.816978,-35.793373,27.709267,4.780388,1.719613,0,0,1,0
8,25.837416,69.528488,-19.207954,39.300331,-14.728279,1.191998,1,0,0,1
9,-0.556476,77.887054,-7.661487,40.026421,-5.820558,0.601381,0,1,0,0
10,23.579021,68.894943,-8.360901,46.319748,-15.866972,0.854616,0,0,1,1
11,18.584654,78.139801,-14.748207,18.169035,-23.344349,1.067578,0,1,0,0
12,10.656783,77.510117,-8.229148,35.806107,-17.777237,0.511092,1,0,0,1
13,11.007912,74.347809,-33.120384,29.051619,6.959201,0.998439,0,0,0,1
14,12.170165,68.489120,-11.353271,41.972103,-22.486454,0.788055,0,1,1,0
15,9.379604,68.713089,-23.710291,30.914021,-7.205706,1.330747,0,1,0,0
16,20.348747,72.747536,-11.489386,43.369568,-17.742039,0.747440,1,0,1,0
17,-6.312412,87.185394,-12.785645,31.823826,-5.353719,1.027585,0,0,0,1
18,28.233522,80.395355,-18.289452,30.954571,-16.510460,0.539797,0,1,1,0
19,15.881560,78.185616,-37.272400,27.395275,2.058788,1.199710,1,0,0,0
20,21.496561,70.481491,-12.805416,43.220741,-13.235405,1.105724,0,0,1,1
21,26.406857,81.536201,-35.615021,12.492769,-7.130040,1.364023,0,0,0,1
22,25.516888,74.852669,-29.508520,21.473654,-9.753225,0.786753,1,1,0,0
23,10.515161,71.196655,-29.381306,30.933474,2.731664,1.555064,1,0,0,0
24,34.548958,62.939365,-22.461964,43.423103,-11.060474,1.332216,0,1,0,1
25,10.310911,71.197708,-22.748314,39.399567,-14.422788,1.209715,0,0,1,0
26,27.293819,63.814857,-19.035965,46.918674,-11.977850,0.902605,1,0,0,1
