subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-512.137634,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-104.958031,45.921921,-33.028526,27.115162,-33.057777,0.269271,0,0,0,0
2,-403.153046,0.611103,-18.411034,42.864441,-18.858562,0.636084,0,0,0,0
3,-485.345337,-20.029839,-10.012856,26.809525,-16.256489,0.116772,0,0,0,0
4,-501.695404,-8.050649,-5.148895,11.937105,-7.517139,0.089170,0,0,0,1
5,-96.114410,64.034241,-25.844919,38.029388,-27.811121,0.418271,0,0,0,0
6,-386.163330,9.098827,-10.357604,50.230865,-16.712481,0.486376,0,0,0,0
7,-485.793274,-19.400505,-7.244572,24.900360,-14.566586,0.172309,0,0,0,0
8,-500.868713,-7.799102,-3.459417,12.151029,-7.027067,0.066272,0,0,0,1
9,-97.559189,54.522175,-25.462746,33.676609,-38.203362,0.532641,0,0,0,0
10,-426.994385,-39.394875,-22.760347,41.039337,-26.618450,0.210656,0,0,0,0
11,-479.041626,-27.274551,-7.741161,27.628155,-21.027557,0.219992,0,0,0,0
12,-495.417877,-13.279335,-2.968352,16.137260,-12.645112,0.119767,0,0,0,1
13,-127.108574,54.396034,-28.456528,43.146851,-31.840313,0.569563,0,0,0,0
14,-389.721039,-13.009405,-10.711655,49.867496,-31.416208,0.194937,0,0,0,0
15,-476.247040,-29.695667,-8.012255,31.138021,-23.719036,0.146979,0,0,0,0
16,-497.913940,-12.066094,-3.623094,14.618210,-12.541498,0.141109,1,0,0,1
17,-86.263893,81.999420,-3.455176,49.695717,-14.033459,0.218009,0,0,0,0
18,-360.832916,21.609322,9.757166,66.055389,-22.010044,0.162327,0,0,1,0
19,-43.944878,77.369049,-43.591747,46.877960,-29.067978,0.477210,1,0,0,0
20,-141.110535,27.788853,-28.478859,40.312737,-41.294769,0.724518,0,1,0,1
21,-95.355682,84.049461,-9.884723,67.445511,-21.985779,0.233211,0,0,0,0
22,-343.102966,32.781445,-9.671095,49.290234,-7.619865,0.151965,1,0,0,0
23,-41.156021,76.941254,-35.198868,49.821636,-31.261538,0.467744,0,1,0,0
24,-136.994034,34.908279,-34.483704,49.647133,-46.012024,0.489337,0,0,1,1
25,-107.011658,63.031120,-14.389788,50.474998,-2.956170,0.324302,0,0,0,0
26,-334.678101,33.973076,-6.455563,50.013161,-9.987732,0.543193,0,0,1,1
27,-40.068539,102.468002,-34.557365,63.537006,-22.250782,0.533546,0,0,0,0
28,-205.460617,87.639236,-43.789837,33.018272,-27.080708,0.336718,1,1,0,0
29,-50.521904,99.290298,-38.556042,69.142853,-19.188400,0.409446,0,0,0,0
30,-185.287582,91.677208,-41.307304,36.624474,-23.073132,0.463964,0,0,0,0
31,-330.602875,59.391846,-32.860443,29.388180,-3.601635,0.400742,0,0,0,0
32,-381.407715,58.172516,-17.673000,20.858599,1.921437,0.736100,1,0,1,1
33,-20.881290,103.670898,-20.990156,48.518433,-22.640289,0.998717,0,0,0,0
34,-44.725475,89.765358,-42.334869,40.221214,-43.103828,0.767063,0,1,0,0
35,-27.733030,89.957993,-23.744207,59.582336,-33.528076,0.931317,0,0,0,0
36,-38.640343,90.519440,-21.957239,55.560646,-27.578327,0.716494,0,0,1,1
37,-21.508196,107.920059,-22.284761,55.808704,-20.492865,0.789302,0,0,0,0
38,-60.535946,91.939728,-28.587620,44.426273,-35.865261,0.475525,1,0,0,0
39,-17.445770,102.678947,-18.577585,45.765961,-22.795837,0.735745,0,1,0,0
40,-24.724541,114.237823,-17.794825,40.407303,-22.838341,0.716229,0,0,1,1
41,-75.412651,87.415314,-24.346416,64.121872,-7.794224,0.547409,0,0,0,0
42,-105.617165,83.507431,-44.069153,34.545269,-40.499146,0.830575,0,0,1,0
43,-34.171192,112.583145,-3.135695,41.280624,-18.406258,0.858729,0,0,0,0
44,-46.788834,123.463562,-2.249197,43.039665,-15.152413,1.172884,1,1,0,0
45,-15.541602,112.761627,-9.325891,55.451210,-16.225819,0.555662,0,0,0,0
46,-70.557457,123.008667,-9.002438,45.924232,-13.339394,0.550714,0,0,0,1
47,-33.799923,122.519890,-7.018282,45.001549,-18.814354,0.802788,0,0,1,0
48,-25.707775,118.489868,-4.582477,44.885403,-15.301060,0.909698,1,1,0,0
49,-103.384201,108.750946,-22.421482,53.172539,-4.835926,0.513722,0,0,0,0
50,-187.230209,119.889404,-65.384750,12.375436,-31.854954,0.511898,0,0,1,0
51,-21.740868,108.627716,-10.233051,45.875141,-22.618813,1.065483,0,0,0,0
52,-48.141125,123.692413,-3.520511,32.609325,-10.298850,0.779665,1,1,0,0
53,-22.863113,126.049561,-29.966709,58.269997,-19.283279,0.471632,0,0,0,0
54,-114.530449,143.268372,-26.092957,39.976585,-31.831028,0.448527,0,0,1,0
55,-26.078176,115.074814,-15.719421,39.942101,-22.816780,0.854566,0,0,0,1
56,-32.142803,112.221497,-15.434917,46.841637,-22.801043,0.757695,1,1,0,0
57,-57.592289,135.314087,-5.246925,43.531857,-14.117268,0.310426,0,0,0,0
58,-104.641853,121.997757,-18.958942,35.924850,-32.402363,0.698237,0,0,0,1
59,-21.680420,119.457161,-2.802743,38.347687,-23.045792,0.745280,0,0,0,0
60,-60.488907,135.213165,-1.873718,32.623260,-7.437593,0.634164,1,0,1,0
61,-28.177004,118.993858,-26.244232,55.913574,-22.181526,0.386316,0,0,0,0
62,-103.883583,127.237442,-26.362152,35.522354,-33.704849,0.346124,0,1,0,0
63,-35.257748,134.046051,-18.223700,57.561897,-32.535728,1.003563,0,0,0,0
64,-66.181656,127.190887,-6.741699,29.966309,-1.757972,0.802290,1,0,0,1
65,-73.667038,132.701904,-13.034180,41.443535,-6.146993,0.336186,0,0,0,0
66,-99.433548,126.562439,-30.274323,35.666775,-32.400227,0.614274,0,0,1,0
67,-58.694180,105.391724,-10.997540,39.891891,-17.644783,0.874495,0,0,0,0
68,-78.401962,126.222008,-12.827875,34.192940,-5.464790,0.361325,1,1,0,0
69,-31.705322,122.301605,-32.814827,64.965195,-13.364666,0.451012,0,0,0,0
70,-126.777901,138.780975,-31.628738,36.493233,-24.270632,0.369002,0,0,0,1
71,-39.830635,118.916031,-19.774452,52.932854,-12.170774,0.525388,0,0,1,0
72,-41.896339,128.400940,-24.655720,43.268684,-21.803158,1.041342,1,1,0,0
73,-103.492859,120.475433,-22.628338,52.716896,-3.976935,0.361723,0,0,0,0
74,-155.496765,105.485931,-45.702866,28.525717,-28.560234,0.749499,0,1,0,0
75,-46.508396,124.961731,-7.119121,49.944885,-21.844322,1.047035,0,0,0,0
76,-60.527382,128.800720,-5.460536,40.202789,-2.441594,0.897503,0,0,1,1
77,-39.179668,123.411926,-31.481388,63.294136,-21.590244,0.351077,0,0,0,0
78,-80.074860,122.696930,-7.346420,35.297188,-14.949549,0.814770,1,0,0,0
79,-34.561954,130.095764,-16.441236,52.067215,-24.428818,0.543939,0,1,0,0
80,-25.454517,122.396149,-6.322313,47.597183,-23.146448,1.146783,0,0,1,1
81,-90.495178,114.150696,-10.963945,51.812218,2.414021,0.267423,0,0,0,0
82,-214.607162,133.328156,-50.444172,15.116659,-11.571583,0.429122,0,1,0,0
83,-24.181787,113.728638,-10.445173,39.773048,-17.187668,0.811881,0,0,0,0
84,-85.137924,110.051491,-12.089199,40.759754,-28.319012,0.439505,0,0,1,1
85,-15.104054,114.708496,-17.482719,48.594383,-14.109126,0.869792,0,0,0,0
