subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-512.137634,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-403.153046,0.611103,-18.411034,42.864441,-18.858562,0.636084,0,0,0,0
2,-501.695404,-8.050649,-5.148895,11.937105,-7.517139,0.089170,0,0,0,1
3,-386.163330,9.098827,-10.357604,50.230865,-16.712481,0.486376,0,0,0,0
4,-500.868713,-7.799102,-3.459417,12.151029,-7.027067,0.066272,0,0,0,1
5,-426.994385,-39.394875,-22.760347,41.039337,-26.618450,0.210656,0,0,0,0
6,-495.417877,-13.279335,-2.968352,16.137260,-12.645112,0.119767,0,0,0,1
7,-389.721039,-13.009405,-10.711655,49.867496,-31.416208,0.194937,0,0,0,0
8,-497.913940,-12.066094,-3.623094,14.618210,-12.541498,0.141109,1,0,0,1
9,-360.832916,21.609322,9.757166,66.055389,-22.010044,0.162327,0,0,1,0
10,-141.110535,27.788853,-28.478859,40.312737,-41.294769,0.724518,0,1,0,1
11,-343.102966,32.781445,-9.671095,49.290234,-7.619865,0.151965,1,0,0,0
12,-136.994034,34.908279,-34.483704,49.647133,-46.012024,0.489337,0,0,1,1
13,-334.678101,33.973076,-6.455563,50.013161,-9.987732,0.543193,0,0,1,1
14,-205.460617,87.639236,-43.789837,33.018272,-27.080708,0.336718,1,1,0,0
15,-185.287582,91.677208,-41.307304,36.624474,-23.073132,0.463964,0,0,0,0
16,-381.407715,58.172516,-17.673000,20.858599,1.921437,0.736100,1,0,1,1
17,-44.725475,89.765358,-42.334869,40.221214,-43.103828,0.767063,0,1,0,0
18,-38.640343,90.519440,-21.957239,55.560646,-27.578327,0.716494,0,0,1,1
19,-60.535946,91.939728,-28.587620,44.426273,-35.865261,0.475525,1,0,0,0
20,-24.724541,114.237823,-17.794825,40.407303,-22.838341,0.716229,0,0,1,1
21,-105.617165,83.507431,-44.069153,34.545269,-40.499146,0.830575,0,0,1,0
22,-46.788834,123.463562,-2.249197,43.039665,-15.152413,1.172884,1,1,0,0
23,-70.557457,123.008667,-9.002438,45.924232,-13.339394,0.550714,0,0,0,1
24,-25.707775,118.489868,-4.582477,44.885403,-15.301060,0.909698,1,1,0,0
25,-187.230209,119.889404,-65.384750,12.375436,-31.854954,0.511898,0,0,1,0
26,-48.141125,123.692413,-3.520511,32.609325,-10.298850,0.779665,1,1,0,0
27,-114.530449,143.268372,-26.092957,39.976585,-31.831028,0.448527,0,0,1,0
28,-32.142803,112.221497,-15.434917,46.841637,-22.801043,0.757695,1,1,0,0
29,-104.641853,121.997757,-18.958942,35.924850,-32.402363,0.698237,0,0,0,1
30,-60.488907,135.213165,-1.873718,32.623260,-7.437593,0.634164,1,0,1,0
31,-103.883583,127.237442,-26.362152,35.522354,-33.704849,0.346124,0,1,0,0
32,-66.181656,127.190887,-6.741699,29.966309,-1.757972,0.802290,1,0,0,1
33,-99.433548,126.562439,-30.274323,35.666775,-32.400227,0.614274,0,0,1,0
34,-78.401962,126.222008,-12.827875,34.192940,-5.464790,0.361325,1,1,0,0
35,-126.777901,138.780975,-31.628738,36.493233,-24.270632,0.369002,0,0,0,1
36,-41.896339,128.400940,-24.655720,43.268684,-21.803158,1.041342,1,1,0,0
37,-155.496765,105.485931,-45.702866,28.525717,-28.560234,0.749499,0,1,0,0
38,-60.527382,128.800720,-5.460536,40.202789,-2.441594,0.897503,0,0,1,1
39,-80.074860,122.696930,-7.346420,35.297188,-14.949549,0.814770,1,0,0,0
40,-25.454517,122.396149,-6.322313,47.597183,-23.146448,1.146783,0,0,1,1
41,-214.607162,133.328156,-50.444172,15.116659,-11.571583,0.429122,0,1,0,0
42,-85.137924,110.051491,-12.089199,40.759754,-28.319012,0.439505,0,0,1,1
43,-121.000969,137.749725,-26.571224,39.290009,-27.919353,0.431644,0,1,0,0
44,-40.929386,116.689941,-22.090986,54.073608,-31.024784,0.406561,0,0,1,1
45,-101.181381,120.917831,-10.250457,26.927799,-28.038445,0.388636,1,0,0,0
46,-117.294281,120.436813,-16.988361,38.109474,-42.182854,0.560475,0,1,0,1
47,-123.383957,121.259605,-26.293354,43.329556,-29.235859,0.487840,0,0,1,0
48,-109.262543,116.417374,-10.484361,23.262392,-38.056629,0.453540,1,0,0,1
49,-95.785042,123.645302,-18.652216,32.033970,-32.432938,0.887298,0,1,0,0
50,-78.215477,124.173630,-15.099809,31.869175,-2.517456,0.333382,0,0,1,1
51,-121.748970,129.493744,-33.664017,35.992393,-24.702585,0.445325,1,0,0,0
52,-30.339043,133.045166,-19.305813,47.889771,-23.920158,0.513353,0,0,1,1
53,-167.958969,109.912170,-34.955383,33.067146,-29.209038,0.600288,0,0,1,0
54,-70.476929,146.994354,-14.487955,51.625252,-9.801058,0.873173,1,1,0,0
55,-78.812607,126.897415,-4.176998,39.864071,-10.438215,0.549692,0,0,0,1
56,-32.562481,126.519150,-9.109035,45.348415,-13.124279,0.757901,1,1,0,0
57,-224.586609,126.557076,-47.265617,21.407421,-3.444046,0.199902,0,0,1,0
58,-46.345638,135.380890,-5.049972,36.434265,-6.581666,0.822778,1,1,0,0
59,-122.073135,140.285645,-25.997978,39.942616,-30.514114,0.428328,0,0,1,0
60,-26.881468,105.057693,-7.115454,43.403114,-31.023781,0.618642,1,1,0,0
61,-103.052666,117.581299,-12.063213,24.429932,-31.992905,0.485631,0,0,0,1
62,-63.895058,129.805847,-5.347687,37.108116,-3.477750,0.522759,1,0,1,0
63,-106.614540,120.663811,-34.258095,36.035370,-38.634541,0.588821,0,1,0,0
64,-66.552505,133.367554,0.311409,33.462700,-2.091631,0.623467,1,0,0,1
65,-101.189293,130.592896,-26.684246,39.119476,-29.717001,0.569907,0,0,1,0
66,-80.323837,122.963943,-15.372570,34.277184,-3.325004,0.494608,1,1,0,0
67,-111.902687,131.341339,-18.280407,39.754570,-27.000965,0.544181,0,0,0,1
68,-32.856438,125.729370,-16.841412,44.267166,-26.767101,0.663909,1,1,0,0
69,-162.532211,107.774033,-25.731304,30.632545,-20.576897,0.629145,0,1,0,0
70,-63.780758,135.743347,-2.100218,43.548080,-5.413560,0.489068,0,0,1,1
71,-75.950417,116.993484,-3.346134,39.639275,-12.605549,0.539385,1,0,0,0
72,-27.002731,121.941177,-6.499647,39.496681,-14.518400,0.825776,0,0,1,1
73,-208.656830,115.670380,-40.557655,32.360321,-25.548197,0.050255,0,1,0,0
74,-80.802711,108.502930,-17.717173,42.679886,-32.567772,0.338174,1,0,0,1
75,-112.039673,122.988464,-26.240532,58.154976,-34.276276,0.146226,0,1,0,0
76,-26.803303,111.258507,-9.238138,47.718178,-22.735399,0.956130,0,0,1,1
77,-91.060326,98.660522,-33.752045,55.594254,-37.000359,0.432947,1,0,1,0
78,-55.809601,85.811790,-37.723549,49.310577,-24.547165,0.424081,0,0,1,1
79,-69.646683,84.770088,-43.073807,59.924530,-27.189735,0.810574,1,0,0,1
80,-70.137169,84.678123,-41.035156,62.214111,-18.163971,0.674235,1,1,0,1
81,-65.516823,55.633163,-46.196205,35.297279,-52.338810,1.062788,0,0,1,0
82,-102.429764,32.355560,-46.224499,55.842785,-35.284103,1.120192,0,1,0,1
83,-82.314384,71.569267,-35.749199,38.556244,-29.994835,0.834104,1,0,0,0
84,-100.524849,60.401901,-40.039577,24.173100,-42.095978,1.155429,0,1,1,0
85,-140.821442,55.213303,-23.554323,58.699409,-24.338310,0.592146,0,0,1,0
86,-159.215851,76.950562,-25.742638,50.864357,-28.425549,1.214595,0,1,0,1
87,-142.427872,61.439484,-30.607365,67.646652,-21.065748,1.137681,1,0,0,0
88,-187.635010,88.673111,-31.121832,48.114143,-17.816303,0.378511,0,1,0,1
89,-131.670090,121.366730,-62.336044,18.370289,-19.313110,1.457186,0,0,1,0
90,-242.296585,84.523026,-16.864594,51.419273,-18.044399,0.167186,1,1,0,0
91,-157.205643,113.935440,-60.585403,13.595793,-69.813530,0.974413,0,0,0,1
92,-136.705139,77.234543,-26.258617,18.545456,-53.824703,0.492842,1,0,1,0
93,-308.041077,105.434616,-1.936046,29.223465,-10.141205,0.489063,0,0,0,1
94,-194.417953,64.160835,-35.228462,48.129532,-4.591151,0.188261,0,1,1,0
95,-226.850876,113.351219,22.909302,43.906322,0.335670,1.146991,1,0,0,0
96,-227.838547,118.585327,7.017838,40.752693,-0.011886,1.558509,0,1,1,0
97,-144.069214,86.709923,-32.246090,15.592850,-60.141533,0.935929,0,0,0,1
98,-243.980499,53.377705,-17.597820,48.951054,-23.175800,0.446093,1,0,1,0
99,-137.170151,133.185242,-41.543983,21.200584,-14.397039,1.794447,0,0,0,1
100,-121.493835,86.932503,-62.560478,31.834019,-19.928158,0.674527,1,0,1,0
101,-117.730064,34.675934,-51.933838,37.659271,-10.226525,1.917095,0,1,0,0
102,-173.455261,90.781532,-1.127267,34.171768,-15.722328,1.094281,1,0,1,0
103,-245.092819,131.517380,11.961800,26.960339,-7.798165,1.483692,0,0,0,1
104,-150.967361,47.547935,-12.472331,36.841377,-17.674873,0.500293,1,0,1,0
105,-337.498138,102.839653,41.640862,38.026550,-15.602352,0.048441,0,1,0,0
106,-236.010284,79.715317,1.661477,17.615234,-32.822811,0.233311,0,0,1,1
107,-180.530960,87.546356,-77.411942,0.444564,-50.081463,1.482100,1,0,0,0
