subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-188.709549,194.782318,-71.241859,7.927107,35.535843,0.972478,1,1,0,0
1,-82.909248,154.339966,-33.351818,56.158871,-2.376967,1.058746,0,0,0,0
2,-103.943893,154.738510,-33.918869,57.828842,16.558558,1.059548,1,0,0,0
3,-64.823334,186.741623,-51.150795,23.916718,5.474900,0.608696,0,0,0,0
4,-100.248245,190.899506,-50.169666,47.241596,7.076101,0.796852,0,0,1,0
5,-58.386032,158.052490,-53.720261,57.563179,4.462086,1.150638,0,0,0,0
6,-46.128231,141.524490,-46.604317,57.288742,-16.475794,1.029474,0,0,1,0
7,-54.671276,153.493256,-27.284115,48.401730,-35.004822,0.706422,0,0,0,0
8,-60.373852,151.875214,-16.853611,47.575832,-39.038090,0.805886,0,0,0,0
9,-77.079636,98.612030,-1.509535,62.670685,-37.039505,0.819732,0,0,0,0
10,-38.554867,99.863617,-13.157106,53.699753,-21.115967,1.021397,0,1,0,0
11,-93.741692,163.193390,-33.599403,53.915367,4.506427,1.168179,0,0,0,0
12,-87.122116,137.904449,-30.294563,68.676369,3.656232,0.781535,0,0,0,1
13,-69.901405,164.660660,-45.395020,50.402405,3.327027,0.813737,0,0,0,0
14,-107.362793,196.336212,-40.210358,29.974068,13.062613,0.546372,0,0,0,1
15,-105.849556,202.656830,-47.140957,30.006958,26.617920,0.798295,0,0,0,0
16,-93.474190,196.613068,-53.936394,21.442886,18.088907,0.793357,0,1,0,0
17,-111.110962,180.501877,-36.884026,31.108383,7.557014,0.661565,0,0,0,0
18,-35.581924,85.616898,-4.114816,71.249771,-33.807606,2.992656,0,0,1,0
19,-80.226906,159.715881,-45.795235,59.899574,17.015297,0.764756,0,0,0,0
20,-60.620892,159.906006,-21.058910,51.196320,-13.367270,1.964732,1,0,0,0
21,-68.249664,179.885193,-55.972160,25.711309,-0.716693,0.812637,0,0,0,0
22,-73.036972,185.910156,-48.519882,20.724720,-2.884771,1.232529,0,0,1,0
23,-73.657738,208.836029,-55.502644,9.936274,0.151912,0.800416,0,0,0,0
24,-61.307449,171.964355,-47.745049,34.761055,-15.515832,0.841197,0,0,0,0
25,-66.750061,163.744904,-43.792530,41.224144,-12.174356,0.661417,0,0,0,0
26,-55.392250,177.008728,-57.785614,22.974857,-1.187056,0.947101,0,0,0,0
27,-74.728607,182.333160,-48.656578,25.482298,3.004824,0.774313,0,0,0,0
28,-76.710625,176.950821,-54.639366,35.765598,-0.145826,0.728716,0,0,1,0
29,-73.460403,185.138687,-49.050179,38.557079,-9.432129,1.012970,0,0,0,0
30,-104.233315,191.582932,-55.195694,32.334503,11.052429,0.745454,0,1,0,0
31,-112.903168,172.697495,-36.597382,43.367550,8.470692,0.740108,0,0,0,0
32,-36.076813,110.931961,-17.935106,50.673191,-33.023155,1.968505,0,0,0,1
33,-90.603889,166.201050,-32.959103,50.153023,-9.494169,0.860805,0,0,0,0
34,-113.926361,182.745789,-27.259605,31.568237,10.111032,0.571961,0,0,0,1
35,-58.567108,153.308258,-48.816467,35.463165,-11.290009,1.289263,0,0,0,0
36,-142.466644,214.918472,-57.712097,28.186676,37.944489,0.563502,0,1,0,0
37,-52.260574,166.032578,-48.660782,45.365723,-5.675020,1.101971,0,0,0,0
38,-71.149864,175.027588,-42.053574,36.733040,0.576360,1.671950,0,1,0,0
39,-42.412964,136.715057,-46.003609,23.848763,-23.060131,0.652142,0,0,0,0
40,-43.443199,137.896667,-34.413158,21.797207,-20.561850,0.931019,0,0,0,0
41,-143.825577,195.741455,-22.724506,33.265762,2.781068,0.723762,0,0,0,0
42,-122.998062,192.813461,-53.898827,39.953209,37.291473,1.498573,0,0,1,0
43,-62.098476,162.640686,-57.893307,26.421085,7.867279,0.826868,0,0,0,0
44,-57.939468,156.418640,-44.997330,24.525677,-4.155596,0.545127,1,0,0,0
45,-63.861626,157.212006,-62.010548,28.752705,-4.284016,1.060644,0,0,0,0
46,-86.051399,171.513382,-49.111938,30.975742,9.085020,0.415537,1,0,0,0
47,-58.148380,162.160385,-73.456703,28.520746,-10.082380,0.811371,0,0,0,0
48,-53.642143,151.389526,-52.053864,24.566998,-21.380123,1.016109,0,0,1,0
49,-69.119354,152.657654,-46.223022,31.100483,-6.159536,0.666501,0,0,0,0
50,-74.965233,173.312378,-54.696014,33.194092,-4.288636,0.856667,0,1,0,0
51,-72.259682,153.620987,-47.648041,31.018734,-11.731873,0.732394,0,0,0,0
52,-99.151917,185.155609,-42.962578,33.734428,9.025847,0.529362,0,0,0,1
53,-104.605934,187.985077,-43.814552,36.612808,6.888784,1.036616,0,0,0,0
54,-139.386353,217.102631,-67.897171,24.990166,35.355759,0.734070,0,1,0,0
55,-48.305557,157.809143,-48.407234,33.806633,-17.449419,0.766192,0,0,0,0
56,-61.013203,176.361176,-51.974403,36.151566,-4.510541,0.566771,0,0,0,0
57,-64.053627,179.159241,-52.802135,34.640526,-6.195492,1.000605,0,0,0,0
58,-65.852318,165.596344,-64.048813,31.520630,-6.847044,0.837217,0,0,0,0
59,-62.341286,174.462494,-58.304344,22.549274,-8.289940,0.493889,0,0,0,0
60,-66.439613,176.959900,-71.063232,19.980484,0.951204,0.297916,0,1,0,0
61,-77.704338,185.192261,-48.900459,32.879890,9.199827,0.709466,0,0,0,0
62,-64.135880,178.715576,-57.275879,19.475479,2.139400,1.129296,0,0,1,0
63,-103.323151,187.188126,-37.226391,33.150124,10.606060,0.978342,0,0,0,0
64,-116.146530,197.193100,-47.380554,22.017122,19.360554,0.607340,1,0,0,0
65,-69.217934,189.237091,-57.427605,26.916996,-9.480067,1.284278,0,0,0,0
66,-104.821243,166.909073,-38.626076,35.545399,3.040111,0.316951,1,0,0,0
