subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-506.890594,0.846468,0.845213,0.843121,0.840203,0.000000,0.000109,20.155725,12.683219,10.262924,11.436941,11.154001,11.385584,0.096191,1,1,0,0
1,-240.810989,107.809921,-1.618368,70.514854,-1.739521,0.106248,0.365633,20.031429,16.023028,14.162776,9.185078,11.192068,16.820219,0.003906,0,0,0,0
2,-432.824524,67.806778,33.434280,38.608246,36.020248,0.521166,0.138818,22.978051,15.790287,17.730957,12.030008,13.640631,15.831192,0.002441,0,0,0,0
3,-466.254578,31.523247,18.695244,34.757881,29.860352,0.636955,0.016520,15.981463,9.640772,9.212580,11.445174,15.597188,19.346999,0.008301,0,0,0,0
4,-481.985535,3.521017,-4.922598,22.601681,13.557250,0.240177,0.002197,20.074647,12.875069,12.516876,23.201810,20.424174,19.645183,0.133789,0,0,1,1
5,-94.087082,99.316849,-71.449646,45.660614,-15.275713,0.267067,0.121974,30.135293,10.071644,7.246683,15.795170,12.780050,11.140093,0.116211,0,0,0,0
6,-338.625885,111.925507,-7.863516,7.535487,3.674948,0.283025,0.008985,31.049750,9.329022,13.237755,9.701710,14.659623,15.582654,0.073242,1,1,0,0
7,-249.139923,107.592438,-1.341203,68.284515,2.007353,0.284858,0.343838,20.747649,15.752118,15.535954,10.065387,12.873720,14.786257,0.004883,0,0,0,0
8,-365.704498,88.827072,19.528488,57.114758,28.835342,0.379528,0.138836,16.819790,11.510450,7.505391,11.613397,16.355607,18.292987,0.001953,0,0,0,0
9,-417.787903,10.092418,-20.712339,58.976021,22.058426,0.513008,0.015429,23.188711,8.921232,15.315923,12.934242,23.873164,20.548910,0.028809,0,0,0,0
10,-431.660858,-14.641109,-44.114594,45.574081,8.794560,0.624074,0.004225,17.578300,8.505278,9.959017,18.594516,21.578421,17.482076,0.245117,1,1,0,0
11,-232.830826,107.265266,-3.420185,73.446747,-4.223776,0.107292,0.384435,22.375185,14.100970,14.105086,9.659775,15.528703,14.177838,0.004883,0,0,0,0
12,-366.218292,37.876968,-11.229236,77.057129,23.332829,0.660000,0.136173,20.474351,13.680897,9.755399,18.777322,15.941802,19.738363,0.007324,0,0,1,1
13,-84.907707,108.766327,-65.169846,49.847923,-18.264032,0.257869,0.160491,16.627668,17.557966,7.996031,13.004222,14.461426,10.389284,0.101074,0,0,0,0
14,-292.244812,72.811874,-29.805786,50.393204,-17.817812,0.693986,0.012169,19.155921,7.631023,11.310773,13.358250,14.835311,23.982220,0.231445,1,1,0,0
15,-230.014206,98.710159,-7.035903,78.512756,-4.645932,0.142101,0.359020,19.849033,14.190845,11.674451,13.975264,10.332210,15.268544,0.007812,0,0,0,0
16,-299.393646,14.826450,-20.990566,95.550095,-13.519909,1.393599,0.037481,13.906302,9.707788,8.015326,13.021596,18.592488,22.087590,0.196289,1,1,0,0
17,-230.388245,128.249603,13.171780,74.448364,-1.195577,0.195564,0.370519,26.378389,20.691482,17.349577,19.722190,10.866470,15.500992,0.005371,0,0,0,0
18,-378.700684,138.240417,69.590515,37.755074,26.202568,0.237513,0.148941,17.423670,25.983913,38.941528,24.189964,20.270714,18.730319,0.006348,0,0,0,0
19,-412.645660,114.415398,71.555466,35.407707,18.227669,0.319687,0.088094,17.541076,24.920949,30.001700,29.511516,20.163787,12.708231,0.012695,0,0,0,0
20,-429.349426,96.348007,63.599495,31.443434,11.019111,0.078143,0.086105,12.922949,26.869656,30.118312,40.159247,24.550959,14.017328,0.012207,0,0,0,0
21,-440.109497,82.948845,53.608147,23.154211,2.471338,0.040982,0.081310,7.942149,27.119177,35.664022,37.549356,25.003348,15.076805,0.012695,0,0,0,0
22,-211.676971,86.672272,-44.546867,45.398087,2.217196,1.260971,0.079977,21.553360,21.604196,20.632048,11.028618,9.870915,16.310212,0.043945,0,0,1,0
23,-69.611633,43.828079,-55.467857,43.385414,-25.562660,1.240556,0.128167,23.046614,14.835843,11.265339,13.013402,15.133552,15.351518,0.214355,0,1,0,0
24,-32.256042,45.059982,-58.106659,43.775993,-29.921387,0.592258,0.168062,23.087546,15.058435,8.214658,12.574718,14.228488,18.826800,0.252441,1,0,0,1
25,-92.653168,70.973030,-8.259045,67.805206,9.219025,0.199568,0.383731,20.665663,13.583096,14.663849,22.645188,14.622813,19.083548,0.018555,0,0,1,0
26,-209.701950,41.990990,28.057590,76.556778,-6.167892,0.050042,0.160193,20.529666,22.096943,24.429734,24.026672,14.279178,15.591317,0.041992,0,1,0,0
27,-110.135620,80.966774,-1.297799,57.855824,-7.340031,0.213071,0.140030,11.183372,11.329519,17.510281,11.147784,16.699054,15.913212,0.085449,0,0,1,0
28,12.094153,56.720608,-38.574837,49.571243,-17.470079,0.261171,0.283831,12.291002,12.149048,10.752364,13.969476,9.096717,12.714647,0.098633,1,0,0,1
29,-72.920891,38.861931,-32.169186,60.034233,11.899969,0.396618,0.202909,20.474711,18.773654,18.606069,19.805912,12.674428,11.402957,0.092773,0,0,0,0
30,-278.510040,86.012337,-13.481340,65.202377,9.558370,0.470330,0.067657,22.511164,19.791852,22.736790,24.369197,11.792737,15.337649,0.021484,0,1,0,0
