subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-163.206970,121.037712,-25.057516,50.891937,-28.632767,1.452530,0.175508,10.452876,25.559148,17.381054,17.007375,17.889287,16.200976,0.040039,1,0,0,0
1,-132.273895,63.835899,-102.967903,10.919329,-66.330673,0.654717,0.141607,3.424360,20.813527,18.360011,25.182641,22.281018,21.598328,0.097656,0,0,0,0
2,-127.896545,69.002792,-101.433647,9.605753,-80.211487,1.270430,0.141240,5.435113,16.212234,22.973480,25.195769,22.195249,21.383180,0.115234,0,0,0,0
3,-107.216766,62.116211,-112.083504,7.556229,-67.582886,1.076820,0.161089,13.049505,15.541557,22.138981,18.815420,34.113954,14.526814,0.125488,0,0,0,0
4,-140.263733,79.999802,-80.357048,12.085117,-71.432388,0.637236,0.071737,33.431140,8.612849,16.593378,19.465082,19.887255,13.465771,0.160156,0,0,0,0
5,-287.579620,51.849457,-40.678516,27.405514,-24.791798,0.840932,0.018772,12.506301,20.588389,18.373621,15.695592,22.274130,14.937872,0.152344,0,0,0,0
6,-178.426544,77.342827,-56.368900,43.348133,-36.066223,3.093971,0.130695,8.073154,22.074408,24.276964,22.566533,18.092842,24.350222,0.066406,0,1,0,0
7,-176.301239,20.155783,-106.650879,43.751015,-58.012680,0.865974,0.119680,6.029791,36.804076,24.227625,24.829909,29.120157,25.043086,0.178711,0,0,0,0
8,-152.962219,77.260696,-86.249748,36.881668,-47.558121,1.598721,0.139204,12.362958,16.722720,16.154002,22.018827,32.354056,22.570441,0.133789,0,0,0,1
9,-135.290298,54.637920,-140.128937,-12.883532,-72.650177,0.640142,0.135258,24.529305,24.986818,21.200455,19.022332,20.960456,17.030789,0.110352,0,0,0,0
10,-155.090347,45.671665,-115.978745,6.583081,-71.431595,0.980574,0.147659,10.546156,24.235295,25.783752,23.537822,29.047395,24.994058,0.122559,0,0,0,0
11,-98.196068,85.095467,-91.302704,36.747986,-57.394569,2.196121,0.135393,11.575469,13.945000,12.203738,21.709699,16.539186,17.277422,0.125977,0,0,0,0
12,-214.727142,33.218643,-83.890007,50.785187,-24.375626,0.530464,0.037618,10.111132,7.232310,8.670973,15.211988,14.239723,16.891192,0.235840,0,0,0,0
13,-162.280746,50.295525,-80.955673,43.915054,-38.336937,1.289389,0.061972,13.978789,11.341032,12.596839,12.834462,17.518355,19.688515,0.230957,0,0,0,0
14,-147.404327,78.663025,-69.150391,49.019497,-45.247887,2.525550,0.146885,17.782322,18.294975,23.328126,20.992059,13.597865,20.073955,0.092285,1,0,0,0
15,-156.051132,32.307568,-114.249573,34.708931,-66.395844,0.514442,0.143358,8.442961,26.248168,22.578693,37.349059,25.302709,21.721883,0.162598,0,0,0,0
16,-238.266022,60.499146,-24.205059,16.903753,-23.300465,0.725919,0.046845,9.844095,16.903028,18.399930,16.536103,16.194534,16.252363,0.162598,0,0,0,1
17,-164.147018,54.570232,-96.561188,3.791239,-82.129875,0.656132,0.113189,6.376231,13.800986,13.436208,25.319433,29.112205,23.520931,0.132812,0,0,0,0
18,-263.894012,43.375618,-41.364857,31.964699,-36.708878,0.485036,0.060498,8.570320,6.526158,9.169918,19.504101,12.648492,13.407217,0.162598,0,0,1,0
19,-144.200638,33.163284,-117.245529,33.447502,-65.771378,1.230947,0.145828,6.505715,27.975126,24.182524,23.473273,26.262302,21.409906,0.159180,0,0,0,0
20,-161.543610,96.536346,-62.567963,25.017536,-35.735100,2.138125,0.103378,12.768728,16.163226,18.534835,21.595296,23.588520,18.955184,0.116699,0,1,0,0
21,-162.703201,35.042439,-78.365944,36.785492,-78.648186,0.966548,0.116998,8.627038,27.736258,21.024097,25.929503,30.102831,23.490545,0.144043,0,0,0,0
22,-231.870560,74.653946,-32.611694,15.812951,-42.522579,0.988816,0.076948,9.379457,13.386482,16.775107,24.729898,24.303988,18.560499,0.101562,0,0,0,1
23,-145.899948,56.938229,-114.279999,6.942938,-89.451118,1.053821,0.145582,8.341841,18.485038,26.355857,23.331116,25.104443,20.423874,0.086914,0,0,0,0
24,-226.279922,83.776840,-30.800922,49.924210,-21.586847,1.145774,0.068134,8.611105,12.126734,13.581935,11.021923,17.312542,14.205150,0.091797,1,0,0,0
25,-113.492912,86.284042,-53.743187,34.701385,-60.176414,0.824744,0.154333,4.790324,23.283036,21.531668,18.758045,19.155198,14.313415,0.077637,0,0,0,0
26,-138.762756,95.897324,-35.254925,29.617619,-73.004257,0.848952,0.100666,13.514644,14.675449,17.437739,20.440598,21.886191,14.823659,0.104980,0,0,0,0
27,-134.341919,95.348953,-60.308559,33.300571,-57.166618,1.572745,0.075613,12.754035,13.383034,12.933227,14.391206,20.293071,13.538430,0.137207,0,0,0,0
28,-197.898651,96.458817,-50.787300,23.655941,-27.806623,0.371255,0.040387,10.896844,14.256962,16.221851,13.478967,17.763972,14.001537,0.118652,0,0,0,1
29,-126.979507,139.958038,-67.517395,22.634872,-29.614815,0.920206,0.101168,16.762273,4.991621,8.491411,14.428214,13.391314,17.360569,0.080078,0,0,1,0
30,-127.450729,152.085632,-67.292953,27.006479,-25.424026,0.669973,0.095399,9.392235,11.257176,9.860719,22.420213,13.459858,18.781603,0.071289,0,1,0,0
31,-118.200607,125.065079,-71.501770,30.251562,-28.370161,0.944651,0.131044,5.178435,15.353856,15.451615,15.962447,17.636540,18.315243,0.059570,1,0,0,0
32,-91.675140,136.331421,-74.179642,50.098404,-23.336290,1.312280,0.147184,32.490871,20.704936,14.411775,14.334948,19.884223,16.310486,0.091797,0,0,1,1
33,-41.395393,129.720932,-23.228100,89.111496,-34.279606,1.011469,0.335783,11.109544,6.619614,12.377809,15.188898,13.739336,17.012946,0.073730,0,0,0,0
34,-29.285786,116.924026,-29.965763,78.627670,-35.811432,1.284452,0.264303,10.635653,8.386586,7.081157,13.961955,18.115464,13.435174,0.120117,0,1,0,0
35,-54.893230,133.326523,-34.470810,87.710045,-25.381897,1.084899,0.264803,10.025078,6.555163,8.019741,10.496881,18.382059,14.304723,0.082031,0,0,0,0
36,-47.014374,103.205963,-42.269993,91.082458,-32.000172,1.483094,0.234178,7.665653,8.100581,9.602546,12.386741,16.039472,16.086211,0.118652,0,1,0,0
37,-47.650673,130.763550,-50.477921,64.200348,-26.818108,0.798461,0.213886,9.349161,12.293131,8.325626,12.371393,16.653749,13.065295,0.085938,0,0,0,0
38,-79.202087,131.724243,-41.495926,72.302811,-22.951155,0.808043,0.194144,11.398163,10.643279,13.064124,15.671838,14.723473,14.087012,0.068848,0,0,1,0
39,-60.243801,128.493744,-27.013798,64.658722,-15.617104,0.733061,0.225516,5.884128,7.520226,10.159048,15.706568,16.931531,16.924164,0.055176,0,0,0,0
40,-49.277069,95.570351,-17.810181,82.128967,-43.944084,0.888764,0.232760,8.418579,10.488210,16.691990,13.172130,14.553681,14.911288,0.165039,1,0,0,0
41,-39.915733,135.493469,-42.658020,52.275799,-38.532959,0.774616,0.215353,9.109438,6.793714,11.264239,14.116233,17.478330,17.580216,0.079102,0,0,0,0
42,-107.524467,132.127228,-41.526005,73.600021,1.264629,1.098346,0.211970,7.833211,11.320608,13.092382,10.342427,15.330340,19.996052,0.044922,0,0,0,1
43,-49.468937,134.422791,-38.588165,68.622177,-26.275579,0.988615,0.221377,14.057806,10.090441,19.188109,20.236191,21.479243,15.541037,0.093262,1,0,0,0
44,-40.867020,134.363586,-52.235104,58.735958,-42.816826,0.790591,0.170130,10.996809,5.767276,8.730862,12.539675,13.447930,15.591188,0.140137,0,0,0,0
