subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-392.643951,68.563843,36.691467,9.193407,-1.820033,1.308689,0,1,0,0
1,-111.376785,178.138855,-34.895798,15.097836,-19.918659,0.410209,0,0,0,0
2,-81.089073,170.905334,-45.723282,25.729252,-28.626143,0.218994,0,1,0,0
3,-112.962662,190.148346,-33.818192,19.450230,-17.129217,0.177738,0,0,0,0
4,-131.460144,206.120163,-19.052258,13.298304,-10.881859,0.234110,0,0,0,0
5,-151.141251,212.012115,-12.700277,4.302229,-0.913367,0.178078,0,0,0,0
6,-169.524033,216.468842,1.984202,-7.465866,-4.653404,0.198142,0,0,0,0
7,-195.611023,205.550247,6.909046,-9.645130,7.558181,0.238828,0,0,0,0
8,-200.504166,210.703857,14.539062,-14.816148,5.280141,0.253099,0,0,0,0
9,-205.607605,216.241989,25.043665,-16.267242,2.387148,0.424244,0,0,0,1
10,-99.346169,178.073486,-30.666210,27.778393,-17.661486,0.333963,1,0,0,0
11,-99.730957,178.523727,-35.758339,29.890301,-10.085815,0.715817,0,0,1,0
12,-119.510773,155.303650,-31.516457,25.306635,-15.118986,0.396521,0,0,0,1
13,-81.549911,140.163330,-39.732956,29.558636,-24.555477,1.276377,0,0,0,0
14,-112.787003,149.922653,-35.076591,18.722649,-17.369768,0.986982,1,0,0,0
15,-183.165207,152.093613,-22.703857,2.906909,-7.824335,0.200155,0,0,0,0
16,-237.346817,175.408249,13.990599,-14.218143,0.602164,0.582199,0,0,0,0
17,-250.242691,185.189407,28.869688,-19.852682,-0.983677,0.374017,0,0,0,0
18,-261.847290,175.552979,32.839439,-13.626343,-5.940867,0.273604,0,0,0,0
19,-203.983154,189.951645,18.023026,-0.911507,-2.140452,8.302852,0,0,0,1
20,-257.732178,176.946838,34.702518,-9.224213,-5.504016,0.134424,0,1,0,0
21,-260.086670,175.480713,33.743446,-13.715076,-10.697139,0.184789,0,0,0,0
22,-211.851028,176.175140,18.603170,3.364744,-5.442111,9.863243,0,0,0,0
23,-303.507599,154.553818,48.467243,-15.331315,-17.675890,0.108588,0,0,0,0
24,-210.397781,170.948654,17.217545,4.130167,-9.688135,11.046725,0,0,0,0
25,-306.157990,154.227371,52.482307,-12.755871,-18.333199,0.195001,0,0,0,0
26,-314.260284,143.430084,45.082550,-13.531891,-13.692291,0.198106,0,1,0,0
27,-292.656189,157.138931,48.278099,-1.679102,-8.215805,0.094940,0,0,0,0
28,-342.043793,123.055038,58.780544,12.890543,0.348712,0.369307,0,0,0,0
29,-342.814941,123.772766,63.026749,19.189156,6.139871,0.229890,0,0,0,0
30,-200.382126,163.646790,20.181118,19.759600,-0.710855,13.445775,0,0,0,0
31,-345.111511,120.181854,57.651329,11.731255,0.830866,0.149511,0,0,0,0
32,-361.753357,104.768570,59.059868,24.226274,12.388567,0.383880,0,0,0,0
33,-360.317322,105.368538,55.921234,17.885017,7.492023,0.236619,0,0,0,0
34,-128.266403,182.335861,-21.991282,9.644176,22.308342,1.249408,0,0,0,0
35,-300.388885,144.230087,40.682045,17.460571,30.549683,0.506140,0,0,0,0
36,-328.708099,127.753510,48.607994,14.923152,20.272926,0.559298,0,0,0,0
37,-368.671631,99.777023,61.421318,26.678593,9.762230,0.169787,0,0,0,0
38,-373.922791,93.308853,57.179100,24.747066,9.425892,0.087400,0,0,0,0
39,-145.229111,202.636505,-8.028461,-0.695524,11.409894,5.548327,0,0,0,0
40,-293.690918,157.741241,49.056801,12.535715,28.607578,0.583204,0,0,0,0
41,-322.944092,136.084473,54.235359,16.124834,21.706644,0.456745,0,0,0,0
42,-345.542206,116.884674,55.002544,20.432850,19.556625,0.555749,0,0,0,0
43,-377.385254,90.761169,59.255089,29.568993,14.498302,0.251724,0,0,0,0
44,-393.064362,71.647125,46.817280,22.683950,9.751492,0.190736,0,0,0,0
45,-388.177002,77.275696,49.346928,21.898495,6.658322,0.151791,0,0,0,0
46,-381.962891,82.612411,47.597153,15.803007,1.871848,0.398036,0,0,0,0
47,-382.443085,83.796623,52.059280,20.894402,4.076167,0.320644,0,0,0,0
48,-214.203522,166.261780,-15.182259,10.391419,20.152327,4.514668,0,0,0,0
49,-262.701294,131.003601,-11.875345,13.088753,17.356834,0.642249,0,0,0,0
50,-268.781891,152.431534,14.970301,10.299412,29.410820,1.745968,0,0,0,0
51,-323.983582,119.496758,23.843487,-0.222649,17.808397,0.600033,0,0,0,0
52,-175.897018,197.366241,-16.314222,0.834123,7.800589,3.348364,0,0,0,0
53,-230.723312,151.345444,-27.152657,-3.007333,11.962986,0.491712,0,0,0,0
54,-225.463226,134.938812,-42.353691,4.478329,5.825768,2.171472,0,0,0,0
55,-186.978989,193.060638,-16.337265,-5.211491,7.469337,3.454807,0,0,0,0
56,-252.437851,153.308472,1.045103,6.775383,23.360149,2.478471,0,0,0,0
57,-285.825806,119.378891,-15.607542,-3.139779,17.425177,0.769467,0,0,0,0
58,-239.310364,171.124023,3.131211,-3.598239,23.300041,6.004418,0,0,0,0
59,-315.420074,108.593918,-3.116348,-6.537568,20.262318,0.660829,0,0,0,0
60,-191.105957,197.703430,-7.130040,-8.628029,2.788766,7.213414,0,0,0,0
61,-230.780121,146.215088,-31.580887,-3.529644,5.338858,0.501582,0,0,0,0
62,-237.844833,123.682419,-44.866661,6.503487,8.773291,1.556905,0,0,0,0
63,-197.942398,174.117676,-28.270899,-2.156650,8.976154,1.244405,0,0,0,0
64,-223.931534,166.241592,-12.895681,1.095520,17.444344,4.403735,0,0,0,0
65,-262.162201,116.778038,-29.627436,9.359137,13.212275,0.783969,0,0,0,0
66,-261.965027,147.715454,-2.240549,0.355774,28.989666,3.312520,0,0,0,0
67,-327.945129,102.586029,1.239535,-4.033456,27.810356,0.553131,0,0,0,0
68,-160.619370,179.001007,-19.777016,-0.147423,-9.250725,5.743073,0,0,0,0
69,-183.331665,144.556641,-44.518875,5.826484,-1.466943,0.618520,0,0,0,0
70,-185.517410,131.376160,-52.213024,11.294386,-7.499522,1.009912,0,0,0,0
71,-161.474518,183.898819,-25.788198,3.589870,-1.088155,2.673280,0,0,0,0
72,-201.823380,156.240875,-20.772013,14.768011,18.023788,2.262885,0,0,0,0
73,-217.324631,133.342484,-32.966118,7.987269,7.065464,0.585179,0,0,0,0
74,-173.689011,172.698029,-20.162064,9.847713,5.980577,4.919938,0,0,0,0
75,-236.842255,123.155518,-35.133816,4.488433,15.074913,0.657882,0,0,0,0
76,-165.902725,189.337769,-17.345081,4.555096,4.364578,4.939179,0,0,0,0
77,-200.378021,146.907867,-41.024170,4.390226,7.146238,0.638543,0,0,0,0
78,-199.438766,132.085175,-49.228668,9.881535,3.271780,1.152905,0,0,0,0
79,-167.188889,173.878052,-32.678009,4.737472,3.209950,1.403783,0,0,0,0
80,-187.678436,174.159454,-17.355740,6.722942,13.171000,3.342702,0,0,0,0
81,-223.994019,127.544060,-31.488363,12.424529,10.974615,0.755715,0,0,0,0
82,-233.050598,139.895050,-13.158625,15.885611,23.957115,0.674489,0,0,0,0
83,-258.866150,110.340164,-22.322987,4.619643,13.127016,0.650205,0,0,0,0
84,-155.707672,188.196518,-23.804859,5.152748,-0.512078,1.363882,0,0,0,0
85,-205.849289,138.977875,-39.019798,0.201695,1.323170,0.652581,0,0,0,0
86,-200.774231,123.961945,-48.607224,6.500085,-8.220017,1.576226,0,0,0,0
87,-164.113480,178.332870,-24.095959,2.681939,0.616522,2.306761,0,0,0,0
88,-221.505249,135.635162,-17.254389,11.766613,10.858721,1.549777,0,0,0,0
89,-247.405106,110.706474,-34.741093,0.825466,8.130221,0.645675,0,0,0,0
90,-220.860382,148.853867,-7.725699,11.244333,10.011105,3.644432,0,0,0,0
91,-264.204193,106.170334,-35.763306,0.535510,15.324390,0.553923,0,0,0,0
92,-169.937149,183.944931,-13.082005,0.967840,-5.276654,4.107657,0,0,0,0
93,-207.786972,140.766846,-36.542252,-3.725901,-3.097192,0.900809,0,0,0,0
94,-209.212280,129.552063,-46.650425,-0.701967,-4.037591,1.224260,0,0,0,0
95,-176.800659,164.042145,-33.565117,4.601994,2.697589,0.908795,0,0,0,0
96,-184.412460,157.223221,-39.767509,3.788454,17.081009,3.466395,0,0,0,0
97,-168.510223,128.402710,-75.112526,25.423044,13.276697,0.308708,0,0,0,0
98,-157.867020,145.582138,-58.908966,32.057663,20.077425,1.638509,0,0,0,0
