subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-392.643951,68.563843,36.691471,9.193407,-1.820033,1.308689,0.036859,21.038369,1.698831,13.158111,16.177483,19.201455,15.684913,0.024414,0,1,0,0
1,-111.376785,178.138855,-34.895798,15.097837,-19.918659,0.410209,0.192666,29.413696,15.050135,10.293924,18.060162,16.316073,18.370705,0.028320,0,0,0,0
2,-81.089066,170.905319,-45.723282,25.729254,-28.626141,0.218994,0.230097,24.538442,20.067497,17.334034,12.691982,25.977188,24.898923,0.054688,0,1,0,0
3,-112.962662,190.148346,-33.818192,19.450230,-17.129215,0.177738,0.214151,42.608049,16.757220,21.292854,19.637500,26.385864,30.716682,0.031738,0,0,0,0
4,-131.460144,206.120148,-19.052258,13.298303,-10.881859,0.234110,0.211274,26.198539,16.031161,18.598740,22.426509,27.816278,25.506224,0.027832,0,0,0,0
5,-151.141235,212.012115,-12.700279,4.302229,-0.913368,0.178078,0.199263,26.977921,12.786319,15.416920,19.616300,27.458381,21.181323,0.029785,0,0,0,0
6,-169.524033,216.468842,1.984202,-7.465864,-4.653404,0.198142,0.174640,25.752614,12.547175,15.652733,20.467127,23.504488,23.952756,0.026367,0,0,0,0
7,-195.611023,205.550262,6.909046,-9.645130,7.558181,0.238828,0.140466,24.037179,15.418405,19.101210,17.776474,26.599300,22.221157,0.027344,0,0,0,0
8,-200.504166,210.703857,14.539062,-14.816147,5.280141,0.253099,0.139632,27.306808,12.317125,18.506961,19.052687,23.495291,24.568038,0.030273,0,0,0,0
9,-205.607605,216.241989,25.043665,-16.267242,2.387149,0.424244,0.143762,24.358811,14.625517,18.942129,22.048848,32.392941,20.384242,0.019531,0,0,0,1
10,-99.346161,178.073502,-30.666208,27.778393,-17.661488,0.333963,0.178914,22.026632,11.777050,11.533767,16.315449,15.566317,16.434133,0.032227,1,0,0,0
11,-99.730949,178.523727,-35.758339,29.890301,-10.085815,0.715817,0.200977,22.779539,8.871801,9.105935,11.860953,14.869427,15.800298,0.030762,0,0,1,0
12,-119.510773,155.303635,-31.516459,25.306637,-15.118984,0.396521,0.151482,26.114902,13.961604,11.130662,15.343218,21.628934,15.251490,0.049805,0,0,0,1
13,-81.549911,140.163330,-39.732956,29.558636,-24.555479,1.276377,0.186026,27.006833,11.712255,14.277012,25.509229,15.091964,14.156732,0.048828,0,0,0,0
14,-112.787003,149.922653,-35.076591,18.722652,-17.369764,0.986982,0.190412,35.874566,10.841218,16.013520,21.540679,22.213396,15.417992,0.052246,1,0,0,0
15,-183.165192,152.093613,-22.703857,2.906912,-7.824333,0.200155,0.149936,26.741492,20.315256,27.412196,22.321917,25.453882,26.587798,0.035645,0,0,0,0
16,-237.346817,175.408234,13.990599,-14.218143,0.602163,0.582199,0.178649,33.345276,20.625069,26.808782,25.213447,24.027202,24.029301,0.023438,0,0,0,0
17,-250.242691,185.189407,28.869686,-19.852682,-0.983676,0.374017,0.213507,43.025857,25.609867,27.662190,34.611243,24.020650,21.016623,0.010742,0,0,0,0
18,-261.847290,175.552963,32.839439,-13.626344,-5.940868,0.273604,0.205431,30.332804,27.067439,25.022429,24.840593,24.228404,23.602032,0.009766,0,0,0,0
19,-203.983154,189.951660,18.023026,-0.911505,-2.140453,8.302852,0.210648,16.987020,13.555993,18.760046,17.270014,17.440998,16.321079,0.015625,0,0,0,1
20,-257.732178,176.946838,34.702522,-9.224215,-5.504016,0.134424,0.141307,26.577517,18.315612,21.756350,19.703368,20.984411,18.279108,0.020508,0,1,0,0
21,-260.086670,175.480713,33.743446,-13.715076,-10.697139,0.184789,0.102513,21.197699,13.974615,20.112824,22.605755,24.057432,20.055516,0.020508,0,0,0,0
22,-211.851028,176.175140,18.603172,3.364743,-5.442111,9.863243,0.110644,11.583465,9.227454,12.966051,16.699233,16.200334,14.411475,0.024414,0,0,0,0
23,-303.507629,154.553802,48.467243,-15.331315,-17.675892,0.108588,0.066176,24.351812,13.617538,27.492197,21.135567,23.480954,19.825726,0.026855,0,0,0,0
24,-210.397751,170.948654,17.217543,4.130167,-9.688135,11.046724,0.096383,8.863157,9.621511,14.151081,15.552912,17.313645,16.494359,0.027344,0,0,0,0
25,-306.157990,154.227371,52.482307,-12.755872,-18.333199,0.195001,0.060737,21.944619,14.248179,22.308479,25.844656,19.115330,15.004577,0.021973,0,0,0,0
26,-314.260284,143.430054,45.082550,-13.531891,-13.692291,0.198106,0.046496,24.277930,15.798526,20.821762,19.596664,19.437872,15.248009,0.018555,0,1,0,0
27,-292.656189,157.138931,48.278095,-1.679101,-8.215805,0.094940,0.067316,18.563405,11.036110,17.925432,17.898269,14.904086,15.840339,0.012207,0,0,0,0
28,-342.043793,123.055046,58.780548,12.890542,0.348712,0.369307,0.091343,29.126077,28.024084,23.368016,25.896689,21.275816,16.403936,0.008789,0,0,0,0
29,-342.814941,123.772781,63.026749,19.189156,6.139870,0.229890,0.111581,29.751730,23.879396,22.676430,28.529262,20.879251,12.863278,0.008789,0,0,0,0
30,-200.382126,163.646774,20.181120,19.759602,-0.710855,13.445775,0.149489,14.209703,11.314338,14.731269,15.012677,13.678862,13.561844,0.013672,0,0,0,0
31,-345.111511,120.181854,57.651329,11.731256,0.830866,0.149511,0.126947,27.999274,18.210440,23.882543,22.560624,20.154031,15.809103,0.008789,0,0,0,0
32,-361.753357,104.768570,59.059868,24.226274,12.388567,0.383880,0.121057,29.336911,23.624067,28.468287,21.775688,20.952798,15.795559,0.008789,0,0,0,0
33,-360.317322,105.368538,55.921234,17.885017,7.492022,0.236619,0.111845,30.756948,23.182360,25.427706,19.720717,20.735728,14.361960,0.008789,0,0,0,0
34,-128.266403,182.335861,-21.991280,9.644176,22.308342,1.249408,0.280286,15.668549,12.253008,11.607318,13.901846,9.768839,17.082922,0.014160,0,0,0,0
