subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-459.788483,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
1,-141.215485,87.087654,-32.223228,53.361717,-15.026040,0.625131,0,0,0,0
2,-211.642471,104.197266,-42.282593,33.585133,-3.810622,1.196878,0,1,0,0
3,-268.122223,122.806526,-32.549435,-1.582328,10.162252,0.602829,0,0,0,0
4,-289.669891,115.194489,-24.533081,-3.348817,12.296217,0.791080,1,1,0,0
5,-162.289520,50.836578,-16.389572,13.477679,-31.644745,0.398756,0,0,0,0
6,-231.207001,90.083191,-42.778717,3.416648,-8.134789,0.765219,0,1,0,0
7,-198.734421,56.304649,-0.195932,-0.321485,-18.109684,0.417098,0,0,0,0
8,-253.594803,104.245071,-30.463028,-4.041123,-4.631664,0.720353,0,1,0,0
9,-206.723526,36.106316,1.122649,13.975075,-35.835403,0.828778,0,0,0,0
10,-245.801773,93.092125,-18.503344,10.381352,-10.778481,1.453523,1,1,0,0
11,-223.086731,55.172813,11.795488,0.856481,-19.308294,0.312288,0,0,0,0
12,-245.295853,103.404999,-18.322903,-0.914969,-13.774741,2.357874,1,1,0,0
13,-170.296356,53.414955,-16.861706,14.949167,-32.710503,0.341509,0,0,0,0
14,-223.004745,97.366501,-24.268089,11.181666,-13.487494,0.806730,1,0,0,0
15,-204.472778,72.433083,0.492120,-7.405999,-22.359303,0.381493,0,0,0,0
16,-232.464417,87.981201,-40.525124,4.207236,-15.649312,1.153726,0,0,1,1
17,-207.315125,66.353836,-2.912957,26.400154,-32.639099,0.803590,0,0,0,0
18,-268.165833,88.419128,-12.165771,10.817741,-16.517202,0.679625,0,0,1,0
19,-296.445190,122.749390,-17.233377,-20.452164,7.151317,0.460966,0,0,0,0
20,-294.840088,113.074501,-25.241108,-7.766997,13.793762,0.757746,0,0,1,1
21,-176.151718,58.199722,-20.111942,14.893705,-28.034004,0.431001,0,0,0,0
22,-223.598648,99.268188,-33.799049,8.970074,-8.739100,0.911337,0,0,1,0
23,-223.893524,58.315189,-13.904379,-8.816009,-18.100012,0.546010,0,0,0,0
24,-260.331482,106.036865,-22.058142,-2.964708,-3.203770,0.808794,0,0,1,1
25,-203.606522,51.241737,-5.659827,13.820647,-46.030457,0.516858,0,0,0,0
26,-257.408112,87.899628,-16.220879,12.531143,-17.601017,1.142770,0,0,1,1
27,-192.425705,71.300400,-5.058274,20.810448,-19.433956,0.146318,0,0,0,1
28,-242.528519,96.814194,-19.872013,14.654804,-20.340889,0.892626,1,0,0,1
29,-151.728409,60.412437,-12.958351,19.289721,-29.094503,0.093145,0,0,0,0
30,-206.758667,97.616814,-35.995796,18.215977,-20.576405,0.933427,1,0,0,1
31,-147.395523,64.502861,-26.333374,46.033745,-3.527408,0.231025,0,0,0,0
32,-218.146240,111.179817,-45.780041,16.637463,0.299873,0.901783,0,1,1,1
33,-127.475456,97.250771,-29.994471,51.815266,-19.208632,0.630478,0,0,0,0
34,-197.463745,116.023926,-44.638916,30.004908,-4.176962,0.883862,1,0,0,0
35,-240.995438,137.201569,-38.082710,-3.132282,4.379035,0.554255,0,0,0,0
36,-236.827469,113.866722,-23.272655,7.294276,0.629580,1.073607,1,0,0,1
37,-153.395920,66.264542,-22.783546,10.460104,-28.777176,0.403444,0,0,0,0
38,-208.403305,95.678070,-27.844048,6.380414,-14.425174,0.591335,1,0,0,0
39,-192.170349,74.868141,-9.184471,-5.005084,-16.704422,0.490928,0,0,0,0
40,-256.973663,111.829742,-20.848194,-4.305702,-6.285768,0.762823,1,0,0,0
41,-191.506210,54.900795,-0.397353,16.766212,-35.390182,0.693702,0,0,0,0
42,-235.027176,102.028442,-21.203136,8.022705,-15.155413,1.029926,1,1,0,0
43,-213.330887,73.141708,2.146172,-2.072788,-19.992258,0.322616,0,0,0,0
44,-246.931488,117.653778,-18.357910,-1.673545,-3.073316,1.617867,1,1,0,0
45,-164.078812,69.245377,-20.646677,9.236856,-34.435905,0.451773,0,0,0,0
46,-222.360718,103.145340,-22.132765,18.764603,-9.730508,0.852562,0,1,0,0
47,-199.736572,82.385223,-7.842908,-3.515600,-15.030779,0.380512,0,0,0,0
48,-249.639206,110.847397,-25.593952,1.412353,-0.171870,0.978190,0,0,1,1
49,-188.581665,79.791946,-7.593151,27.818220,-26.102205,0.573621,0,0,0,0
50,-250.336380,96.912369,-22.068851,17.701767,-1.625827,0.705258,0,0,0,1
51,-269.101349,139.811188,-16.595554,-8.232831,19.001972,0.672755,0,0,0,0
52,-271.992035,133.872391,-13.595865,5.826949,19.209835,0.820257,0,0,1,1
53,-158.321548,63.141609,-11.842635,12.016366,-32.871788,0.405324,0,0,0,0
54,-205.121124,119.412155,-24.864796,17.465733,-2.750884,1.065950,0,0,0,1
55,-178.823318,77.539505,3.306161,3.656454,-16.843410,0.294427,0,0,0,0
56,-226.013443,127.536385,-12.389420,17.621088,11.217572,0.931228,0,0,1,1
57,-168.784424,65.456116,2.007104,17.413778,-27.472649,0.755219,0,0,0,0
58,-210.471420,108.170227,3.119093,44.311325,10.884233,0.602319,0,0,1,1
59,-183.023117,87.711411,14.944120,21.757694,-9.365852,0.197797,0,0,1,0
60,-190.757156,113.451157,-5.014909,40.372761,0.943403,0.987783,0,0,1,1
61,-137.465805,82.863762,-6.922707,29.343567,-12.737806,0.286838,0,0,0,0
62,-157.863556,117.100594,-16.172510,42.022247,0.261337,1.186074,1,0,1,0
63,-143.135284,94.369614,-11.058868,50.594215,1.410444,0.072473,0,0,0,0
64,-199.303284,145.932129,-13.428255,39.406834,20.316891,0.720683,1,0,1,1
65,-81.506630,77.675636,14.945015,36.495270,17.430252,0.633465,0,0,0,0
66,-176.547241,141.452774,-16.419735,49.279350,8.146183,0.885512,1,1,0,0
67,-118.138748,98.225105,42.167778,9.855993,8.183112,0.561200,0,0,0,0
68,-232.464981,169.578461,10.182936,31.639103,34.932365,0.639618,1,1,0,1
69,-94.473999,74.225609,23.634178,29.147884,14.110648,0.301032,0,0,0,0
70,-185.461365,144.320038,9.770677,46.603485,15.028725,1.031248,1,1,0,0
71,-95.647781,101.555801,34.537125,17.911766,13.298727,0.655399,0,0,0,0
72,-170.233200,164.747040,-0.053288,35.864761,3.376863,0.854536,1,1,0,0
73,-111.802582,81.093712,40.801743,20.092607,0.220794,0.497322,0,0,0,0
74,-169.889389,155.092804,16.407978,45.157700,12.519499,0.788578,1,1,0,0
75,-85.829720,95.523132,42.005058,18.098457,2.556556,0.466663,0,0,0,0
76,-165.324127,170.717850,0.821860,33.838501,5.845448,1.241715,1,1,0,1
77,-73.791901,78.360748,21.889624,28.140955,2.555157,0.477347,0,0,0,0
78,-165.569321,156.533356,8.982441,41.768257,2.648607,0.806583,1,1,0,0
79,-87.952393,101.986237,39.237747,9.645380,10.858887,0.549924,0,0,0,0
80,-165.033936,168.600128,2.153457,33.725830,8.664870,0.856545,1,1,0,1
81,-96.741386,91.168121,41.968918,20.127295,2.058580,1.120632,0,0,0,0
82,-171.686966,162.988892,23.418478,37.783249,9.998007,0.765413,0,0,1,1
83,-90.890099,114.531807,44.431084,15.281252,9.245310,0.968564,0,0,0,0
84,-135.055817,142.179688,25.077555,24.143940,5.407959,0.541857,1,0,1,1
85,-81.271667,83.057266,29.696171,32.374161,3.292973,0.251239,0,0,0,0
86,-124.298149,146.239044,17.717449,24.410667,12.387636,0.865537,0,0,1,1
87,-82.967377,111.579849,44.820816,17.777897,6.029071,0.724046,0,0,0,0
88,-162.354355,175.664001,3.788327,32.908257,-0.446378,0.775162,0,0,1,1
89,-102.137840,85.263382,38.999542,20.707821,2.361228,0.684344,0,0,0,0
90,-173.209869,169.932343,23.895432,37.685272,-1.993137,0.762109,0,0,1,1
91,-87.639442,107.740105,30.907797,3.834512,-4.327338,0.252819,0,0,0,0
92,-148.111877,176.863708,7.506150,30.579384,-17.374508,0.830255,1,0,1,1
93,-82.668022,86.542305,23.150963,23.460682,4.376757,0.134331,0,0,0,0
94,-142.100845,163.257629,-5.878633,31.848730,-14.706050,0.817592,0,0,1,1
95,-70.254227,118.695786,28.518848,18.867865,3.926421,0.433632,0,0,0,0
96,-145.206863,180.584473,-15.247735,20.188059,-13.016161,0.781728,0,1,1,1
97,-61.334747,101.555267,18.934273,32.217224,7.826241,0.782530,0,0,0,0
98,-142.249435,179.428162,-6.891778,33.971214,-22.139267,0.730422,1,1,0,0
99,-72.710991,131.947647,40.517521,-6.139074,-3.308517,0.706131,0,0,0,0
100,-151.233307,208.938217,-1.315377,13.053970,-6.591597,0.697066,1,1,1,0
101,-55.942150,98.567375,33.710308,27.398178,0.567612,0.507666,0,0,0,0
102,-129.258408,189.947205,1.947986,13.369634,-18.504009,0.906748,1,1,0,0
103,-62.274662,126.332428,44.806793,-3.932381,-13.907768,0.428560,0,0,0,0
104,-134.867538,190.977295,-9.398764,-5.519500,-19.131470,0.805683,0,0,1,1
