subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-459.788483,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
1,-118.520798,80.762329,-22.051563,73.285553,-0.111718,0.418958,0,0,0,0
2,-141.215485,87.087654,-32.223228,53.361717,-15.026040,0.625131,0,0,0,0
3,-187.954361,65.493950,-48.483383,30.928047,-31.148478,0.790469,0,0,0,0
4,-211.642471,104.197266,-42.282593,33.585133,-3.810622,1.196878,0,1,0,0
5,-214.846039,135.752243,-48.182594,16.187536,11.232151,0.766756,0,0,0,0
6,-268.122223,122.806526,-32.549435,-1.582328,10.162252,0.602829,0,0,0,0
7,-296.402283,112.047028,-19.420555,1.458427,13.620813,0.663244,0,0,0,0
8,-289.669891,115.194489,-24.533081,-3.348817,12.296217,0.791080,1,1,0,0
9,-90.453827,30.913700,-15.994890,8.900669,-23.083099,0.614684,0,0,0,0
10,-162.289520,50.836578,-16.389572,13.477679,-31.644745,0.398756,0,0,0,0
11,-157.559769,9.778027,9.119989,14.091469,-25.032539,4.060505,0,0,0,0
12,-231.207001,90.083191,-42.778717,3.416648,-8.134789,0.765219,0,1,0,0
13,-223.603424,116.280777,-54.053886,-4.117027,9.130152,1.090430,0,0,0,0
14,-198.734421,56.304649,-0.195932,-0.321485,-18.109684,0.417098,0,0,0,0
15,-178.792145,-6.012012,7.269688,5.093764,-38.004532,7.578115,0,0,0,0
16,-253.594803,104.245071,-30.463028,-4.041123,-4.631664,0.720353,0,1,0,0
17,-192.072800,54.361092,-19.944983,25.149557,-42.058441,0.720329,0,0,0,0
18,-206.723526,36.106316,1.122649,13.975075,-35.835403,0.828778,0,0,0,0
19,-197.534378,-11.244658,28.717659,22.360592,-37.205536,4.791419,0,0,0,0
20,-245.801773,93.092125,-18.503344,10.381352,-10.778481,1.453523,1,1,0,0
21,-195.747650,108.707413,1.519769,44.891323,16.717606,0.612449,0,0,0,0
