subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-494.673523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,22.285815,9.734250,6.965101,14.673173,12.193531,16.098691,0.186523,0,0,0,0
1,-494.673523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000095,30.085007,11.678207,12.000032,9.082641,13.772621,14.472706,0.164551,0,0,0,0
2,-494.055603,0.860329,0.820050,0.754331,0.665250,0.003498,0.000141,17.412892,13.549741,10.619252,14.314412,17.620376,15.335423,0.128418,0,0,0,0
3,-492.454681,3.068090,2.867167,2.558471,2.173008,0.018149,0.000272,27.655546,13.817744,23.552792,13.246843,15.725740,14.814825,0.083496,0,0,0,0
4,-485.978363,11.023592,7.897346,4.432000,1.864183,0.056769,0.000471,17.968659,16.232500,10.232816,9.684446,14.945042,14.304225,0.067383,0,0,0,0
5,-474.922852,23.365606,12.671135,2.268173,-3.116046,0.469919,0.001340,21.266193,17.594741,13.387787,9.513646,13.821247,16.538434,0.042480,0,0,0,0
6,-461.445099,35.028038,11.054180,-3.384282,-1.312257,0.792689,0.001909,28.438493,17.916860,12.297786,11.370941,17.332695,17.968320,0.041992,0,0,0,0
7,-450.898895,43.091232,5.452711,-16.542299,-10.614445,0.844723,0.002007,18.842071,19.565526,10.688063,9.873062,19.887637,16.405915,0.056152,0,0,0,0
8,-435.013184,60.411919,12.321270,-17.292187,-14.558467,0.808110,0.002024,21.762954,15.801079,9.045475,12.617394,18.700244,18.121436,0.066406,0,0,0,0
9,-412.153809,78.543381,12.149157,-19.543209,-16.173218,0.821960,0.005405,17.095038,21.169033,14.513398,11.117093,19.740651,20.869370,0.029297,0,0,0,0
10,-390.486755,94.336807,7.979379,-22.605431,-10.310741,0.845874,0.006769,23.273778,14.825361,21.214222,16.554991,16.149920,17.119524,0.035156,0,0,0,0
11,-382.970215,93.464638,0.689913,-26.624420,-13.437332,0.690715,0.009210,18.588765,18.836415,12.923093,11.885144,22.007991,15.583778,0.039062,0,0,0,0
12,-363.031128,100.826164,-4.471458,-22.725637,-12.516590,0.947248,0.008557,14.115160,9.764776,10.558098,16.235300,18.654080,17.816460,0.055664,1,0,0,0
13,-152.924484,105.171631,-22.402483,4.158566,-27.152191,0.952243,0.127000,15.964769,17.848435,13.836027,19.471064,16.493747,16.943662,0.029297,0,0,0,0
14,-237.727905,83.474258,-9.452215,20.561115,-34.041862,0.627670,0.022818,18.442373,12.892737,7.970947,12.281627,17.022805,14.537684,0.113770,0,1,0,0
15,-163.660370,99.699089,-6.858738,23.451405,-35.335747,1.015557,0.117107,27.777810,17.136885,18.368404,15.431109,14.179550,17.440393,0.027344,0,0,0,0
16,-179.453476,97.647644,-23.478582,7.647578,-22.128525,1.154140,0.053595,15.522688,13.857754,9.995757,14.132222,13.895846,14.575054,0.078613,0,0,1,0
17,-110.000206,89.767319,-44.921574,6.931745,-47.159496,1.207883,0.178984,15.288995,24.701847,19.272023,18.047987,17.227422,15.353752,0.047852,0,0,0,0
18,-142.182205,107.170273,-19.454258,-0.854182,-65.879044,1.012169,0.121789,24.805374,10.533516,14.373629,16.587327,27.048812,17.181141,0.065430,0,0,0,0
19,-172.157761,108.002411,-18.574495,-3.630444,-50.143944,1.493216,0.072128,17.994209,14.913108,23.278115,20.764437,25.224001,16.734545,0.081055,0,0,0,0
20,-245.673721,129.762909,-15.647216,-5.160551,-32.529037,0.876836,0.056814,14.078598,16.720520,22.648397,15.479076,19.130217,19.088563,0.057617,0,1,1,0
21,-90.156944,109.597961,-31.607912,26.822575,-22.698021,0.770943,0.208963,16.648399,16.312146,16.927954,32.579618,19.515354,18.346530,0.058594,0,0,0,0
22,-97.791046,107.738205,-50.091507,30.611095,-36.092255,1.078501,0.199587,19.760426,18.773114,18.740567,19.269024,22.708981,21.760837,0.081543,0,0,0,0
23,-127.557632,106.661407,-33.172775,12.144545,-43.799782,0.486072,0.119114,16.738634,15.709498,15.843576,19.864065,20.187434,19.020237,0.097168,0,0,0,0
24,-152.077393,86.593987,-29.138264,3.804071,-17.288305,1.479249,0.054286,15.791124,16.335315,9.606521,13.484072,16.452378,15.426881,0.107422,1,1,0,0
25,-105.401611,137.630630,-27.764950,16.389534,-35.815701,0.706609,0.190920,27.479189,7.463507,24.428733,19.449309,21.501919,16.341219,0.055664,0,0,0,0
26,-129.507370,142.323029,-31.771702,18.990232,-23.985958,0.759211,0.186092,27.991660,10.544913,27.484684,16.595146,22.880967,21.827047,0.042969,0,0,0,0
27,-120.152840,128.384644,-25.552547,19.779133,-29.923328,1.055198,0.141793,28.850719,6.974223,20.888762,15.946547,20.782535,19.217332,0.068359,0,0,0,0
28,-160.151978,133.885986,-18.242998,18.474403,-14.912079,0.627540,0.101154,28.128401,11.956646,21.769738,15.295571,19.768715,22.031204,0.059082,0,0,0,0
29,-174.926758,143.206223,-27.769484,-4.046268,-31.398581,0.809325,0.107960,23.568928,6.544401,15.891261,18.992426,19.773298,20.193791,0.078125,0,0,0,0
30,-204.817490,156.937973,-22.915823,-3.116958,-29.035431,1.031274,0.075695,28.003463,6.727108,16.171165,17.716293,27.683523,18.830281,0.074219,0,0,0,0
31,-215.207794,157.187592,-29.374632,-5.835406,-24.008574,0.501329,0.066136,23.885930,8.077444,15.994530,16.589577,21.301154,21.365135,0.067871,0,0,0,0
32,-172.854095,132.737732,-33.319176,22.464531,-16.066687,0.924858,0.081120,24.431605,13.133971,8.228017,18.286036,14.847621,26.118143,0.053711,0,0,0,0
33,-242.896744,175.732910,-12.157547,5.047153,4.071149,0.756901,0.073988,30.116228,12.716742,16.034206,10.851659,19.025876,19.457941,0.026367,0,0,0,0
34,-213.032883,156.559387,-23.213593,3.949086,-30.466431,0.888592,0.078777,27.918163,9.922697,12.397308,23.765305,17.723841,21.605701,0.051270,0,0,0,0
35,-216.681122,157.361496,-25.879143,0.490760,-26.430534,0.904436,0.070865,32.854176,11.005640,17.464860,21.566012,17.324977,20.975786,0.051270,0,0,0,0
36,-244.820618,159.852478,-12.905932,11.926826,-0.413961,0.360576,0.059290,29.187392,19.887441,18.277467,13.641731,15.904826,14.791144,0.036133,0,0,0,0
37,-234.201050,149.692902,-23.703856,3.306583,-25.006599,0.748704,0.042214,24.228957,8.834147,15.280661,11.932193,17.933501,19.569288,0.055664,0,0,0,0
38,-229.850052,144.985641,-28.184242,6.504549,-20.682831,1.223670,0.052505,22.430339,14.592636,22.286639,19.105607,15.366199,21.778454,0.051270,0,0,0,0
