mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-526.982727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0,0,0,0
-346.641693,145.822815,-19.045042,-43.719307,4.658295,2.316116,0.021333,0,0,0,0
-368.145142,132.121613,-16.081161,-47.002316,3.327248,0.426279,0.019089,0,0,0,0
-371.872223,129.338089,-17.689625,-53.567917,-6.722484,0.508208,0.017404,0,0,0,0
-381.966187,118.887680,-21.121168,-53.091682,-5.745730,0.719779,0.019610,0,0,0,0
-377.799408,120.640747,-21.717628,-48.759438,-2.517156,0.683566,0.021397,0,0,0,0
-387.454254,114.371735,-23.580200,-59.204117,-11.303183,0.360509,0.015208,0,0,0,0
-379.830048,120.831650,-25.841337,-66.385277,-17.071903,0.868016,0.017690,0,0,0,0
-380.509705,121.453407,-25.437296,-70.506577,-20.964314,0.496114,0.018417,0,0,0,0
-350.073517,119.471344,-42.033669,-55.008095,-27.931133,1.304537,0.017249,0,0,0,0
-335.027252,107.679184,-60.200008,-43.130058,-27.155849,1.459673,0.016819,0,0,0,0
-313.887573,105.967728,-61.700226,-27.048065,-36.674873,1.731854,0.021680,0,0,0,0
-298.815918,93.115265,-84.182098,-24.352921,-28.615297,1.427334,0.024048,0,0,0,0
-318.953461,110.580353,-71.884590,-40.386181,-23.816692,1.255389,0.021448,0,0,0,0
-322.619507,120.533859,-63.263489,-33.721367,-11.810887,1.451093,0.022129,0,0,0,0
-312.453278,139.351257,-53.519531,-28.000469,14.401186,1.134952,0.032653,0,0,0,0
-300.472656,146.556091,-52.903770,-22.425865,20.440041,1.151739,0.040442,0,0,0,0
-298.920044,164.963867,-33.432156,-23.608215,20.816946,1.218193,0.057791,0,0,0,0
-296.439819,171.176788,-25.290308,-16.319401,30.145849,1.190905,0.084257,0,0,0,0
-285.139465,189.253082,-12.943881,-17.407932,27.933964,1.049596,0.112538,0,0,0,0
-280.460846,193.356384,-12.070665,-19.048807,25.812172,0.711288,0.128112,0,0,0,0
-264.965973,197.488220,-15.977196,-14.779335,21.992237,0.766293,0.142821,0,0,0,0
-269.180847,185.976196,-18.243843,-8.414602,16.871807,0.708293,0.144406,0,0,0,0
-270.341095,187.736816,-21.310242,-17.142776,12.701967,0.911458,0.144745,0,0,0,0
-251.519913,188.409241,-21.166874,1.603003,16.312386,1.000276,0.089254,0,0,0,0
-195.865204,51.759247,-59.576447,14.920534,-0.734381,1.640541,0.042058,0,0,0,0
-263.112305,143.522034,-36.749802,8.392529,-8.179777,0.171276,0.028508,0,0,0,0
-193.217010,48.937298,-57.757294,16.084879,1.668021,1.568836,0.042238,0,0,0,0
-275.955872,149.579498,-33.415890,3.463633,-3.063224,0.119816,0.026378,0,0,0,0
-192.355865,51.770042,-58.703651,16.041496,-2.405771,1.542375,0.044286,0,0,0,0
-207.331497,35.677872,-54.016121,23.475582,-2.919615,0.758762,0.057811,1,0,0,0
-76.229637,132.885727,-31.569359,50.320759,18.078945,1.153261,0.224447,0,0,0,0
-154.637344,99.245811,-2.038825,70.121719,18.607126,0.490891,0.217677,1,0,0,1
-163.218597,145.127502,-4.615368,59.633240,0.011697,0.816686,0.304484,0,0,0,0
-198.748383,139.833862,0.472464,65.320465,1.156260,0.419174,0.192317,0,0,1,0
-111.347244,134.687042,-76.299133,44.678436,10.005280,0.643304,0.149472,0,0,0,0
-241.903625,103.201401,-17.104773,104.105530,21.950661,0.460181,0.128351,1,1,0,1
-124.865028,93.492950,-63.824562,60.766830,-21.391054,0.730699,0.095812,0,0,0,0
-190.975662,100.486397,-38.419586,46.998997,-16.277122,0.406655,0.065900,0,0,1,0
-246.550659,91.859962,-60.709667,25.665291,-21.851055,0.140276,0.046593,1,0,0,0
-175.278519,97.107407,-71.787369,19.713388,-39.114975,0.244893,0.088054,0,1,0,0
-186.558487,85.836647,-14.353367,38.196171,-2.656520,1.115762,0.063438,0,0,0,1
-118.761841,72.170609,-22.149792,36.789543,2.250448,0.693184,0.095471,0,1,0,0
-98.957855,31.543106,-28.474350,36.898567,3.416486,0.808560,0.082980,1,0,0,0
-114.690567,38.960773,-10.202187,36.867844,11.582272,0.548342,0.103462,0,0,1,1
-77.977425,59.260990,-32.302746,23.649368,10.442447,0.503721,0.125402,1,1,0,0
-93.673264,52.264339,-20.192112,28.158804,9.523916,0.709358,0.081728,0,0,0,1
-50.789948,92.124847,-0.432633,42.468674,24.392145,1.007525,0.275281,0,0,0,0
-67.677170,92.015358,-17.039162,44.175652,26.526936,0.491589,0.230163,1,0,0,1
-86.433052,125.695496,-38.089088,58.259537,14.285226,0.555322,0.251202,0,0,0,0
-155.163513,90.603653,-45.217140,36.966640,-1.499206,0.949630,0.073119,0,0,0,0
-105.402344,104.343445,-52.265942,42.876503,-5.373077,1.961851,0.120344,1,0,1,1
-81.234627,111.269775,-36.477169,62.705803,23.395466,1.111817,0.253298,0,0,0,0
-113.615318,103.470322,-38.773460,42.061581,14.633785,1.172220,0.111959,0,0,0,0
