subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-526.982727,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-368.145142,132.121628,-16.081161,-47.002319,3.327248,0.426279,0,0,0,0
2,-381.966187,118.887680,-21.121168,-53.091682,-5.745729,0.719779,0,0,0,0
3,-387.454254,114.371735,-23.580200,-59.204117,-11.303183,0.360509,0,0,0,0
4,-380.509766,121.453407,-25.437298,-70.506577,-20.964312,0.496114,0,0,0,0
5,-335.027252,107.679184,-60.200005,-43.130058,-27.155853,1.459674,0,0,0,0
6,-298.815918,93.115257,-84.182098,-24.352921,-28.615297,1.427334,0,0,0,0
7,-322.619507,120.533852,-63.263493,-33.721367,-11.810885,1.451093,0,0,0,0
8,-300.472656,146.556091,-52.903770,-22.425867,20.440042,1.151739,0,0,0,0
9,-296.439819,171.176788,-25.290308,-16.319401,30.145847,1.190905,0,0,0,0
10,-280.460846,193.356384,-12.070665,-19.048807,25.812172,0.711288,0,0,0,0
11,-269.180847,185.976196,-18.243843,-8.414604,16.871811,0.708293,0,0,0,0
12,-251.519943,188.409241,-21.166872,1.603003,16.312386,1.000276,0,0,0,0
13,-263.112305,143.522034,-36.749794,8.392529,-8.179777,0.171276,0,0,0,0
14,-275.955872,149.579498,-33.415890,3.463634,-3.063222,0.119816,0,0,0,0
15,-207.331497,35.677872,-54.016121,23.475582,-2.919617,0.758762,1,0,0,0
16,-154.637360,99.245804,-2.038826,70.121719,18.607126,0.490891,1,0,0,1
17,-198.748383,139.833862,0.472466,65.320465,1.156265,0.419174,0,0,1,0
18,-241.903625,103.201401,-17.104774,104.105530,21.950661,0.460181,1,1,0,1
19,-190.975662,100.486397,-38.419586,46.998997,-16.277122,0.406655,0,0,1,0
20,-175.278519,97.107407,-71.787369,19.713390,-39.114971,0.244893,0,1,0,0
21,-118.761841,72.170601,-22.149792,36.789543,2.250447,0.693184,0,1,0,0
22,-114.690567,38.960770,-10.202187,36.867844,11.582271,0.548342,0,0,1,1
23,-93.673264,52.264336,-20.192116,28.158806,9.523916,0.709358,0,0,0,1
24,-67.677170,92.015358,-17.039162,44.175652,26.526936,0.491589,1,0,0,1
25,-155.163513,90.603653,-45.217140,36.966640,-1.499206,0.949630,0,0,0,0
26,-81.234627,111.269768,-36.477165,62.705803,23.395464,1.111817,0,0,0,0
27,-46.266174,45.712509,-21.623669,71.195343,-12.217648,3.287800,1,1,0,1
28,-131.877762,161.496674,-32.416065,57.361694,21.782095,0.927703,0,0,0,0
29,-136.038513,106.900841,-26.276188,21.535759,-11.501997,1.279816,0,0,1,0
30,-83.352058,89.489098,-23.376192,54.295219,-7.307987,0.389115,1,0,1,1
31,-74.376198,62.538120,-36.520615,56.327248,-0.858304,1.336945,0,0,0,0
32,-36.212891,71.594078,-41.672211,37.372314,0.946773,1.351782,1,1,1,0
33,-40.725410,79.621262,-31.304684,54.124084,-4.707511,1.172169,0,1,0,0
34,-68.073906,72.437370,-33.125809,40.161118,1.858248,0.551351,1,0,1,1
35,-75.543198,93.835175,-20.995640,58.183197,14.123804,0.457996,0,1,0,0
36,-59.177216,100.950592,-38.299927,38.241280,7.885283,0.677163,1,1,0,0
37,-82.816803,109.885269,-29.005001,34.913017,22.020332,0.625644,0,0,1,1
38,-102.005417,116.772263,-29.883362,44.433731,9.299109,0.455127,1,1,0,1
39,-67.037872,111.840195,-38.235523,32.234043,14.712506,0.951172,1,0,0,0
40,-62.818970,100.449692,-42.038338,23.092190,18.858015,0.814278,0,0,1,1
41,-92.914429,148.902542,-43.893841,37.370369,23.960442,1.034621,0,1,0,0
42,-69.375366,102.573166,-28.967730,27.190205,0.361948,0.803074,0,1,1,1
43,-64.633797,106.336967,-27.724049,31.953999,18.358936,0.904831,1,0,0,0
44,-75.412155,111.484779,-40.041428,36.018265,9.797556,0.845683,0,1,1,1
45,-65.012512,99.240311,-25.927847,40.220158,23.807690,0.630244,1,0,0,0
46,-58.845890,87.314621,-32.307877,31.256304,20.565079,1.060541,1,0,1,1
47,-116.496399,139.134918,-32.469883,44.680260,13.480885,0.671153,0,0,0,1
48,-39.777561,88.816620,-39.244556,40.831741,13.505552,0.871469,1,0,1,0
49,-64.438133,94.185692,-33.115608,52.306847,-7.055607,0.925624,0,0,1,0
50,-96.644951,85.158684,-21.676994,34.514359,1.035287,0.343336,1,1,0,1
51,-102.701973,105.479721,-29.040195,41.889828,13.221630,0.280427,0,0,1,0
52,-58.734650,111.542892,-28.357941,34.060875,12.877783,0.908536,0,0,1,1
53,-77.837341,115.758835,-29.354965,28.219646,24.819710,0.979542,1,1,0,0
54,-104.494423,117.733543,-27.768469,36.630295,12.606612,0.841403,1,0,1,1
55,-57.774807,112.225357,-27.708231,21.203217,11.854778,0.824772,0,0,0,1
56,-75.750618,93.815979,-47.012096,10.613228,2.669662,0.819836,1,1,0,0
57,-93.807114,145.044098,-51.491592,28.751944,18.013605,1.032560,0,0,1,0
58,-44.762688,86.424522,-42.888855,13.713148,4.646909,1.288254,1,1,0,1
59,-100.669685,126.283157,-43.415825,48.797653,1.273152,0.845168,0,0,1,0
60,-75.171631,108.147926,-27.672047,29.787024,0.120094,0.809219,1,1,0,1
61,-61.109421,95.234589,-29.508495,31.309116,18.039837,1.085248,0,0,1,0
62,-135.153748,88.119781,-59.162758,47.618736,-21.802406,1.041789,1,0,1,1
63,-59.818638,83.498962,-30.079395,33.228546,14.330912,0.717781,0,1,0,0
64,-47.091625,98.334534,-33.603302,42.105499,13.945623,1.037209,1,1,1,1
65,-45.372246,75.187027,-24.908913,41.799362,7.515678,0.699419,0,1,0,0
66,-61.309704,61.993217,-31.028954,28.528946,-4.761239,0.455077,1,0,1,1
67,-84.251648,80.565979,-24.809334,57.751854,11.951160,0.599620,0,1,0,0
68,-46.843925,89.873581,-24.742065,39.783531,11.351990,0.747888,0,1,0,1
69,-77.277039,93.954277,-25.675098,34.771164,19.557049,0.392906,1,0,0,1
70,-95.519600,114.962387,-34.825218,42.628605,11.988550,0.450702,1,0,1,1
71,-64.832283,107.056717,-16.426476,38.010353,13.741215,0.873075,1,0,0,0
72,-34.388878,76.868790,-23.875370,17.968842,-4.935847,0.757164,0,1,0,1
73,-63.053619,118.110474,-25.235182,27.791620,10.752406,1.021859,0,0,0,1
74,-80.947319,88.296799,-27.975042,25.703461,-2.541716,0.371267,1,0,1,1
75,-84.343185,106.365280,-32.179119,39.099236,15.783716,0.918793,0,1,0,0
76,-77.439705,85.199936,-14.840859,39.603333,20.359943,0.376464,1,0,0,1
77,-77.166206,85.423248,-21.415764,36.587120,17.103706,0.681943,0,0,1,0
78,-73.648491,83.598732,-27.492893,33.806297,17.310583,0.688784,1,1,0,1
79,-104.543282,107.760986,-25.064693,35.240494,12.717807,0.469180,0,0,0,1
80,-46.734444,62.265633,-24.268055,26.515034,0.896978,0.643337,1,0,0,1
81,-67.969032,92.591621,-28.837410,50.151062,28.716129,0.933453,1,0,0,1
82,-61.532993,70.802979,-37.213913,22.685471,0.725953,0.715073,1,0,0,1
83,-71.287430,79.776215,-34.605648,40.415733,16.087172,0.614725,0,0,1,0
84,-64.826950,70.035576,-29.119930,37.711006,5.790994,1.011807,0,1,1,0
85,-75.126030,77.283005,-24.833767,40.479607,11.523577,0.867155,1,0,0,0
