subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-526.982727,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-346.641693,145.822815,-19.045040,-43.719307,4.658291,2.316116,0,0,0,0
2,-368.145142,132.121628,-16.081161,-47.002319,3.327248,0.426279,0,0,0,0
3,-371.872223,129.338089,-17.689623,-53.567917,-6.722485,0.508208,0,0,0,0
4,-381.966187,118.887680,-21.121168,-53.091682,-5.745729,0.719779,0,0,0,0
5,-377.799408,120.640747,-21.717625,-48.759438,-2.517164,0.683566,0,0,0,0
6,-387.454254,114.371735,-23.580200,-59.204117,-11.303183,0.360509,0,0,0,0
7,-379.830048,120.831650,-25.841337,-66.385277,-17.071903,0.868016,0,0,0,0
8,-380.509766,121.453407,-25.437298,-70.506577,-20.964312,0.496114,0,0,0,0
9,-350.073517,119.471344,-42.033669,-55.008095,-27.931133,1.304537,0,0,0,0
10,-335.027252,107.679184,-60.200005,-43.130058,-27.155853,1.459674,0,0,0,0
11,-313.887573,105.967728,-61.700230,-27.048065,-36.674870,1.731854,0,0,0,0
12,-298.815918,93.115257,-84.182098,-24.352921,-28.615297,1.427334,0,0,0,0
13,-318.953461,110.580353,-71.884590,-40.386177,-23.816696,1.255389,0,0,0,0
14,-322.619507,120.533852,-63.263493,-33.721367,-11.810885,1.451093,0,0,0,0
15,-312.453278,139.351257,-53.519531,-28.000471,14.401192,1.134952,0,0,0,0
16,-300.472656,146.556091,-52.903770,-22.425867,20.440042,1.151739,0,0,0,0
17,-298.920044,164.963867,-33.432156,-23.608215,20.816946,1.218193,0,0,0,0
18,-296.439819,171.176788,-25.290308,-16.319401,30.145847,1.190905,0,0,0,0
19,-285.139465,189.253082,-12.943880,-17.407932,27.933964,1.049596,0,0,0,0
20,-280.460846,193.356384,-12.070665,-19.048807,25.812172,0.711288,0,0,0,0
21,-264.965942,197.488220,-15.977195,-14.779333,21.992237,0.766293,0,0,0,0
22,-269.180847,185.976196,-18.243843,-8.414604,16.871811,0.708293,0,0,0,0
23,-270.341095,187.736816,-21.310246,-17.142780,12.701969,0.911458,0,0,0,0
24,-251.519943,188.409241,-21.166872,1.603003,16.312386,1.000276,0,0,0,0
25,-195.865204,51.759247,-59.576454,14.920536,-0.734380,1.640541,0,0,0,0
26,-263.112305,143.522034,-36.749794,8.392529,-8.179777,0.171276,0,0,0,0
27,-193.217010,48.937298,-57.757294,16.084879,1.668016,1.568836,0,0,0,0
28,-275.955872,149.579498,-33.415890,3.463634,-3.063222,0.119816,0,0,0,0
29,-192.355865,51.770042,-58.703651,16.041496,-2.405769,1.542375,0,0,0,0
30,-207.331497,35.677872,-54.016121,23.475582,-2.919617,0.758762,0,0,0,1
31,-76.229637,132.885727,-31.569359,50.320755,18.078945,1.153261,0,0,0,0
32,-154.637360,99.245804,-2.038826,70.121719,18.607126,0.490891,1,0,0,1
33,-163.218582,145.127502,-4.615368,59.633244,0.011695,0.816686,0,0,0,0
34,-198.748383,139.833862,0.472466,65.320465,1.156265,0.419174,1,0,0,0
35,-111.347244,134.687042,-76.299133,44.678436,10.005278,0.643304,0,0,0,0
36,-241.903625,103.201401,-17.104774,104.105530,21.950661,0.460181,0,0,1,1
37,-124.865028,93.492950,-63.824562,60.766830,-21.391054,0.730699,0,0,0,0
38,-190.975662,100.486397,-38.419586,46.998997,-16.277122,0.406655,0,1,0,0
39,-246.550659,91.859962,-60.709663,25.665291,-21.851055,0.140276,0,0,1,0
40,-175.278519,97.107407,-71.787369,19.713390,-39.114971,0.244893,1,0,0,0
41,-186.558487,85.836639,-14.353367,38.196171,-2.656518,1.115762,0,1,0,0
42,-118.761841,72.170601,-22.149792,36.789543,2.250447,0.693184,0,0,0,1
43,-98.957855,31.543106,-28.474354,36.898567,3.416485,0.808560,0,0,1,0
44,-114.690567,38.960770,-10.202187,36.867844,11.582271,0.548342,1,0,0,0
45,-77.977425,59.260986,-32.302746,23.649368,10.442448,0.503721,0,1,0,0
46,-93.673264,52.264336,-20.192116,28.158806,9.523916,0.709358,0,0,0,1
47,-50.789948,92.124847,-0.432633,42.468674,24.392147,1.007525,0,0,0,0
48,-67.677170,92.015358,-17.039162,44.175652,26.526936,0.491589,1,0,0,1
49,-86.433060,125.695496,-38.089088,58.259537,14.285225,0.555322,0,0,0,0
50,-155.163513,90.603653,-45.217140,36.966640,-1.499206,0.949630,0,0,0,0
51,-105.402344,104.343445,-52.265945,42.876507,-5.373079,1.961851,0,1,1,0
52,-81.234627,111.269768,-36.477165,62.705803,23.395464,1.111817,0,0,0,0
53,-113.615318,103.470322,-38.773460,42.061584,14.633785,1.172220,0,0,0,0
54,-46.266174,45.712509,-21.623669,71.195343,-12.217648,3.287800,0,0,1,1
55,-81.654381,136.288940,-44.958763,42.787766,4.623052,1.273142,0,0,0,0
56,-131.877762,161.496674,-32.416065,57.361694,21.782095,0.927703,0,0,0,0
57,-240.981720,62.645668,-28.471123,49.325356,0.636467,0.611690,0,0,0,0
58,-136.038513,106.900841,-26.276188,21.535759,-11.501997,1.279816,1,1,0,0
59,-91.358765,94.504074,-24.164972,65.484756,-21.907068,1.398883,0,0,1,0
60,-83.352058,89.489098,-23.376192,54.295219,-7.307987,0.389115,1,1,0,1
61,-66.923927,46.663078,-48.487087,46.660919,-7.212514,0.702967,0,0,0,0
62,-74.376198,62.538120,-36.520615,56.327248,-0.858304,1.336945,0,0,0,0
63,-96.864143,45.321949,-27.583805,48.918415,3.683967,0.958502,0,0,0,0
64,-36.212891,71.594078,-41.672211,37.372314,0.946773,1.351782,1,1,0,0
65,-38.771393,96.273270,-38.165154,39.974609,3.333066,1.074986,0,0,0,0
66,-40.725410,79.621262,-31.304684,54.124084,-4.707511,1.172169,0,0,1,0
67,-30.196596,80.801788,-38.261154,25.826988,4.159024,0.725200,0,0,0,0
68,-68.073906,72.437370,-33.125809,40.161118,1.858248,0.551351,1,1,0,1
69,-39.198452,70.115753,-27.778276,44.454659,11.051847,0.514436,0,0,0,0
70,-75.543198,93.835175,-20.995640,58.183197,14.123804,0.457996,0,1,0,0
71,-44.309353,94.715500,-23.520952,36.068321,0.020290,0.585216,0,0,1,0
72,-59.177216,100.950592,-38.299927,38.241280,7.885283,0.677163,0,1,0,1
73,-106.961563,116.699600,-29.473782,49.115372,12.590225,0.760295,0,0,0,0
74,-82.816803,109.885269,-29.005001,34.913017,22.020332,0.625644,1,0,0,0
75,-48.723492,88.310043,-32.879311,25.783077,17.311905,0.526109,0,0,0,0
76,-102.005417,116.772263,-29.883362,44.433731,9.299109,0.455127,0,1,1,1
77,-41.596466,89.803955,-28.619984,37.350243,9.651148,0.792302,0,0,0,0
78,-67.037872,111.840195,-38.235523,32.234043,14.712506,0.951172,0,1,0,0
79,-57.859753,83.316849,-35.502586,24.536083,12.795397,0.455506,0,0,0,0
80,-62.818970,100.449692,-42.038338,23.092190,18.858015,0.814278,1,0,0,1
81,-102.020004,132.445648,-47.773201,37.240433,19.293659,0.610559,0,0,0,0
82,-92.914429,148.902542,-43.893841,37.370369,23.960442,1.034621,0,0,0,1
83,-49.939663,83.757889,-22.803219,29.520103,7.992857,0.735680,0,0,0,0
84,-69.375366,102.573166,-28.967730,27.190205,0.361948,0.803074,1,1,1,0
85,-34.574688,76.356499,-27.427378,35.010845,14.203066,0.830481,0,0,0,0
86,-64.633797,106.336967,-27.724049,31.953999,18.358936,0.904831,1,0,0,0
87,-45.756290,88.216797,-30.143661,26.269236,7.805974,0.653318,0,0,0,0
88,-75.412155,111.484779,-40.041428,36.018265,9.797556,0.845683,0,0,1,1
89,-48.649174,97.984467,-32.391243,35.831696,15.705658,1.278428,0,0,0,0
90,-65.012512,99.240311,-25.927847,40.220158,23.807690,0.630244,0,0,0,0
91,-50.564407,74.180092,-23.576546,34.777523,20.383051,0.742945,0,1,0,0
92,-58.845890,87.314621,-32.307877,31.256304,20.565079,1.060541,1,0,1,1
93,-62.263905,70.375259,-26.504988,39.770554,15.073261,0.606525,0,0,0,0
94,-116.496399,139.134918,-32.469883,44.680260,13.480885,0.671153,0,0,1,0
95,-45.027103,79.785614,-23.397190,33.280148,8.551094,0.660970,0,0,0,0
96,-39.777561,88.816620,-39.244556,40.831741,13.505552,0.871469,1,1,0,0
97,-75.628723,114.251175,-32.666199,33.012230,23.902441,1.106064,0,0,0,0
98,-64.438133,94.185692,-33.115608,52.306847,-7.055607,0.925624,0,0,0,1
99,-46.619976,83.358940,-42.551422,18.516937,8.239237,0.586634,0,0,0,0
100,-96.644951,85.158684,-21.676994,34.514359,1.035287,0.343336,1,1,1,0
101,-42.739822,80.948776,-17.506001,50.857086,17.249582,0.850252,0,0,0,0
102,-102.701973,105.479721,-29.040195,41.889828,13.221630,0.280427,0,0,0,1
103,-45.541836,89.639084,-23.183712,37.565689,8.724463,0.459453,0,0,1,0
104,-58.734650,111.542892,-28.357941,34.060875,12.877783,0.908536,1,1,0,0
105,-132.398941,130.279663,-29.446014,39.005882,25.483650,0.566473,0,0,0,0
106,-77.837341,115.758835,-29.354965,28.219646,24.819710,0.979542,0,0,0,1
107,-44.985001,86.149048,-24.041817,27.484730,22.562313,0.774152,0,0,0,0
108,-104.494423,117.733543,-27.768469,36.630295,12.606612,0.841403,1,1,1,0
109,-32.906158,85.063156,-30.157038,30.869234,9.348999,0.797957,0,0,0,0
110,-57.774807,112.225357,-27.708231,21.203217,11.854778,0.824772,0,0,1,0
111,-59.896561,78.222595,-30.703861,23.891056,12.619509,0.552816,0,0,0,0
112,-75.750618,93.815979,-47.012096,10.613228,2.669662,0.819836,0,1,0,1
113,-95.414963,136.831039,-51.466949,32.622559,22.589077,1.015096,0,0,0,0
114,-93.807114,145.044098,-51.491592,28.751944,18.013605,1.032560,1,0,0,0
115,-42.979649,82.254013,-24.401733,29.565638,11.272758,0.642944,0,0,0,0
116,-44.762688,86.424522,-42.888855,13.713148,4.646909,1.288254,0,1,1,1
117,-59.075081,72.432693,-19.561516,31.452629,5.486113,0.739007,0,0,0,0
118,-100.669685,126.283157,-43.415825,48.797653,1.273152,0.845168,0,0,0,1
119,-39.787022,90.775421,-24.757643,26.673443,1.587600,0.549445,0,0,0,0
120,-75.171631,108.147926,-27.672047,29.787024,0.120094,0.809219,1,1,0,0
121,-67.654999,88.762260,-35.584892,35.938774,24.119974,0.667058,0,0,0,0
122,-61.109421,95.234589,-29.508495,31.309116,18.039837,1.085248,0,1,0,0
123,-70.486687,86.867729,-37.205002,30.875772,12.432296,0.985618,0,0,0,0
124,-135.153748,88.119781,-59.162758,47.618736,-21.802406,1.041789,0,0,1,1
125,-30.581167,70.454330,-32.456615,39.716789,15.248531,0.917872,0,0,0,0
126,-59.818638,83.498962,-30.079395,33.228546,14.330912,0.717781,0,0,1,0
127,-60.083122,70.051071,-31.701658,31.490685,19.638227,0.445135,0,0,0,0
128,-47.091625,98.334534,-33.603302,42.105499,13.945623,1.037209,1,1,0,0
129,-27.366978,70.620697,-18.575935,36.808167,5.050271,0.648332,0,0,0,0
130,-45.372246,75.187027,-24.908913,41.799362,7.515678,0.699419,0,0,1,0
131,-17.852304,78.159393,-33.534031,19.918158,2.345809,0.741306,0,0,0,0
132,-61.309704,61.993217,-31.028954,28.528946,-4.761239,0.455077,1,1,0,1
133,-33.958927,69.574478,-17.421497,43.898823,9.038180,0.818064,0,0,0,0
134,-84.251648,80.565979,-24.809334,57.751854,11.951160,0.599620,0,0,1,0
135,-49.062027,75.592010,-21.694187,36.629410,9.782385,0.550514,0,0,0,1
136,-46.843925,89.873581,-24.742065,39.783531,11.351990,0.747888,0,1,1,0
137,-59.032413,80.132828,-6.492448,48.219337,12.875721,0.778034,1,0,0,0
138,-77.277039,93.954277,-25.675098,34.771164,19.557049,0.392906,0,0,0,1
139,-44.700897,98.100479,-19.035408,27.842333,12.062917,0.718079,0,0,0,0
140,-95.519600,114.962387,-34.825218,42.628605,11.988550,0.450702,1,1,1,0
141,-28.285280,85.174454,-24.469639,29.796669,13.480963,0.345532,0,0,0,0
142,-64.832283,107.056717,-16.426476,38.010353,13.741215,0.873075,0,1,0,0
143,-22.797228,72.365280,-22.376640,25.372147,1.450506,0.572651,0,0,0,0
144,-34.388878,76.868790,-23.875370,17.968842,-4.935847,0.757164,0,0,1,1
145,-48.781155,90.917274,-12.439608,33.817787,11.292947,0.662961,1,0,0,0
146,-63.053619,118.110474,-25.235182,27.791620,10.752406,1.021859,0,1,0,0
147,-43.432564,78.212837,-20.149935,28.709648,6.089949,0.564958,0,0,1,0
148,-80.947319,88.296799,-27.975042,25.703461,-2.541716,0.371267,1,1,0,1
149,-40.777374,70.483040,-19.833096,39.208633,5.851557,0.821364,0,0,0,0
150,-84.343185,106.365280,-32.179119,39.099236,15.783716,0.918793,0,0,1,0
151,-53.522770,76.498245,-25.629181,30.442545,15.420938,0.685555,0,1,0,0
152,-77.439705,85.199936,-14.840859,39.603333,20.359943,0.376464,1,0,1,0
153,-43.064671,70.348244,-24.221142,27.403160,4.707605,1.042347,0,0,0,1
154,-77.166206,85.423248,-21.415764,36.587120,17.103706,0.681943,0,1,0,0
155,-48.223167,80.077896,-20.484127,30.702040,1.836290,0.627061,1,0,0,0
156,-73.648491,83.598732,-27.492893,33.806297,17.310583,0.688784,0,1,1,1
157,-54.677513,66.316025,-25.239311,38.404335,5.758740,0.971046,0,0,0,0
158,-104.543282,107.760986,-25.064693,35.240494,12.717807,0.469180,0,0,1,0
159,-22.644133,63.833626,-20.071915,32.948341,4.037195,0.613178,0,0,0,0
160,-46.734444,62.265633,-24.268055,26.515034,0.896978,0.643337,1,1,0,0
161,-63.081345,89.080353,-35.354866,40.567963,16.740894,0.969442,0,0,0,1
162,-67.969032,92.591621,-28.837410,50.151062,28.716129,0.933453,0,1,0,0
163,-62.336437,59.816963,-22.015221,45.770638,18.491257,0.828445,0,0,0,1
164,-61.532993,70.802979,-37.213913,22.685471,0.725953,0.715073,1,0,1,0
165,-40.696754,68.705078,-27.798664,35.057167,11.915161,0.795266,0,1,0,0
166,-71.287430,79.776215,-34.605648,40.415733,16.087172,0.614725,0,0,0,1
167,-55.062103,71.307808,-17.715553,41.463806,13.147534,0.536510,0,0,1,0
168,-64.826950,70.035576,-29.119930,37.711006,5.790994,1.011807,1,1,0,0
169,-76.842209,73.602341,-20.019068,55.211067,21.254028,0.799276,0,0,0,1
170,-75.126030,77.283005,-24.833767,40.479607,11.523577,0.867155,1,0,0,0
171,-48.839699,77.340714,-19.679035,44.828316,11.210697,0.368273,0,1,0,0
172,-75.629105,79.528725,-25.796179,46.345600,2.272727,0.740225,0,0,1,1
173,-62.422115,64.845001,-22.885094,55.797813,16.183483,0.565972,1,0,0,0
174,-74.791420,80.467697,-26.240028,44.563507,13.048741,0.916719,0,0,0,1
175,-65.900864,63.920906,-18.246853,40.815895,7.887244,0.537163,0,0,1,0
176,-83.567780,87.067719,-23.554991,43.953911,1.186294,0.966136,1,1,0,0
177,-93.821045,92.767517,-24.828533,24.325893,-7.832699,0.720657,0,0,1,0
178,-96.626694,98.351501,-28.628986,19.109188,7.998249,0.894078,0,0,0,1
179,-103.334427,86.601074,-26.306553,20.518379,-14.921355,0.782617,1,0,0,0
180,-81.900696,83.644943,-30.521620,8.751024,-0.829720,0.523988,0,1,1,0
181,-89.634407,84.482986,-44.583916,15.744222,2.815595,0.533985,0,0,0,0
182,-85.666183,79.562439,-24.919392,38.381054,8.036971,0.912115,0,0,1,0
183,-82.041862,74.190964,-36.209938,20.497696,8.113918,0.646387,0,0,0,0
184,-84.770599,82.493401,-26.301409,13.018491,3.288048,1.074452,1,0,0,0
185,-93.554855,74.956276,-27.637909,25.268681,-1.466354,0.452045,0,0,0,1
186,-98.565109,77.735069,-32.946735,34.533363,6.133649,0.713408,0,1,0,0
187,-93.580536,79.289612,-45.329815,18.825275,-1.408374,0.592791,0,0,1,0
188,-69.047417,80.296875,-36.840088,30.528883,-17.321096,0.796601,1,0,0,1
189,-63.888126,51.299091,-18.473076,41.102592,11.164034,0.455357,0,0,0,0
190,-146.117432,83.393021,-47.553738,37.591751,0.495428,0.669951,0,0,0,0
191,-186.914124,96.181664,-58.516190,34.047401,7.926675,1.068605,0,0,0,0
192,-152.251724,-10.931059,-64.134033,39.702175,-27.482483,3.148945,1,0,1,0
193,-211.798676,123.732208,-10.821276,95.479935,-7.585036,0.419882,0,0,0,0
194,-210.265091,68.467865,-21.233152,83.632721,-30.709248,0.885225,0,1,0,0
195,-283.255524,45.679749,-27.403278,37.740685,1.550279,0.159581,0,0,0,0
196,-318.548523,56.729652,-22.396767,25.307503,-47.999168,0.577003,0,0,0,1
197,-440.046478,51.915394,2.905659,13.844110,-20.521242,0.297156,0,0,0,0
198,-378.861786,28.141346,-48.855888,34.593990,-7.041993,0.557935,0,1,1,0
199,-282.565338,166.934326,33.711700,57.710045,23.979687,0.271732,0,0,0,0
200,-204.361710,104.206871,-3.360935,21.598118,-1.107802,0.673126,1,0,0,1
201,-134.780212,50.421562,-53.111580,11.024170,-18.644096,0.427257,0,0,0,0
202,-190.734329,64.291473,-60.430817,52.797241,-3.297469,0.678728,0,1,1,0
203,-311.054138,124.815056,16.932552,79.556015,39.343788,0.724111,0,0,0,0
204,-260.380554,94.122902,-27.780422,8.014885,3.545658,0.489701,1,0,1,0
205,-192.642731,122.649139,-63.115486,45.416740,17.899929,1.267758,0,0,0,0
206,-205.922165,119.594299,-22.870346,47.816086,-13.773954,0.177355,0,0,0,1
207,-209.658371,55.075958,-69.730095,16.183628,-4.795499,0.291604,0,0,0,0
208,-343.864990,76.623108,17.438629,57.357674,-4.909715,0.607360,0,1,1,0
209,-203.136246,122.078400,-13.096375,92.658104,5.206353,0.305499,1,0,0,0
210,-194.901825,81.870903,-9.295050,66.678024,-16.491371,0.396375,0,0,1,1
211,-405.111938,88.695663,42.048985,74.482269,43.796165,0.189723,0,0,0,0
212,-330.818939,67.906082,-23.134666,65.031677,21.386177,0.704597,1,1,0,0
213,-456.216980,88.483139,69.764221,58.739662,44.968842,0.239991,0,0,0,0
