subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-526.982727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,17.587764,8.775744,9.526171,7.879869,14.377053,12.284644,0.326172,0,0,0,0
1,-346.641693,145.822815,-19.045042,-43.719307,4.658295,2.316116,0.021333,26.350716,18.766222,15.414809,14.716073,23.328612,19.999364,0.037109,0,0,0,0
2,-368.145142,132.121613,-16.081161,-47.002316,3.327248,0.426279,0.019089,23.339988,18.975709,24.600615,17.180356,32.316138,25.003066,0.041016,0,0,0,0
3,-371.872223,129.338089,-17.689625,-53.567917,-6.722484,0.508208,0.017404,21.715483,20.896911,19.225334,24.795849,22.739129,25.685100,0.046387,0,0,0,0
4,-381.966187,118.887680,-21.121168,-53.091682,-5.745730,0.719779,0.019610,24.313577,27.800504,24.843033,24.976092,27.719835,29.241217,0.047852,0,0,0,0
5,-377.799408,120.640747,-21.717628,-48.759438,-2.517156,0.683566,0.021397,28.113683,26.341009,30.660887,22.892857,28.823481,26.263916,0.049805,0,0,0,0
6,-387.454254,114.371735,-23.580200,-59.204117,-11.303183,0.360509,0.015208,18.850230,21.160391,25.832480,20.522022,30.227079,24.782518,0.060059,0,0,0,0
7,-379.830048,120.831650,-25.841337,-66.385277,-17.071903,0.868016,0.017690,13.135051,35.124119,21.822286,23.929625,30.182131,24.517413,0.061035,0,0,0,0
8,-380.509705,121.453407,-25.437296,-70.506577,-20.964314,0.496114,0.018417,9.626502,37.019396,21.167612,19.146955,33.660961,24.270313,0.072266,0,0,0,0
9,-350.073517,119.471344,-42.033669,-55.008095,-27.931133,1.304537,0.017249,10.742365,28.661229,18.379195,17.305751,28.119863,29.689038,0.081055,0,0,0,0
10,-335.027252,107.679184,-60.200008,-43.130058,-27.155849,1.459673,0.016819,12.301648,23.739134,16.516854,13.989232,26.042868,25.192779,0.072266,0,0,0,0
11,-313.887573,105.967728,-61.700226,-27.048065,-36.674873,1.731854,0.021680,12.497936,26.684448,11.747673,18.303479,24.878493,23.763037,0.064453,0,0,0,0
12,-298.815918,93.115265,-84.182098,-24.352921,-28.615297,1.427334,0.024048,11.276603,28.957153,18.173630,14.711324,21.002432,21.365139,0.077637,0,0,0,0
13,-318.953461,110.580353,-71.884590,-40.386181,-23.816692,1.255389,0.021448,13.771868,25.828748,24.317600,16.005504,20.640538,14.211483,0.061035,0,0,0,0
14,-322.619507,120.533859,-63.263489,-33.721367,-11.810887,1.451093,0.022129,11.070002,31.991826,13.848661,15.422972,22.819208,20.246648,0.068848,0,0,0,0
15,-312.453278,139.351257,-53.519531,-28.000469,14.401186,1.134952,0.032653,11.332609,23.289216,22.058142,16.771608,20.182562,21.664954,0.047363,0,0,0,0
16,-300.472656,146.556091,-52.903770,-22.425865,20.440041,1.151739,0.040442,17.840392,26.523433,19.926990,14.256729,19.651563,20.456551,0.036621,0,0,0,0
17,-298.920044,164.963867,-33.432156,-23.608215,20.816946,1.218193,0.057791,30.056685,26.019919,13.840762,16.473201,19.620487,18.626713,0.020020,0,0,0,0
18,-296.439819,171.176788,-25.290308,-16.319401,30.145849,1.190905,0.084257,31.217617,13.188476,12.712196,16.819643,20.071666,18.399436,0.013672,0,0,0,0
19,-285.139465,189.253082,-12.943881,-17.407932,27.933964,1.049596,0.112538,29.110270,13.715907,15.475409,23.483221,17.368554,17.931653,0.008789,0,0,0,0
20,-280.460846,193.356384,-12.070665,-19.048807,25.812172,0.711288,0.128112,31.108307,14.483556,12.800568,19.241104,20.977011,17.403253,0.010254,0,0,0,0
21,-264.965973,197.488220,-15.977196,-14.779335,21.992237,0.766293,0.142821,29.760795,14.321860,9.300316,14.279093,14.961313,17.523857,0.005371,0,0,0,0
22,-269.180847,185.976196,-18.243843,-8.414602,16.871807,0.708293,0.144406,18.741395,19.544060,13.415791,17.506846,14.004346,17.083236,0.007812,0,0,0,0
23,-270.341095,187.736816,-21.310242,-17.142776,12.701967,0.911458,0.144745,17.977299,14.524881,16.350289,14.456294,22.602867,16.622204,0.009766,0,0,0,0
24,-251.519913,188.409241,-21.166874,1.603003,16.312386,1.000276,0.089254,17.818133,9.790834,8.666798,15.289490,20.965441,17.988459,0.022949,0,0,0,0
25,-195.865204,51.759247,-59.576447,14.920534,-0.734381,1.640541,0.042058,8.664443,17.708065,17.282237,14.515024,19.631373,16.671524,0.092285,0,0,0,0
26,-263.112305,143.522034,-36.749802,8.392529,-8.179777,0.171276,0.028508,21.791956,11.951196,10.259886,10.454429,11.397316,14.425738,0.027344,0,0,0,0
27,-193.217010,48.937298,-57.757294,16.084879,1.668021,1.568836,0.042238,14.818524,18.882779,22.202704,14.358324,21.663872,16.375087,0.084961,0,0,0,0
28,-275.955872,149.579498,-33.415890,3.463633,-3.063224,0.119816,0.026378,18.017160,9.750157,9.440103,9.723862,10.332601,21.041791,0.016113,0,0,0,0
29,-192.355865,51.770042,-58.703651,16.041496,-2.405771,1.542375,0.044286,16.192053,17.676071,16.291772,16.337739,20.454727,15.840406,0.091309,0,0,0,0
30,-207.331497,35.677872,-54.016121,23.475582,-2.919615,0.758762,0.057811,15.449089,15.139737,25.806030,15.014168,23.221110,18.063752,0.072754,0,0,0,1
31,-76.229637,132.885727,-31.569359,50.320759,18.078945,1.153261,0.224447,25.625858,2.766395,18.861051,21.836797,14.726784,14.694343,0.042480,0,0,0,0
32,-154.637344,99.245811,-2.038825,70.121719,18.607126,0.490891,0.217677,30.265396,9.288610,14.870396,15.803644,12.211543,16.881856,0.027832,1,0,0,1
33,-163.218597,145.127502,-4.615368,59.633240,0.011697,0.816686,0.304484,13.980745,9.187759,17.018494,20.574985,15.347510,19.806950,0.008789,0,0,0,0
34,-198.748383,139.833862,0.472464,65.320465,1.156260,0.419174,0.192317,14.468413,9.615107,17.203185,21.931975,14.058060,18.291339,0.020996,1,0,0,0
35,-111.347244,134.687042,-76.299133,44.678436,10.005280,0.643304,0.149472,5.803345,6.717869,18.767235,16.475856,17.433098,18.498022,0.063477,0,0,0,0
36,-241.903625,103.201401,-17.104773,104.105530,21.950661,0.460181,0.128351,11.887634,6.489821,17.841603,20.297138,17.323314,16.627077,0.042480,0,0,1,1
37,-124.865028,93.492950,-63.824562,60.766830,-21.391054,0.730699,0.095812,20.589380,13.313480,18.591604,22.698767,17.481325,20.438085,0.122559,0,0,0,0
38,-190.975662,100.486397,-38.419586,46.998997,-16.277122,0.406655,0.065900,19.080051,4.972988,14.466267,19.295374,13.402337,14.616634,0.091309,0,1,0,0
