subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-110.428162,208.351410,-49.859840,33.496864,4.482148,27.542221,1,0,1,1
1,-7.961294,151.374680,-41.237961,32.560974,-12.780374,0.618011,0,0,0,0
2,-32.663536,159.882690,-48.102913,45.098679,-11.955578,0.948646,1,1,0,0
3,-41.069637,168.697571,-54.716637,35.145882,-11.239435,0.690640,0,0,0,0
4,-36.490055,170.254944,-46.584496,39.209290,-8.621919,0.801006,0,0,1,1
5,-45.961769,172.848816,-66.447556,32.654964,-3.255202,0.542734,0,0,0,0
6,-51.706264,186.489532,-59.650970,36.539932,-9.020827,1.288087,1,0,0,1
7,-18.200033,150.765350,-46.973949,38.879002,-5.974512,0.277508,0,0,0,0
8,-25.459291,160.329117,-47.998688,40.953556,-6.154934,0.770575,1,0,1,0
9,-50.660172,159.976105,-50.165253,43.139015,4.247950,0.580993,0,0,0,0
10,-48.477978,169.673004,-54.028564,47.223671,3.807668,0.920906,0,1,0,1
11,-58.941875,173.218872,-62.218689,35.296555,-4.142353,0.549654,0,0,0,0
12,-69.749565,170.313766,-63.016590,43.691048,7.021346,0.900192,1,0,0,1
13,-18.455252,146.847504,-43.764145,41.607811,-13.663433,0.311563,0,0,0,0
14,-39.692497,156.154449,-58.124928,41.484272,-7.961341,0.848418,0,1,1,0
15,-68.893951,174.392593,-69.280685,51.051350,-5.047206,0.612473,0,0,0,0
16,-62.631256,180.676147,-67.060257,57.388260,-3.545825,1.065876,1,0,0,1
17,-8.410547,125.921570,-24.111315,37.068039,-2.043070,0.707748,0,0,0,0
18,-22.476875,147.126099,-40.858795,35.703773,6.120498,0.965501,1,0,1,0
19,-45.183815,158.153748,-44.140217,35.549419,1.816499,0.602081,0,0,0,0
20,-46.148384,149.425339,-44.137939,34.643860,6.051917,0.736695,0,0,1,1
21,-49.065403,171.993286,-53.678879,31.728790,-1.535629,0.689424,0,0,0,0
22,-56.046822,164.575928,-64.014061,24.692226,-2.378833,1.333678,1,1,0,0
23,-13.594369,139.073517,-34.259586,28.014271,-0.658341,0.274923,0,0,0,0
24,-24.357138,147.689056,-43.374466,37.222153,-1.496817,0.804661,0,0,1,1
25,-43.073074,156.185211,-50.050964,39.107971,8.858479,0.467643,0,0,0,0
26,-41.895508,156.529114,-53.996792,41.332787,-3.986664,1.158698,0,1,0,0
27,-47.458355,162.869446,-50.892738,44.898113,6.011062,0.442199,1,0,0,0
28,-65.807671,166.711716,-66.176285,42.718430,-5.260525,0.683283,0,0,0,1
29,-51.652859,170.749130,-62.622002,46.196033,4.466826,0.388911,0,0,1,0
30,-61.368649,172.703568,-67.771866,40.933929,-0.111931,0.297500,1,0,0,0
31,-64.367531,171.760880,-67.095718,48.789738,1.212295,0.412256,0,1,0,0
32,-69.298706,175.008453,-69.711182,49.125893,3.428202,0.891733,0,0,1,1
33,-16.243967,148.635727,-49.154366,38.047058,-15.486630,0.398768,0,0,0,0
34,-16.846506,140.824265,-54.329807,39.900848,-6.081882,0.878947,0,1,0,1
35,-27.463467,153.896393,-53.974258,33.106491,-8.035778,0.625429,0,0,0,0
36,-23.287813,139.828644,-52.465759,30.369223,-9.288673,1.012635,1,0,1,0
37,-56.402512,146.989410,-51.840614,38.709724,2.441014,0.585871,0,0,0,0
38,-46.433662,158.127655,-52.604622,38.838623,1.839781,0.921345,1,0,0,1
39,-4.368952,132.740692,-37.988930,23.256344,-2.287963,0.688565,0,0,0,0
40,-13.861690,129.688492,-40.285278,25.984459,0.740024,0.848730,0,0,1,1
41,-52.235764,152.790390,-45.781815,44.262375,2.385006,0.460225,0,0,0,0
42,-25.422316,138.355301,-38.749084,23.696045,6.718222,1.260412,1,1,0,0
43,-48.469929,165.910065,-52.879227,31.310926,2.567887,0.528235,0,0,0,0
44,-40.316402,150.209991,-46.214409,24.180983,0.579345,1.042395,1,0,0,1
45,-17.206331,138.391754,-38.696663,41.241615,-13.116298,0.282888,0,0,0,0
46,-31.417788,141.305084,-40.691093,31.867682,-8.010416,0.565058,0,0,1,1
47,-38.914600,158.382599,-39.164452,36.701385,-4.913094,0.706692,0,0,0,0
48,-47.003422,138.775024,-46.465183,40.939926,12.162472,0.818040,1,1,0,0
49,-47.118896,171.039856,-57.484459,38.639351,0.343290,0.713866,0,0,0,0
50,-48.682697,165.446121,-63.805466,39.694374,2.416139,1.161815,0,0,1,1
51,-25.884596,137.028732,-42.692486,41.914188,-9.046876,0.334630,0,0,0,0
52,-27.108376,152.981522,-48.016426,40.950893,-11.886610,0.844109,0,0,1,1
53,-18.102688,142.604950,-40.926804,33.874996,-9.565115,0.479164,0,0,0,0
54,-27.578070,154.743576,-42.204601,35.882725,-9.406753,0.597007,1,0,0,0
55,-52.097767,162.629944,-45.883858,40.175285,1.049020,0.317975,0,1,0,0
56,-51.879562,170.029114,-61.421623,35.088028,-6.252164,0.492622,0,0,1,1
57,-31.446131,158.034622,-42.403862,45.220009,-15.944714,0.462785,0,1,0,0
58,-53.287045,180.871277,-46.354347,40.862247,-7.830992,0.476696,1,0,0,0
59,-74.480255,192.891296,-66.839432,44.772949,1.743027,0.467932,0,0,0,1
60,-91.262833,197.161377,-65.672455,45.333572,10.419429,0.572791,1,0,1,0
61,-32.890255,152.583618,-40.432388,42.640778,-8.095808,0.544405,0,1,0,0
62,-28.155313,150.648163,-52.606770,41.699768,-9.269499,0.654929,0,0,0,1
63,-30.706083,159.250549,-47.490646,30.258942,-5.844463,0.323159,0,0,1,0
64,-33.098015,153.170563,-46.606289,42.119061,-11.265616,0.323041,1,1,0,0
65,-55.431946,173.718857,-66.555222,42.036171,1.331146,0.739548,0,0,0,0
66,-58.477371,194.272430,-70.390877,40.467308,-6.145014,0.964437,0,0,1,1
67,-66.397850,192.651001,-74.408989,54.324787,-5.605797,0.788853,0,0,0,0
68,-71.429703,193.903900,-78.868019,46.383705,-5.736958,0.892290,1,0,0,1
69,-12.001464,134.287842,-37.412117,30.527885,-4.256084,0.442278,0,0,0,0
70,-26.997002,140.070862,-39.788528,28.211954,-4.458251,0.605466,0,1,1,0
71,-46.159184,152.900253,-52.969528,35.634441,8.810160,0.593474,0,0,0,0
72,-56.069092,160.027740,-61.663944,36.571533,-6.594770,0.878882,1,0,0,0
73,-34.769913,158.883667,-48.383018,24.579073,-7.020391,1.548427,0,0,0,0
74,-60.714561,172.777924,-63.311218,50.605705,-5.936518,0.629742,0,0,0,1
75,-57.698925,172.836365,-58.473534,39.778809,-1.787034,0.448309,0,0,1,0
76,-59.702801,169.187454,-53.342960,34.859482,6.773106,1.004930,1,1,0,0
77,0.871405,140.751312,-26.123623,25.721020,-9.629915,0.611188,0,0,0,0
78,-35.466526,157.293701,-53.735077,39.623737,-14.890984,0.824493,1,0,0,1
79,-40.231033,158.989899,-32.196877,35.584702,5.920173,0.561106,0,0,0,0
80,-37.674023,158.963196,-52.493893,33.795486,-1.652834,1.156193,0,1,1,0
81,-35.568901,152.524780,-46.934765,17.835571,-0.681162,0.526637,0,0,0,0
82,-32.355904,151.925079,-46.311668,27.515648,3.776997,0.915188,1,1,0,0
83,-60.824398,184.937134,-62.550293,48.429420,3.168397,0.606787,0,0,0,0
84,-40.946453,163.711548,-52.694946,33.920845,6.786252,0.877628,0,0,1,1
85,-12.592731,134.218292,-39.356522,27.793133,-11.786798,0.635039,0,0,0,0
86,-26.670870,153.487335,-53.054508,36.725937,-10.692095,0.718721,0,1,0,1
87,-23.570726,151.045105,-45.209747,26.307104,7.651015,0.683191,0,0,0,0
88,-41.551785,158.585938,-55.661560,37.945854,-0.792704,0.804066,0,0,1,0
89,-20.171091,130.968506,-39.377193,32.939339,-0.281348,0.951687,0,0,0,0
90,-34.885273,159.379822,-57.748444,36.502312,-11.787296,0.855178,1,1,0,0
91,-55.666187,157.296753,-60.752129,42.027042,3.380219,0.672745,0,0,0,0
92,-43.731091,168.473633,-45.938133,35.881538,6.037109,1.757664,0,0,1,1
93,-21.968079,137.299561,-30.520901,30.594742,-10.515055,0.416792,0,0,0,0
94,-37.185600,144.570007,-50.744049,39.346970,-1.398047,0.826956,1,0,0,0
95,-49.067406,145.273117,-34.293007,32.689415,18.230537,0.821611,0,0,1,0
96,-27.937698,158.335007,-35.483948,27.863531,3.500454,0.852045,1,1,0,0
97,-21.886410,147.443176,-44.916595,33.808376,-9.674321,0.696356,0,0,0,0
98,-21.360027,150.334503,-47.933472,32.725628,-10.624548,1.094015,0,1,1,0
99,-27.648273,148.356842,-45.559181,35.538055,-4.769736,0.640256,0,0,0,0
100,-35.631367,146.657593,-48.109764,38.796997,-10.565174,0.663994,1,0,0,1
101,-41.018574,164.784409,-45.992657,40.563663,-7.710564,0.594877,0,0,0,0
102,-39.199665,168.344437,-54.727760,34.612671,-4.402479,0.877297,0,1,1,0
103,-12.766330,146.735764,-47.171913,35.536705,-17.161076,0.365871,0,0,0,0
104,-23.352699,136.302216,-42.810726,36.137711,-4.900738,0.832499,0,0,1,1
105,-40.922028,153.217468,-34.163300,34.461395,4.484953,0.598563,0,0,0,0
106,-35.582504,151.607239,-35.249249,39.484505,-4.484170,0.996060,1,1,0,0
107,-52.495125,163.966461,-51.664871,34.739693,-1.551952,0.439919,0,0,0,0
108,-44.024101,159.408905,-51.890633,45.526344,-3.401463,0.892219,1,0,0,1
109,-17.246386,144.553619,-44.790558,38.887093,-17.364197,0.462572,0,0,0,0
110,-25.349010,159.023941,-44.686195,48.449543,-17.960667,0.620324,1,0,0,1
111,-22.397472,137.361710,-39.810432,42.824013,-9.706953,0.316614,0,0,0,0
112,-25.993826,149.569458,-43.946583,43.548134,-8.409386,0.896022,0,1,1,0
113,-56.215668,172.805084,-55.147842,43.299568,-3.222022,0.499446,0,0,0,0
114,-42.814896,182.797028,-57.107758,40.057789,-6.662738,0.917469,1,1,0,0
115,-25.469606,141.956818,-45.665424,48.443230,-8.736640,0.533137,0,0,0,0
116,-40.211826,168.951660,-53.334469,41.559883,-12.606894,0.925798,1,1,0,0
117,-29.814131,147.460358,-46.689751,45.533829,-15.457085,0.593187,0,0,0,0
118,-25.059034,159.540009,-51.819107,43.422760,-14.217894,0.805851,0,0,1,0
