subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-332.260773,129.940491,30.869452,59.894348,44.298439,0.783617,0.091591,17.681137,9.273878,20.112987,11.951074,16.564282,36.400917,0.019043,1,1,0,0
1,-102.114082,102.828751,-18.886341,52.948036,-27.979317,0.443496,0.153858,30.879092,11.785628,11.434558,25.661205,10.260800,16.568211,0.091797,0,0,0,0
2,-111.309586,93.776772,-15.210552,54.585487,-27.948929,0.754617,0.134617,9.134603,12.703962,8.308432,16.881753,15.615502,13.934837,0.070312,0,0,1,0
3,-133.788651,87.412781,-10.091005,66.971733,-26.618473,0.956769,0.161373,12.705354,13.816421,9.888135,21.578451,19.056683,14.270702,0.086914,0,0,0,0
4,-127.958252,94.425674,-14.201032,67.082420,-21.638647,1.060561,0.146347,17.075695,12.700187,9.331954,15.540586,11.028886,17.253825,0.061523,1,0,0,0
5,-110.295082,102.771652,-31.901073,48.148361,-27.751141,1.166001,0.114870,11.909268,7.154431,12.084185,15.376132,12.026314,11.535917,0.084473,0,0,0,0
6,-134.909622,101.855751,-22.105679,60.619881,-22.633121,1.035940,0.100007,8.854528,10.060133,22.083450,25.441845,15.458612,12.828794,0.073730,0,0,1,0
7,-136.816223,108.325867,-22.574780,65.191940,-14.887857,0.862643,0.179827,15.588514,8.766465,19.902222,20.819956,11.701012,12.461006,0.025391,0,0,0,0
8,-149.008148,108.307144,-23.430569,66.723579,-6.641393,0.728563,0.159990,18.226251,10.544750,16.173816,19.132448,16.055521,17.748609,0.031738,1,0,0,0
9,-136.621307,121.276489,-29.670067,57.365616,-7.862750,0.713104,0.148231,19.724995,8.559385,16.419816,18.426284,13.713422,15.151213,0.038574,0,0,0,0
10,-150.748856,123.330582,-31.437405,51.187019,-3.388124,1.180619,0.105493,8.878527,8.555751,16.761415,25.200148,9.733000,15.273743,0.051270,0,0,1,0
11,-130.517822,141.137650,-34.341713,43.009918,-11.319832,0.975732,0.178918,14.829305,10.160560,14.525038,18.330455,10.753423,15.396017,0.017578,0,0,0,0
12,-151.410065,138.924515,-33.782352,40.625038,-2.161372,0.617652,0.137089,10.253068,15.911835,20.121658,17.669396,8.261122,18.025863,0.033691,1,0,0,0
13,-149.777328,144.001404,-31.791325,38.060104,-5.527610,1.051135,0.158120,31.074222,6.990946,16.180556,23.929042,13.112729,16.777755,0.023926,0,0,0,0
14,-163.429489,144.085449,-27.493526,38.712826,-3.437626,0.647851,0.145855,13.607861,9.704167,13.651098,19.540296,12.676284,17.284366,0.020020,0,0,1,0
15,-162.958023,150.749878,-19.506102,41.807995,-6.395418,0.937745,0.155288,25.964759,14.061328,14.821878,23.274155,12.627854,16.724233,0.017578,0,0,0,0
16,-167.836670,153.638290,-20.758184,31.471952,-6.742385,0.730444,0.141560,23.798450,11.958501,17.659506,15.596945,14.157183,15.713667,0.035645,1,0,0,0
17,-161.147369,159.367279,-20.598803,37.067883,-12.555082,0.806598,0.133525,21.315443,8.797395,15.081069,23.800602,15.324237,13.723573,0.030762,0,0,0,0
18,-168.115173,157.740784,-13.607883,35.359711,-12.480169,0.936357,0.171519,20.064033,10.755821,18.899409,16.039314,12.851004,14.052862,0.012695,0,0,1,0
19,-172.796753,162.628815,-8.636207,36.590897,-14.637799,0.995644,0.169650,14.964310,13.329237,17.361197,19.222333,10.641518,13.888592,0.024414,0,0,0,0
20,-171.203903,162.438477,-10.053353,36.930374,-10.999647,0.814420,0.137268,13.978816,15.504164,19.857677,24.111648,13.842692,14.450289,0.023926,1,0,0,0
21,-171.905289,162.774689,-10.731012,34.210548,-13.922587,0.964882,0.143953,12.614008,10.491343,19.207518,17.362601,14.255720,12.766939,0.019043,0,0,0,0
22,-179.851288,158.292358,-11.699295,34.215466,-19.415594,0.832185,0.100335,13.423390,9.949469,19.906910,23.243846,17.939837,15.923584,0.035156,0,0,1,0
23,-163.724792,165.621674,-18.242924,31.247643,-22.411640,1.003876,0.129478,21.764662,16.317995,22.560268,20.669338,13.875196,15.376385,0.035645,0,0,0,0
24,-180.850281,166.493561,-5.886079,34.549805,-17.356869,0.819913,0.109432,22.113827,11.840722,17.321581,18.765331,12.698957,12.726454,0.030762,1,0,0,0
25,-181.168427,168.248962,-7.952148,30.550610,-21.648504,1.108038,0.128628,23.722914,14.147483,17.541828,19.384691,14.593222,14.907887,0.028809,0,0,0,0
26,-186.606964,168.410172,-4.417531,30.897114,-18.596004,0.810530,0.120891,16.872126,14.269146,16.524371,15.920018,13.376519,12.556119,0.033203,0,0,1,0
