subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-332.260773,129.940491,30.869455,59.894348,44.298439,0.783617,1,1,0,0
1,-102.114082,102.828751,-18.886341,52.948036,-27.979319,0.443496,0,0,0,0
2,-111.309586,93.776772,-15.210554,54.585487,-27.948929,0.754617,0,0,1,0
3,-133.788651,87.412781,-10.091005,66.971733,-26.618473,0.956769,0,0,0,0
4,-127.958252,94.425674,-14.201033,67.082420,-21.638647,1.060561,1,0,0,0
5,-110.295082,102.771652,-31.901073,48.148361,-27.751141,1.166001,0,0,0,0
6,-134.909622,101.855759,-22.105680,60.619881,-22.633121,1.035940,0,0,1,0
7,-136.816238,108.325867,-22.574780,65.191940,-14.887859,0.862643,0,0,0,0
8,-149.008148,108.307144,-23.430569,66.723579,-6.641392,0.728563,1,0,0,0
9,-136.621307,121.276489,-29.670067,57.365612,-7.862752,0.713104,0,0,0,0
10,-150.748856,123.330582,-31.437407,51.187019,-3.388122,1.180619,0,0,1,0
11,-130.517822,141.137650,-34.341713,43.009918,-11.319832,0.975732,0,0,0,0
12,-151.410065,138.924500,-33.782352,40.625038,-2.161372,0.617652,1,0,0,0
13,-149.777328,144.001404,-31.791325,38.060104,-5.527610,1.051135,0,0,0,0
14,-163.429489,144.085449,-27.493526,38.712830,-3.437626,0.647851,0,0,1,0
15,-162.958023,150.749878,-19.506100,41.807995,-6.395417,0.937745,0,0,0,0
16,-167.836670,153.638275,-20.758186,31.471951,-6.742385,0.730444,1,0,0,0
17,-161.147369,159.367279,-20.598799,37.067886,-12.555082,0.806598,0,0,0,0
18,-168.115173,157.740784,-13.607883,35.359711,-12.480168,0.936357,0,0,1,0
19,-172.796753,162.628815,-8.636208,36.590897,-14.637799,0.995644,0,0,0,0
20,-171.203903,162.438477,-10.053354,36.930374,-10.999647,0.814421,1,0,0,0
21,-171.905304,162.774689,-10.731013,34.210548,-13.922586,0.964882,0,0,0,0
22,-179.851288,158.292358,-11.699293,34.215466,-19.415596,0.832185,0,0,1,0
23,-163.724792,165.621674,-18.242926,31.247643,-22.411638,1.003876,0,0,0,0
24,-180.850281,166.493561,-5.886079,34.549805,-17.356869,0.819913,1,0,0,0
25,-181.168427,168.248962,-7.952148,30.550606,-21.648506,1.108038,0,0,0,0
26,-186.606964,168.410172,-4.417531,30.897114,-18.596006,0.810530,0,0,1,0
27,-188.311325,170.896454,0.367291,32.746902,-16.014534,0.689051,0,0,0,0
28,-194.406967,168.574097,-2.279682,32.164413,-11.934458,0.893283,0,0,0,1
29,-171.003937,186.530563,-14.181986,25.011200,-26.354271,0.656764,0,0,0,0
30,-198.823105,182.110779,5.618001,26.693624,-16.761759,0.647485,0,0,1,0
31,-202.672943,181.309067,6.080266,22.924828,-19.281118,1.044207,0,0,0,0
32,-204.586960,185.556671,5.900569,20.383507,-16.819538,0.726776,1,1,0,0
33,-206.784042,191.247330,9.534051,17.971857,-21.253662,0.713375,0,0,0,0
34,-215.301651,189.917847,9.719743,20.550674,-14.710532,1.033385,0,0,0,1
35,-208.824677,196.152847,14.875092,22.728050,-24.755724,1.261381,0,0,0,0
36,-221.089966,200.199265,22.480518,18.634790,-16.375854,0.762717,0,1,0,0
37,-223.378281,205.657318,21.296743,11.086008,-17.466473,0.947167,0,0,0,0
38,-229.584045,201.284485,25.290928,16.880987,-13.736000,0.571663,0,0,0,1
39,-232.549698,208.042755,35.414536,16.632109,-16.205387,0.540200,0,0,0,0
40,-237.033997,209.063187,32.795349,11.964791,-14.327004,0.761696,0,1,0,0
41,-227.549728,206.340637,22.014095,13.071884,-25.694817,1.010032,0,0,0,0
42,-247.425247,208.912582,34.612503,7.212146,-10.913188,0.848728,0,0,0,1
43,-246.476730,211.168304,35.228416,3.868450,-15.945057,0.658161,0,0,0,0
44,-252.663681,213.895477,37.686424,-1.305559,-10.931771,0.555515,0,1,0,0
45,-252.318726,212.120514,31.089813,-6.944617,-16.974020,0.501368,0,0,0,0
46,-255.034943,213.770950,33.745678,-11.735971,-15.278965,0.823246,0,0,0,1
47,-235.605682,209.678253,22.018929,5.462924,-27.048906,0.786722,0,0,0,0
48,-257.694885,213.329651,34.645775,-7.497129,-9.642166,0.429524,0,1,0,0
49,-255.602051,214.319305,32.296661,-12.145439,-13.956239,0.897914,0,0,0,0
50,-261.761536,215.635223,35.829170,-15.894543,-5.776399,0.806722,0,0,0,1
51,-263.325012,208.905487,32.951523,-5.605855,0.487840,0.345780,0,0,0,0
52,-263.398956,211.384918,29.817675,-14.159172,2.392755,0.620939,0,1,0,0
53,-237.338287,211.713531,16.752567,-5.661572,-19.106148,0.254446,0,0,0,0
54,-255.342453,217.490677,29.538490,-17.465565,-4.827180,0.440187,0,0,0,1
55,-255.517441,214.240433,28.416759,-10.483410,-2.366119,0.333905,0,0,0,0
56,-256.615570,215.586975,28.413483,-12.544035,4.481496,0.405838,0,1,0,0
57,-255.307907,214.553452,24.089310,-18.320942,-1.784072,0.451982,0,0,0,0
58,-250.592056,218.615143,18.869244,-26.553963,0.868977,0.706176,0,0,0,1
59,-231.337769,213.610886,4.658768,-11.405956,-7.803602,0.977695,0,0,0,0
60,-248.051773,213.392426,12.857592,-17.038988,9.117519,0.481944,1,0,0,0
61,-245.960648,212.696320,8.171565,-21.498726,3.826785,0.543235,0,0,0,0
62,-246.320511,213.297729,5.062162,-25.147053,12.139645,0.547483,0,1,0,0
63,-235.729431,217.427368,0.604930,-25.164688,7.690108,0.503445,0,0,0,0
64,-238.966263,216.675201,2.227292,-23.715874,14.411378,0.393509,0,0,1,1
65,-192.313797,232.900284,-22.632423,-28.927183,4.623304,0.582479,0,0,0,0
66,-199.791504,240.339264,-14.919287,-37.384651,16.766962,0.592709,1,0,0,0
67,-194.961121,239.877411,-16.403612,-27.739872,20.544571,0.295342,0,0,0,0
68,-203.324615,236.888947,-10.961739,-25.354725,23.373020,0.507643,0,0,1,0
69,-199.873047,234.918793,-19.078102,-30.144930,22.848911,0.455481,0,0,0,0
70,-199.048676,235.114975,-20.202938,-26.155735,30.789240,0.489281,1,0,0,0
71,-179.709015,235.772064,-26.542509,-14.792928,12.835588,0.298315,0,0,0,0
72,-196.508743,230.474792,-25.903137,-22.324623,27.137972,0.300363,0,0,1,0
73,-197.842957,229.941895,-25.528244,-22.503269,28.971046,0.348257,0,0,0,0
74,-199.112793,228.413345,-25.668850,-18.013077,36.214432,0.466899,1,0,0,0
75,-194.112930,225.349670,-29.353298,-11.352585,30.445871,0.369964,0,0,0,0
76,-196.840897,225.317200,-31.681162,-20.192556,28.959381,0.370096,0,0,1,0
77,-189.975586,226.385040,-34.227005,-21.604929,16.420345,0.662720,0,0,0,0
78,-198.788757,221.066788,-37.214153,-24.741028,25.316223,0.519974,1,0,0,0
79,-190.932938,218.957687,-37.152363,-7.871832,24.856110,0.319679,0,0,0,0
80,-190.690521,222.138748,-36.966385,-11.825653,29.155621,0.433602,0,0,1,0
81,-199.054565,214.697510,-33.026138,-5.300479,26.570206,0.451158,0,0,0,0
82,-190.592621,222.698456,-37.364841,-13.150331,31.751846,0.590636,1,0,0,0
83,-183.956604,215.526169,-41.791092,1.145338,22.867104,0.396269,0,0,0,0
84,-192.746613,213.636902,-38.996727,-2.484121,30.723537,0.487719,0,0,1,0
85,-191.827332,210.864960,-42.610603,-4.517957,25.362358,0.462898,0,0,0,0
86,-191.346100,211.745819,-45.893753,-6.748479,32.741863,0.593110,1,0,0,0
87,-184.019699,207.028259,-44.397148,13.368984,30.376553,0.397807,0,0,0,0
88,-183.973221,211.963989,-42.665085,6.824561,30.615677,0.670374,0,0,1,0
89,-177.596741,214.943649,-40.439796,6.080922,17.266035,0.448607,0,0,0,0
90,-183.809372,212.726227,-41.987869,4.286119,28.984699,0.579023,1,0,0,0
91,-176.560989,207.756012,-40.877945,21.586437,20.389557,0.324226,0,0,0,0
92,-187.234222,203.410080,-39.104008,20.903477,29.504410,0.558386,0,0,0,1
93,-164.532150,201.585617,-53.529560,29.762856,19.270020,0.620593,0,0,0,0
94,-171.150497,202.796219,-48.864422,26.637482,24.038237,0.518769,0,0,1,0
95,-163.774536,202.720413,-51.561142,17.719624,7.655705,0.545094,0,0,0,0
96,-167.364075,202.454117,-52.212326,18.124577,17.127750,0.526055,0,1,0,1
97,-143.093918,201.149719,-71.617111,21.662109,17.886143,0.486155,0,0,0,0
98,-148.582809,208.368530,-62.605537,15.953865,23.082092,0.494367,0,0,1,0
99,-145.957779,200.158936,-66.182343,25.486210,19.411518,0.540831,0,0,0,0
100,-154.139389,203.291855,-65.854050,17.616215,25.582932,0.495363,0,1,0,0
101,-155.293335,196.600876,-60.038891,32.320061,21.492535,0.371237,0,0,0,0
102,-160.158020,196.323364,-59.369118,24.344551,21.212482,0.511965,0,0,1,0
103,-150.382645,195.201324,-57.875732,34.038010,13.938356,0.545819,0,0,0,0
104,-162.573746,198.085419,-50.593216,30.030685,19.263878,0.577056,0,1,0,0
105,-153.311432,190.739014,-57.004196,36.275948,15.614381,0.459736,0,0,0,0
106,-165.243210,188.219559,-52.114693,33.791321,22.568977,0.636992,0,0,1,0
107,-152.499725,190.512299,-50.554428,36.287735,4.405867,0.313127,0,0,0,0
108,-165.979172,191.268402,-53.269691,25.587122,15.796224,0.572826,0,1,0,0
109,-156.389069,183.926575,-53.927277,38.384209,7.627206,0.495991,0,0,0,0
110,-165.569107,185.396301,-46.346981,38.635483,18.805458,0.378552,0,0,1,0
111,-152.877731,185.323242,-43.461048,46.210152,4.690575,0.457832,0,0,0,0
112,-168.768372,185.367676,-41.143021,44.103134,21.873417,0.348177,0,1,0,0
113,-153.162292,179.491089,-52.838585,44.235756,12.004267,0.234194,0,0,0,0
114,-162.842865,181.482452,-47.568630,38.353146,12.898220,0.375105,0,0,1,0
115,-151.610672,171.709045,-48.643204,40.485714,-0.046103,0.246981,0,0,0,0
116,-161.702866,173.940216,-44.398495,34.248917,6.340999,0.719322,0,1,0,1
117,-143.742691,169.406403,-50.062569,40.516346,7.514533,0.397371,0,0,0,0
118,-149.047089,167.603210,-44.006302,40.072491,14.533836,0.576094,0,0,1,0
119,-136.971252,166.715332,-36.594826,46.472694,0.927685,0.213230,0,0,0,0
120,-140.453232,167.185760,-36.919506,40.391335,6.585077,0.532889,0,1,0,0
121,-96.095718,170.041199,-57.169182,34.972355,-17.554789,0.865697,0,0,0,0
122,-103.332924,161.630920,-53.132126,32.799332,-18.182716,0.710736,0,0,1,0
123,-98.422691,163.501648,-53.404530,31.792839,-14.313938,0.610554,0,0,0,0
124,-100.094170,167.135971,-45.475426,32.456551,-12.844885,0.788077,0,1,0,0
125,-88.591522,168.607925,-45.142719,31.281872,-25.489754,0.513547,0,0,0,0
126,-90.175079,171.282990,-33.841782,32.001427,-28.426479,0.622491,0,0,1,0
127,-82.774223,167.345581,-42.625847,37.259697,-20.251350,0.652975,0,0,0,0
128,-85.928223,159.192596,-41.724163,40.385017,-24.910780,0.586094,1,1,0,0
129,-123.923851,191.589966,-60.955040,25.970219,-1.642009,0.519176,0,0,0,0
130,-128.721954,190.035858,-56.807087,31.317961,5.338733,0.541645,0,0,0,1
131,-124.303093,182.262573,-55.505875,35.154449,0.500128,0.298617,0,0,0,0
132,-102.930000,142.704712,-50.272598,38.668896,-16.619141,0.938830,0,1,0,0
133,-68.051659,134.237274,-29.228695,50.008793,-39.095486,0.666332,0,0,0,0
