mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-332.260773,129.940491,30.869452,59.894348,44.298439,0.783617,0.091591,1,1,0,0
-102.114082,102.828751,-18.886341,52.948036,-27.979317,0.443496,0.153858,0,0,0,0
-111.309586,93.776772,-15.210552,54.585487,-27.948929,0.754617,0.134617,0,0,1,0
-133.788651,87.412781,-10.091005,66.971733,-26.618473,0.956769,0.161373,0,0,0,0
-127.958252,94.425674,-14.201032,67.082420,-21.638647,1.060561,0.146347,1,0,0,0
-110.295082,102.771652,-31.901073,48.148361,-27.751141,1.166001,0.114870,0,0,0,0
-134.909622,101.855751,-22.105679,60.619881,-22.633121,1.035940,0.100007,0,0,1,0
-136.816223,108.325867,-22.574780,65.191940,-14.887857,0.862643,0.179827,0,0,0,0
-149.008148,108.307144,-23.430569,66.723579,-6.641393,0.728563,0.159990,1,0,0,0
-136.621307,121.276489,-29.670067,57.365616,-7.862750,0.713104,0.148231,0,0,0,0
-150.748856,123.330582,-31.437405,51.187019,-3.388124,1.180619,0.105493,0,0,1,0
-130.517822,141.137650,-34.341713,43.009918,-11.319832,0.975732,0.178918,0,0,0,0
-151.410065,138.924515,-33.782352,40.625038,-2.161372,0.617652,0.137089,1,0,0,0
-149.777328,144.001404,-31.791325,38.060104,-5.527610,1.051135,0.158120,0,0,0,0
-163.429489,144.085449,-27.493526,38.712826,-3.437626,0.647851,0.145855,0,0,1,0
-162.958023,150.749878,-19.506102,41.807995,-6.395418,0.937745,0.155288,0,0,0,0
-167.836670,153.638290,-20.758184,31.471952,-6.742385,0.730444,0.141560,1,0,0,0
-161.147369,159.367279,-20.598803,37.067883,-12.555082,0.806598,0.133525,0,0,0,0
-168.115173,157.740784,-13.607883,35.359711,-12.480169,0.936357,0.171519,0,0,1,0
-172.796753,162.628815,-8.636207,36.590897,-14.637799,0.995644,0.169650,0,0,0,0
-171.203903,162.438477,-10.053353,36.930374,-10.999647,0.814420,0.137268,1,0,0,0
-171.905289,162.774689,-10.731012,34.210548,-13.922587,0.964882,0.143953,0,0,0,0
-179.851288,158.292358,-11.699295,34.215466,-19.415594,0.832185,0.100335,0,0,1,0
-163.724792,165.621674,-18.242924,31.247643,-22.411640,1.003876,0.129478,0,0,0,0
-180.850281,166.493561,-5.886079,34.549805,-17.356869,0.819913,0.109432,1,0,0,0
-181.168427,168.248962,-7.952148,30.550610,-21.648504,1.108038,0.128628,0,0,0,0
-186.606964,168.410172,-4.417531,30.897114,-18.596004,0.810530,0.120891,0,0,1,0
-188.311325,170.896454,0.367292,32.746899,-16.014534,0.689052,0.125162,0,0,0,0
-194.406967,168.574097,-2.279681,32.164413,-11.934458,0.893283,0.117827,0,0,0,1
-171.003937,186.530563,-14.181985,25.011200,-26.354271,0.656764,0.125267,0,0,0,0
-198.823105,182.110779,5.617999,26.693623,-16.761759,0.647485,0.109124,0,0,1,0
-202.672943,181.309067,6.080264,22.924828,-19.281120,1.044207,0.108586,0,0,0,0
-204.586960,185.556671,5.900568,20.383507,-16.819538,0.726776,0.112508,1,1,0,0
-206.784012,191.247330,9.534051,17.971859,-21.253664,0.713375,0.112014,0,0,0,0
-215.301651,189.917847,9.719744,20.550674,-14.710534,1.033385,0.106826,0,0,0,1
-208.824677,196.152847,14.875092,22.728046,-24.755726,1.261381,0.132428,0,0,0,0
-221.089966,200.199265,22.480518,18.634790,-16.375854,0.762716,0.117690,0,1,0,0
-223.378281,205.657318,21.296741,11.086008,-17.466473,0.947167,0.140006,0,0,0,0
-229.584045,201.284485,25.290930,16.880985,-13.736002,0.571663,0.132784,0,0,0,1
-232.549698,208.042755,35.414536,16.632109,-16.205389,0.540200,0.140678,0,0,0,0
-237.033997,209.063171,32.795349,11.964791,-14.327003,0.761696,0.127598,0,1,0,0
-227.549728,206.340637,22.014095,13.071884,-25.694817,1.010032,0.161085,0,0,0,0
-247.425247,208.912582,34.612503,7.212147,-10.913188,0.848728,0.136167,0,0,0,1
-246.476730,211.168304,35.228416,3.868450,-15.945057,0.658161,0.142209,0,0,0,0
