subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-462.161224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000297,9.761562,5.968989,15.909146,12.485566,11.063821,14.838874,0.298340,0,0,1,0
1,-159.950485,180.195923,-70.633743,17.358191,53.113148,0.445938,0.110052,27.307894,10.272727,19.728838,17.559721,12.758844,19.642401,0.061035,0,0,0,0
2,-179.510147,185.702286,-47.087090,14.028927,49.937138,0.398373,0.106882,19.299144,15.800078,18.484582,22.829174,17.324680,25.837806,0.048828,0,0,0,0
3,-205.630219,181.269165,-28.297043,12.391438,54.740150,0.337264,0.105454,27.469440,9.406659,21.688758,12.022998,15.602646,23.749289,0.034180,0,0,0,1
4,-442.703766,23.061001,16.466984,16.154999,18.588989,0.017874,0.001759,9.657989,7.384479,21.620353,12.478818,20.317326,20.181190,0.091797,0,0,0,0
5,-461.231110,1.315056,1.314210,1.312805,1.310839,0.000000,0.000360,12.762640,4.206571,6.571828,12.089483,10.362874,15.914443,0.419922,0,0,0,0
6,-426.128143,11.406265,-26.732132,-8.267693,3.612594,0.454075,0.002238,7.569712,9.204192,12.032240,15.131891,12.891071,12.130134,0.206055,0,0,1,0
7,-366.553558,62.117977,-15.546142,13.515114,34.838409,0.084967,0.008322,13.184609,6.245907,14.498455,15.830866,15.646219,17.384705,0.117676,0,0,0,0
8,-207.267197,-64.166458,11.617552,33.049034,-78.002197,1.235699,0.124917,10.027302,10.160464,19.667887,8.310862,15.026602,19.407401,0.410645,0,1,0,0
9,-118.433174,103.088058,-49.417156,2.285601,-23.922241,0.524323,0.175731,15.937612,20.412878,22.175117,25.929044,22.498302,20.841784,0.046387,0,0,0,0
10,-162.429535,104.542282,-58.851189,6.005349,-9.506090,0.980272,0.186057,10.486513,20.711873,22.697091,23.135771,23.314742,25.053181,0.049316,0,0,1,0
11,-152.952576,93.927910,-50.554585,-13.053571,-26.778973,1.216771,0.174155,11.424538,22.443134,28.460518,23.504195,25.165397,27.820394,0.045898,0,1,0,0
12,-83.590485,63.294670,-31.368652,-28.455256,-23.771151,3.376228,0.114888,11.322561,19.511596,16.708335,11.266330,20.368503,19.272887,0.148438,1,0,0,0
13,-129.338562,106.289978,-29.724545,-18.372189,-30.969631,0.658817,0.186364,20.850925,22.632991,21.109946,26.702041,25.010221,21.809664,0.044922,0,0,0,0
14,-128.689606,130.100159,-16.195023,1.144108,-22.704056,0.654189,0.184968,16.920620,17.784604,16.517636,21.872384,22.034734,15.631861,0.045410,0,0,1,0
15,-158.765244,119.262375,-30.240297,8.559125,-11.053738,0.701264,0.135317,9.316222,14.370997,19.490974,18.687084,28.289944,18.839249,0.043945,0,0,0,0
