subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-462.161224,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-159.950470,180.195923,-70.633736,17.358191,53.113144,0.445938,0,0,0,0
2,-179.510147,185.702286,-47.087097,14.028923,49.937134,0.398373,0,0,0,0
3,-205.630219,181.269165,-28.297043,12.391437,54.740150,0.337264,0,0,0,1
4,-442.703766,23.061001,16.466984,16.154999,18.588989,0.017874,0,0,0,0
5,-461.231110,1.315056,1.314210,1.312805,1.310839,0.000000,0,0,0,0
6,-426.128143,11.406265,-26.732132,-8.267693,3.612594,0.454075,0,0,1,0
7,-366.553558,62.117973,-15.546141,13.515118,34.838409,0.084967,0,0,0,0
8,-207.267197,-64.166458,11.617553,33.049030,-78.002197,1.235700,0,1,0,0
9,-118.433174,103.088058,-49.417160,2.285600,-23.922243,0.524323,0,0,0,0
10,-162.429535,104.542282,-58.851189,6.005348,-9.506091,0.980272,0,0,1,0
11,-152.952576,93.927902,-50.554585,-13.053571,-26.778967,1.216771,0,1,0,0
12,-83.590485,63.294670,-31.368652,-28.455254,-23.771152,3.376228,1,0,0,0
13,-129.338562,106.289963,-29.724546,-18.372189,-30.969631,0.658817,0,0,0,0
14,-128.689606,130.100159,-16.195023,1.144110,-22.704056,0.654189,0,0,1,0
15,-158.765244,119.262375,-30.240297,8.559126,-11.053736,0.701264,0,0,0,0
16,-88.546402,100.927094,-14.155323,40.345695,-6.692477,6.627748,0,1,0,0
17,-74.846016,120.222191,-34.859764,27.918079,-0.560177,1.204222,0,0,1,0
18,-89.494598,133.197968,-17.512920,19.309177,-8.259180,0.727842,1,0,0,0
19,-123.270744,97.888443,-49.843075,-7.528108,-17.549824,1.167622,0,1,0,0
20,-149.024216,146.584076,-10.791893,0.296932,-23.944971,0.764429,0,0,1,0
21,-105.282249,123.503693,-53.314823,19.048885,-25.484314,0.888570,1,0,0,0
22,-88.027023,113.568352,-38.257805,16.303015,-13.906531,1.315983,0,0,0,0
23,-198.713745,87.838867,-33.327198,29.100731,-9.938874,2.341823,0,0,0,0
24,-211.627991,160.406921,-38.299538,17.294052,48.494942,0.310950,0,1,0,0
25,-82.006401,126.739609,-48.318562,14.893802,-12.099955,0.808160,0,0,0,1
26,-97.606834,125.413025,-35.922691,8.880836,-14.623066,0.689383,0,0,0,0
27,-102.840294,132.699677,-33.996056,4.741280,-10.565079,0.570181,0,0,0,0
28,-130.857712,125.843597,-18.688084,22.558922,-12.629821,0.713644,0,0,1,0
29,-134.720978,89.507607,-46.502571,11.751625,-23.236595,0.933734,0,0,0,0
30,-117.589104,57.804375,-37.040161,5.295141,-3.979088,0.984814,0,0,0,0
31,-211.338806,121.392860,-20.226242,45.364124,24.626762,1.480860,0,0,0,0
32,-240.689667,139.346893,3.487132,25.907669,20.331062,0.486461,1,0,0,0
33,-63.686295,141.301620,-76.179008,13.519864,-9.400644,0.733575,0,0,0,0
34,-86.501869,130.233627,-41.760696,23.934238,4.305937,0.755944,0,0,0,0
35,-189.874313,160.205460,-53.613922,10.896429,46.883919,0.542387,0,1,0,0
36,-71.651306,42.736504,-14.965763,40.113552,0.536506,6.392429,0,0,1,0
37,-115.629845,71.153687,-40.365341,8.660429,-23.875317,0.647317,0,1,0,0
38,-110.729912,72.207947,-22.964958,2.522232,-17.759300,0.924814,0,0,0,0
39,-200.300339,0.831100,-9.047877,21.699249,-65.155090,3.311357,0,0,0,0
40,-227.725296,17.690376,0.167835,49.399948,-41.456741,0.761909,0,0,0,1
41,-140.710251,61.522720,-13.216957,32.552280,-9.883496,0.819363,0,0,1,0
42,-155.140472,86.879990,-15.564470,29.319260,21.309425,0.546839,0,0,0,0
43,-178.740524,92.135590,-22.615856,54.404930,19.280567,1.740016,0,0,0,0
44,-172.101730,139.047943,4.537156,46.360580,3.586618,0.513742,0,1,0,0
45,-126.053749,101.851578,-19.271910,17.063622,-22.917086,1.477703,0,0,1,0
46,-134.416931,26.633385,58.775085,25.577629,-23.686348,0.977767,0,0,0,0
47,-234.140472,50.402161,-39.814823,-2.768544,-47.481529,0.980805,0,0,0,0
48,-112.549263,164.962082,-20.489855,9.621901,-4.585350,1.170373,0,0,1,1
49,-84.289886,151.492889,-42.104286,13.833511,-13.432372,0.852372,0,0,0,0
50,-104.781395,155.320023,-29.543228,6.912657,-8.119516,1.050615,0,0,0,0
51,-152.059799,138.282715,-45.130688,33.341042,11.685625,1.973698,0,0,0,0
52,-122.998795,41.637390,28.935785,21.047373,7.091636,2.230013,0,0,1,0
53,-144.559555,98.350769,-31.925022,-8.525445,-41.383598,1.379264,0,0,0,0
54,-113.258659,83.451950,-39.143265,-6.750821,-37.176273,1.970289,0,0,0,0
55,-187.836441,94.291862,-23.915527,35.607483,-0.874223,1.072946,0,0,0,0
56,-196.416580,118.303658,5.074080,37.043098,20.453581,1.303869,0,1,0,0
57,-117.635902,113.909760,-25.608206,6.313462,-17.962227,0.747256,0,0,0,0
58,-154.627838,121.134636,-3.103311,20.196369,2.131233,0.486867,0,1,0,0
59,-186.157211,117.234604,9.700816,34.472870,8.827386,0.725640,0,0,0,0
60,-130.138367,121.836449,-5.747754,15.521725,-2.024698,1.417222,0,0,1,0
61,-140.844315,78.374016,-47.937943,26.324402,-19.179836,0.890388,0,0,0,0
62,-203.759171,118.033539,-2.811132,1.761446,-3.201775,0.335216,0,0,1,0
63,-124.692093,100.151245,-31.236538,27.210041,3.232044,0.787416,0,0,0,0
64,-129.181870,14.720350,14.349468,14.873886,5.885538,2.138532,1,0,0,0
65,-117.650963,152.260483,-13.494229,22.640652,1.372662,0.609195,0,0,0,0
66,-101.574921,146.216064,-23.787127,16.466265,11.293196,1.193530,0,0,1,0
67,-138.146042,114.082726,-38.425831,38.974106,7.854505,1.241584,0,1,0,0
68,-266.187408,139.108154,-28.020855,-4.506914,33.828083,0.588803,0,0,0,0
69,-214.035339,43.392181,-74.114288,8.446260,-10.187165,1.410793,0,0,0,0
70,-374.934937,63.669518,-13.954474,-17.501993,-6.292644,0.396015,0,0,1,0
71,-118.412201,105.404678,-37.984566,2.931094,-9.267181,1.104786,0,0,0,0
72,-160.335876,91.689041,-42.675262,10.917440,-11.967793,0.794676,0,0,0,0
73,-271.495087,94.619034,0.680362,7.092406,-1.700009,1.428150,0,0,0,0
74,-343.299438,91.522316,1.785279,-1.630898,1.725929,0.975801,0,0,1,0
75,-226.137360,101.199661,-23.149309,55.035870,30.223137,0.813952,0,0,0,0
76,-357.767151,105.389450,46.010368,35.098583,33.613445,0.128337,1,0,0,0
77,-160.896851,128.861160,-21.411001,-9.610134,-5.786083,0.528578,0,1,0,0
78,-148.176086,137.458862,-10.877640,-9.254284,-7.985435,0.820204,1,0,0,0
79,-121.553055,86.996307,-42.076210,26.839321,13.894358,1.087831,0,0,0,0
80,-239.280121,138.631195,-4.483920,2.595880,-1.039901,0.764654,0,1,0,1
81,-82.428001,121.386398,-57.207714,10.766476,0.494877,0.795526,0,0,0,0
82,-161.871552,116.492355,-30.800888,10.952522,23.597382,0.188601,0,0,0,0
83,-135.088409,79.013084,-9.519682,7.181776,-2.330701,4.840930,0,1,0,0
84,-73.991264,127.757111,-39.793228,23.485157,9.102322,0.648524,0,0,0,0
85,-126.572372,50.702316,13.771435,39.184082,-25.106831,0.637601,0,0,1,0
86,-115.120422,99.048630,-56.487419,-5.176839,-15.673252,0.923345,1,0,0,0
87,-139.175827,110.844666,-14.424039,45.216667,12.250431,0.542328,0,1,0,0
88,-245.891113,124.529953,2.543542,19.251019,6.179706,0.218509,0,0,1,0
89,-144.387329,29.850918,52.325481,36.155277,-43.875931,1.482409,0,0,0,1
90,-137.545197,152.101196,-33.603069,9.702782,-19.227861,0.350728,0,0,1,0
91,-99.368935,139.713318,-51.877197,23.706394,-16.607887,0.712270,0,0,1,0
92,-158.080978,114.583389,-23.562534,16.932941,-34.584953,0.636581,0,0,0,1
93,-141.573761,100.343987,-52.857491,3.121593,-28.541822,0.789803,0,0,0,0
94,-166.421844,138.232452,-11.446069,10.441352,-3.914847,1.344784,0,1,0,0
95,-150.345917,148.176300,-13.251965,23.718742,19.899889,0.924332,0,0,0,0
96,-41.258774,105.936188,-23.637302,41.489502,-30.738054,1.819363,0,0,0,1
97,-138.221024,132.341339,-27.285397,40.113579,5.380401,0.651804,0,0,1,0
98,-90.214035,10.616734,35.381470,50.192635,-29.505909,1.894720,0,0,0,1
99,-150.496887,112.311836,5.242976,63.676727,7.131090,0.889970,0,0,1,0
100,-121.856468,95.604797,-29.471870,62.742966,8.361448,0.888552,0,1,0,0
101,-86.946190,114.299942,-28.142015,22.744991,-15.152372,1.189516,0,0,1,0
102,-146.694412,61.871243,10.477714,75.912796,-5.879603,1.583596,0,1,0,0
103,-147.803360,102.820847,-2.640723,87.058182,1.881574,1.099412,1,0,0,0
104,-131.162613,57.440422,-15.844481,99.354492,-14.532967,0.598555,1,0,0,1
105,-100.057236,103.699860,-31.178795,78.066116,-10.898066,1.612808,0,0,0,1
106,-124.316917,92.297569,-9.691124,58.256439,6.144201,0.316523,0,1,0,0
107,-127.030327,131.288239,-16.181618,38.184460,-4.715591,1.158888,0,0,1,0
108,-127.476433,155.434738,2.052741,21.083153,-27.269176,0.646512,0,1,0,0
109,-202.781677,143.194153,22.422550,22.294529,0.695801,0.127220,0,0,1,0
110,-150.082962,137.843704,1.548482,23.249207,-1.063698,0.531646,0,0,0,1
111,-208.506256,101.628098,36.149033,27.147835,-15.017452,0.286824,0,0,1,0
112,-136.877914,75.283340,-38.361504,51.475632,14.461422,1.258743,0,1,0,0
113,-144.975082,131.247757,7.036769,50.276741,-3.785567,1.587307,1,0,0,0
114,-117.934868,149.910294,0.084445,14.057090,-12.629433,1.158615,0,1,0,0
115,-177.355118,22.406042,62.011311,68.353027,-42.313347,0.403869,0,0,0,0
116,-128.567810,63.845978,-27.307148,78.829742,-5.171715,0.994308,0,1,0,0
117,-144.491592,93.848045,-16.117987,49.163681,-6.164525,1.268727,0,0,0,1
118,-134.075439,86.928223,-4.694129,64.968941,11.280170,1.259145,0,1,0,0
119,-111.520050,140.684326,-4.498742,17.220835,3.442494,1.180926,0,0,0,1
120,-122.356491,83.881897,-8.183428,61.758377,0.738070,1.075379,1,0,0,0
121,-154.223740,141.273712,39.125603,19.856739,-45.078926,1.810520,0,0,1,0
122,-109.988548,113.254387,-27.640541,25.363211,-22.686590,1.043890,0,0,0,0
123,-213.191360,101.855286,14.832233,47.802269,13.512429,0.575163,0,0,0,0
124,-77.497917,41.899311,-0.653750,45.723503,-13.857910,6.117974,1,0,0,0
125,-106.590973,102.877174,-27.923428,31.335001,-10.593346,0.953543,0,0,0,0
126,-79.667511,95.385880,-58.222748,24.799166,-21.809532,0.814521,0,0,0,0
127,-181.520721,126.631287,-58.848862,-3.749599,-6.215380,0.565194,0,0,0,0
128,-151.390823,113.852875,22.501648,19.057213,19.798895,2.430818,0,0,1,1
129,-74.953201,133.735718,-5.893484,41.182415,19.318283,0.868417,0,0,0,0
130,-122.781120,129.846191,29.428513,35.774384,27.739906,1.370183,0,1,0,0
131,-125.990639,98.033836,43.662964,25.867817,-7.881721,0.760398,0,0,0,0
132,-198.494247,105.442917,74.560730,21.362114,-4.077060,0.458896,1,1,0,0
133,-21.047415,84.589294,-21.405514,30.934319,-19.004875,0.609571,0,0,0,0
134,-188.831039,108.073845,-0.663264,21.792271,25.325901,0.460925,0,0,0,0
135,-146.031784,72.262146,-36.031761,-3.375561,-14.497418,1.836224,1,0,0,0
136,-131.714951,109.594261,4.544716,23.742344,-10.442390,0.568960,0,0,1,0
137,-68.757568,115.672440,-9.607983,28.643263,-14.489811,1.124952,0,0,0,0
138,-165.079941,118.953415,29.184212,40.896584,-3.909013,0.396399,0,0,1,0
139,-118.605705,92.020889,20.331129,37.655632,-8.696659,0.509676,0,1,0,0
140,-55.169022,2.693727,31.648087,30.225090,-17.941561,0.561238,0,0,1,1
141,-56.729176,66.027435,-20.657145,54.712379,-14.234118,0.236736,0,0,0,0
142,-232.204346,18.508680,21.806686,69.551468,3.157056,0.107327,0,0,0,0
143,-123.515030,-47.690155,18.832317,30.133738,-51.604362,0.333339,0,0,1,0
144,-111.885101,28.862047,19.479740,9.361567,-14.508357,1.344368,0,0,0,1
145,-89.399979,80.754601,-21.033585,34.753922,8.040755,0.802441,0,0,1,0
