subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-278.590759,205.066879,2.766985,-41.037956,5.172216,0.513903,1,0,0,0
1,-250.492096,220.629150,-5.627390,-36.883492,14.644466,0.613334,0,1,0,0
2,-252.484497,228.921875,11.670267,-29.602573,14.385414,0.360509,0,0,1,0
3,-219.935425,221.026978,-27.007833,-14.281458,29.742252,0.867656,0,1,0,0
4,-245.234894,222.008606,-5.469956,-31.355064,13.898393,0.574123,0,0,0,1
5,-250.524017,218.083389,-8.565262,-36.639809,11.340971,0.561421,0,0,1,0
6,-239.849045,220.885742,-13.369601,-27.071497,26.134409,0.923554,0,1,0,0
7,-271.346252,209.957413,7.731224,-26.775719,12.921127,0.335954,0,0,1,0
8,-253.088379,227.280640,12.234274,-26.459961,15.154223,0.456016,0,0,0,0
9,-271.931396,213.131760,14.466199,-24.144993,14.459933,0.954352,1,0,0,0
10,-275.158020,211.729080,16.700327,-22.161335,16.287449,0.477053,0,1,0,0
11,-275.838593,208.642365,12.044003,-23.723608,16.802364,0.660052,0,0,0,1
12,-222.877090,210.559982,-30.432327,-1.225354,34.346451,0.455771,0,0,0,0
13,-236.195221,210.716431,-22.079010,-10.803414,29.291801,0.367677,0,1,0,0
14,-241.913849,213.549683,-16.056242,-16.528419,28.797132,0.872515,1,0,0,0
15,-248.559296,212.109131,-13.239370,-22.464058,24.974184,0.666436,0,0,0,1
16,-278.996704,199.181152,2.452930,-23.086452,18.885406,0.568652,0,0,1,0
17,-262.038574,221.160904,16.380203,-19.698843,19.825787,0.906423,0,1,0,0
18,-262.483032,213.591019,6.258977,-16.847599,27.004658,0.457696,0,0,0,1
19,-241.049347,208.665375,-17.144508,-4.885697,33.599072,0.308754,0,0,0,0
20,-246.912720,212.971207,-11.708940,-18.527569,25.962509,0.779167,0,0,0,1
21,-220.646881,211.987091,-35.284767,-6.666800,36.094902,0.719074,0,1,0,0
22,-254.829651,209.690201,-10.022627,-22.297451,25.017727,0.527449,1,0,0,0
23,-270.199585,198.097229,-7.283092,-15.981447,33.441467,0.376561,0,0,0,1
24,-245.306030,223.122803,-2.919330,-24.083607,25.712744,0.425499,0,0,0,0
25,-276.718903,211.937592,22.137012,-15.581478,16.964771,0.581146,1,0,0,0
26,-267.449493,213.110870,12.940746,-15.711422,20.407639,0.548870,0,1,0,0
27,-250.118652,212.914856,-7.785472,-17.671936,26.942116,0.640374,0,0,1,0
28,-234.819351,209.692688,-26.637199,-13.501740,32.013206,0.615063,0,0,0,0
29,-239.782562,200.218903,-34.301369,-15.996330,24.379280,0.380930,1,0,0,0
30,-241.557693,207.631683,-26.314651,-21.399811,27.489391,0.549177,0,1,0,0
31,-220.145081,224.083160,-32.046520,-34.412758,22.380039,1.095298,0,0,0,0
32,-209.309814,125.494247,-7.732922,21.263226,-20.509668,0.870745,1,1,0,1
33,-176.079742,121.856171,14.017925,20.515751,-32.303001,0.496650,0,0,1,0
34,-212.178253,168.957611,5.942658,13.959734,-4.555301,0.710139,0,0,0,1
35,-195.875092,205.096649,-26.936413,2.011319,4.529631,0.977029,1,0,0,0
36,-239.909576,201.156448,-5.057968,-2.589186,6.025870,0.543425,0,0,0,1
37,-231.152313,204.983673,7.934005,21.170473,17.185728,0.495057,0,0,1,0
38,-254.654510,204.565247,2.807490,-0.801591,24.187664,0.516006,1,0,0,0
39,-266.116089,202.918121,5.065317,-8.854856,25.551582,0.818197,0,0,1,0
40,-258.796936,215.820923,7.218038,-11.927803,32.504761,0.609855,0,0,0,0
41,-271.497192,214.810760,16.005911,-23.850279,16.672064,0.568713,1,0,0,0
42,-278.602325,207.946075,16.309973,-19.447479,19.211716,0.454487,0,1,0,0
43,-281.633057,205.595215,13.090178,-26.013624,15.412838,0.483433,0,0,0,1
44,-211.873032,223.514359,-18.553913,6.364609,40.789459,0.565721,0,0,0,0
45,-223.948410,210.021332,-5.641491,24.372215,27.567425,0.345042,0,1,0,0
46,-242.737946,216.731812,-8.114761,-10.716406,36.162498,0.544883,1,0,0,0
47,-258.270111,213.154816,-2.281844,-21.802811,30.264851,0.608374,0,0,0,1
48,-259.897461,216.633575,11.699995,-11.084646,23.912651,1.404105,0,0,1,0
49,-264.461243,219.459824,19.784599,-13.298590,22.412113,0.935361,1,0,0,0
50,-221.681259,218.341553,-12.569505,11.059029,31.241461,0.732450,0,1,0,0
51,-202.796417,217.341187,-42.393948,-0.647353,37.232491,0.622217,0,0,0,0
52,-228.767426,212.151703,-17.223654,7.919528,40.092628,1.100574,0,0,1,1
53,-200.702438,223.097580,-33.060081,0.848991,36.918869,0.568023,0,0,0,0
54,-217.448318,223.044525,-25.906950,-9.494042,38.536362,0.247063,0,0,1,0
55,-264.289886,210.295929,10.456258,-1.983848,36.103046,0.640217,0,0,0,1
56,-117.722054,102.372948,33.424854,16.624388,-15.014852,0.662405,1,1,0,0
57,-81.087868,66.192787,1.189905,46.254570,-17.769661,1.191576,1,0,0,0
58,-99.470573,69.530472,4.364708,46.388069,-18.026815,1.044424,0,1,0,0
59,-112.063065,117.406937,-1.516778,51.467537,-1.591809,0.684585,0,0,0,1
60,-42.016327,164.100433,-25.687828,34.322372,-5.000083,4.580715,1,1,0,0
61,-111.583061,166.693863,-31.599285,59.888916,-9.390228,0.475853,0,0,1,0
62,-58.336201,174.479828,-39.844040,50.465984,-15.603289,3.091234,0,0,1,1
63,-106.525978,158.607361,-29.721935,52.348907,-5.406180,0.249431,0,0,0,0
64,-120.677933,140.935822,-22.009655,24.763363,13.921661,0.897300,1,0,1,1
65,-44.453209,85.165421,14.978651,68.750175,-19.907621,0.996316,0,1,0,0
66,-69.356865,101.598419,12.811806,78.480347,-13.503085,0.766211,0,0,1,1
67,-43.601696,93.087860,3.647163,60.561245,-4.983249,0.753154,1,0,0,0
68,-120.943245,139.617981,-5.978008,58.981525,-13.315010,0.651243,0,0,1,1
69,-101.337280,134.942596,-16.445995,58.275391,-3.289178,0.855686,0,1,0,0
70,-113.941994,145.663818,-4.614935,51.537010,9.453462,0.837155,1,0,0,0
71,-173.500885,184.524963,-10.116187,46.314690,13.076704,0.995651,0,0,1,0
72,-158.985855,188.788513,-5.991235,37.631760,13.571310,0.739874,0,1,0,0
73,-120.994324,133.602570,0.496563,37.007725,3.395063,0.760093,0,1,0,0
74,-182.209839,185.020966,-7.086154,56.264103,11.112822,0.662978,1,0,1,0
75,-84.136726,88.623901,-2.156263,64.083733,-6.853004,1.351050,1,0,0,1
76,-58.775791,126.147629,-13.739145,46.227009,-7.944764,0.764702,1,1,0,0
77,-116.813217,156.411133,-37.493183,56.463390,-16.522179,0.882548,0,0,1,0
78,-125.964676,171.574326,-18.629204,37.127991,9.486316,0.503506,0,1,0,0
79,-73.210808,99.036407,4.637319,65.873810,-4.628585,1.243946,1,0,0,0
80,-190.090668,214.149139,-31.263985,27.467812,49.552998,0.531591,0,0,0,1
81,-155.086929,186.559998,9.517754,30.710865,36.248268,0.380107,0,0,1,0
82,-104.515106,157.212982,-9.438240,44.687950,21.567951,0.777294,0,1,0,1
83,-61.301720,98.654221,1.424875,51.503197,0.805170,0.760037,0,1,0,0
84,-134.372894,182.744934,-33.063446,41.043457,19.979095,0.511557,1,0,1,0
85,-85.844292,135.245422,-18.972775,35.165009,-1.688183,0.614665,0,0,1,1
86,-125.202187,181.395660,-27.365303,56.663704,4.400229,0.552372,0,1,0,0
87,-170.756485,177.948639,13.026029,14.306330,36.582993,0.830700,0,0,0,1
88,-123.698303,146.419006,12.624663,16.850279,22.433800,0.577823,1,0,0,0
89,-162.338821,151.362000,-15.183189,46.220284,-3.141781,0.894809,0,0,1,0
90,-162.550720,165.516693,3.492363,43.242294,9.492568,0.760715,0,1,0,1
91,-69.008202,93.700233,5.464314,50.516975,-0.671799,0.927037,1,1,0,0
92,-95.419159,125.020149,-5.993546,44.424660,-8.622509,0.966966,0,0,1,1
93,-111.058380,134.459564,-20.834663,38.349609,-1.155403,0.463232,0,0,1,0
94,-65.783882,165.242935,-15.106535,19.919407,1.796412,1.108215,0,1,0,1
95,-42.639374,113.729294,-14.902344,44.844707,-12.872398,1.750043,1,0,0,0
96,-167.898499,166.903809,-6.874093,33.979511,25.511719,0.989894,0,0,1,0
97,-119.103256,160.208466,21.758732,11.194652,23.141560,0.358048,0,1,0,0
98,-133.742966,165.897598,-22.247849,57.644936,9.688141,0.669152,0,0,1,1
99,-46.408455,101.989082,2.239097,48.756149,0.182605,1.119750,1,0,0,0
100,-77.795929,155.996826,-16.098810,32.817070,2.306629,0.852944,0,1,0,1
101,-114.174110,147.662689,-29.101299,54.491722,2.819810,0.790852,0,0,1,0
102,-121.749397,157.514023,-9.813906,34.072922,22.561378,0.346776,0,1,0,0
103,-121.198135,145.136536,0.416152,3.508265,27.823174,0.997692,0,0,0,1
104,-181.564728,221.518616,-17.548103,22.139431,33.431046,0.422114,1,0,0,0
105,-134.185440,139.071381,2.213477,38.043541,11.258232,0.582516,0,0,1,0
106,-124.671753,139.864822,20.405180,35.337887,15.056894,0.506093,1,0,1,0
107,-85.669952,84.440308,-1.628459,66.504807,-6.887712,1.357617,0,1,0,1
108,-75.987961,118.458130,-11.836958,51.730637,-4.663171,0.832326,1,1,0,0
109,-65.623749,134.396515,-26.021469,14.996784,3.899439,0.724990,0,0,1,0
110,-136.614609,170.912338,-19.065546,52.112251,1.578918,0.302301,0,1,0,0
111,-76.606094,90.534317,8.018835,56.260983,6.462081,0.914265,1,0,0,0
112,-89.559921,155.896500,-4.740773,22.237812,31.286551,0.613553,0,0,0,1
