subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-278.590759,205.066879,2.766985,-41.037956,5.172216,0.513903,1,0,0,0
1,-219.327072,226.641937,-25.153923,-25.133274,22.488213,0.241008,0,0,0,0
2,-250.492096,220.629150,-5.627390,-36.883492,14.644466,0.613334,0,1,0,0
3,-228.812790,234.133118,-8.078931,-30.307173,20.713411,0.635089,0,0,0,0
4,-252.484497,228.921875,11.670267,-29.602573,14.385414,0.360509,0,0,1,0
5,-201.497116,222.367859,-39.032082,-6.591412,29.626940,0.523957,0,0,0,0
6,-219.935425,221.026978,-27.007833,-14.281458,29.742252,0.867656,0,1,0,0
7,-232.942551,224.082214,-12.323299,-24.096598,18.676329,0.548334,0,0,0,0
8,-245.234894,222.008606,-5.469956,-31.355064,13.898393,0.574123,0,0,0,1
9,-233.305695,219.808441,-24.146551,-34.609238,18.422722,0.518737,0,0,0,0
10,-250.524017,218.083389,-8.565262,-36.639809,11.340971,0.561421,0,0,1,0
11,-243.241119,216.162048,-13.712735,-23.410927,21.678566,0.764238,0,0,0,0
12,-239.849045,220.885742,-13.369601,-27.071497,26.134409,0.923554,0,1,0,0
13,-236.929565,224.368332,-9.882941,-24.381353,26.471697,0.651375,0,0,0,0
14,-271.346252,209.957413,7.731224,-26.775719,12.921127,0.335954,0,0,1,0
15,-226.514343,229.672470,-11.639068,-21.107746,23.923849,0.431947,0,0,0,0
16,-253.088379,227.280640,12.234274,-26.459961,15.154223,0.456016,0,0,0,0
17,-260.354645,223.262146,13.738087,-26.867691,17.437588,0.684118,0,0,0,0
18,-271.931396,213.131760,14.466199,-24.144993,14.459933,0.954352,1,0,0,0
19,-262.911469,218.735199,14.049767,-21.024050,14.957090,0.441321,0,0,0,0
20,-275.158020,211.729080,16.700327,-22.161335,16.287449,0.477053,0,1,0,0
21,-249.104767,207.708450,-14.406235,-15.274242,29.131332,0.521235,0,0,0,0
22,-275.838593,208.642365,12.044003,-23.723608,16.802364,0.660052,0,0,0,1
23,-206.608780,209.553833,-45.186493,8.137417,43.137707,0.221008,0,0,0,0
24,-222.877090,210.559982,-30.432327,-1.225354,34.346451,0.455771,0,0,0,0
25,-215.401947,217.919128,-36.084961,-13.701219,34.718864,0.671466,0,0,0,0
26,-236.195221,210.716431,-22.079010,-10.803414,29.291801,0.367677,0,1,0,0
27,-227.921951,210.368515,-33.694088,-13.198196,35.375786,0.439671,0,0,0,0
28,-241.913849,213.549683,-16.056242,-16.528419,28.797132,0.872515,1,0,0,0
29,-231.350021,221.052521,-21.689291,-22.737020,33.439064,0.536944,0,0,0,0
30,-248.559296,212.109131,-13.239370,-22.464058,24.974184,0.666436,0,0,0,1
31,-265.896973,199.772400,-13.973166,-27.322762,23.906269,0.737582,0,0,0,0
