subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-278.590759,205.066910,2.766979,-41.037956,5.172223,0.513903,0.063059,23.235159,5.794501,14.330322,16.012671,21.356005,28.420328,0.029785,1,0,0,0
1,-219.327072,226.641968,-25.153934,-25.133274,22.488216,0.241008,0.128528,22.415669,18.438570,11.915272,17.265361,22.470895,28.681788,0.030762,0,0,0,0
2,-250.492096,220.629166,-5.627400,-36.883499,14.644466,0.613334,0.097960,19.122558,9.975394,10.911601,15.405806,19.508516,27.564575,0.025879,0,1,0,0
3,-228.812820,234.133133,-8.078939,-30.307171,20.713409,0.635089,0.118258,18.392961,6.447276,12.717800,19.411261,17.908814,33.702975,0.031250,0,0,0,0
4,-252.484528,228.921890,11.670258,-29.602573,14.385414,0.360510,0.111990,22.948844,6.294801,10.765543,14.121976,18.759747,28.357451,0.027832,0,0,1,0
5,-201.497116,222.367859,-39.032089,-6.591407,29.626945,0.523957,0.135169,19.320478,3.986437,14.094196,16.325627,23.923489,29.043135,0.039062,0,0,0,0
6,-219.935455,221.027008,-27.007839,-14.281453,29.742256,0.867656,0.119213,14.750335,6.661350,17.717637,14.548012,20.183681,30.446471,0.038574,0,1,0,0
7,-232.942551,224.082245,-12.323307,-24.096596,18.676334,0.548334,0.113503,15.722944,6.159561,13.567411,16.256519,24.945322,29.706633,0.027344,0,0,0,0
8,-245.234894,222.008621,-5.469965,-31.355062,13.898400,0.574123,0.117904,17.195529,7.346507,11.561226,22.787823,22.684039,26.481899,0.023438,0,0,0,1
9,-233.305725,219.808472,-24.146559,-34.609241,18.422726,0.518737,0.097647,22.747529,5.367738,27.829513,26.951799,22.396777,34.177549,0.037598,0,0,0,0
10,-250.524033,218.083405,-8.565267,-36.639809,11.340977,0.561421,0.089988,18.147809,6.848981,12.209426,12.317652,26.403566,33.018364,0.037109,0,0,1,0
11,-243.241150,216.162079,-13.712746,-23.410927,21.678568,0.764238,0.140299,28.720281,10.499822,14.089023,14.420427,20.550895,40.233833,0.028320,0,0,0,0
12,-239.849075,220.885757,-13.369610,-27.071497,26.134411,0.923554,0.119807,17.987982,9.213154,8.939183,13.800683,20.026626,27.535725,0.021973,0,1,0,0
13,-236.929581,224.368362,-9.882949,-24.381348,26.471704,0.651375,0.148134,21.301051,7.579810,20.374582,18.341162,17.575167,27.389551,0.018555,0,0,0,0
14,-271.346313,209.957428,7.731218,-26.775719,12.921131,0.335954,0.128632,20.688684,12.409528,13.140243,20.272289,16.857925,31.188485,0.019531,0,0,1,0
15,-226.514389,229.672485,-11.639076,-21.107742,23.923855,0.431947,0.127263,24.898438,14.621300,15.285054,16.226061,20.879625,29.700971,0.023438,0,0,0,0
16,-253.088425,227.280640,12.234264,-26.459963,15.154228,0.456016,0.133112,33.961521,11.776103,18.153428,18.046788,23.566297,26.873141,0.024414,0,0,0,0
17,-260.354645,223.262146,13.738077,-26.867689,17.437590,0.684118,0.137243,42.425572,14.777562,16.638668,27.416408,22.014569,27.114513,0.020020,0,0,0,0
18,-271.931427,213.131775,14.466195,-24.144993,14.459941,0.954352,0.136098,27.961182,16.829796,17.761223,22.563324,23.499892,25.249417,0.019043,1,0,0,0
19,-262.911469,218.735214,14.049759,-21.024048,14.957094,0.441321,0.116010,29.231180,16.135189,14.181090,21.740701,23.282845,31.524835,0.021973,0,0,0,0
20,-275.158051,211.729095,16.700319,-22.161335,16.287455,0.477053,0.096920,26.082772,16.321106,12.837901,16.883817,21.389153,32.009668,0.018066,0,1,0,0
21,-249.104767,207.708466,-14.406244,-15.274239,29.131329,0.521235,0.106489,22.558011,11.374930,22.608104,14.770816,21.157539,34.869891,0.031738,0,0,0,0
22,-275.838623,208.642365,12.043993,-23.723610,16.802372,0.660052,0.103024,27.844771,13.708591,13.475111,16.341955,20.116498,30.039571,0.028809,0,0,0,1
23,-206.608795,209.553864,-45.186504,8.137420,43.137711,0.221008,0.156911,24.402345,15.524212,19.527257,26.998025,24.595241,28.622298,0.037598,0,0,0,0
24,-222.877121,210.559982,-30.432335,-1.225354,34.346451,0.455771,0.138589,51.199788,12.164317,25.002812,29.943112,26.682063,29.688888,0.041504,0,0,0,0
25,-215.401947,217.919128,-36.084969,-13.701221,34.718864,0.671466,0.138495,23.949874,13.960206,18.301565,23.683618,22.000494,32.086845,0.033203,0,0,0,0
26,-236.195221,210.716446,-22.079018,-10.803413,29.291800,0.367677,0.110997,19.798019,15.585602,19.963201,27.207297,20.239902,27.945664,0.035156,0,1,0,0
27,-227.921951,210.368530,-33.694099,-13.198195,35.375793,0.439671,0.100989,19.813899,12.035896,15.767488,25.909838,21.086323,32.191754,0.041504,0,0,0,0
28,-241.913849,213.549713,-16.056244,-16.528414,28.797136,0.872515,0.122398,25.192874,10.486824,16.947969,21.160698,22.365439,30.460168,0.032715,1,0,0,0
29,-231.350021,221.052536,-21.689299,-22.737019,33.439075,0.536944,0.121386,21.507157,13.206918,15.603263,22.351326,19.545141,32.061837,0.029785,0,0,0,0
30,-248.559296,212.109131,-13.239377,-22.464058,24.974190,0.666436,0.110916,19.289267,19.627364,16.834215,23.408485,20.065033,31.701386,0.027832,0,0,0,1
31,-265.896973,199.772430,-13.973176,-27.322763,23.906277,0.737582,0.090444,37.531981,11.950212,13.795521,12.082921,20.336456,32.065763,0.025391,0,0,0,0
32,-278.996735,199.181152,2.452924,-23.086456,18.885412,0.568652,0.073981,22.548683,8.095276,12.547389,17.336569,19.332515,29.686382,0.022949,0,0,1,0
33,-242.478668,225.211243,1.685345,-16.272150,26.443138,0.715347,0.114954,22.402750,7.622988,11.413871,15.781677,16.883362,26.355881,0.019043,0,0,0,0
34,-262.038605,221.160919,16.380196,-19.698849,19.825787,0.906423,0.122321,18.888120,11.585453,16.467085,17.296982,23.870982,24.265579,0.017578,0,1,0,0
35,-244.808594,215.256424,-8.098516,-11.410528,33.698357,0.318472,0.114872,26.551378,14.934439,15.381435,17.690549,19.942243,31.448098,0.023438,0,0,0,0
36,-262.483063,213.591034,6.258972,-16.847597,27.004667,0.457696,0.096176,21.740078,13.492088,9.127728,16.750850,22.833590,31.699207,0.020996,0,0,0,1
37,-218.937180,207.101257,-40.297569,-1.497244,39.159729,0.696648,0.098784,22.234258,9.255168,13.660536,19.045486,22.344219,32.810387,0.055176,0,0,0,0
