mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-278.590759,205.066910,2.766979,-41.037956,5.172223,0.513903,0.063059,1,0,0,0
-219.327072,226.641968,-25.153934,-25.133274,22.488216,0.241008,0.128528,0,0,0,0
-250.492096,220.629166,-5.627400,-36.883499,14.644466,0.613334,0.097960,0,1,0,0
-228.812820,234.133133,-8.078939,-30.307171,20.713409,0.635089,0.118258,0,0,0,0
-252.484528,228.921890,11.670258,-29.602573,14.385414,0.360510,0.111990,0,0,1,0
-201.497116,222.367859,-39.032089,-6.591407,29.626945,0.523957,0.135169,0,0,0,0
-219.935455,221.027008,-27.007839,-14.281453,29.742256,0.867656,0.119213,0,1,0,0
-232.942551,224.082245,-12.323307,-24.096596,18.676334,0.548334,0.113503,0,0,0,0
-245.234894,222.008621,-5.469965,-31.355062,13.898400,0.574123,0.117904,0,0,0,1
-233.305725,219.808472,-24.146559,-34.609241,18.422726,0.518737,0.097647,0,0,0,0
-250.524033,218.083405,-8.565267,-36.639809,11.340977,0.561421,0.089988,0,0,1,0
-243.241150,216.162079,-13.712746,-23.410927,21.678568,0.764238,0.140299,0,0,0,0
-239.849075,220.885757,-13.369610,-27.071497,26.134411,0.923554,0.119807,0,1,0,0
-236.929581,224.368362,-9.882949,-24.381348,26.471704,0.651375,0.148134,0,0,0,0
-271.346313,209.957428,7.731218,-26.775719,12.921131,0.335954,0.128632,0,0,1,0
-226.514389,229.672485,-11.639076,-21.107742,23.923855,0.431947,0.127263,0,0,0,0
-253.088425,227.280640,12.234264,-26.459963,15.154228,0.456016,0.133112,0,0,0,0
-260.354645,223.262146,13.738077,-26.867689,17.437590,0.684118,0.137243,0,0,0,0
-271.931427,213.131775,14.466195,-24.144993,14.459941,0.954352,0.136098,1,0,0,0
-262.911469,218.735214,14.049759,-21.024048,14.957094,0.441321,0.116010,0,0,0,0
-275.158051,211.729095,16.700319,-22.161335,16.287455,0.477053,0.096920,0,1,0,0
-249.104767,207.708466,-14.406244,-15.274239,29.131329,0.521235,0.106489,0,0,0,0
-275.838623,208.642365,12.043993,-23.723610,16.802372,0.660052,0.103024,0,0,0,1
-206.608795,209.553864,-45.186504,8.137420,43.137711,0.221008,0.156911,0,0,0,0
-222.877121,210.559982,-30.432335,-1.225354,34.346451,0.455771,0.138589,0,0,0,0
-215.401947,217.919128,-36.084969,-13.701221,34.718864,0.671466,0.138495,0,0,0,0
-236.195221,210.716446,-22.079018,-10.803413,29.291800,0.367677,0.110997,0,1,0,0
-227.921951,210.368530,-33.694099,-13.198195,35.375793,0.439671,0.100989,0,0,0,0
-241.913849,213.549713,-16.056244,-16.528414,28.797136,0.872515,0.122398,1,0,0,0
-231.350021,221.052536,-21.689299,-22.737019,33.439075,0.536944,0.121386,0,0,0,0
-248.559296,212.109131,-13.239377,-22.464058,24.974190,0.666436,0.110916,0,0,0,1
-265.896973,199.772430,-13.973176,-27.322763,23.906277,0.737582,0.090444,0,0,0,0
-278.996735,199.181152,2.452924,-23.086456,18.885412,0.568652,0.073981,0,0,1,0
-242.478668,225.211243,1.685345,-16.272150,26.443138,0.715347,0.114954,0,0,0,0
-262.038605,221.160919,16.380196,-19.698849,19.825787,0.906423,0.122321,0,1,0,0
-244.808594,215.256424,-8.098516,-11.410528,33.698357,0.318472,0.114872,0,0,0,0
-262.483063,213.591034,6.258972,-16.847597,27.004667,0.457696,0.096176,0,0,0,1
-218.937180,207.101257,-40.297569,-1.497244,39.159729,0.696648,0.098784,0,0,0,0
-241.049347,208.665405,-17.144516,-4.885698,33.599075,0.308754,0.112413,0,0,0,0
-242.026459,214.113388,-14.071580,-13.211153,33.725662,0.449312,0.127614,0,0,0,0
-246.912720,212.971222,-11.708948,-18.527569,25.962517,0.779167,0.115349,0,0,0,1
-190.237869,219.630157,-56.363029,-12.661940,31.674004,0.567195,0.123993,0,0,0,0
-220.646881,211.987106,-35.284779,-6.666797,36.094906,0.719074,0.123663,0,1,0,0
-245.483810,202.674469,-21.966450,-6.338837,37.919003,0.625802,0.105655,0,0,0,0
-254.829651,209.690216,-10.022635,-22.297451,25.017735,0.527449,0.116503,1,0,0,0
-245.415207,211.237534,-15.958562,-16.724375,32.194080,0.553911,0.119097,0,0,0,0
-270.199585,198.097229,-7.283101,-15.981449,33.441475,0.376561,0.064090,0,0,0,1
-222.311859,226.872238,-15.978487,-12.124517,32.666733,0.282305,0.132140,0,0,0,0
-245.306061,223.122803,-2.919338,-24.083607,25.712746,0.425498,0.126457,0,0,0,0
-259.287384,216.016479,5.299672,-18.391277,25.492100,0.791345,0.108379,0,0,0,0
-276.718933,211.937622,22.137005,-15.581478,16.964775,0.581147,0.113584,1,0,0,0
-250.497925,220.537262,3.246391,-14.749184,31.106979,0.641272,0.133197,0,0,0,0
-267.449493,213.110901,12.940742,-15.711423,20.407639,0.548870,0.114349,0,1,0,0
-237.489670,217.245911,-14.749155,-15.804125,29.434570,0.587734,0.105136,0,0,0,0
-250.118652,212.914886,-7.785479,-17.671936,26.942123,0.640374,0.123550,0,0,1,0
-207.902451,212.243942,-42.964668,0.184029,35.846504,0.459028,0.129823,0,0,0,0
-234.819351,209.692719,-26.637211,-13.501740,32.013210,0.615063,0.115800,0,0,0,0
-244.684769,205.051834,-27.449133,-22.845058,27.488369,0.608989,0.086786,0,0,0,0
-239.782562,200.218903,-34.301380,-15.996332,24.379288,0.380930,0.091103,1,0,0,0
-223.019852,213.093964,-35.353241,-15.453175,29.382530,0.507645,0.123331,0,0,0,0
-241.557693,207.631683,-26.314659,-21.399813,27.489397,0.549177,0.123808,0,1,0,0
-216.250290,222.993774,-34.628296,-25.391785,29.465509,0.633426,0.136902,0,0,0,0
-220.145081,224.083191,-32.046528,-34.412758,22.380043,1.095298,0.094976,0,0,0,0
-258.589417,204.701721,-14.626693,-22.417454,33.442596,0.514894,0.081563,0,0,0,0
-209.309814,125.494247,-7.732923,21.263229,-20.509674,0.870745,0.070365,1,1,0,1
-142.329559,120.825638,12.401429,22.776918,-23.673592,0.559504,0.113402,0,0,0,0
-176.079742,121.856171,14.017923,20.515751,-32.303001,0.496650,0.082349,0,0,1,0
