subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-219.608566,140.143036,-48.122246,33.858231,25.830393,1.197071,1,1,1,1
1,-39.297203,87.098984,-29.317640,50.454773,2.017814,3.289324,0,0,0,0
2,-65.039658,83.975494,-23.589085,40.167992,3.952354,0.233648,0,0,0,0
3,-37.476978,95.912262,-32.118744,54.857117,-20.730156,1.359642,0,0,0,0
4,-155.553894,151.154999,-40.457703,49.896591,6.587574,0.855444,0,0,0,0
5,-179.221481,167.253922,-38.594723,44.891983,14.432777,0.851992,0,0,0,0
6,-194.514633,176.292389,-37.716499,38.370373,16.821182,0.649372,0,0,0,0
7,-219.292282,183.276093,-31.941673,34.923969,32.878891,0.461650,0,0,0,0
8,-233.427368,183.617371,-30.910925,24.512411,33.277679,0.908141,0,0,0,0
9,-248.967010,183.282654,-20.193426,22.962227,38.380505,0.539175,0,0,0,0
10,-265.511200,179.769379,-15.840180,15.673605,40.462906,0.740068,0,0,0,0
11,-279.568115,178.294022,-8.956285,7.464263,35.296749,0.864432,0,0,0,0
12,-297.566528,172.671387,-0.636851,2.999354,33.320686,0.639431,0,0,0,0
13,-321.596893,153.349747,-2.255085,3.543298,37.103134,0.520457,0,0,0,0
14,-328.678589,156.868027,7.600457,-0.773229,33.599220,0.794243,0,0,0,0
15,-356.834625,140.086792,15.221595,-0.538660,29.346125,0.636336,0,0,0,0
16,-233.089432,147.010635,-9.829735,9.802693,-47.161858,2.026186,1,0,0,1
17,-242.735260,183.212097,30.925919,26.811520,-6.315421,0.626921,0,1,0,0
18,-157.463196,164.137665,-24.214109,34.780815,-10.428785,2.925732,0,0,0,0
19,-199.891846,189.048370,-4.912029,32.680603,7.024130,0.462151,0,1,0,0
20,-198.103745,172.531250,-9.556513,46.579536,2.039795,1.113509,1,0,0,1
21,-243.662369,136.438385,-12.768660,64.196487,9.601343,0.525581,0,0,0,0
22,-267.570770,187.862473,8.478549,5.213946,-0.790623,1.311024,0,0,0,0
23,-220.712677,197.333466,-17.105825,21.280781,21.380325,2.056231,0,0,0,0
24,-203.498932,176.284912,-11.509201,28.754433,9.632814,1.517282,0,1,1,0
25,-152.146988,146.513367,-35.325455,43.655682,-3.329530,1.379358,0,0,0,1
26,-137.237488,155.475464,-59.019920,30.514690,-6.865010,0.803006,0,0,0,0
27,-155.916046,172.790497,-17.973175,51.981560,-7.608586,1.341731,0,0,0,1
28,-142.650177,152.493408,-8.192344,65.230301,-11.558405,1.220196,0,1,1,0
29,-160.489883,138.188965,-22.615486,68.331497,-6.570972,3.097369,0,0,0,0
30,-179.056778,149.099274,-42.594131,18.107533,-11.680079,0.922028,0,0,0,0
31,-200.777466,196.925827,-25.579601,25.000908,10.415165,0.893225,0,0,0,0
32,-200.528687,205.481384,-9.752035,30.545040,15.827485,0.543823,0,1,0,1
33,-121.139053,141.120636,-76.038376,49.655499,8.615938,1.696865,1,0,0,0
34,-196.210922,116.032806,19.297232,34.413528,-45.280506,0.501493,0,1,0,0
35,-155.863937,161.211243,-26.783760,56.648987,-7.015661,1.267899,0,0,1,0
36,-204.615921,183.751038,-3.798245,40.550812,10.890600,0.925090,0,1,0,1
37,-269.406525,145.267715,-3.324521,58.626106,22.363432,0.661298,0,0,0,0
38,-276.897614,183.296661,17.384663,17.105293,2.910910,1.607389,0,0,0,0
39,-192.963455,193.202576,-27.260555,35.987419,12.159510,1.778467,0,0,0,0
40,-216.670959,200.315857,-9.470224,23.244747,17.639370,0.882041,1,0,1,0
41,-282.827728,180.524780,32.337860,22.273819,12.339575,0.993112,0,1,0,0
42,-146.146011,126.016747,-24.941895,69.266663,-9.338146,1.394728,0,0,1,0
43,-152.232468,170.250168,-12.617052,49.162418,-7.859819,1.253353,0,0,0,0
44,-214.177094,210.264908,-2.272777,20.702087,22.928421,0.614327,0,0,1,1
45,-194.215820,160.285614,-34.596504,28.077507,1.328675,0.820911,0,0,0,0
46,-179.207733,163.235931,-26.711555,23.180168,-23.535404,1.475381,0,0,0,0
47,-186.770599,191.268829,-24.628490,22.243507,-1.453050,0.907435,0,0,0,0
48,-222.886444,189.034607,-10.943117,28.799723,24.108797,1.735327,1,0,0,1
49,-151.823364,141.064316,-27.995222,64.606842,0.432607,2.588006,0,0,1,0
50,-150.396378,152.100555,-13.183069,61.250114,-18.794001,0.855506,0,1,0,0
51,-113.716637,138.073853,-21.580360,85.349167,-22.625885,2.473830,0,0,0,1
52,-148.842041,121.156845,8.266743,61.626106,-36.895260,1.165665,1,1,0,0
53,-181.112076,162.365417,10.997614,52.593193,-37.118668,0.648347,0,0,0,0
54,-203.117340,172.805481,25.268925,38.429276,-43.931107,1.234658,0,0,0,0
55,-219.160934,188.147263,-10.485291,22.002792,10.800785,1.252932,0,0,0,0
56,-220.918121,202.371597,-11.488144,15.388083,18.331882,0.712160,0,1,1,0
57,-303.587555,144.569000,37.276928,62.657394,11.767570,0.477168,1,0,0,0
58,-118.903839,143.780548,-43.626068,59.615456,-19.829277,1.207203,0,0,0,0
59,-195.979141,195.332077,-22.041471,31.202114,8.825276,0.506380,1,0,0,0
60,-132.816315,173.412140,-25.463921,44.213211,-9.932013,0.806948,0,1,1,0
61,-140.545441,163.329895,-47.701778,30.275915,-10.025105,0.685518,0,0,0,0
62,-152.969971,161.824097,-37.903267,29.186592,-29.217445,1.478564,0,0,0,0
63,-175.491074,184.533005,-28.164595,32.252235,-5.332191,1.132611,0,0,0,0
64,-184.258453,172.222000,-9.906877,41.456665,-3.367301,1.147108,1,0,0,1
65,-159.853714,134.638977,-29.947868,55.360607,1.954270,1.252112,0,0,0,0
66,-228.339035,145.480408,-11.741215,17.610687,-25.816650,1.584193,0,1,0,0
67,-154.217712,177.815063,-6.711555,43.580185,-20.242039,1.569143,0,0,0,0
68,-119.879944,112.337494,10.517360,57.145088,-47.390972,1.049523,1,0,1,0
69,-188.860733,142.381226,15.635039,81.040146,-13.732938,1.367189,0,0,0,1
