subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-219.608566,140.143036,-48.122246,33.858231,25.830391,1.197071,0.058701,12.639250,10.095721,11.384278,12.982744,9.532861,17.947624,0.031250,1,1,1,1
1,-39.297203,87.098991,-29.317640,50.454781,2.017814,3.289324,0.174411,8.395130,3.906160,7.697900,11.820691,10.473455,13.316950,0.114258,0,0,0,0
2,-65.039658,83.975494,-23.589085,40.167995,3.952353,0.233648,0.153464,10.439611,9.569128,9.170991,16.137476,14.167466,13.667639,0.081055,0,0,0,0
3,-37.476978,95.912262,-32.118744,54.857117,-20.730156,1.359642,0.188404,19.216659,10.456461,8.782157,15.292816,11.873349,15.461582,0.085449,0,0,0,0
4,-155.553894,151.154999,-40.457703,49.896591,6.587574,0.855444,0.130748,7.292114,9.322762,9.816603,9.474564,12.030532,16.655330,0.026855,0,0,0,0
5,-179.221481,167.253922,-38.594719,44.891987,14.432777,0.851991,0.111977,5.504436,9.364064,6.993071,9.490445,13.661631,20.361515,0.027344,0,0,0,0
6,-194.514633,176.292389,-37.716496,38.370373,16.821178,0.649371,0.112211,5.277865,4.463719,9.591739,11.479839,10.606957,18.629211,0.023438,0,0,0,0
7,-219.292282,183.276093,-31.941673,34.923969,32.878887,0.461650,0.118294,13.747011,6.615932,12.250801,13.692252,13.209244,15.191343,0.016113,0,0,0,0
8,-233.427368,183.617371,-30.910925,24.512411,33.277679,0.908141,0.099546,9.090053,10.023111,7.634337,15.091376,11.420116,18.655880,0.024902,0,0,0,0
9,-248.967010,183.282669,-20.193426,22.962223,38.380505,0.539175,0.073329,9.774667,3.636612,8.490561,12.482948,10.497000,18.281005,0.011230,0,0,0,0
10,-265.511200,179.769379,-15.840179,15.673606,40.462906,0.740068,0.052111,10.940741,7.428107,6.426358,14.601885,13.637926,18.379677,0.024902,0,0,0,0
11,-279.568115,178.294022,-8.956285,7.464262,35.296753,0.864432,0.055580,10.354832,7.756030,11.936114,12.498599,11.287512,16.809335,0.018555,0,0,0,0
12,-297.566528,172.671387,-0.636851,2.999352,33.320686,0.639431,0.041256,13.784946,8.063748,10.643781,8.170998,12.809007,18.048747,0.016113,0,0,0,0
13,-321.596893,153.349747,-2.255087,3.543297,37.103134,0.520457,0.034905,15.263533,8.479113,8.290984,9.714083,11.131144,20.555335,0.013672,0,0,0,0
14,-328.678589,156.868027,7.600457,-0.773228,33.599220,0.794243,0.025568,10.325570,14.089533,8.457357,8.919080,12.190280,19.877073,0.014160,0,0,0,0
15,-356.834656,140.086792,15.221594,-0.538660,29.346128,0.636336,0.019645,9.947374,5.626941,8.600487,8.616841,15.994724,20.355089,0.010742,0,0,0,0
16,-233.089432,147.010635,-9.829737,9.802692,-47.161854,2.026186,0.049361,16.658473,9.250254,11.765010,21.432995,18.916006,13.554916,0.059570,1,0,0,1
17,-242.735260,183.212097,30.925919,26.811520,-6.315423,0.626921,0.362883,24.844640,21.160174,27.821912,15.660508,21.039772,17.640699,0.008301,0,1,0,0
18,-157.463181,164.137665,-24.214109,34.780815,-10.428783,2.925732,0.325508,18.392667,21.274508,18.054208,12.516063,25.379523,15.961800,0.012207,0,0,0,0
19,-199.891846,189.048370,-4.912030,32.680603,7.024130,0.462151,0.241863,14.077301,13.585153,15.104322,18.246340,11.307461,15.681961,0.015137,0,1,0,0
20,-198.103745,172.531250,-9.556515,46.579540,2.039796,1.113509,0.260474,26.217246,12.831493,14.363600,12.389370,16.525440,14.978817,0.016113,1,0,0,1
21,-243.662369,136.438385,-12.768660,64.196487,9.601345,0.525581,0.325032,25.556953,15.890794,20.809024,32.015390,19.506527,13.414985,0.006836,0,0,0,0
22,-267.570770,187.862488,8.478550,5.213946,-0.790623,1.311024,0.277391,13.694843,17.398822,14.673037,12.513985,13.351596,17.082178,0.006836,0,0,0,0
23,-220.712677,197.333466,-17.105827,21.280781,21.380325,2.056231,0.207986,16.536734,12.514108,11.457966,17.930112,13.919343,15.079981,0.007812,0,0,0,0
24,-203.498932,176.284912,-11.509201,28.754429,9.632813,1.517282,0.247449,16.135508,10.351662,11.628415,10.115122,12.930847,18.650564,0.009766,0,1,1,0
25,-152.146988,146.513367,-35.325451,43.655678,-3.329531,1.379358,0.333347,22.371223,20.105258,17.443937,17.448481,15.627391,19.341196,0.007324,0,0,0,1
26,-137.237488,155.475464,-59.019920,30.514690,-6.865011,0.803006,0.294958,13.678913,20.412795,17.472312,16.661396,16.081865,16.360756,0.014160,0,0,0,0
27,-155.916046,172.790497,-17.973175,51.981556,-7.608586,1.341731,0.223543,12.996661,12.448265,15.851097,15.930363,13.990102,22.797925,0.019531,0,0,0,1
28,-142.650177,152.493408,-8.192345,65.230301,-11.558405,1.220196,0.287093,21.210491,19.582270,17.024756,13.910082,12.174048,19.511104,0.021973,0,1,1,0
29,-160.489883,138.188965,-22.615484,68.331505,-6.570973,3.097369,0.335357,20.044262,20.651447,22.044388,12.777068,20.361422,16.800977,0.012695,0,0,0,0
30,-179.056778,149.099274,-42.594128,18.107536,-11.680081,0.922028,0.295776,26.275123,22.866612,16.263221,9.862594,19.998309,16.518199,0.014160,0,0,0,0
31,-200.777466,196.925827,-25.579601,25.000908,10.415165,0.893225,0.231664,18.923652,8.590841,15.977006,12.550275,15.211546,18.962602,0.012695,0,0,0,0
32,-200.528687,205.481384,-9.752033,30.545036,15.827484,0.543823,0.264352,26.108034,9.779307,11.756364,11.765562,11.829164,17.477282,0.009277,0,1,0,1
33,-121.139053,141.120621,-76.038376,49.655499,8.615938,1.696865,0.340894,19.150150,19.648644,18.490074,27.303265,9.376383,16.015399,0.013184,1,0,0,0
34,-196.210922,116.032806,19.297232,34.413528,-45.280502,0.501493,0.271372,15.196349,17.835811,8.754901,12.452874,18.155278,11.406474,0.037598,0,1,0,0
35,-155.863937,161.211243,-26.783760,56.648987,-7.015662,1.267898,0.212820,13.685263,12.825735,20.777128,11.248023,11.252068,14.866652,0.017578,0,0,1,0
36,-204.615921,183.751038,-3.798246,40.550812,10.890601,0.925090,0.253810,19.237642,11.889581,10.730447,12.165962,11.758359,14.640424,0.014648,0,1,0,1
37,-269.406525,145.267700,-3.324521,58.626106,22.363434,0.661298,0.330171,21.286363,8.217267,24.888776,21.187978,20.283750,17.488293,0.003418,0,0,0,0
38,-276.897614,183.296661,17.384663,17.105293,2.910909,1.607390,0.282458,13.218209,14.479678,11.498671,12.143158,18.224264,18.986227,0.001953,0,0,0,0
39,-192.963455,193.202576,-27.260555,35.987419,12.159511,1.778467,0.212771,17.264487,10.751841,21.421777,13.511537,15.152537,21.402039,0.014648,0,0,0,0
40,-216.670959,200.315857,-9.470224,23.244743,17.639370,0.882041,0.255051,17.144083,9.340881,12.927036,13.332606,13.752166,16.985774,0.005371,1,0,1,0
41,-282.827728,180.524765,32.337860,22.273819,12.339573,0.993112,0.328751,22.944963,21.031716,24.507220,20.397605,20.222402,20.211178,0.003418,0,1,0,0
42,-146.146011,126.016747,-24.941895,69.266663,-9.338145,1.394727,0.296299,16.768480,18.865406,18.282435,16.902071,18.870493,16.680311,0.024902,0,0,1,0
