subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-539.218384,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-259.569519,184.798569,-49.206406,-0.266066,37.466660,17.020720,0,0,0,0
2,-262.921844,207.381607,-26.371239,-11.525101,42.054550,0.972125,0,0,0,0
3,-271.084717,205.468018,-22.146494,-14.232139,41.722725,0.533766,0,0,0,0
4,-270.519836,202.125031,-26.188648,-14.713198,37.667213,0.534979,0,0,0,0
5,-276.397095,209.882095,-12.698780,-21.006912,34.383350,0.628004,0,0,0,0
6,-275.852295,207.369095,-16.643497,-17.906433,41.888775,0.530088,0,0,0,0
7,-271.936218,210.022675,-17.479776,-18.504894,41.502441,0.691301,0,0,0,0
8,-270.563232,211.061722,-19.691330,-20.515324,45.118130,0.677701,1,1,0,0
9,-227.124649,192.871887,-56.408226,8.673644,26.829773,1.994472,0,0,0,0
10,-256.346130,190.117035,-36.132904,6.384524,31.092932,0.913568,0,0,0,0
11,-260.608734,190.728577,-36.202122,0.816751,34.756210,0.538784,0,0,0,0
12,-262.453461,194.608368,-32.501862,-2.704458,33.966919,0.650400,0,0,0,0
13,-270.069916,196.319550,-24.426144,-6.838338,31.620422,0.847636,0,0,0,0
14,-270.705872,196.253662,-26.169510,-9.021175,33.121010,0.913642,0,0,0,0
15,-266.858154,196.243866,-30.455639,-6.180533,41.063141,0.669854,0,0,0,0
16,-271.050049,203.217865,-26.268904,-17.295864,43.576920,0.530037,0,1,1,0
17,-231.659592,200.792297,-44.956985,7.745369,38.152981,1.445659,0,0,0,0
18,-248.224121,194.455429,-43.544846,5.036516,43.603798,0.739543,0,0,0,0
19,-256.433899,198.156738,-39.753258,-8.348143,39.298450,0.888427,0,0,0,0
20,-255.435226,197.299484,-37.541809,-3.731323,35.411583,0.880118,0,0,0,1
21,-239.597076,187.703888,-41.059708,18.474150,27.988117,1.219020,0,0,0,0
22,-252.175919,191.334778,-39.694901,2.344040,31.855736,0.561414,0,0,0,0
23,-263.144440,198.347961,-30.703026,1.189512,49.671707,0.602367,0,0,0,0
24,-257.041107,193.580414,-34.926544,3.497367,35.935997,1.042950,1,1,0,0
25,-239.561111,199.781021,-43.329262,6.920041,41.468765,0.943050,0,0,0,0
26,-257.355316,189.461243,-43.166492,1.428035,41.938484,0.703739,0,0,0,0
27,-264.656006,184.125793,-41.643852,4.421985,42.283363,0.568304,0,0,0,0
28,-274.340424,186.808197,-31.751518,3.617747,49.988335,0.767942,0,0,1,0
29,-254.038879,192.114746,-41.859619,-1.571130,34.825191,2.660107,0,0,0,0
30,-258.705750,185.941711,-44.016281,2.310857,34.847626,1.026435,0,0,0,0
31,-264.142853,199.414597,-29.550499,-7.864491,32.568748,0.889643,0,0,0,0
32,-267.254028,197.199829,-32.935860,-12.246498,43.162552,0.474626,1,0,0,1
33,-237.262070,199.898315,-46.484783,0.135954,35.117081,1.393732,0,0,0,0
34,-250.050842,191.380600,-44.770912,4.271131,38.280602,0.742121,0,0,0,0
35,-252.549637,192.161011,-38.317284,9.540874,37.126152,0.879314,0,0,0,0
36,-261.348541,196.717255,-38.498283,-6.207059,47.084831,0.486610,0,1,0,0
37,-247.789520,191.907837,-50.952248,-2.851460,39.136478,1.730965,0,0,0,0
38,-234.111343,191.387817,-51.267929,11.847913,33.287430,1.074950,0,0,0,1
39,-242.587463,188.956238,-48.522949,12.053513,39.181602,1.390755,0,0,0,0
40,-249.640533,183.761993,-50.191895,7.328868,31.898867,0.953899,0,0,1,0
41,-239.164856,180.997620,-65.065384,8.142834,44.554619,0.816839,0,0,0,0
42,-252.908661,178.164307,-64.211662,0.264547,47.099422,0.709054,0,0,0,0
43,-256.923767,187.985992,-48.743015,-1.345261,42.171501,0.757957,0,0,0,0
44,-261.039307,189.497269,-47.805977,-8.612748,42.786800,0.722949,1,1,0,0
45,-247.096329,188.375061,-48.087784,1.738823,30.709137,1.807452,0,0,0,0
46,-261.244263,183.174408,-44.376537,3.338790,35.866436,0.625483,0,0,0,0
47,-268.026093,183.261383,-40.492432,4.108346,40.565384,0.786847,0,0,0,0
48,-264.882294,192.807037,-38.379295,-3.757745,46.537682,0.866110,0,0,1,1
49,-237.061279,194.004852,-55.607185,-0.654510,35.217026,1.254743,0,0,0,0
50,-260.747101,177.123230,-47.538345,14.700554,41.502045,0.784416,0,0,0,0
51,-265.520172,183.827667,-44.778275,-2.081044,35.341965,0.645377,0,0,0,0
52,-267.943665,183.867828,-42.545628,-2.868798,37.716591,0.791524,1,0,0,0
53,-250.675003,205.994797,-38.015533,-10.933817,37.411583,1.477184,0,0,0,0
54,-252.537735,204.717239,-41.484470,-12.812089,43.560932,0.527667,0,1,0,0
55,-241.507004,204.110352,-48.880325,-12.491665,33.493454,1.375850,0,0,0,0
56,-259.964264,189.645905,-47.852261,-6.668868,41.184528,0.438088,0,0,1,0
57,-238.135681,205.684540,-57.496540,-17.719713,42.830254,0.923185,0,0,0,0
58,-253.301254,200.244324,-49.603851,-19.032730,38.624588,0.634878,0,0,0,0
59,-251.932816,195.812653,-45.306335,-6.446869,34.069519,0.596796,0,0,0,0
60,-259.085693,188.432175,-48.603844,-9.485834,34.790756,0.533970,0,1,0,0
61,-226.107056,202.402924,-54.457809,-0.554603,32.208462,1.904841,0,0,0,0
62,-245.810471,202.573914,-45.072296,-10.442462,35.620899,0.710761,0,0,0,0
63,-250.088760,207.086395,-45.799644,-21.221409,40.608345,0.606350,0,0,0,0
64,-249.212494,201.984482,-41.887917,-7.034762,40.692505,0.479799,1,0,0,1
