subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-483.310425,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
1,-158.060501,76.609489,32.217484,122.587067,-2.646792,0.844209,0,0,1,0
2,-157.418488,98.081200,21.073341,94.963470,-14.464683,0.467841,0,0,0,0
3,-283.470551,212.073547,75.243240,-4.744635,-5.485775,0.500835,0,0,1,0
4,-257.906219,220.453888,51.681061,-12.477262,10.001366,0.359983,0,0,0,0
5,-232.737946,227.885620,23.249203,-34.378113,3.667998,0.483543,0,0,1,0
6,-207.772812,224.059052,-13.442734,-35.717537,23.478115,0.756040,0,0,0,0
7,-204.680740,214.315491,-28.213173,-36.033379,12.487561,0.470803,0,1,0,0
8,-188.160355,205.019806,-51.799583,-25.832222,16.613079,0.469721,1,0,0,0
9,-139.128571,175.991974,-65.198013,23.276924,0.756816,0.670293,1,1,1,0
10,-53.449162,74.159134,-6.336430,39.188133,-15.837434,0.731312,0,0,0,0
11,-43.168865,69.358994,6.663426,43.707737,-10.480217,0.611387,0,0,0,0
12,-16.063576,64.710472,-30.166706,38.673782,-22.308376,1.043538,1,1,1,0
13,-53.698544,61.490135,-20.219044,58.550095,-13.401239,1.271703,0,0,0,1
14,-42.286991,54.884964,-24.401045,60.211922,-17.766884,0.920833,0,0,0,1
15,-66.545052,77.446678,-14.962366,80.211014,-3.172664,0.885431,1,0,0,0
16,-72.594429,83.225784,-7.754802,75.157417,11.349002,0.537999,0,0,1,1
17,-87.682343,98.341064,-6.631437,69.903885,4.961673,0.841247,1,0,0,0
18,-73.083687,54.705551,-38.610203,49.492039,1.344660,0.758196,0,1,1,1
19,-140.983994,130.369553,-5.686847,57.832642,10.807555,1.056615,1,0,0,0
20,-77.154747,56.356956,-48.024124,7.673225,-21.804493,1.229602,0,0,1,1
21,-57.759243,73.703613,24.416046,64.025467,-34.832993,0.736475,0,0,1,0
22,-61.673855,95.433304,-35.382172,26.030476,-15.983221,0.541264,1,1,0,1
23,-162.342804,117.966042,-13.797602,25.397202,-2.904397,0.776026,0,1,0,0
24,-49.722500,95.208778,-17.178202,62.623962,20.436859,1.603847,0,0,1,1
25,-136.654510,110.654381,-20.891800,55.659012,42.238579,0.999915,0,0,1,0
26,-78.423775,68.790009,-25.462166,45.056873,-34.610023,0.857770,1,1,0,1
27,-225.276993,115.413521,-27.512085,38.152359,11.274366,0.338703,1,0,0,0
28,-84.176186,-2.522828,-8.710421,31.810884,-33.356689,1.203295,0,1,1,0
29,-118.536560,63.019192,37.592049,14.045431,3.609718,1.223985,0,0,0,1
30,-69.511276,104.005257,-32.775536,21.734417,-0.455173,0.982645,1,1,1,0
31,-169.503464,115.963577,-9.162000,30.248211,6.953731,0.678263,0,1,0,0
32,-63.153858,97.650154,10.259987,51.960739,-8.327244,0.868977,1,0,1,0
33,-92.803062,127.759056,-28.229879,54.366394,17.470219,0.769258,0,1,0,1
34,-100.231895,89.035919,4.934825,30.940102,-24.277382,0.936201,1,0,1,1
35,-119.231560,102.705421,31.691080,32.968437,10.406420,0.877143,1,0,0,0
36,-78.314705,52.200020,-37.445625,28.867996,-30.395882,1.092319,0,1,1,0
37,-60.837566,68.703110,25.996895,63.002258,-14.922689,1.086418,0,0,0,1
38,-84.038620,116.669739,-36.811115,15.028868,-9.744265,0.632948,1,1,1,0
39,-58.275562,41.133518,32.290169,41.204586,-4.533964,3.643876,0,0,1,0
40,-88.129410,118.376602,-0.428612,34.173210,12.251637,1.096395,1,1,0,0
41,-176.095810,130.037445,8.195787,58.562698,17.196190,0.971749,1,0,0,0
42,-122.740601,113.422661,5.834014,30.932306,-24.522572,0.724964,0,1,1,1
43,-136.234177,135.847198,31.390808,53.964603,-4.384516,0.620258,1,0,0,0
44,-176.749390,51.887695,-32.139603,38.216743,-19.228119,0.702018,0,0,1,1
45,-130.775513,83.419525,9.148068,33.322350,-0.500892,0.387952,0,1,0,0
46,-89.414131,91.679794,-39.152306,47.861595,-13.650623,0.587458,1,0,1,1
47,-103.561684,44.653458,20.002232,73.849213,-27.629190,1.071248,1,0,0,0
48,-102.451805,85.899109,8.893956,68.552711,14.549047,0.684559,0,1,1,0
49,-68.460579,104.700607,0.640971,38.357330,-4.168065,1.438156,1,0,0,0
50,-112.692207,122.094803,5.351328,29.480232,-4.352725,1.030303,1,1,0,1
51,-94.985710,111.790146,-26.661074,50.619461,13.120855,1.285051,0,1,0,0
52,-162.590958,49.206718,-28.666353,14.490858,-18.478340,0.534088,1,0,1,0
53,-70.413086,110.920593,-1.724421,54.798370,-3.781185,1.225096,0,1,0,0
54,-104.296890,127.012802,-40.966125,18.303944,3.082014,0.589925,1,0,1,1
55,-166.646881,99.325279,-17.453598,11.946136,-6.573599,0.788734,1,0,0,0
56,-69.706734,112.417297,4.106980,56.666183,-5.908298,0.780106,0,1,1,0
57,-131.616165,126.270248,-3.585372,24.748302,37.532475,1.113495,0,1,0,0
58,-106.227409,83.858353,-21.484871,39.613972,-11.335293,1.059087,1,0,1,1
59,-159.910278,83.106720,-9.446050,39.976963,1.485496,1.097755,0,0,0,1
60,-184.798492,87.227432,-36.150047,35.863277,-15.476639,0.309507,1,1,0,0
61,-118.687111,108.364151,3.565525,44.975212,9.222223,0.851337,0,0,1,0
62,-110.013542,92.494141,-28.194923,24.208572,8.334415,0.437972,1,1,0,1
63,-121.304436,104.517693,-12.852060,31.718067,8.606426,0.835589,0,0,1,0
64,-37.598675,103.625076,-18.428257,46.370960,-9.466193,1.171624,1,1,0,0
65,-71.801285,94.910484,-2.400494,48.104729,25.109207,1.068841,1,0,0,0
66,-143.326370,112.241730,-20.702209,12.886745,3.291082,0.595328,0,1,1,1
67,-112.037331,124.302750,-10.469387,57.758888,4.974153,1.015764,0,0,1,0
68,-73.034439,46.640160,-61.511353,33.462059,-14.451963,1.023097,1,1,0,0
69,-133.842438,134.780289,4.399520,33.850441,30.980301,1.151626,0,1,0,0
70,-58.470036,79.806953,-53.253139,21.803181,0.861262,0.875299,1,0,1,1
71,-69.481270,50.450428,-28.459003,38.946167,13.942962,0.634723,1,0,0,0
72,-61.373577,106.873238,-11.032151,40.091019,13.816412,0.701478,0,1,0,0
73,-56.050621,98.388245,-15.014019,46.593941,3.633407,2.193606,0,1,0,1
74,-106.541725,129.245972,-29.706118,49.372551,11.425617,1.049679,0,0,0,1
75,-84.743095,132.979462,-30.279659,69.051788,-12.524121,0.915078,0,0,0,1
76,-140.382339,51.554371,-75.583450,30.576935,-41.040344,0.803472,1,0,1,0
77,-100.192551,102.602661,-22.574364,73.919373,-7.756962,1.069920,0,0,1,0
78,-52.590672,92.282570,-35.405113,58.325783,1.011969,1.395818,1,0,0,1
79,-106.148880,137.839584,-60.467300,79.219131,16.428844,0.445540,0,0,0,0
80,-138.775818,22.018049,4.276658,90.483246,9.045195,1.516122,1,1,0,0
81,-106.797638,100.353058,3.488154,63.346474,-15.748493,0.968705,0,0,1,0
82,-110.664627,144.773102,-18.500414,48.035782,24.230762,0.705836,0,0,0,1
83,-142.633575,164.449738,28.731174,41.451408,-25.083551,1.124444,0,1,0,0
84,-175.587982,159.522980,33.908260,45.491585,-14.100873,0.460817,0,0,1,0
85,-318.256409,111.077896,-1.987867,-0.273099,-10.067945,0.774261,1,0,0,0
86,-141.569229,85.484146,8.758095,31.394997,-39.934433,0.488559,0,0,0,1
87,-251.166656,48.044853,44.594795,7.312486,-42.458054,0.274545,0,0,1,0
88,-169.685959,59.207291,-14.512911,54.153179,3.009108,0.698695,1,0,0,1
89,-163.481857,10.099734,2.497650,96.946396,16.659901,1.045088,0,0,0,0
90,-93.922882,26.947830,-46.006603,44.486191,-14.737009,0.225745,0,0,0,1
91,-238.018555,154.404922,39.263763,60.044106,33.045647,0.294734,0,1,1,0
92,-183.764420,109.592361,69.251923,41.063583,5.811268,0.505362,1,0,0,0
93,-90.567154,113.692062,20.664497,64.417847,-13.262072,1.283977,0,0,0,1
94,-83.602234,115.617836,8.097332,44.648689,-14.293203,1.386004,0,0,1,0
95,-144.062790,149.488434,-18.322609,36.516800,17.180836,0.638234,0,1,0,0
96,-55.680031,58.183487,-28.924055,49.508789,3.002570,1.035146,0,0,1,1
97,-112.257668,76.216263,-0.475396,55.694618,14.588912,4.317351,0,0,0,0
98,-100.970001,119.442352,-22.294609,56.109238,-1.087675,0.775344,0,0,0,0
99,-273.833313,187.313004,45.670258,27.332291,33.181828,0.582643,0,1,1,0
