subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-483.310425,0.000000,0.000000,0.000000,0.000000,0.000000,0.002605,9.383073,1.327661,6.941222,13.060239,14.132083,15.193687,0.625000,1,1,0,0
1,-161.229507,61.559666,-5.733691,115.865540,2.006280,1.604683,0.150639,11.665609,9.602135,15.648311,19.510149,25.137259,17.762088,0.056152,0,0,0,0
2,-158.060486,76.609489,32.217484,122.587067,-2.646791,0.844209,0.326334,33.044783,13.045939,21.995975,29.515924,19.900873,20.094042,0.028320,0,0,1,0
3,-149.036926,80.126251,28.070732,103.913040,-11.410413,0.832047,0.271466,21.167994,16.724414,18.109824,28.726025,18.437258,19.087529,0.017578,0,1,0,0
4,-157.418503,98.081207,21.073341,94.963470,-14.464682,0.467841,0.263375,19.823586,17.371168,17.553035,27.533789,24.447530,21.219986,0.020508,0,0,0,0
5,-339.688416,167.987213,91.779808,29.430843,6.028911,1.145640,0.259557,16.466839,11.244790,16.032983,27.423921,24.071267,15.928828,0.003418,1,0,0,0
6,-283.470581,212.073547,75.243240,-4.744635,-5.485777,0.500835,0.238692,22.466850,11.323120,15.492361,34.644422,28.134761,20.476210,0.013672,0,0,1,0
7,-266.807465,217.017334,55.813431,-16.420895,4.105625,0.501274,0.207180,28.051815,11.620957,14.249088,30.735495,26.888694,24.086192,0.010742,0,0,0,1
8,-257.906219,220.453888,51.681061,-12.477262,10.001366,0.359983,0.183074,13.202144,22.272323,18.703829,18.746577,23.613676,26.524723,0.007324,0,0,0,0
9,-288.712799,195.661896,49.926620,-19.287262,-2.906696,1.478648,0.142221,17.769246,16.703774,19.698842,20.105568,28.172983,26.268752,0.007324,1,0,0,0
10,-232.737946,227.885605,23.249203,-34.378113,3.668001,0.483543,0.176451,20.344179,14.189130,20.006858,25.164451,23.124245,33.166073,0.023438,0,0,1,0
11,-234.358200,219.557526,13.263216,-35.421631,0.480957,0.248710,0.182225,19.348306,20.111675,15.164420,26.013223,28.381333,34.606674,0.033203,0,1,0,0
12,-207.772812,224.059052,-13.442734,-35.717537,23.478115,0.756040,0.131456,16.234758,13.310137,18.609467,22.508403,27.513717,32.409028,0.040527,0,0,0,0
13,-287.820038,173.959991,10.112177,-32.246853,-0.054641,2.085387,0.053292,22.359178,10.310002,17.041438,21.579977,21.979720,32.909050,0.028809,0,0,0,1
14,-204.680740,214.315491,-28.213169,-36.033379,12.487563,0.470803,0.124964,12.300539,10.537300,15.839191,21.349217,24.550713,34.156698,0.044922,0,1,0,0
15,-183.214935,217.764099,-42.711952,-29.563694,14.714508,0.204786,0.175939,9.575846,11.889493,11.089636,23.457370,22.884856,34.893101,0.043945,0,0,1,0
16,-188.160355,205.019806,-51.799583,-25.832222,16.613077,0.469721,0.167816,8.395317,12.283910,14.198194,27.088547,23.666757,34.036780,0.047363,1,0,0,0
17,-174.800003,49.409180,-28.989250,18.757540,-23.432913,1.236837,0.044815,16.030352,10.709801,17.683297,21.079763,18.299910,18.330206,0.263672,0,0,0,0
18,-139.128571,175.991974,-65.198013,23.276924,0.756815,0.670293,0.142800,17.271188,19.010981,18.586996,21.095936,22.768925,24.429002,0.069336,1,1,1,0
19,-40.246033,66.375557,12.772552,51.637657,-3.598016,0.717397,0.347582,15.587650,8.364792,19.008385,22.809992,16.552204,16.014311,0.079590,0,0,0,0
20,-53.449162,74.159134,-6.336430,39.188133,-15.837437,0.731312,0.259094,19.190669,11.762499,24.483445,25.759824,18.276493,15.136468,0.101074,0,0,0,0
21,-164.060394,115.074356,-50.860485,41.322224,-15.340086,1.871515,0.058318,7.631564,11.849537,16.938357,13.903527,17.970507,20.944287,0.094238,0,1,1,1
22,-43.168865,69.358994,6.663427,43.707737,-10.480218,0.611387,0.352308,17.815521,6.786872,17.585913,21.016330,17.961443,18.655041,0.067871,0,0,0,0
23,-41.269005,76.937813,-25.990204,46.877556,-7.042533,0.663209,0.266238,19.495220,11.392305,15.788167,17.620040,20.391893,17.810342,0.088867,0,0,0,0
24,-16.063576,64.710472,-30.166704,38.673782,-22.308376,1.043538,0.165597,13.356515,10.789970,15.168586,15.906430,12.290010,14.135708,0.193848,1,1,1,0
25,-25.043903,70.422333,-20.510397,47.918701,-23.100407,0.491212,0.388351,11.428037,12.762277,11.485155,10.802579,13.101177,14.470564,0.081543,0,0,0,0
26,-53.698544,61.490135,-20.219040,58.550095,-13.401239,1.271703,0.306241,15.687908,8.866141,8.577791,12.633710,10.347831,17.759653,0.088379,0,0,0,1
27,-70.007286,63.448578,-33.772877,60.397133,-9.827282,1.117375,0.269108,25.676387,11.688287,12.421838,9.238493,13.250870,16.711067,0.075684,0,0,0,0
28,-42.286995,54.884964,-24.401047,60.211922,-17.766884,0.920832,0.232543,23.267509,12.743412,14.746151,15.446912,13.778748,14.260974,0.152832,0,0,0,1
29,-40.977730,45.582539,-23.705046,66.572113,-24.513020,1.041551,0.225443,20.680702,11.698407,14.985107,15.267064,9.579531,18.596373,0.194336,0,0,0,0
30,-66.545052,77.446671,-14.962366,80.211014,-3.172665,0.885431,0.218258,30.721908,7.373422,15.437107,14.371421,17.043282,12.994106,0.127930,1,0,0,0
31,-62.706837,67.955154,8.327051,71.159218,4.500361,0.853889,0.249436,17.118624,11.166293,23.413722,15.106954,12.793822,12.438922,0.104980,0,0,0,0
32,-72.594429,83.225784,-7.754803,75.157417,11.349003,0.537999,0.194913,16.855886,13.363358,16.265446,9.230120,13.602741,17.519355,0.101562,0,0,1,1
33,-51.912830,92.901154,-43.732750,52.848763,-12.852556,1.466904,0.378660,13.855739,8.962981,16.543352,17.148318,22.921637,17.554966,0.049805,0,0,0,0
34,-87.682350,98.341064,-6.631439,69.903885,4.961673,0.841247,0.327901,9.248098,7.740939,16.630958,18.778554,19.213752,17.590637,0.056152,1,0,0,0
35,-40.667305,86.331055,-33.164764,59.097252,11.299920,0.769838,0.303948,20.750488,9.374068,18.509193,29.867191,24.872227,21.864935,0.073730,0,0,0,0
36,-73.083687,54.705551,-38.610203,49.492035,1.344660,0.758196,0.151547,9.484641,6.882343,21.372429,21.216061,20.505122,19.952468,0.186035,0,1,1,1
37,-68.596443,87.679947,-28.617790,51.144188,-0.801789,0.348305,0.372493,18.895598,6.250910,17.984043,17.842727,18.225640,19.961979,0.033691,0,0,0,0
38,-140.983994,130.369553,-5.686848,57.832642,10.807555,1.056615,0.327393,8.271819,12.204746,17.632339,16.039637,22.432104,23.639988,0.014160,1,0,0,0
39,-75.383179,77.473175,-46.693390,7.427980,-35.275467,1.202576,0.181310,18.089960,15.302535,20.458940,24.827318,23.682568,19.016660,0.099609,0,0,0,0
40,-77.154747,56.356953,-48.024124,7.673226,-21.804493,1.229602,0.211692,8.219138,16.209797,15.852167,32.749129,20.961674,22.197013,0.076660,0,0,1,1
41,-94.086136,107.925934,-0.630381,51.542725,-6.918139,0.617633,0.371940,16.129435,5.217415,18.585665,14.336352,18.511935,16.058586,0.013184,0,0,0,0
42,-57.759243,73.703613,24.416042,64.025467,-34.832993,0.736475,0.334857,9.367141,8.182413,11.472300,14.900365,14.573946,17.846919,0.064453,0,0,1,0
43,-52.446976,100.221649,-20.516087,56.120083,12.415883,0.745835,0.314344,14.788617,7.191627,12.048145,14.786059,17.653403,21.990076,0.051270,0,0,0,0
44,-61.673855,95.433304,-35.382172,26.030476,-15.983221,0.541264,0.161667,8.306147,14.765040,15.173626,25.469070,15.627899,23.482987,0.138672,1,1,0,1
45,-93.990379,115.219086,-21.959236,41.549805,8.566902,0.326573,0.365366,22.159341,13.382030,14.656478,14.748338,14.678953,18.339955,0.017578,0,0,0,0
46,-162.342804,117.966042,-13.797600,25.397200,-2.904397,0.776026,0.241997,18.347557,14.590881,9.720701,18.694535,14.961641,15.064094,0.008789,0,1,0,0
47,-48.548916,111.248337,-19.597635,66.907944,15.625645,0.489306,0.289079,10.337762,9.532006,11.609113,18.035010,20.369167,25.678226,0.077148,0,0,0,0
48,-49.722500,95.208778,-17.178202,62.623959,20.436859,1.603847,0.316453,13.297267,12.515369,17.042109,16.487996,22.434095,27.753372,0.067871,0,0,1,1
49,-104.523949,67.352928,-13.167851,71.649063,24.704868,0.924923,0.362736,15.268584,14.029401,20.850804,14.851438,26.658502,28.829861,0.043457,0,0,0,0
50,-136.654510,110.654373,-20.891800,55.659012,42.238575,0.999915,0.396209,23.348145,12.446820,16.429136,22.989837,25.401140,24.544711,0.020996,0,0,1,0
51,-64.167450,109.836136,-5.690814,44.607254,-9.819598,0.620159,0.311962,13.604413,7.844621,18.854440,17.217455,17.788117,20.547976,0.048828,0,0,0,0
52,-78.423775,68.790009,-25.462166,45.056870,-34.610023,0.857770,0.192222,16.322537,12.199489,23.989043,25.361810,25.019836,31.659016,0.184570,1,1,0,1
53,-93.430168,53.145409,-19.199673,39.656128,-9.847301,0.430847,0.359214,17.999686,9.405056,13.542617,12.966011,15.081633,13.288793,0.041016,0,0,0,0
54,-225.276993,115.413521,-27.512081,38.152363,11.274364,0.338703,0.276152,33.891855,11.394291,17.240098,18.329804,18.448539,23.241123,0.003906,1,0,0,0
55,-45.126637,94.183319,-0.516656,43.661880,-3.690346,0.600541,0.300535,12.384909,14.122773,14.216636,13.473143,16.318169,15.162200,0.096191,0,0,0,0
56,-84.176186,-2.522829,-8.710422,31.810886,-33.356682,1.203295,0.142123,25.284664,11.671871,16.691401,17.523695,17.593768,14.783138,0.453613,0,1,1,0
57,-113.912750,97.458199,13.998652,54.285225,1.888828,0.725761,0.382483,23.395293,14.322707,24.049526,25.013926,22.994399,20.370732,0.023926,0,0,0,0
58,-118.536560,63.019192,37.592049,14.045431,3.609719,1.223985,0.321908,24.095713,10.707426,15.444698,14.447384,19.403461,20.815391,0.044922,0,0,0,1
59,-58.509148,111.534103,-17.011641,29.049206,-9.631539,0.552980,0.339527,23.419939,9.152107,19.076778,25.162043,20.593981,20.419673,0.034668,0,0,0,0
60,-69.511276,104.005264,-32.775536,21.734417,-0.455174,0.982645,0.150379,21.627057,25.058276,14.196545,18.338100,16.057629,20.202914,0.102051,1,1,1,0
61,-69.035294,91.988144,-21.773220,40.892570,1.991840,0.385788,0.354189,24.855625,13.588971,12.129107,10.910104,17.811452,21.531321,0.029785,0,0,0,0
62,-169.503464,115.963577,-9.162001,30.248211,6.953731,0.678263,0.305389,22.750507,7.284575,18.938267,15.332900,15.722757,17.585541,0.039551,0,1,0,0
63,-39.907112,104.284729,7.625531,58.254784,-13.659449,0.720902,0.259633,4.971437,10.554729,14.233050,17.641657,13.580010,18.285071,0.112305,0,0,0,0
64,-63.153858,97.650146,10.259985,51.960739,-8.327244,0.868977,0.262744,6.897229,12.476776,18.441310,15.327620,14.564860,16.517840,0.097168,1,0,1,0
65,-93.701797,101.238304,-41.921768,30.907280,10.559656,1.064335,0.385622,20.773934,11.023388,19.461070,23.956809,20.985471,19.466050,0.024414,0,0,0,0
66,-92.803062,127.759048,-28.229881,54.366394,17.470219,0.769258,0.342037,8.880780,14.500479,20.384923,18.961108,20.775605,27.646170,0.040527,0,1,0,1
