subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-483.310425,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
1,-161.229507,61.559669,-5.733690,115.865540,2.006280,1.604683,0,0,0,0
2,-158.060501,76.609489,32.217484,122.587067,-2.646792,0.844209,0,0,1,0
3,-149.036926,80.126244,28.070732,103.913033,-11.410414,0.832047,0,1,0,0
4,-157.418488,98.081200,21.073341,94.963470,-14.464683,0.467841,0,0,0,0
5,-339.688416,167.987213,91.779808,29.430845,6.028912,1.145640,1,0,0,0
6,-283.470551,212.073547,75.243240,-4.744635,-5.485775,0.500835,0,0,1,0
7,-266.807465,217.017334,55.813431,-16.420893,4.105624,0.501274,0,0,0,1
8,-257.906219,220.453888,51.681061,-12.477262,10.001366,0.359983,0,0,0,0
9,-288.712799,195.661880,49.926620,-19.287262,-2.906695,1.478649,1,0,0,0
10,-232.737946,227.885620,23.249203,-34.378113,3.667998,0.483543,0,0,1,0
11,-234.358200,219.557526,13.263215,-35.421638,0.480959,0.248710,0,1,0,0
12,-207.772812,224.059052,-13.442734,-35.717537,23.478115,0.756040,0,0,0,0
13,-287.820038,173.959991,10.112179,-32.246853,-0.054639,2.085387,0,0,0,1
14,-204.680740,214.315491,-28.213173,-36.033379,12.487561,0.470803,0,1,0,0
15,-183.214935,217.764099,-42.711952,-29.563696,14.714509,0.204786,0,0,1,0
16,-188.160355,205.019806,-51.799583,-25.832222,16.613079,0.469721,1,0,0,0
17,-174.800003,49.409180,-28.989246,18.757538,-23.432915,1.236837,0,0,0,0
18,-139.128571,175.991974,-65.198013,23.276924,0.756816,0.670293,1,1,1,0
19,-40.246033,66.375549,12.772553,51.637657,-3.598016,0.717397,0,0,0,0
20,-53.449162,74.159134,-6.336430,39.188133,-15.837434,0.731312,0,0,0,0
21,-164.060394,115.074356,-50.860481,41.322227,-15.340085,1.871515,0,1,1,1
22,-43.168865,69.358994,6.663426,43.707737,-10.480217,0.611387,0,0,0,0
23,-41.269005,76.937805,-25.990204,46.877552,-7.042533,0.663209,0,0,0,0
24,-16.063576,64.710472,-30.166706,38.673782,-22.308376,1.043538,1,1,1,0
25,-25.043903,70.422333,-20.510395,47.918701,-23.100407,0.491212,0,0,0,0
26,-53.698544,61.490135,-20.219044,58.550095,-13.401239,1.271703,0,0,0,1
27,-70.007286,63.448574,-33.772881,60.397133,-9.827282,1.117375,0,0,0,0
28,-42.286991,54.884964,-24.401045,60.211922,-17.766884,0.920833,0,0,0,1
29,-40.977730,45.582535,-23.705046,66.572113,-24.513020,1.041551,0,0,0,0
30,-66.545052,77.446678,-14.962366,80.211014,-3.172664,0.885431,1,0,0,0
31,-62.706837,67.955154,8.327052,71.159210,4.500361,0.853889,0,0,0,0
32,-72.594429,83.225784,-7.754802,75.157417,11.349002,0.537999,0,0,1,1
33,-51.912830,92.901169,-43.732750,52.848763,-12.852557,1.466904,0,0,0,0
34,-87.682343,98.341064,-6.631437,69.903885,4.961673,0.841247,1,0,0,0
35,-40.667305,86.331055,-33.164764,59.097252,11.299920,0.769837,0,0,0,0
36,-73.083687,54.705551,-38.610203,49.492039,1.344660,0.758196,0,1,1,1
37,-68.596443,87.679947,-28.617790,51.144188,-0.801788,0.348305,0,0,0,0
38,-140.983994,130.369553,-5.686847,57.832642,10.807555,1.056615,1,0,0,0
39,-75.383179,77.473175,-46.693390,7.427980,-35.275467,1.202576,0,0,0,0
40,-77.154747,56.356956,-48.024124,7.673225,-21.804493,1.229602,0,0,1,1
41,-94.086136,107.925934,-0.630380,51.542725,-6.918140,0.617633,0,0,0,0
42,-57.759243,73.703613,24.416046,64.025467,-34.832993,0.736475,0,0,1,0
43,-52.446976,100.221649,-20.516087,56.120083,12.415881,0.745835,0,0,0,0
44,-61.673855,95.433304,-35.382172,26.030476,-15.983221,0.541264,1,1,0,1
45,-93.990379,115.219086,-21.959236,41.549805,8.566903,0.326573,0,0,0,0
46,-162.342804,117.966042,-13.797602,25.397202,-2.904397,0.776026,0,1,0,0
47,-48.548916,111.248337,-19.597637,66.907944,15.625645,0.489306,0,0,0,0
48,-49.722500,95.208778,-17.178202,62.623962,20.436859,1.603847,0,0,1,1
49,-104.523949,67.352928,-13.167850,71.649071,24.704868,0.924923,0,0,0,0
50,-136.654510,110.654381,-20.891800,55.659012,42.238579,0.999915,0,0,1,0
51,-64.167450,109.836128,-5.690813,44.607250,-9.819599,0.620159,0,0,0,0
52,-78.423775,68.790009,-25.462166,45.056873,-34.610023,0.857770,1,1,0,1
53,-93.430168,53.145409,-19.199675,39.656132,-9.847301,0.430847,0,0,0,0
54,-225.276993,115.413521,-27.512085,38.152359,11.274366,0.338703,1,0,0,0
55,-45.126637,94.183319,-0.516656,43.661880,-3.690346,0.600541,0,0,0,0
56,-84.176186,-2.522828,-8.710421,31.810884,-33.356689,1.203295,0,1,1,0
57,-113.912750,97.458199,13.998652,54.285225,1.888828,0.725761,0,0,0,0
58,-118.536560,63.019192,37.592049,14.045431,3.609718,1.223985,0,0,0,1
59,-58.509148,111.534103,-17.011639,29.049206,-9.631538,0.552980,0,0,0,0
60,-69.511276,104.005257,-32.775536,21.734417,-0.455173,0.982645,1,1,1,0
61,-69.035294,91.988144,-21.773222,40.892574,1.991840,0.385788,0,0,0,0
62,-169.503464,115.963577,-9.162000,30.248211,6.953731,0.678263,0,1,0,0
63,-39.907112,104.284729,7.625530,58.254784,-13.659448,0.720902,0,0,0,0
64,-63.153858,97.650154,10.259987,51.960739,-8.327244,0.868977,1,0,1,0
65,-93.701797,101.238304,-41.921764,30.907280,10.559658,1.064335,0,0,0,0
66,-92.803062,127.759056,-28.229879,54.366394,17.470219,0.769258,0,1,0,1
67,-43.108315,109.962234,-24.273867,39.815712,-10.785791,0.899658,0,0,0,0
68,-100.231895,89.035919,4.934825,30.940102,-24.277382,0.936201,1,0,1,1
69,-94.601761,105.027298,-9.079144,38.742107,-7.105933,0.342074,0,0,0,0
70,-119.231560,102.705421,31.691080,32.968437,10.406420,0.877143,1,0,0,0
71,-81.159256,64.099930,-27.392525,30.314615,-28.116566,0.862138,0,0,0,0
72,-78.314705,52.200020,-37.445625,28.867996,-30.395882,1.092319,0,1,1,0
73,-104.062714,50.225758,21.469107,66.245316,-1.399175,0.584008,0,0,0,0
74,-60.837566,68.703110,25.996895,63.002258,-14.922689,1.086418,0,0,0,1
