mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-188.023331,83.755730,-62.106995,23.888227,-35.549355,1.262366,0.156298,1,1,0,1
-83.453018,135.267365,-52.194313,39.887531,-12.175125,0.702512,0.280013,0,0,0,0
-103.636513,136.144379,-57.118603,28.923634,-2.520287,0.598754,0.263336,0,0,0,0
-112.811768,129.200928,-68.880501,24.861586,-5.523409,0.863476,0.247950,0,0,0,0
-138.139969,130.327545,-61.617081,33.211174,4.380811,0.601791,0.204449,1,0,0,1
-91.191536,128.478210,-58.344128,33.027069,-13.148426,1.028357,0.244488,0,0,0,0
-126.596886,125.093887,-51.963654,32.527000,0.580663,0.904129,0.257880,0,0,0,0
-150.901947,119.790909,-47.083054,38.779320,3.973119,0.708812,0.223645,1,0,0,0
-127.976753,138.396027,-60.410816,31.991276,13.334261,0.664052,0.214854,0,0,1,1
-94.045158,130.219528,-63.253700,28.000338,-12.675800,0.510762,0.192920,0,1,0,0
-118.962502,124.782425,-66.308609,21.713490,-7.814506,0.531224,0.184426,1,0,0,0
-134.799744,126.806519,-62.734100,13.189318,-12.688133,0.548104,0.192721,0,0,1,0
-119.734497,134.489777,-79.195488,8.712053,-14.595182,0.884382,0.178948,0,1,0,1
-96.485367,128.711182,-65.911057,27.413803,-14.700815,0.350522,0.191594,0,0,0,0
-137.992004,143.866730,-75.944626,13.745733,2.073509,0.575030,0.184060,1,0,0,0
-125.418282,146.850540,-64.062958,18.813148,6.769048,1.138043,0.172610,0,0,1,0
-147.433762,118.726555,-55.016663,35.219490,1.138644,0.720140,0.175856,1,1,0,0
-86.500359,137.722015,-70.575500,22.073463,-25.245434,0.866947,0.181433,0,0,0,0
-127.255493,112.415558,-76.814049,5.750501,-20.246235,0.560946,0.196396,0,0,0,1
-76.212524,139.895935,-82.693512,20.881615,-12.517573,1.101859,0.173029,1,0,0,0
-144.927414,112.403786,-77.260574,15.640974,-12.866606,0.702562,0.190856,0,0,1,1
-93.121674,116.826378,-64.709099,24.825563,-20.776180,1.407335,0.202565,0,0,0,0
-138.017563,98.648651,-62.444633,12.281849,-16.696945,0.868546,0.190297,1,0,0,0
-133.600800,122.822372,-69.024490,17.088715,-9.855070,0.933560,0.194467,0,0,0,0
-148.681335,110.767151,-74.994865,18.603668,2.930927,0.486549,0.185266,0,0,1,1
-100.504379,134.149017,-67.847076,25.351475,-25.421299,1.283168,0.179905,0,0,0,0
-127.581718,115.910370,-77.576317,0.205254,-19.635645,0.833467,0.214838,0,1,0,0
-145.867477,96.848427,-78.833878,4.482146,-23.526756,0.606347,0.181927,0,0,0,0
-162.577332,90.127319,-70.829201,14.676540,-16.673529,0.639790,0.181078,1,0,0,1
-94.654205,120.266251,-72.938492,28.592047,-23.632656,0.610054,0.166000,0,0,0,0
-118.533798,120.028870,-77.668732,5.525722,-22.599937,0.689035,0.194527,0,0,0,1
-151.285156,106.950661,-82.941864,7.575459,-19.263252,0.781222,0.191590,0,0,0,0
-159.409744,112.779106,-94.280640,0.489641,-21.193771,1.157960,0.174932,1,1,0,0
-74.735382,133.875031,-69.531792,27.633106,-18.600805,1.711594,0.167016,0,0,0,0
-109.317299,121.208511,-74.341461,12.802063,-11.134747,0.804956,0.196758,0,0,0,0
-137.988663,97.365669,-78.017197,11.189653,-11.257008,0.635534,0.176575,0,0,0,0
-159.473526,108.633392,-78.249283,-6.779183,-10.370634,0.433070,0.184991,1,0,0,1
-107.622253,120.101654,-69.345871,32.917000,-19.356777,0.789199,0.165677,0,0,0,0
-145.149780,114.311462,-64.888512,7.836678,-9.308158,0.711629,0.221460,0,0,0,0
-157.925186,114.301376,-87.830734,7.720625,-10.400299,0.718451,0.189134,1,0,0,0
-160.699997,111.001114,-81.011169,15.471441,2.497333,0.237596,0.159550,0,0,1,1
-96.628769,125.566574,-69.810287,21.914001,-13.049028,0.184651,0.165054,0,1,0,0
-140.882187,117.710373,-67.401955,12.336688,-9.756815,0.439612,0.198588,1,0,0,0
-150.196747,102.466293,-78.241989,10.079327,-23.441521,0.341437,0.174774,0,0,1,0
-139.668213,121.252991,-88.979706,-0.120393,-25.021557,0.755268,0.174565,0,1,0,1
-93.998543,124.974365,-67.100693,28.124327,-16.149670,0.634752,0.189408,0,0,0,0
