subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-188.023331,83.755730,-62.106995,23.888227,-35.549355,1.262366,0.156298,24.515781,9.439287,10.843607,22.120764,11.194960,12.881354,0.014648,1,1,0,1
1,-83.453018,135.267365,-52.194313,39.887531,-12.175125,0.702512,0.280013,23.508723,16.406988,16.651300,19.541563,22.225337,15.746496,0.039551,0,0,0,0
2,-103.636513,136.144379,-57.118603,28.923634,-2.520287,0.598754,0.263336,22.684079,20.317589,17.543563,19.764810,22.123910,21.789032,0.044434,0,0,0,0
3,-112.811768,129.200928,-68.880501,24.861586,-5.523409,0.863476,0.247950,22.716160,22.311111,21.611471,26.567402,23.862583,21.255580,0.053223,0,0,0,0
4,-138.139969,130.327545,-61.617081,33.211174,4.380811,0.601791,0.204449,27.331960,20.582558,22.843876,20.017937,26.675170,19.446640,0.053223,1,0,0,1
5,-91.191536,128.478210,-58.344128,33.027069,-13.148426,1.028357,0.244488,22.257543,10.114139,21.398953,18.469193,19.888445,17.200394,0.046875,0,0,0,0
6,-126.596886,125.093887,-51.963654,32.527000,0.580663,0.904129,0.257880,20.649971,10.655342,23.374524,10.297420,19.417220,20.760118,0.042969,0,0,0,0
7,-150.901947,119.790909,-47.083054,38.779320,3.973119,0.708812,0.223645,19.471455,12.938467,23.849867,19.045853,22.699446,25.609521,0.039551,1,0,0,0
8,-127.976753,138.396027,-60.410816,31.991276,13.334261,0.664052,0.214854,21.315344,23.549916,20.903453,17.866941,26.612937,24.104365,0.065430,0,0,1,1
9,-94.045158,130.219528,-63.253700,28.000338,-12.675800,0.510762,0.192920,12.496134,19.487632,7.448614,18.369388,17.862153,17.209034,0.067871,0,1,0,0
10,-118.962502,124.782425,-66.308609,21.713490,-7.814506,0.531224,0.184426,23.158341,19.676770,23.856125,20.271882,21.886101,18.839677,0.053711,1,0,0,0
11,-134.799744,126.806519,-62.734100,13.189318,-12.688133,0.548104,0.192721,21.301378,27.163177,23.165698,23.928120,22.142994,26.282346,0.057617,0,0,1,0
12,-119.734497,134.489777,-79.195488,8.712053,-14.595182,0.884382,0.178948,28.354239,25.664465,15.373515,24.584856,20.435841,22.361677,0.062012,0,1,0,1
13,-96.485367,128.711182,-65.911057,27.413803,-14.700815,0.350522,0.191594,14.256536,21.203697,16.541726,18.222492,20.405510,19.144724,0.079590,0,0,0,0
14,-137.992004,143.866730,-75.944626,13.745733,2.073509,0.575030,0.184060,17.376538,23.061449,22.841133,20.625562,22.284881,23.819720,0.062988,1,0,0,0
