subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-188.023331,83.755737,-62.106995,23.888226,-35.549355,1.262366,1,1,0,1
1,-83.453018,135.267365,-52.194313,39.887531,-12.175127,0.702512,0,0,0,0
2,-103.636513,136.144379,-57.118603,28.923637,-2.520286,0.598754,0,0,0,0
3,-112.811768,129.200928,-68.880501,24.861584,-5.523409,0.863476,0,0,0,0
4,-138.139969,130.327545,-61.617081,33.211174,4.380810,0.601791,1,0,0,1
5,-91.191536,128.478195,-58.344128,33.027069,-13.148427,1.028357,0,0,0,0
6,-126.596886,125.093887,-51.963654,32.527000,0.580663,0.904129,0,0,0,0
7,-150.901947,119.790909,-47.083054,38.779320,3.973119,0.708812,1,0,0,0
8,-127.976753,138.396027,-60.410816,31.991276,13.334260,0.664052,0,0,1,1
9,-94.045158,130.219513,-63.253700,28.000340,-12.675800,0.510762,0,1,0,0
10,-118.962502,124.782425,-66.308609,21.713491,-7.814507,0.531224,1,0,0,0
11,-134.799759,126.806519,-62.734100,13.189317,-12.688133,0.548104,0,0,1,0
12,-119.734497,134.489777,-79.195488,8.712054,-14.595184,0.884383,0,1,0,1
13,-96.485374,128.711182,-65.911057,27.413799,-14.700811,0.350522,0,0,0,0
14,-137.992004,143.866730,-75.944633,13.745731,2.073509,0.575030,1,0,0,0
15,-125.418274,146.850555,-64.062958,18.813148,6.769047,1.138043,0,0,1,0
16,-147.433777,118.726555,-55.016663,35.219490,1.138642,0.720140,1,1,0,0
17,-86.500359,137.722015,-70.575500,22.073460,-25.245434,0.866947,0,0,0,0
18,-127.255493,112.415550,-76.814056,5.750498,-20.246235,0.560946,0,0,0,1
19,-76.212524,139.895935,-82.693512,20.881613,-12.517574,1.101859,1,0,0,0
20,-144.927399,112.403786,-77.260574,15.640975,-12.866606,0.702562,0,0,1,1
21,-93.121674,116.826370,-64.709099,24.825565,-20.776180,1.407335,0,0,0,0
22,-138.017563,98.648651,-62.444633,12.281849,-16.696945,0.868546,1,0,0,0
23,-133.600800,122.822372,-69.024490,17.088713,-9.855068,0.933560,0,0,0,0
24,-148.681335,110.767151,-74.994865,18.603668,2.930929,0.486549,0,0,1,1
25,-100.504387,134.149017,-67.847076,25.351475,-25.421299,1.283168,0,0,0,0
26,-127.581718,115.910370,-77.576317,0.205254,-19.635647,0.833467,0,1,0,0
27,-145.867477,96.848427,-78.833878,4.482146,-23.526756,0.606347,0,0,0,0
28,-162.577332,90.127319,-70.829201,14.676540,-16.673529,0.639790,1,0,0,1
29,-94.654205,120.266251,-72.938499,28.592049,-23.632656,0.610054,0,0,0,0
30,-118.533798,120.028870,-77.668732,5.525721,-22.599936,0.689035,0,0,0,1
31,-151.285156,106.950653,-82.941864,7.575459,-19.263252,0.781222,0,0,0,0
32,-159.409744,112.779099,-94.280640,0.489641,-21.193775,1.157960,1,1,0,0
33,-74.735382,133.875031,-69.531799,27.633106,-18.600807,1.711594,0,0,0,0
34,-109.317299,121.208496,-74.341461,12.802063,-11.134745,0.804956,0,0,0,0
35,-137.988663,97.365677,-78.017197,11.189655,-11.257008,0.635534,0,0,0,0
36,-159.473526,108.633392,-78.249283,-6.779184,-10.370635,0.433070,1,0,0,1
37,-107.622253,120.101654,-69.345863,32.917000,-19.356773,0.789199,0,0,0,0
38,-145.149780,114.311462,-64.888512,7.836677,-9.308160,0.711629,0,0,0,0
39,-157.925186,114.301376,-87.830734,7.720626,-10.400299,0.718451,1,0,0,0
40,-160.700012,111.001114,-81.011162,15.471442,2.497332,0.237596,0,0,1,1
41,-96.628769,125.566574,-69.810287,21.914001,-13.049028,0.184651,0,1,0,0
42,-140.882187,117.710373,-67.401955,12.336687,-9.756813,0.439612,1,0,0,0
43,-150.196747,102.466301,-78.241989,10.079327,-23.441519,0.341437,0,0,1,0
44,-139.668213,121.252998,-88.979713,-0.120394,-25.021553,0.755268,0,1,0,1
45,-93.998543,124.974365,-67.100693,28.124329,-16.149670,0.634752,0,0,0,0
46,-147.478409,141.517853,-73.433624,14.687270,-1.597303,0.458991,1,0,0,0
47,-136.158066,125.915527,-73.250397,-0.812258,-20.104464,0.439630,0,0,1,0
48,-150.910233,117.708954,-65.045120,25.753849,-13.683857,0.915547,1,1,0,0
49,-103.655190,123.439667,-69.362747,23.531773,-24.775091,0.560570,0,0,0,1
50,-131.102676,114.318634,-82.865845,10.171484,-25.442715,0.557511,1,0,0,0
51,-158.914780,95.649323,-69.283455,15.414216,-23.871346,0.455087,0,1,0,0
52,-146.886383,104.573105,-78.662628,10.754969,-23.738415,0.851382,1,0,0,1
53,-73.622520,82.770111,-65.868378,20.477032,-15.739769,1.352314,0,0,1,0
54,-124.255600,105.611740,-73.091949,15.455997,-22.037228,1.098793,0,1,0,0
55,-135.173386,58.700531,-53.213810,-7.369905,-40.026558,0.719971,0,0,1,0
56,-191.385071,74.770737,-65.529510,20.442314,-15.540154,0.750142,1,0,0,1
57,-61.328056,84.119171,-60.557709,14.518793,-17.528919,2.433091,0,0,0,0
58,-91.665962,57.010559,-56.840134,-1.002343,-31.298487,1.768920,1,0,0,0
59,-157.400833,40.449699,-40.292931,-5.136864,-36.134323,0.708639,0,0,0,0
60,-137.023148,67.727234,-84.632240,-18.332333,-29.571602,1.745564,0,0,1,1
61,-94.284203,88.679810,-72.669708,12.041901,-24.087816,0.991247,0,0,0,0
62,-132.553207,90.046158,-69.984772,-0.742109,-26.621277,0.944657,0,0,0,0
63,-152.200821,63.095486,-79.775734,-6.355000,-26.060688,0.790329,0,0,0,0
64,-154.104980,65.062599,-71.021469,9.161789,-31.946203,1.054750,1,0,1,1
65,-94.438774,120.355820,-60.338036,29.050407,-8.999729,1.138191,0,0,0,0
66,-111.012039,79.659706,-53.282509,23.889338,-15.769526,0.777225,0,0,0,0
67,-138.342407,63.488235,-57.214924,9.822024,-11.457938,0.961289,0,0,0,0
68,-166.709564,47.796371,-74.381546,-6.132918,-27.303074,0.669624,1,1,0,0
69,-82.863884,92.666206,-40.227951,23.774673,-11.940806,1.642143,0,0,0,0
70,-125.087456,75.587708,-41.684307,3.167675,-14.658024,0.752027,0,0,0,0
71,-149.783020,59.572071,-49.851158,5.376845,-21.392866,0.940030,0,0,0,1
72,-99.265770,81.229797,-87.513618,1.697289,-35.435875,0.590030,1,1,0,0
73,-81.141884,84.132294,-50.033142,21.686729,-17.833426,0.561483,0,0,1,0
74,-103.816658,73.151268,-33.992760,13.213278,-15.079497,0.825160,0,0,0,1
75,-119.522743,46.576405,-45.177452,2.072680,-24.337456,0.726470,0,1,0,0
76,-136.078461,38.445984,-58.680084,-6.102379,-33.798382,0.825101,1,0,1,0
77,-91.047386,112.405952,-60.578484,21.459881,-10.529524,0.596843,0,0,0,0
78,-136.055283,111.772141,-62.141876,15.898960,-3.538337,0.483195,0,0,1,0
79,-146.400238,107.737793,-64.799629,24.077106,-17.676130,0.299113,0,1,0,0
80,-151.037903,76.970360,-63.627468,17.472841,-25.810772,0.957132,1,0,0,1
81,-72.203560,92.883560,-47.452522,19.208210,-20.577688,0.901146,0,0,0,0
82,-101.704689,71.096130,-41.089954,-0.588644,-10.529995,0.381592,1,0,0,0
83,-93.395172,60.327007,-68.905365,7.025647,3.097229,1.490823,0,1,0,0
84,-138.024933,33.189613,-38.595505,4.123001,-20.899628,0.227229,0,0,1,1
85,-70.416634,81.413994,-44.836445,21.740305,-12.178204,1.777449,0,0,0,0
86,-100.590363,66.349197,-36.329300,7.558763,-16.452938,0.764133,1,0,0,0
87,-135.825562,42.912113,-38.531380,8.396195,-25.154976,0.561153,0,0,0,0
88,-158.780624,40.971527,-54.103432,-1.899893,-32.267784,0.996142,0,0,1,1
89,-89.688660,102.999878,-30.306385,17.743105,-18.738291,1.803802,0,0,0,0
90,-120.732582,98.717064,-43.799271,0.715188,-11.374332,0.428185,0,1,0,0
91,-144.811646,67.921989,-45.986343,-7.161584,-17.140167,0.826579,0,0,0,0
92,-199.316803,75.633423,-68.731995,-6.671807,-36.876465,1.102554,1,0,0,1
93,-88.080246,98.817673,-60.893692,10.797802,-20.842216,1.350495,0,0,0,0
94,-125.481476,86.187698,-49.969086,1.622583,-22.319397,0.562628,0,0,0,1
95,-128.553665,62.932945,-44.243614,-2.450257,-33.955353,0.389860,0,0,0,0
96,-167.778839,39.290699,-55.964611,-5.183557,-43.502586,0.506158,1,1,0,0
97,-80.902420,115.643600,-57.314087,31.092022,-15.648706,0.828332,0,0,0,0
98,-104.563911,79.109619,-52.242149,22.972847,-18.235722,1.212886,0,0,0,0
99,-138.890671,68.223785,-55.349777,14.594758,-16.361378,0.630813,0,0,0,0
100,-157.189560,53.043289,-72.126816,-5.534968,-27.207298,1.224469,0,0,1,1
101,-86.863342,94.232407,-42.699211,23.742418,-19.163473,1.139544,0,0,0,0
102,-125.609009,71.583389,-50.586044,8.559036,-24.563461,0.996632,0,0,0,0
103,-137.819534,58.732933,-43.883224,13.183397,-20.963446,0.855945,1,0,0,0
104,-136.177994,73.031555,-74.374237,8.106810,-23.331528,1.590557,0,0,1,1
105,-71.479454,85.423721,-40.761181,27.002010,-21.110016,0.533960,0,1,0,0
106,-118.590080,82.149445,-45.168682,13.776111,-6.009501,0.535617,1,0,0,0
107,-115.163635,47.836952,-44.197853,2.762703,-28.520630,0.870854,0,0,1,0
108,-127.297539,54.781090,-60.267723,-6.190222,-32.660316,0.898441,0,1,0,1
109,-85.868385,103.540207,-64.657753,27.998741,-8.792322,0.625289,0,0,0,0
110,-125.603004,92.108688,-48.142651,18.795258,-4.680827,0.668237,1,0,0,0
111,-131.444138,112.163643,-62.326817,18.140823,-11.325197,0.227246,0,0,1,0
112,-109.534225,83.230133,-90.556885,11.841743,-21.978539,1.267766,0,1,0,0
113,-138.038452,66.411354,-45.492851,-9.427722,-18.775166,0.502065,0,0,0,1
114,-186.928787,119.675415,-76.534554,7.499207,-15.841092,0.635898,1,0,0,0
115,-182.062241,113.946823,-72.750946,15.479368,-12.596907,0.857134,0,1,0,0
116,-211.888580,119.948334,-74.129501,8.946215,-7.632160,0.755361,0,0,1,0
117,-206.477142,122.135765,-70.372772,16.732733,-6.970686,0.401684,1,0,0,0
118,-198.347977,128.736130,-72.680275,3.299357,-27.492624,0.580460,0,0,0,1
119,-125.011612,70.172249,-58.449551,15.843979,-8.648262,0.669590,0,0,1,0
120,-163.172684,114.307175,-72.916534,33.372971,-11.786825,0.391537,0,1,0,0
121,-162.007812,130.068985,-76.529968,16.220320,-21.757641,0.389911,0,0,0,1
122,-155.430847,134.069550,-56.464355,33.908245,-22.890942,0.759376,1,0,0,0
123,-118.625687,131.246094,-67.717117,19.015289,-28.316044,0.779723,0,0,1,0
124,-120.111282,122.307060,-64.384201,25.014973,-28.708735,0.793127,1,1,0,1
125,1.138151,102.176498,-33.570557,19.247013,-7.349879,0.388725,0,0,0,0
126,-58.631489,143.296082,-47.463963,28.592777,0.037211,0.963205,0,0,0,0
127,-84.081673,153.593292,-52.788383,35.587563,-8.629421,1.300672,0,0,0,0
128,-91.944923,149.799988,-71.914459,40.455597,11.493728,0.624191,1,0,1,1
129,-32.955585,105.194740,-36.302147,28.365757,-4.184281,0.731871,0,0,0,0
130,-23.237698,104.891052,-24.241650,31.830725,-4.039228,1.023382,1,0,0,0
131,-12.065829,107.711029,-33.459385,22.963631,-4.600995,1.200813,0,1,0,0
132,-27.023975,103.437325,-22.653591,30.562071,-5.201137,0.587402,1,0,1,1
133,-21.070717,92.296432,-13.080388,31.525820,-1.053548,0.709322,0,0,0,0
134,-52.375183,107.563751,-8.536215,44.278305,20.539612,0.820423,0,0,0,1
135,-40.388863,111.174606,-15.633436,33.325195,5.279394,0.660203,0,0,0,0
136,-46.918533,113.032684,-19.683340,33.273087,11.804740,0.843239,1,1,0,0
137,-52.890850,121.647438,-45.562424,29.865906,6.574714,0.707533,0,0,1,0
138,-60.524353,117.529282,-19.752581,32.755558,14.448111,1.037180,0,0,0,1
139,-48.691998,111.194672,-13.740425,35.168823,6.944077,0.783021,0,1,0,0
140,-42.362057,109.408928,-23.631111,30.611897,9.091640,0.506903,1,0,1,1
141,-25.137745,92.458862,-15.142413,27.208332,-0.420798,0.597020,0,0,0,0
142,-46.790268,116.322609,-17.567112,25.764347,0.752263,0.858993,0,0,1,0
143,-51.211746,108.388474,-15.177586,30.645752,6.423203,0.895523,0,1,0,0
144,-50.316631,110.863907,-6.445901,40.572853,8.408033,0.844956,1,0,0,1
145,-65.108513,120.804169,-28.460457,30.595444,6.503124,0.694195,0,0,0,0
146,-55.552094,109.364594,-13.357218,34.161758,2.670235,0.876871,0,1,0,0
147,-45.571983,106.919662,-11.440613,35.753006,9.177120,0.664645,0,0,1,0
148,-53.476925,102.632111,-19.688261,28.825157,5.736152,0.606188,1,1,0,1
149,-27.350550,90.741692,-10.766792,32.441906,2.822042,1.218996,0,0,0,0
150,-48.889805,104.435844,-9.582005,39.023941,7.231050,0.870477,0,0,0,1
151,-34.789509,116.312912,-24.555250,34.364288,13.054554,0.865612,0,0,0,0
152,-44.102905,108.637192,-17.937008,38.091106,10.078638,0.490743,1,1,0,0
153,-47.180866,122.634117,-40.304199,32.402279,-7.436416,2.429363,0,0,0,0
154,-48.390171,115.230179,-20.229563,30.244995,-2.277586,0.705517,0,0,1,0
155,-49.308903,108.051918,-15.959676,30.423756,6.021338,0.686662,0,0,0,0
156,-47.997269,113.059692,-12.565706,19.909088,-4.172263,0.803285,1,1,0,1
157,-28.815475,84.401283,-11.566390,33.318115,-3.572342,0.844025,0,0,0,0
158,-43.544827,109.850983,-18.089958,30.371117,-1.543514,0.826227,0,0,0,1
159,-47.157890,104.150230,-16.960728,34.320114,2.731234,0.436289,0,0,0,0
160,-45.042591,106.774521,-25.732025,19.534882,-0.723329,0.543569,1,1,0,0
161,-54.732433,128.574310,-24.026886,33.004967,0.377302,0.801641,0,0,0,0
162,-54.194584,121.038315,-14.873821,23.764978,2.507091,0.938773,0,0,1,0
163,-41.035492,107.593109,-10.929350,39.787994,10.997416,1.222007,0,1,0,0
164,-50.978939,105.842094,-19.835693,29.194721,11.769380,0.920128,1,0,1,1
165,-35.993134,84.221840,-9.696419,36.216858,3.238477,1.210951,0,0,0,0
166,-52.391804,109.936966,-12.206572,33.766731,8.822536,0.981692,0,1,0,0
167,-54.734879,103.183228,-7.279605,44.247444,12.908455,0.942011,0,0,0,0
168,-48.744324,112.148331,-12.496617,32.619305,11.008580,0.559588,0,0,1,1
169,-52.735863,119.782661,-36.567505,30.381756,4.777464,0.551949,1,0,0,0
170,-59.562725,108.921616,-6.831487,38.149891,9.463158,0.823464,0,1,0,0
171,-41.760857,111.182602,-7.208213,34.869141,5.613453,0.881275,0,0,1,0
172,-57.464844,98.259872,-18.201340,29.727085,4.380927,0.477176,1,1,0,1
173,-30.832678,87.750397,-14.543022,36.215729,11.808825,0.848498,0,0,0,0
174,-64.202286,101.456177,-18.121002,28.192719,4.092238,0.922420,0,0,1,0
175,-44.251232,111.338348,-10.417354,20.455215,-2.247256,0.627145,0,1,0,0
176,-56.313831,103.374268,-6.953938,38.281982,7.190397,0.647021,1,0,0,1
177,-68.980339,117.697983,-34.820786,21.769360,1.502123,0.848214,0,0,1,0
178,-58.686256,115.808456,-18.566488,27.811890,-0.349285,0.686803,0,1,0,0
179,-62.063103,103.317963,-9.099283,35.712624,6.869149,0.636906,0,0,0,1
180,-60.442680,107.199913,-16.785683,29.391346,2.529619,0.798955,1,1,1,0
181,-34.446465,71.525436,-25.856913,33.930786,5.490876,1.311984,0,0,0,1
182,-55.836662,109.654709,-14.468880,36.491203,6.528708,0.873364,0,1,0,0
183,-59.363209,91.468002,-9.280187,33.726562,-1.045079,0.570983,0,0,1,0
184,-71.208786,98.555099,-5.278676,42.975056,13.485161,0.875714,1,0,0,1
185,-42.392681,104.489822,-27.344978,35.686470,-1.808343,1.743798,0,0,0,0
186,-41.861778,92.773994,-20.392708,27.354273,-6.878825,1.570647,1,0,0,0
187,-60.010132,84.764839,-1.557864,42.126602,-0.704520,0.521265,0,0,0,0
188,-49.884747,100.203247,-20.892990,24.939281,11.473184,0.724382,0,1,1,1
189,-31.327589,78.782249,-27.801235,24.438826,2.108735,0.965829,0,0,0,0
190,-64.136612,103.456573,-15.038002,31.133316,3.446555,1.026235,0,1,0,0
191,-61.107849,86.806297,-24.654171,23.296276,4.207399,0.920875,0,0,0,0
192,-67.604233,87.599770,-23.770767,31.680367,2.915003,0.727210,1,0,1,1
193,-56.217579,89.933304,-26.044254,39.501961,-0.088445,1.106320,0,0,0,0
194,-64.719414,86.919052,-21.261147,37.241924,4.466756,1.152699,0,0,0,1
195,-50.449528,98.439377,-16.657803,34.585434,-2.184947,0.872243,0,0,1,0
196,-45.752369,101.838882,-20.781710,37.749680,9.408063,1.217026,1,1,0,1
197,-28.310951,72.944855,-13.247845,32.197433,-11.239191,1.380862,0,0,0,0
198,-58.456593,78.229462,-10.864574,41.628693,1.609644,0.857238,0,1,0,0
199,-43.948627,104.782280,-10.782084,32.122017,0.370340,1.250538,0,0,0,0
200,-48.159031,93.859985,-15.711558,25.861160,5.275775,0.752351,0,0,1,1
