subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-188.023331,83.755737,-62.106995,23.888226,-35.549355,1.262366,1,1,0,1
1,-103.636513,136.144379,-57.118603,28.923637,-2.520286,0.598754,0,0,0,0
2,-138.139969,130.327545,-61.617081,33.211174,4.380810,0.601791,1,0,0,1
3,-126.596886,125.093887,-51.963654,32.527000,0.580663,0.904129,0,0,0,0
4,-127.976753,138.396027,-60.410816,31.991276,13.334260,0.664052,0,0,1,1
5,-118.962502,124.782425,-66.308609,21.713491,-7.814507,0.531224,1,0,0,0
6,-119.734497,134.489777,-79.195488,8.712054,-14.595184,0.884383,0,1,0,1
7,-137.992004,143.866730,-75.944633,13.745731,2.073509,0.575030,1,0,0,0
8,-147.433777,118.726555,-55.016663,35.219490,1.138642,0.720140,1,1,0,0
9,-127.255493,112.415550,-76.814056,5.750498,-20.246235,0.560946,0,0,0,1
10,-144.927399,112.403786,-77.260574,15.640975,-12.866606,0.702562,0,0,1,1
11,-138.017563,98.648651,-62.444633,12.281849,-16.696945,0.868546,1,0,0,0
12,-148.681335,110.767151,-74.994865,18.603668,2.930929,0.486549,0,0,1,1
13,-127.581718,115.910370,-77.576317,0.205254,-19.635647,0.833467,0,1,0,0
14,-162.577332,90.127319,-70.829201,14.676540,-16.673529,0.639790,1,0,0,1
15,-118.533798,120.028870,-77.668732,5.525721,-22.599936,0.689035,0,0,0,1
16,-159.409744,112.779099,-94.280640,0.489641,-21.193775,1.157960,1,1,0,0
17,-109.317299,121.208496,-74.341461,12.802063,-11.134745,0.804956,0,0,0,0
18,-159.473526,108.633392,-78.249283,-6.779184,-10.370635,0.433070,1,0,0,1
19,-145.149780,114.311462,-64.888512,7.836677,-9.308160,0.711629,0,0,0,0
20,-160.700012,111.001114,-81.011162,15.471442,2.497332,0.237596,0,0,1,1
21,-140.882187,117.710373,-67.401955,12.336687,-9.756813,0.439612,1,0,0,0
22,-139.668213,121.252998,-88.979713,-0.120394,-25.021553,0.755268,0,1,0,1
23,-147.478409,141.517853,-73.433624,14.687270,-1.597303,0.458991,1,0,0,0
24,-150.910233,117.708954,-65.045120,25.753849,-13.683857,0.915547,1,1,0,0
25,-131.102676,114.318634,-82.865845,10.171484,-25.442715,0.557511,1,0,0,0
26,-146.886383,104.573105,-78.662628,10.754969,-23.738415,0.851382,1,0,0,1
27,-124.255600,105.611740,-73.091949,15.455997,-22.037228,1.098793,0,1,0,0
28,-191.385071,74.770737,-65.529510,20.442314,-15.540154,0.750142,1,0,0,1
29,-91.665962,57.010559,-56.840134,-1.002343,-31.298487,1.768920,1,0,0,0
30,-137.023148,67.727234,-84.632240,-18.332333,-29.571602,1.745564,0,0,1,1
31,-132.553207,90.046158,-69.984772,-0.742109,-26.621277,0.944657,0,0,0,0
32,-154.104980,65.062599,-71.021469,9.161789,-31.946203,1.054750,1,0,1,1
33,-111.012039,79.659706,-53.282509,23.889338,-15.769526,0.777225,0,0,0,0
34,-166.709564,47.796371,-74.381546,-6.132918,-27.303074,0.669624,1,1,0,0
35,-125.087456,75.587708,-41.684307,3.167675,-14.658024,0.752027,0,0,0,0
36,-99.265770,81.229797,-87.513618,1.697289,-35.435875,0.590030,1,1,0,0
37,-103.816658,73.151268,-33.992760,13.213278,-15.079497,0.825160,0,0,0,1
38,-136.078461,38.445984,-58.680084,-6.102379,-33.798382,0.825101,1,0,1,0
39,-136.055283,111.772141,-62.141876,15.898960,-3.538337,0.483195,0,0,1,0
40,-151.037903,76.970360,-63.627468,17.472841,-25.810772,0.957132,1,0,0,1
