subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-495.056183,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
1,-33.429996,128.044586,-39.819550,55.600273,-24.079695,0.778052,0,0,0,1
2,-68.732384,117.623077,-46.015743,76.745911,-18.991491,0.623037,0,1,0,0
3,-89.076775,103.689407,-64.444656,73.476578,-0.282644,0.744991,0,1,0,0
4,-95.446938,120.880898,-73.883827,75.207626,-7.662393,0.928188,0,0,1,1
5,-89.602196,113.933014,-70.067307,57.524803,2.239940,0.798288,0,0,1,0
6,-118.602959,133.347717,-81.421791,66.765045,14.119816,0.755799,1,0,0,0
7,-114.452759,115.647575,-58.534309,57.425194,14.160109,0.464326,1,0,0,0
8,-109.904442,139.896561,-102.085403,28.297676,18.940161,0.569935,0,1,1,0
9,-95.696449,144.219666,-63.250862,28.686674,9.923994,0.863257,0,0,0,1
10,-146.882111,153.866913,-68.610580,45.645012,17.270267,0.684683,1,0,1,0
11,-135.857590,132.910980,-49.115921,36.035759,13.106207,0.771599,1,0,0,0
12,-153.974060,116.274475,-46.566128,43.758682,14.042627,0.528371,0,0,1,1
13,-126.701706,126.008148,-53.433701,25.348721,6.611818,0.651681,0,1,0,0
14,-174.943451,166.991577,-66.955551,25.650406,28.695238,0.421268,1,0,1,0
15,-157.598404,140.648849,-48.798233,17.336548,10.850890,0.452025,0,0,0,1
16,-185.624466,162.976105,-52.229504,22.120161,32.561974,0.513590,1,1,0,0
17,-125.704803,157.066010,-48.517563,9.119112,4.992195,0.514671,0,0,1,0
18,-169.796738,160.643860,-60.107849,25.208916,23.243759,0.774925,0,1,0,0
19,-162.720856,122.793510,-51.291233,28.918701,23.737839,0.773626,0,0,1,0
20,-231.169449,151.695038,-49.965469,18.668268,50.545353,0.617794,0,1,0,1
21,-164.006454,113.772705,-55.459023,33.682770,19.225395,0.745019,1,0,0,0
22,-221.616119,137.743347,-59.707619,28.451262,40.596867,0.601708,0,0,0,1
23,-174.540771,121.483780,-38.035515,26.732677,16.588541,0.698773,1,0,0,0
24,-161.245605,136.989090,-79.290222,23.288750,28.758125,0.698959,0,0,1,1
25,-127.717926,151.734680,-40.949821,15.745872,6.240995,0.755754,0,1,0,0
26,-173.585556,169.655090,-51.886154,21.726425,9.901595,0.582778,1,0,0,1
27,-137.214951,165.888000,-23.930420,2.888636,-2.770455,0.695793,1,0,0,0
28,-155.562927,137.576233,-12.966158,26.370071,-7.226889,0.765151,0,1,1,0
29,-156.235062,119.370117,-42.473831,31.704439,11.583700,0.416664,0,0,0,1
30,-221.390671,152.572845,-36.814972,24.515442,36.062576,0.731107,1,0,1,0
31,-154.529526,122.646973,-23.669518,36.374908,-0.272208,0.661188,0,1,0,0
32,-215.904480,133.587753,-30.607962,42.541767,16.305305,0.527565,0,0,1,1
33,-130.046860,162.727509,-29.797640,14.099506,-6.077713,0.672545,0,0,0,1
34,-223.441620,192.578842,-12.373338,-11.066092,13.910734,0.489843,1,0,0,0
35,-168.778625,130.910736,-12.906780,19.946733,-4.124697,0.304344,1,0,0,0
36,-262.095367,169.736023,-6.833353,-3.678957,28.404011,0.361086,0,1,0,1
37,-144.396820,123.138626,-39.797020,38.240265,5.797936,0.668649,0,0,0,1
38,-235.179764,156.289413,-28.128183,22.131527,25.048401,0.346324,0,0,1,0
39,-168.015182,119.091644,-20.022743,35.959354,3.811693,0.304990,0,0,1,0
40,-146.413208,146.083801,-86.342613,15.323787,23.655563,0.438199,1,0,0,1
41,-128.039825,146.035339,-33.385414,11.833549,0.230708,0.475407,0,0,1,0
42,-222.037521,191.693604,-11.106112,-6.114252,14.267649,0.844485,0,1,0,1
43,-187.632141,132.620651,-12.717396,21.288675,-14.239511,0.526991,0,1,0,0
44,-175.857529,113.375687,-16.199764,41.728394,-1.826229,0.401724,1,0,0,1
45,-158.296509,133.822754,-35.599281,39.121201,8.298672,0.427410,0,0,1,0
46,-212.574646,153.644287,-27.182377,25.560333,16.315754,0.878119,0,1,0,1
47,-187.970901,121.243965,-18.677025,26.326588,-12.897547,0.565779,0,0,1,0
48,-216.201599,152.548019,-27.733847,26.762794,8.140319,0.874953,1,0,0,1
49,-144.715546,163.420288,-28.409389,7.776329,-4.928374,0.531489,0,1,0,0
50,-224.622131,182.569763,-13.379070,-0.490778,8.955004,1.015272,1,0,0,0
51,-196.250137,120.169220,-7.980477,31.735916,-2.964159,0.737611,0,1,0,0
