subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-495.056183,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
1,22.685480,91.075333,-25.512377,43.845047,-9.637371,3.153589,0,0,0,0
2,-33.429996,128.044586,-39.819550,55.600273,-24.079695,0.778052,0,0,0,1
3,-55.264526,122.364304,-51.627769,63.189308,-18.871084,2.097109,0,0,0,0
4,-68.732384,117.623077,-46.015743,76.745911,-18.991491,0.623037,0,1,0,0
5,-18.303373,65.905106,-18.240334,37.023689,-12.563314,1.590589,0,0,0,0
6,-89.076775,103.689407,-64.444656,73.476578,-0.282644,0.744991,0,1,0,0
7,-84.760117,117.218056,-55.756401,76.710434,-12.608000,3.053423,0,0,0,0
8,-95.446938,120.880898,-73.883827,75.207626,-7.662393,0.928188,0,0,1,1
9,-1.827944,67.571419,-31.151926,23.990566,-7.367218,2.814304,0,0,0,0
10,-89.602196,113.933014,-70.067307,57.524803,2.239940,0.798288,0,0,1,0
11,-82.541130,115.628853,-61.521591,53.744820,-8.746421,3.612541,0,0,0,0
12,-118.602959,133.347717,-81.421791,66.765045,14.119816,0.755799,1,0,0,0
13,-13.623929,65.059898,-24.433443,23.720074,-9.673782,1.730317,0,0,0,0
14,-114.452759,115.647575,-58.534309,57.425194,14.160109,0.464326,1,0,0,0
15,-60.809116,119.593407,-79.051552,27.588570,-2.195464,1.685151,0,0,0,0
16,-109.904442,139.896561,-102.085403,28.297676,18.940161,0.569935,0,1,1,0
17,-26.966850,89.444504,-34.299099,21.689056,-6.408426,1.241741,0,0,0,0
18,-95.696449,144.219666,-63.250862,28.686674,9.923994,0.863257,0,0,0,1
19,-60.859951,121.101395,-45.316566,32.588646,-10.807222,1.123389,0,0,0,0
20,-146.882111,153.866913,-68.610580,45.645012,17.270267,0.684683,1,0,1,0
21,-65.898933,71.990639,-24.382648,21.839710,-5.047019,1.704081,0,0,0,0
22,-135.857590,132.910980,-49.115921,36.035759,13.106207,0.771599,1,0,0,0
23,-31.316675,63.082550,-20.576324,25.217676,-11.941624,1.691979,0,0,0,0
24,-153.974060,116.274475,-46.566128,43.758682,14.042627,0.528371,0,0,1,1
25,-39.650192,68.433838,-30.530552,22.199860,1.199805,1.581246,0,0,0,0
26,-126.701706,126.008148,-53.433701,25.348721,6.611818,0.651681,0,1,0,0
27,-131.532715,138.368301,-72.686691,40.867912,-3.128787,3.373963,0,0,0,0
28,-174.943451,166.991577,-66.955551,25.650406,28.695238,0.421268,1,0,1,0
29,-51.109352,69.203491,-19.228634,20.847406,-14.568853,1.418477,0,0,0,0
30,-157.598404,140.648849,-48.798233,17.336548,10.850890,0.452025,0,0,0,1
31,-117.122864,121.770401,-33.271717,26.235670,-1.535939,4.052081,0,0,0,0
32,-185.624466,162.976105,-52.229504,22.120161,32.561974,0.513590,1,1,0,0
33,-23.153217,86.240852,-15.790279,16.065037,-10.757706,1.252063,0,0,0,0
34,-125.704803,157.066010,-48.517563,9.119112,4.992195,0.514671,0,0,1,0
35,-70.118813,112.811539,-42.959244,26.630913,-0.572298,5.101817,0,0,0,0
36,-169.796738,160.643860,-60.107849,25.208916,23.243759,0.774925,0,1,0,0
37,-48.942402,55.712105,-25.080740,22.580898,-8.728330,2.427639,0,0,0,0
38,-162.720856,122.793510,-51.291233,28.918701,23.737839,0.773626,0,0,1,0
39,-133.198547,115.163223,-49.788368,26.488424,6.621278,6.445882,0,0,0,0
40,-231.169449,151.695038,-49.965469,18.668268,50.545353,0.617794,0,1,0,1
41,-50.776566,53.622734,-33.018944,14.711097,-1.109249,2.275642,0,0,0,0
42,-164.006454,113.772705,-55.459023,33.682770,19.225395,0.745019,1,0,0,0
43,-164.927689,115.130463,-59.767204,33.484005,-2.071765,1.060328,0,0,0,0
44,-221.616119,137.743347,-59.707619,28.451262,40.596867,0.601708,0,0,0,1
45,-54.163723,50.609028,-26.178516,19.287140,-11.362291,2.568483,0,0,0,0
46,-174.540771,121.483780,-38.035515,26.732677,16.588541,0.698773,1,0,0,0
47,-95.330215,113.389008,-73.045868,27.618126,-4.233864,0.469575,0,0,0,0
48,-161.245605,136.989090,-79.290222,23.288750,28.758125,0.698959,0,0,1,1
49,-14.181868,81.148773,-19.496756,24.988123,-4.953315,2.074214,0,0,0,0
50,-127.717926,151.734680,-40.949821,15.745872,6.240995,0.755754,0,1,0,0
51,-120.523361,145.849274,-51.328430,41.846272,-13.960968,2.932497,0,0,0,0
52,-173.585556,169.655090,-51.886154,21.726425,9.901595,0.582778,1,0,0,1
53,-19.072996,90.355835,-9.682281,17.617191,-9.637117,2.306589,0,0,0,0
54,-137.214951,165.888000,-23.930420,2.888636,-2.770455,0.695793,1,0,0,0
55,-51.852226,76.538406,-14.400352,27.880732,-13.381990,0.776966,0,0,0,0
56,-155.562927,137.576233,-12.966158,26.370071,-7.226889,0.765151,0,1,1,0
57,-32.702751,61.728226,-25.687521,24.649273,-4.413970,2.763219,0,0,0,0
58,-156.235062,119.370117,-42.473831,31.704439,11.583700,0.416664,0,0,0,1
59,-181.117569,131.936798,-31.806484,35.896797,17.602249,3.568188,0,0,0,0
60,-221.390671,152.572845,-36.814972,24.515442,36.062576,0.731107,1,0,1,0
61,-34.126118,54.041519,-12.156679,29.997366,-10.572729,2.055964,0,0,0,0
62,-154.529526,122.646973,-23.669518,36.374908,-0.272208,0.661188,0,1,0,0
63,-103.247253,105.643768,-26.496416,30.383823,-27.451008,1.678277,0,0,0,0
64,-215.904480,133.587753,-30.607962,42.541767,16.305305,0.527565,0,0,1,1
65,-12.234909,89.105530,-13.015612,23.959202,-12.626055,2.543147,0,0,0,0
66,-130.046860,162.727509,-29.797640,14.099506,-6.077713,0.672545,0,0,0,1
67,-131.575516,164.879486,-48.256912,23.597973,-5.385545,4.951967,0,0,0,0
68,-223.441620,192.578842,-12.373338,-11.066092,13.910734,0.489843,1,0,0,0
69,-30.979223,55.468094,-20.703356,15.171274,-17.168221,3.041594,0,0,0,0
70,-168.778625,130.910736,-12.906780,19.946733,-4.124697,0.304344,1,0,0,0
71,-142.037109,153.736786,-38.771263,37.022312,-3.240770,7.112928,0,0,0,0
72,-262.095367,169.736023,-6.833353,-3.678957,28.404011,0.361086,0,1,0,1
73,-50.997131,69.804840,-29.174408,26.634846,-11.664711,1.534562,0,0,0,0
74,-144.396820,123.138626,-39.797020,38.240265,5.797936,0.668649,0,0,0,1
75,-145.799774,126.481323,-30.296017,32.187046,-13.192883,6.308140,0,0,0,0
76,-235.179764,156.289413,-28.128183,22.131527,25.048401,0.346324,0,0,1,0
77,-59.630745,62.264091,-15.197656,31.865646,-14.004799,2.168881,0,0,0,0
78,-168.015182,119.091644,-20.022743,35.959354,3.811693,0.304990,0,0,1,0
79,-73.219437,104.089386,-77.328506,19.942337,-0.182338,1.776895,0,0,0,0
80,-146.413208,146.083801,-86.342613,15.323787,23.655563,0.438199,1,0,0,1
81,-40.083817,83.506302,-12.853148,15.665688,-8.663527,1.697729,0,0,0,0
82,-128.039825,146.035339,-33.385414,11.833549,0.230708,0.475407,0,0,1,0
83,-133.433365,147.207642,-25.022177,19.341164,-6.421271,6.249746,0,0,0,0
84,-222.037521,191.693604,-11.106112,-6.114252,14.267649,0.844485,0,1,0,1
85,-58.201191,63.835560,-13.393641,17.394024,-21.767738,2.423619,0,0,0,0
86,-187.632141,132.620651,-12.717396,21.288675,-14.239511,0.526991,0,1,0,0
87,-42.712307,52.311821,-25.255322,20.334568,-24.505802,1.520068,0,0,0,0
88,-175.857529,113.375687,-16.199764,41.728394,-1.826229,0.401724,1,0,0,1
89,-45.047432,71.877762,-25.709085,18.377655,-11.854901,2.172516,0,0,0,0
90,-158.296509,133.822754,-35.599281,39.121201,8.298672,0.427410,0,0,1,0
91,-160.873718,128.412384,-30.996284,43.086914,-4.711178,5.957218,0,0,0,0
92,-212.574646,153.644287,-27.182377,25.560333,16.315754,0.878119,0,1,0,1
93,-43.108353,65.608116,-10.597273,27.324196,-21.677200,0.717548,0,0,0,0
94,-187.970901,121.243965,-18.677025,26.326588,-12.897547,0.565779,0,0,1,0
95,-88.038574,104.363403,-31.972433,33.339058,-22.776169,1.747351,0,0,0,0
96,-216.201599,152.548019,-27.733847,26.762794,8.140319,0.874953,1,0,0,1
97,-32.189865,85.568527,-5.863029,15.840009,-12.640188,1.673379,0,0,0,0
98,-144.715546,163.420288,-28.409389,7.776329,-4.928374,0.531489,0,1,0,0
99,-185.932693,184.669281,-24.478119,2.701377,9.410597,1.246560,0,0,0,0
100,-224.622131,182.569763,-13.379070,-0.490778,8.955004,1.015272,1,0,0,0
101,-54.684528,55.253693,-17.061422,24.099117,-9.945383,2.113245,0,0,0,0
102,-196.250137,120.169220,-7.980477,31.735916,-2.964159,0.737611,0,1,0,0
103,-246.433441,146.605911,-6.521459,34.890442,20.071636,0.763543,0,0,0,0
104,-288.817261,153.242462,0.918885,8.436583,26.276760,0.532885,1,0,0,0
105,-48.715073,51.841557,-28.870068,16.014675,-7.285363,2.916996,0,0,0,0
106,-176.665833,102.100708,-50.433655,35.858932,15.274389,0.604678,0,1,0,0
107,-189.289948,131.952072,-45.885174,40.772736,16.843309,1.436673,0,0,0,0
108,-208.731522,126.947632,-42.781517,47.795967,26.561218,0.296388,1,0,0,0
109,-46.373230,53.246025,-29.975588,28.969509,-7.830829,2.591940,0,0,0,0
110,-176.735794,107.508957,-28.587105,47.620537,9.927722,0.373755,0,1,0,0
111,-109.233215,119.612198,-63.751396,15.669110,11.785492,0.374928,0,0,1,0
112,-167.537277,136.112946,-70.825836,14.477484,24.194351,0.805999,0,0,0,1
113,-398.905060,76.370560,-7.920999,-18.725275,-5.220556,0.018723,0,0,0,0
114,-274.708832,41.893963,-49.474442,-3.425106,-50.340202,0.702009,1,0,0,0
115,-194.755310,79.106445,-72.942307,20.813782,-41.684944,1.775340,0,0,0,0
116,-200.394745,72.628616,-70.405807,-2.903099,-40.453056,1.455645,0,1,0,0
117,-175.070312,87.315735,-79.399590,16.761730,-33.159111,1.793712,0,0,0,0
118,-208.157745,70.974525,-71.385933,-18.819529,-42.845978,0.701815,0,0,1,0
119,-203.867981,111.543182,-81.418961,7.890952,-25.654648,0.810117,0,0,0,0
120,-214.280731,89.707527,-62.461060,-2.765219,-38.344482,1.432607,0,0,0,1
121,-188.556381,109.560287,-66.493896,20.323784,-36.261391,1.622491,0,0,0,0
122,-213.197479,106.501434,-46.170074,2.229590,-31.632719,0.780429,0,0,1,0
123,-167.303040,113.394745,-68.491310,26.836182,-29.966293,1.617048,0,0,0,0
124,-181.162796,106.392441,-53.221172,7.183620,-40.603897,0.959759,0,1,0,0
125,-152.996155,121.888428,-65.982468,38.015102,-18.995644,1.959722,0,0,0,0
126,-197.469879,105.814163,-52.945953,20.381119,-4.684335,0.600442,1,0,0,0
127,-159.510223,140.654984,-71.336365,11.224756,-19.109383,0.664064,0,0,0,0
128,-158.979645,121.823730,-43.405388,10.144474,-36.358604,0.701115,0,1,1,1
129,56.250191,64.838127,-6.449876,29.113430,-18.614454,0.823231,0,0,0,0
130,29.406214,80.307175,-5.302619,49.645088,-26.664812,1.085045,0,1,0,0
131,50.883423,45.249073,0.606747,27.141634,-12.249193,1.368571,0,0,0,0
132,-9.080317,80.724525,-7.291330,47.536102,-33.390541,0.685406,1,0,1,0
133,28.822626,55.145763,-6.405014,27.519726,-21.798100,1.207642,0,0,0,0
134,-10.657928,76.270691,-0.327352,32.309364,-31.488003,0.989525,1,0,0,0
135,32.131317,42.209488,-12.566072,29.415306,-19.057447,1.858735,0,0,0,0
136,-24.890064,87.522064,-24.774345,27.064156,-23.722244,0.819626,0,0,1,1
137,16.551983,50.272652,-17.192982,10.187487,-20.968971,1.188251,0,0,0,0
138,-30.078758,88.039467,-22.539089,19.322948,-34.643490,0.718776,0,1,0,0
139,19.923462,45.977219,-2.772096,11.487476,-24.417822,2.119252,0,0,0,0
140,-65.045746,98.015480,-21.762281,22.050299,-29.273903,0.986825,1,0,0,1
141,8.709113,48.382000,-15.668781,11.990587,-17.138449,1.205947,0,0,0,0
142,-63.762955,102.091278,-35.322891,16.369713,-23.261929,0.896590,0,0,0,1
143,24.209047,38.324760,0.496164,11.270097,-16.041664,2.914541,0,0,0,0
144,-71.004089,112.687790,-27.076202,11.258310,-30.190708,0.914744,1,1,0,0
145,11.699085,56.351524,-16.508743,2.022399,-22.064472,1.371932,0,0,0,0
146,-90.807137,121.840446,-33.731331,17.802588,-22.011742,0.635594,0,0,1,0
147,14.311862,39.790298,-7.590563,3.323624,-22.950384,2.701788,0,0,0,1
148,1.960884,42.659115,0.850482,5.769038,-28.256721,1.884220,0,1,1,0
149,8.623582,48.040752,-19.036453,-8.337145,-18.660679,1.361173,0,0,0,0
150,-70.788902,118.269638,-42.257729,17.778873,-29.034855,0.661694,1,0,0,1
151,32.361187,46.797825,-10.943995,3.093873,-19.485188,2.915485,0,0,0,0
152,-76.374466,116.258484,-45.814247,8.205999,-37.429352,0.660605,0,1,1,0
153,4.348955,50.261063,-10.790578,-3.291780,-17.696087,1.846538,0,0,0,0
154,-72.857620,126.539978,-49.684048,10.384850,-31.135468,0.987005,1,0,0,0
155,-39.757618,74.090912,-11.083803,-14.503979,-22.065670,0.920621,0,1,0,0
156,-15.698155,39.849174,4.018087,0.309582,-20.407581,2.128766,0,0,1,1
157,-5.887016,44.033150,-13.042118,-6.458290,-21.172890,1.713328,0,0,0,0
158,-95.636360,120.340492,-36.321854,16.327471,-25.037785,0.486376,0,0,1,0
159,-43.330952,70.822021,-2.892259,-3.954725,-11.175233,1.093391,0,0,0,0
160,-83.953278,112.087204,-39.954895,23.280489,-21.299688,0.878944,1,0,0,1
161,7.304857,54.068718,-11.121344,-6.775855,-17.520395,2.153292,0,0,0,0
162,-68.655289,129.690079,-41.744801,20.083534,-21.320065,0.923325,0,1,0,0
163,-33.561977,86.003189,-8.611343,-13.787992,-10.160892,0.671214,0,0,0,0
164,-85.952873,127.542542,-39.322540,4.346421,-23.069340,0.632833,1,0,1,0
165,1.208322,56.056114,-6.550577,-2.464195,-21.883804,1.945218,0,0,0,0
166,-75.408463,107.993073,-26.222107,25.143305,-15.775033,0.412553,0,0,1,0
167,-35.498188,82.130478,-19.656570,-7.268804,-6.778721,0.869450,0,0,0,0
168,-75.364403,118.036316,-45.342991,11.759226,-12.584809,1.066836,1,1,0,0
169,10.629768,55.687576,-12.516722,-6.810276,-19.937458,2.134642,0,0,0,0
170,-77.628212,119.273285,-39.470589,7.717786,-33.837196,0.391651,0,0,0,1
171,-57.150013,82.706589,-11.347827,-7.023742,-16.785748,0.936664,0,0,0,0
172,-91.249550,100.960968,-28.269363,14.226992,-27.809305,0.871867,0,1,1,0
173,3.695223,50.539146,-23.318470,-16.116447,-23.846169,1.956599,0,0,0,0
174,-68.957253,116.914276,-50.384483,-3.076645,-27.364553,0.830909,0,1,0,0
175,-47.708084,71.327545,-21.783484,-24.115162,-22.119368,1.143584,0,0,0,0
176,-88.929298,97.303482,-38.090088,6.404979,-29.500824,0.819695,0,0,1,1
177,12.350011,46.396206,-24.555779,-9.330360,-24.717808,2.465192,0,0,0,0
178,-76.747734,109.306747,-40.018768,0.129234,-41.366287,1.004585,1,0,0,0
179,-33.451946,84.831665,-30.171841,-23.425894,-12.179317,1.174795,0,1,0,0
180,-64.169243,79.735825,-25.512478,-18.066154,-26.359272,0.558122,1,0,1,0
181,6.833292,52.537144,-21.776297,-9.451725,-27.787762,2.950907,0,0,0,0
182,-67.786209,103.642685,-55.725544,-2.212986,-44.416672,0.912963,0,1,0,1
183,-12.777597,72.275017,-34.712029,-13.440439,-28.254416,1.477266,0,0,0,0
184,-71.827782,97.787918,-48.464474,-10.263844,-53.822384,0.911729,0,0,1,1
185,-15.111964,71.988846,-42.056953,-21.459978,-36.511070,0.487088,1,0,0,0
186,-31.021450,55.892311,-38.134666,-32.732285,-23.452366,1.845352,0,1,0,0
187,-38.518810,77.137390,-26.419802,-21.387844,-30.306396,1.355486,0,0,1,0
188,-67.302338,70.959839,-28.675646,-18.969254,-36.263527,0.687073,1,0,0,1
189,29.142065,68.829742,-5.606289,31.036732,-25.001898,0.737250,0,1,0,0
190,15.972954,57.130444,13.307576,24.667843,-34.836815,1.183779,0,0,1,0
191,5.098700,52.558636,-0.977884,20.925543,-34.678833,1.463382,0,1,0,0
192,-10.151734,63.023808,-6.554292,10.709459,-32.719543,0.659257,1,0,1,1
193,42.911472,82.630112,-19.065582,26.606071,-3.810911,0.700138,0,0,0,0
194,22.285213,85.638428,-20.170881,31.593204,-13.826422,0.996814,0,1,0,0
195,22.157900,79.852325,-16.993519,23.584949,-16.810852,1.123799,0,0,0,0
196,10.317175,71.376068,-15.756606,29.877449,-19.595394,0.753197,0,0,1,1
197,20.344162,74.420387,-20.720356,22.477905,-19.057072,0.855243,0,0,0,0
198,-10.428914,81.541870,-18.856098,29.492468,-17.331898,0.451489,0,0,0,1
199,-2.852701,74.006157,-39.163162,3.940948,-20.195164,1.304064,0,0,0,0
200,-15.371140,87.415787,-32.188347,21.080750,-21.081148,0.821527,1,1,0,0
201,5.354973,74.730675,-32.934090,7.566770,-17.430176,0.836897,0,0,0,0
202,-17.127924,88.925430,-30.408245,5.943376,-25.032143,0.693476,0,0,1,0
203,-3.947110,90.192848,-25.949295,-6.912312,-19.795662,1.406205,0,0,0,0
204,-20.064020,82.703705,-32.137714,6.722760,-21.346569,0.829680,1,1,0,0
205,1.161374,62.281689,-33.013313,-1.890267,-26.866224,0.673241,0,0,0,0
206,-20.570585,74.946297,-36.532875,6.547001,-17.369987,0.806802,0,1,0,0
207,-2.609614,75.575745,-27.253674,-3.613555,-10.310089,1.789721,0,0,0,0
208,-17.488136,79.445450,-31.429922,11.332465,-9.113314,0.967635,0,0,1,1
209,14.810200,71.231812,-36.050781,3.328342,-22.135195,1.205102,0,0,0,0
210,-10.945770,73.054337,-38.426048,6.228506,-21.664017,0.847825,1,0,0,0
211,-12.474879,61.225128,-40.458439,1.566470,-10.797703,0.600321,0,1,0,0
212,-8.329351,59.624619,-32.685852,-3.826242,-14.074440,0.860897,1,0,1,0
213,14.646182,71.574951,-30.375687,2.898886,-14.721195,1.089430,0,0,0,0
214,-5.366689,57.219063,-30.925110,4.114518,-22.109552,0.882099,1,1,0,0
215,19.605864,63.852089,-36.926453,14.670305,-17.330795,0.408078,0,0,0,0
216,-3.360562,50.530258,-36.856552,6.009780,-27.084793,0.931003,0,1,1,0
217,21.639030,53.699959,-31.924660,-4.292063,-25.808506,1.376369,0,0,0,0
218,10.164138,60.248741,-28.366287,12.224394,-25.817213,0.971696,1,0,0,0
219,8.385844,70.980667,-25.087261,15.692965,-27.509182,0.973752,0,0,0,1
