subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-528.131653,22.273224,7.756280,2.630487,6.054138,0.000000,0,1,0,1
1,-235.442932,229.327759,-24.484190,-7.702606,24.302139,0.502046,0,0,0,0
2,-275.820099,215.901428,-9.908005,-16.432356,22.575008,0.435381,0,0,0,0
3,-308.803406,201.433334,1.966509,-22.296968,15.944660,0.458907,0,0,0,0
4,-325.518372,197.593231,14.280149,-25.408337,9.558990,0.629891,0,0,0,1
5,-263.595306,226.381042,-9.474398,-20.601929,22.829908,0.442981,0,0,0,0
6,-311.431885,197.971527,-4.561439,-31.167601,16.305906,0.461700,1,0,0,0
7,-257.254456,219.997498,-14.919477,-10.220889,14.633330,0.298040,0,0,0,0
8,-284.085602,215.044556,-6.192710,-29.021759,9.899114,0.312422,0,0,0,1
9,-265.914581,222.489746,-8.592525,-13.777346,23.438301,0.604707,0,0,0,0
10,-314.838287,196.052216,-1.102497,-28.372097,10.483698,0.349698,0,0,1,0
11,-283.855988,227.054779,12.055607,-17.640347,22.286522,0.368518,0,0,0,0
12,-317.998840,202.450592,13.229176,-20.877502,20.317871,0.523702,0,1,0,0
13,-239.026428,220.469177,-21.511789,-1.149720,13.861002,0.371668,0,0,0,0
14,-282.864990,209.007904,-7.072870,-20.054783,2.559262,0.516136,0,0,1,0
15,-273.354614,227.221588,6.697170,-12.196841,19.354002,0.462442,0,0,0,0
16,-305.150574,212.921265,12.702585,-31.903959,-0.775133,0.452079,1,1,0,0
17,-223.842209,242.578125,-23.667780,-17.502153,20.567501,0.397055,0,0,0,0
18,-259.730591,227.722961,-11.094748,-20.296799,18.151516,0.320603,0,0,0,0
19,-288.397461,220.839203,5.274587,-28.938152,12.468271,0.593512,0,0,0,0
20,-299.740601,215.468002,9.903299,-28.707766,12.141342,0.303976,0,1,0,0
21,-259.203369,227.787231,-14.124902,-25.934704,22.160564,0.235253,0,0,0,0
22,-296.083710,214.047684,4.211092,-23.613670,26.316242,0.436425,0,0,0,1
23,-245.446014,224.151306,-18.687468,-13.802534,5.134933,0.475780,0,0,0,0
24,-267.599548,219.596069,-11.014730,-21.861687,7.955323,0.340047,0,1,0,0
25,-258.252563,224.128632,-13.118385,-16.759060,17.253574,0.481977,0,0,0,0
26,-301.616638,206.829590,-0.445175,-31.739071,6.652322,0.330726,0,0,1,0
27,-271.041138,230.475800,0.143437,-24.329449,27.738899,0.381997,0,0,0,0
28,-304.398987,208.381348,2.707104,-28.217850,27.671978,0.388927,1,0,0,0
29,-233.865250,238.478546,-20.635944,-17.969967,21.293507,0.368983,0,0,0,0
30,-271.070923,222.700378,-6.943290,-22.097515,17.398403,0.312018,0,0,1,0
31,-272.911713,230.971313,-2.987612,-38.489914,10.840811,0.326366,0,0,0,0
32,-292.656219,222.596771,12.323914,-28.299301,11.078440,0.479924,1,0,0,1
33,-217.322693,238.053284,-23.282993,4.230758,26.368147,0.539099,0,0,0,0
34,-245.580765,225.254074,-15.597853,-0.170022,22.723667,0.427673,0,0,0,0
35,-252.038284,210.839386,-21.068901,2.162720,18.611008,0.345625,0,0,0,0
36,-268.536530,216.530273,-6.313648,-8.370444,14.410510,0.558167,1,0,0,0
37,-224.016983,225.296555,-23.393526,5.656708,21.228779,0.612381,0,0,0,0
38,-258.273560,219.611862,-7.023193,0.340362,21.597115,0.527634,0,0,1,0
39,-240.617203,224.817535,-19.088484,6.085125,27.852951,0.333654,0,0,0,0
40,-252.112671,215.684036,-14.729300,3.648490,19.178709,0.731559,1,0,0,0
41,-235.748978,230.039917,-3.548251,7.003269,15.106451,0.581304,0,0,0,0
42,-255.835098,209.203552,-12.301308,5.033131,16.234507,0.503643,0,1,0,0
43,-232.906738,223.175980,-16.957886,6.659888,21.671215,0.646254,0,0,0,0
44,-249.612320,214.530106,-7.471169,10.466067,9.983507,0.904515,0,0,0,1
45,-225.038666,224.632172,-29.110531,9.366564,25.878908,0.460089,0,0,0,0
46,-255.708313,213.630142,-13.843733,0.778266,14.700644,0.665631,0,0,1,0
47,-246.111023,230.057617,-5.030087,-0.542922,20.557724,0.773442,0,0,0,0
48,-264.590363,203.591949,-8.209040,8.883025,12.354626,0.595901,1,1,0,0
49,-213.362350,229.573608,-30.777346,0.911646,15.652044,0.549809,0,0,0,0
50,-263.274475,221.169037,-20.349693,-25.598495,19.533480,0.396687,0,1,1,0
51,-240.599762,220.858246,-26.304375,-11.794350,8.727854,0.482464,0,0,0,0
52,-279.111572,213.498383,-8.909555,-21.976715,8.747297,0.783378,0,0,1,1
53,-225.434738,221.443695,-30.083864,-0.485523,10.098475,0.500183,0,0,0,0
54,-282.398163,209.720825,-10.243591,-15.587518,19.618979,0.480448,1,1,0,0
55,-216.322922,210.171219,-29.713390,23.036015,10.112551,0.561091,0,0,0,0
56,-231.843338,201.098389,-35.761147,21.202410,21.824211,0.672237,0,0,0,1
57,-208.493774,215.451874,-32.940437,16.332840,11.351028,0.865954,0,0,0,0
58,-227.508286,195.310181,-41.108845,17.729349,17.273308,0.636083,0,0,1,0
59,-223.082275,222.614731,-27.095463,12.597170,27.246313,0.580102,0,0,0,0
60,-274.770874,211.459152,-14.079626,-12.754839,25.236198,0.513624,1,0,0,0
61,-244.147903,224.266098,-22.719864,-8.535774,23.144484,0.766495,0,0,0,0
62,-272.411316,219.570114,-5.299272,-15.684080,15.401081,0.284301,0,0,1,0
