subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-528.131653,22.273224,7.756280,2.630487,6.054138,0.000000,0,1,0,1
1,-275.820099,215.901428,-9.908005,-16.432356,22.575008,0.435381,0,0,0,0
2,-325.518372,197.593231,14.280149,-25.408337,9.558990,0.629891,0,0,0,1
3,-311.431885,197.971527,-4.561439,-31.167601,16.305906,0.461700,1,0,0,0
4,-284.085602,215.044556,-6.192710,-29.021759,9.899114,0.312422,0,0,0,1
5,-314.838287,196.052216,-1.102497,-28.372097,10.483698,0.349698,0,0,1,0
6,-317.998840,202.450592,13.229176,-20.877502,20.317871,0.523702,0,1,0,0
7,-282.864990,209.007904,-7.072870,-20.054783,2.559262,0.516136,0,0,1,0
8,-305.150574,212.921265,12.702585,-31.903959,-0.775133,0.452079,1,1,0,0
9,-259.730591,227.722961,-11.094748,-20.296799,18.151516,0.320603,0,0,0,0
10,-299.740601,215.468002,9.903299,-28.707766,12.141342,0.303976,0,1,0,0
11,-296.083710,214.047684,4.211092,-23.613670,26.316242,0.436425,0,0,0,1
12,-267.599548,219.596069,-11.014730,-21.861687,7.955323,0.340047,0,1,0,0
13,-301.616638,206.829590,-0.445175,-31.739071,6.652322,0.330726,0,0,1,0
14,-304.398987,208.381348,2.707104,-28.217850,27.671978,0.388927,1,0,0,0
15,-271.070923,222.700378,-6.943290,-22.097515,17.398403,0.312018,0,0,1,0
16,-292.656219,222.596771,12.323914,-28.299301,11.078440,0.479924,1,0,0,1
17,-245.580765,225.254074,-15.597853,-0.170022,22.723667,0.427673,0,0,0,0
18,-268.536530,216.530273,-6.313648,-8.370444,14.410510,0.558167,1,0,0,0
19,-258.273560,219.611862,-7.023193,0.340362,21.597115,0.527634,0,0,1,0
20,-252.112671,215.684036,-14.729300,3.648490,19.178709,0.731559,1,0,0,0
21,-255.835098,209.203552,-12.301308,5.033131,16.234507,0.503643,0,1,0,0
22,-249.612320,214.530106,-7.471169,10.466067,9.983507,0.904515,0,0,0,1
23,-255.708313,213.630142,-13.843733,0.778266,14.700644,0.665631,0,0,1,0
24,-264.590363,203.591949,-8.209040,8.883025,12.354626,0.595901,1,1,0,0
25,-263.274475,221.169037,-20.349693,-25.598495,19.533480,0.396687,0,1,1,0
26,-279.111572,213.498383,-8.909555,-21.976715,8.747297,0.783378,0,0,1,1
27,-282.398163,209.720825,-10.243591,-15.587518,19.618979,0.480448,1,1,0,0
28,-231.843338,201.098389,-35.761147,21.202410,21.824211,0.672237,0,0,0,1
29,-227.508286,195.310181,-41.108845,17.729349,17.273308,0.636083,0,0,1,0
30,-274.770874,211.459152,-14.079626,-12.754839,25.236198,0.513624,1,0,0,0
31,-272.411316,219.570114,-5.299272,-15.684080,15.401081,0.284301,0,0,1,0
32,-233.234711,226.163483,-24.500217,2.895054,30.004742,0.641108,1,0,0,1
33,-192.144135,218.801041,-31.372389,15.968077,10.117898,1.185416,0,0,0,0
34,-200.880585,199.325211,-29.370422,23.480328,3.672435,0.748355,0,0,1,1
35,-188.903381,196.288406,-31.401863,23.264107,-7.504887,0.850090,0,0,0,1
36,-206.201126,190.549896,-43.721161,15.866116,-2.347904,0.714986,0,1,1,0
37,-203.968277,179.641083,-39.577255,24.632397,-4.414469,0.644794,1,0,0,0
38,-201.477203,177.085526,-49.052319,27.851221,-2.052531,0.965798,0,1,1,0
39,-200.620789,186.347046,-42.376953,23.949682,3.528305,0.813766,0,0,0,1
40,-179.919952,202.178223,-30.975670,37.596260,11.971756,0.856978,1,0,0,1
41,-194.263214,220.626465,-33.384274,19.999769,18.506935,0.871107,0,0,0,0
42,-196.723190,203.742615,-38.869354,14.404028,8.968267,0.692849,1,1,0,0
43,-189.598831,198.941101,-38.442879,24.157280,11.930930,0.818933,1,0,0,0
44,-197.152405,190.878967,-43.401436,21.219435,5.114721,0.803836,0,1,1,0
45,-205.473694,179.078476,-49.425415,22.031418,8.356492,0.757796,0,0,0,1
46,-181.105972,185.045776,-52.393204,18.492138,-0.204460,0.800338,0,1,1,0
47,-204.451431,201.678940,-43.987877,14.640915,10.972809,0.764412,1,0,0,0
48,-178.398300,208.961914,-36.820831,23.647823,16.555206,0.708371,1,0,0,1
49,-199.310669,222.255966,-36.229660,14.060400,19.055965,0.429998,0,0,0,0
50,-216.057693,206.311188,-31.886440,16.935545,14.198799,0.640029,0,0,1,1
51,-215.827927,198.492401,-36.763817,25.110390,18.415548,0.691104,0,0,0,1
52,-215.345825,207.863297,-32.645283,11.748728,11.303306,0.710569,0,1,1,0
53,-216.215714,193.181137,-23.264660,18.595306,-3.353723,0.880955,0,0,1,0
54,-206.059845,190.330994,-36.991707,19.932289,-2.900582,0.645262,1,1,0,0
55,-202.285477,203.270981,-29.946104,18.100115,2.343679,0.683266,0,0,0,0
56,-218.848862,201.055084,-36.390697,15.950397,2.627037,0.917783,0,0,1,1
57,-210.654800,213.972809,-31.161552,20.758200,22.836117,0.710326,0,1,1,0
58,-211.273499,199.204529,-39.102470,9.789854,8.975906,0.811860,1,1,0,0
59,-226.021362,201.267838,-29.441813,26.778164,23.082272,0.710574,0,0,1,1
60,-182.793182,186.128418,-42.463631,23.779205,8.574560,0.827090,1,1,0,0
61,-190.756775,190.294785,-43.059444,23.789577,10.312124,0.879656,1,0,0,0
62,-216.833572,199.208817,-42.148521,18.496977,17.527451,0.716283,0,0,1,1
63,-218.197418,213.244934,-26.597082,17.904270,18.987188,0.451651,1,0,0,0
64,-208.449051,218.724060,-27.015160,17.852364,23.209078,1.236561,1,0,1,1
65,-113.904831,179.101746,-30.966942,24.891342,-2.438438,0.646384,0,0,0,0
66,-140.933029,172.675964,-20.177902,29.168373,-9.077319,0.571777,1,1,0,0
67,-106.650856,87.857803,-18.192108,89.079422,-32.723064,0.709963,0,0,1,0
68,-170.551331,137.869293,-42.814102,56.737804,14.009645,0.616195,1,1,0,0
69,-179.381989,127.497360,-30.700096,69.126511,14.911244,0.591930,0,0,0,1
70,-178.060577,137.201752,-41.169212,60.405777,19.336342,0.419396,1,0,1,0
71,-173.491623,146.463394,-40.873337,58.263374,18.735813,0.799519,0,0,0,1
72,-225.285446,172.094299,-22.193546,31.539352,23.359230,0.433599,1,0,1,0
73,-179.437988,196.795380,-34.242744,26.283394,1.168583,0.604651,0,0,0,0
74,-248.921539,196.544830,-3.123190,-0.303014,1.011889,0.624716,0,1,0,1
75,-177.694397,167.223358,-34.466728,30.203947,8.132218,0.743352,0,0,1,0
76,-274.824005,178.372498,-9.494581,11.246265,20.815874,0.424253,1,0,0,1
77,-144.723602,199.707733,-20.284958,7.378586,1.597931,0.744417,0,1,0,0
78,-237.555664,215.394623,-0.194466,-4.309007,8.305994,0.397604,1,0,1,0
79,-166.766266,179.635254,-1.396082,16.443916,-31.062691,0.780629,0,1,0,0
80,-238.138138,181.211182,-2.352099,23.196041,9.954380,0.836322,1,0,0,1
81,-133.216522,182.222107,-35.068859,20.647408,-3.507951,0.640057,0,0,0,0
82,-256.870056,224.417023,1.026411,-3.569501,17.938271,0.386837,0,0,1,1
83,-182.303268,133.237061,-13.663462,38.681564,14.866557,3.146112,1,0,0,0
84,-259.979370,161.038757,29.683535,3.207753,29.109110,0.587818,0,1,1,0
85,-186.256836,146.589142,5.127124,36.778622,-17.406942,0.870882,0,0,0,1
86,-156.668381,129.256165,-25.770943,48.548004,25.135691,0.395769,1,1,0,0
87,-224.184265,161.159790,-6.036622,22.040127,0.404318,0.412710,0,0,1,0
88,-171.096634,166.066345,-18.232910,17.374046,4.904171,0.878278,1,1,0,0
89,-153.824234,187.756744,-17.070822,24.087399,-4.323356,0.961626,0,0,0,0
90,-172.113327,168.320633,-19.673424,23.567297,-17.160736,0.519329,0,0,1,1
91,-185.491592,180.584259,-14.372660,25.475058,-1.275999,0.715274,0,0,0,0
92,-224.682205,179.662262,-2.283838,11.874779,-2.940565,0.753323,1,0,0,1
93,-238.472595,233.217545,-22.015522,-13.326984,28.394670,0.465334,0,1,0,0
94,-282.297028,223.282211,6.462067,-17.152306,18.821167,0.640714,1,0,1,0
