subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-528.131653,22.273224,7.756280,2.630488,6.054139,0.000000,0.004558,10.948038,2.572377,9.956319,17.502701,10.368676,12.881498,0.129395,0,1,0,1
1,-235.442947,229.327759,-24.484196,-7.702606,24.302139,0.502046,0.162087,17.361923,15.777824,21.593789,20.782166,22.562556,27.080589,0.023926,0,0,0,0
2,-275.820099,215.901428,-9.908008,-16.432358,22.575008,0.435381,0.095399,21.749811,21.616653,24.870916,28.315708,27.638235,25.602585,0.027832,0,0,0,0
3,-308.803406,201.433334,1.966510,-22.296970,15.944658,0.458907,0.066102,14.355316,20.808306,24.538461,22.800360,23.923034,23.245487,0.033691,0,0,0,0
4,-325.518372,197.593231,14.280151,-25.408337,9.558989,0.629891,0.049846,22.472377,24.312600,21.017431,19.943698,29.011200,19.610226,0.025879,0,0,0,1
5,-263.595306,226.381042,-9.474399,-20.601929,22.829908,0.442981,0.118378,19.648383,13.517841,25.675420,26.053976,19.822643,23.669138,0.023438,0,0,0,0
6,-311.431885,197.971527,-4.561438,-31.167597,16.305904,0.461700,0.051285,20.746249,15.984385,26.737932,26.801848,22.213981,21.668054,0.036621,1,0,0,0
7,-257.254456,219.997498,-14.919475,-10.220887,14.633331,0.298040,0.104627,16.143167,14.670278,19.747209,24.565085,27.326057,28.267470,0.032227,0,0,0,0
8,-284.085602,215.044540,-6.192710,-29.021757,9.899114,0.312422,0.071240,19.506372,16.978504,17.044097,18.786958,31.736208,28.652337,0.039062,0,0,0,1
9,-265.914581,222.489746,-8.592525,-13.777346,23.438303,0.604707,0.095609,13.643027,17.160477,23.813253,17.008275,16.519534,20.715613,0.029785,0,0,0,0
10,-314.838287,196.052216,-1.102498,-28.372097,10.483701,0.349698,0.035782,20.500424,13.346240,16.645933,27.113749,23.598268,22.711993,0.037598,0,0,1,0
11,-283.855988,227.054779,12.055609,-17.640347,22.286524,0.368518,0.071445,21.350746,15.173104,18.299153,21.832976,16.560598,20.281162,0.023926,0,0,0,0
