mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-475.024963,3.751272,3.725399,3.682486,3.622832,0.004069,0.000368,0,0,1,0
-262.936432,142.299805,-5.491787,12.357315,9.156816,0.502780,0.041563,0,0,0,0
-310.083313,123.220627,-1.433747,9.774710,19.776279,0.258540,0.023688,0,0,0,0
-337.429413,117.173492,4.748546,-10.389956,7.331232,0.135792,0.016454,0,0,0,0
-349.240295,117.447281,18.012344,-7.599242,6.663767,0.339402,0.012358,0,0,0,0
-360.836151,114.752411,28.682924,-4.823363,4.299251,0.203073,0.012122,0,0,0,0
-404.796600,84.975800,48.060738,21.967634,14.126002,0.325354,0.011981,0,1,0,0
-281.397583,143.275314,16.076609,25.813484,11.348560,0.355445,0.050095,0,0,0,0
-312.740295,143.798462,29.682528,16.936697,15.981043,0.381716,0.041091,0,0,0,0
-337.520538,134.179443,39.121830,13.977317,18.297211,0.369592,0.036428,0,0,0,0
-348.195801,132.949768,50.760818,16.855923,12.645733,0.288541,0.035203,0,0,0,0
-370.640808,120.550064,59.581223,19.151058,8.820060,0.243377,0.031548,0,0,0,0
-375.614990,117.720497,63.639114,24.663807,11.473977,0.271467,0.030035,0,0,0,0
-378.600830,116.493622,65.997314,25.288021,8.218306,0.471025,0.027281,0,0,0,0
-355.260284,85.703644,0.330265,17.765659,6.930932,0.567822,0.006904,0,0,0,0
-417.975189,70.647736,41.631485,19.120790,10.834713,0.580982,0.004332,0,0,0,0
-446.881134,37.713646,25.022961,14.683044,10.745687,0.240631,0.001987,0,0,0,1
-245.518311,135.196304,-19.643160,21.944107,13.796140,0.431246,0.052857,0,0,0,0
-277.002350,148.042938,-7.490131,-2.646862,19.305723,0.474022,0.044754,0,0,0,0
-308.271759,143.201096,12.215792,0.439137,22.135477,0.183203,0.036509,0,0,0,0
-327.488159,136.358002,22.686275,1.538596,20.825577,0.210820,0.028481,0,0,0,0
-336.616272,134.719421,27.844555,-6.366777,11.741406,0.326687,0.023980,0,0,0,0
-283.114777,102.899605,-24.429924,31.557865,19.682570,4.324012,0.022101,0,0,0,0
-367.340210,106.953522,23.409559,-7.676328,6.517113,0.342959,0.013149,0,0,0,0
-381.424011,98.651665,30.015406,-4.669895,1.109894,0.364524,0.012797,0,0,1,0
-303.455139,100.267761,-2.758199,17.937031,-12.728151,0.421546,0.037247,0,0,0,0
-347.844299,103.881882,11.183243,1.478765,-1.166342,0.357894,0.024748,0,0,0,0
-363.493591,104.445091,23.992676,2.898587,-0.291091,0.344710,0.019323,0,0,0,0
-374.748932,99.711288,27.386070,0.632185,0.222764,0.122098,0.015392,1,0,0,0
-330.802979,115.827240,10.016180,1.180885,3.210348,0.293237,0.023857,0,0,0,0
-352.616211,111.539154,17.531815,-2.401275,3.232629,0.444348,0.025743,0,0,0,0
-383.983154,94.226273,31.464695,5.273277,5.470031,0.520204,0.009178,0,0,0,0
-411.602997,69.694107,26.239319,4.922747,6.493872,0.435186,0.003891,0,0,0,1
-223.604965,138.436295,-49.727844,18.728559,24.370510,0.540920,0.041892,0,0,0,0
-259.582764,141.440094,-39.552582,1.300716,36.832077,0.339177,0.032338,0,0,0,0
-285.402924,136.795502,-28.141586,-9.597656,29.486048,0.368927,0.022817,0,0,0,0
-301.200043,134.291367,-21.473553,-18.554867,28.776779,0.284413,0.019272,0,0,0,0
-363.950653,112.344910,36.441422,14.876571,17.857487,0.426305,0.016164,0,0,0,0
-391.105927,92.493149,39.890919,15.798045,13.828745,0.307527,0.009386,0,1,0,0
-270.643341,143.293686,4.956220,27.869583,18.303242,0.500786,0.045391,0,0,0,0
-305.917236,137.515442,16.536701,19.575073,20.914738,0.378128,0.048348,0,0,0,0
-331.232574,131.401016,29.930264,20.607201,25.992851,0.530916,0.038255,0,0,0,0
-343.052094,126.037079,33.910042,17.529926,22.452866,0.360770,0.031294,0,0,0,0
-353.442352,126.871948,47.813034,19.312380,19.508221,0.477364,0.030134,0,0,0,0
-370.401459,117.607803,53.634445,18.876747,17.200165,0.461401,0.024879,0,0,1,0
-311.505005,111.159912,14.949428,26.826458,1.854769,0.451745,0.030308,0,0,0,0
-341.607056,111.257149,15.145350,13.304965,17.826176,0.942292,0.017153,0,0,0,0
-358.986023,88.356026,6.805368,17.888086,17.179588,1.418753,0.009771,0,0,0,0
-415.554474,68.770355,32.855442,11.147225,5.376816,0.422688,0.009581,1,0,0,0
-305.147125,144.742157,14.980404,16.329073,38.901337,0.398169,0.041169,0,0,0,0
-326.308838,133.870407,17.882753,7.099651,34.288795,0.328659,0.034108,0,0,0,0
-347.780060,127.714417,35.360130,6.826074,21.460388,0.171746,0.024944,0,0,0,0
-366.519196,112.214790,37.209808,13.549398,25.320061,0.401285,0.020932,0,0,0,0
-373.759583,110.217041,44.678810,16.250851,22.007668,0.249387,0.019007,0,0,0,0
-329.577667,93.979935,0.928221,33.747780,18.494474,1.763227,0.015842,0,0,0,0
-377.438446,100.542137,37.364384,16.521889,13.674824,0.870976,0.013908,0,0,0,0
-391.715302,93.931381,42.638588,15.504144,14.238838,0.436672,0.011799,0,0,0,1
-321.197388,123.914566,12.617538,13.503208,15.265516,0.434622,0.044509,0,0,0,0
-348.912598,117.104553,21.945839,-1.016775,3.551729,0.241040,0.043251,0,0,0,0
-365.471771,111.729324,34.903069,5.263022,4.726952,0.477939,0.029965,0,0,0,0
-382.085083,104.434189,45.076965,7.850863,-0.591569,0.353775,0.022382,0,0,0,0
-391.683990,98.872711,50.229748,11.928819,-0.982606,0.276535,0.026147,0,0,0,0
-406.894714,83.075783,45.745323,14.487953,1.956534,0.153967,0.010391,0,0,0,0
-393.864807,74.458687,32.725044,28.883202,5.083385,0.490012,0.009190,0,0,0,0
-433.147003,51.272907,29.659805,15.644434,8.040409,0.392017,0.004923,0,0,1,0
-264.976257,135.371887,-7.203823,22.573963,19.742788,0.307104,0.044062,0,0,0,0
-305.083221,137.343872,10.297552,6.679376,10.188620,0.386472,0.025659,0,0,0,0
-336.909302,124.560532,19.070639,2.459118,18.423389,0.320515,0.020509,0,0,0,0
-345.208832,121.828125,19.843334,-6.128474,10.505513,0.353051,0.014301,0,0,0,0
-364.799591,108.441071,23.869362,-4.775906,4.833044,0.525679,0.011174,0,0,0,0
-408.477722,79.269150,41.144287,14.675129,9.349325,0.329410,0.011052,0,1,0,0
-304.558289,140.179962,26.874512,30.461876,22.920071,0.416619,0.052071,0,0,0,0
-336.841461,132.713409,39.806709,21.408518,22.971992,0.377527,0.037024,0,0,0,0
-365.277100,119.139420,54.482754,29.243301,24.488914,0.385888,0.030444,0,0,0,0
-367.831726,117.716827,52.406250,23.128954,21.754608,0.329183,0.029915,0,0,0,0
-378.217957,113.274254,61.322296,30.547142,23.226540,0.269253,0.030483,0,0,0,0
-387.552643,107.370529,66.104782,35.517426,23.013981,0.214241,0.026869,0,0,0,0
-398.607025,96.008987,62.068871,33.731342,19.042461,0.152641,0.020492,0,0,0,0
-344.185974,97.735764,21.698944,24.495571,8.443025,0.248928,0.014852,0,0,0,0
-429.251862,60.799789,43.166473,26.232182,15.798699,0.353481,0.004540,0,0,0,0
-443.532562,42.817055,30.067909,17.566656,10.028204,0.467672,0.002969,0,0,1,0
-314.118805,116.135925,5.714736,36.580002,43.496185,0.424189,0.037845,0,0,0,0
-347.777771,113.746620,23.162453,25.520037,41.915985,0.703389,0.026093,0,0,0,0
-361.121887,110.815277,31.333641,18.568731,30.561752,0.285427,0.024815,0,0,0,0
-371.065063,108.314377,38.467892,15.875834,23.900410,0.564504,0.025013,0,0,0,0
-388.219147,101.038834,51.951164,21.062437,13.576580,0.739968,0.018439,0,0,0,0
-427.155670,60.487537,36.495850,16.305687,7.489244,0.948053,0.005403,1,0,0,0
-274.457275,147.124023,1.173342,13.321537,19.488041,0.350091,0.045399,0,0,0,0
-304.102325,149.473389,19.335417,-0.105971,17.881771,0.422615,0.037453,0,0,0,0
-323.621155,147.854843,35.810760,1.036727,18.722248,0.315350,0.037196,0,0,0,0
-347.303040,133.438995,42.552460,3.535583,17.968866,0.294803,0.035648,0,0,0,0
-353.382935,133.304382,52.282364,9.015567,15.138333,0.191018,0.030604,0,0,0,0
-346.596954,128.764038,42.937393,12.554005,13.378645,0.664727,0.029762,0,0,0,1
-323.075043,127.718735,28.456535,11.445725,5.160143,0.390506,0.027305,0,0,0,0
-343.490967,124.219650,32.318413,12.502184,24.328829,0.644445,0.026203,0,0,0,0
-326.178925,118.984558,11.661961,11.734303,18.754631,0.423906,0.022861,0,0,0,0
-404.969147,77.346397,27.231674,-2.595003,-2.557133,0.510564,0.004450,1,0,0,0
-283.726410,148.308502,7.517332,12.728714,24.091581,0.387420,0.050427,0,0,0,0
-316.107117,147.494049,24.515064,-1.229636,21.921104,0.616981,0.037411,0,1,0,0
-277.922333,144.153076,-7.872460,10.161074,24.183947,0.300551,0.034890,0,0,0,0
-308.456116,148.676468,15.011079,-2.652288,31.080549,0.358921,0.031353,0,0,1,0
-257.298309,151.073425,-21.044910,14.355761,38.245430,0.217906,0.046764,0,0,0,0
-290.673523,145.251831,-12.937492,-9.561477,35.464363,0.426930,0.038641,0,0,0,1
-211.186218,142.724182,-30.429581,30.341087,1.129545,0.226036,0.054279,0,0,0,0
-241.876740,155.385895,-20.322994,7.082067,15.310163,0.339140,0.044753,0,0,0,0
-271.398071,161.239120,1.537245,-6.219558,12.378939,0.305437,0.039631,0,0,0,0
-295.064941,154.657394,8.104883,-11.821110,17.025047,0.251205,0.031271,0,1,0,0
