subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-475.024963,3.751272,3.725399,3.682486,3.622832,0.004069,0.000368,25.663872,16.423295,15.571938,10.856292,13.864393,17.134382,0.110352,0,0,1,0
1,-262.936432,142.299805,-5.491787,12.357315,9.156816,0.502780,0.041563,27.408910,14.135902,19.501928,27.172265,27.319606,30.352332,0.046387,0,0,0,0
2,-310.083313,123.220627,-1.433747,9.774710,19.776279,0.258540,0.023688,19.551073,17.691488,22.173201,21.856901,25.755807,25.092841,0.041992,0,0,0,0
3,-337.429413,117.173492,4.748546,-10.389956,7.331232,0.135792,0.016454,18.748505,17.949392,17.279874,21.022800,28.573253,25.956888,0.041992,0,0,0,0
4,-349.240295,117.447281,18.012344,-7.599242,6.663767,0.339402,0.012358,15.629290,13.795328,15.597387,26.495526,28.225880,26.904938,0.035645,0,0,0,0
5,-360.836151,114.752411,28.682924,-4.823363,4.299251,0.203073,0.012122,13.547562,14.773200,16.427998,19.788460,30.244596,24.052084,0.031738,0,0,0,0
6,-404.796600,84.975800,48.060738,21.967634,14.126002,0.325354,0.011981,23.330551,4.027309,12.994400,26.578024,15.508340,15.527527,0.011230,0,1,0,0
7,-281.397583,143.275314,16.076609,25.813484,11.348560,0.355445,0.050095,25.083559,18.804221,17.181468,29.517791,19.257043,28.191487,0.017578,0,0,0,0
8,-312.740295,143.798462,29.682528,16.936697,15.981043,0.381716,0.041091,33.634853,11.486953,21.624778,24.371452,22.521784,27.643415,0.021973,0,0,0,0
9,-337.520538,134.179443,39.121830,13.977317,18.297211,0.369592,0.036428,23.887039,13.822953,19.686693,19.864675,25.198486,28.976326,0.013672,0,0,0,0
10,-348.195801,132.949768,50.760818,16.855923,12.645733,0.288541,0.035203,25.846379,14.981917,19.712063,21.790805,27.993571,29.805544,0.008789,0,0,0,0
11,-370.640808,120.550064,59.581223,19.151058,8.820060,0.243377,0.031548,24.145579,13.206590,18.756461,25.528576,26.536807,21.590657,0.011230,0,0,0,0
12,-375.614990,117.720497,63.639114,24.663807,11.473977,0.271467,0.030035,29.150915,20.215826,15.268426,20.740415,21.656063,18.909684,0.010254,0,0,0,0
13,-378.600830,116.493622,65.997314,25.288021,8.218306,0.471025,0.027281,26.920703,14.031868,12.826958,19.849912,20.149108,19.910377,0.010254,0,0,0,0
14,-355.260284,85.703644,0.330265,17.765659,6.930932,0.567822,0.006904,12.935248,15.203814,15.468734,14.894697,17.126990,22.662145,0.057617,0,0,0,0
15,-417.975189,70.647736,41.631485,19.120790,10.834713,0.580982,0.004332,18.013834,9.025869,18.739845,13.116214,15.448778,18.860431,0.035156,0,0,0,0
16,-446.881134,37.713646,25.022961,14.683044,10.745687,0.240631,0.001987,12.052119,8.832914,19.292507,19.413134,10.180579,17.148489,0.035645,0,0,0,1
17,-245.518311,135.196304,-19.643160,21.944107,13.796140,0.431246,0.052857,28.739136,9.014217,24.749541,17.437894,26.579707,27.286012,0.053711,0,0,0,0
18,-277.002350,148.042938,-7.490131,-2.646862,19.305723,0.474022,0.044754,27.008921,10.215898,22.183696,20.553880,28.662322,24.503230,0.027832,0,0,0,0
19,-308.271759,143.201096,12.215792,0.439137,22.135477,0.183203,0.036509,22.306710,9.814305,26.209338,22.468127,27.370741,29.508957,0.027344,0,0,0,0
20,-327.488159,136.358002,22.686275,1.538596,20.825577,0.210820,0.028481,32.115100,10.987335,21.794757,23.290948,26.223705,25.472586,0.022949,0,0,0,0
21,-336.616272,134.719421,27.844555,-6.366777,11.741406,0.326687,0.023980,22.382574,11.698195,19.426179,19.704809,25.589474,23.510327,0.033691,0,0,0,0
22,-283.114777,102.899605,-24.429924,31.557865,19.682570,4.324012,0.022101,20.867386,8.112052,19.855626,17.024519,22.355829,25.383374,0.083008,0,0,0,0
23,-367.340210,106.953522,23.409559,-7.676328,6.517113,0.342959,0.013149,21.254214,12.186073,25.161447,17.368585,20.542305,15.339720,0.020020,0,0,0,0
24,-381.424011,98.651665,30.015406,-4.669895,1.109894,0.364524,0.012797,37.892566,11.923280,18.154729,14.856539,19.881518,22.351747,0.022461,0,0,1,0
25,-303.455139,100.267761,-2.758199,17.937031,-12.728151,0.421546,0.037247,24.946408,16.586962,22.956675,26.563022,34.501053,45.300555,0.093750,0,0,0,0
26,-347.844299,103.881882,11.183243,1.478765,-1.166342,0.357894,0.024748,18.952121,15.634352,23.966871,25.695795,38.018280,35.940846,0.067871,0,0,0,0
27,-363.493591,104.445091,23.992676,2.898587,-0.291091,0.344710,0.019323,20.130275,12.292293,25.048513,26.067070,32.119737,30.489044,0.034668,0,0,0,0
28,-374.748932,99.711288,27.386070,0.632185,0.222764,0.122098,0.015392,28.547100,20.179155,30.917435,25.711017,25.131249,28.053027,0.031250,1,0,0,0
29,-330.802979,115.827240,10.016180,1.180885,3.210348,0.293237,0.023857,18.853968,16.360221,21.575591,27.339305,41.516206,27.434435,0.052734,0,0,0,0
30,-352.616211,111.539154,17.531815,-2.401275,3.232629,0.444348,0.025743,19.091469,17.477783,29.314727,23.635161,29.595034,28.479341,0.030762,0,0,0,0
31,-383.983154,94.226273,31.464695,5.273277,5.470031,0.520204,0.009178,15.052103,19.312309,18.560409,18.383306,18.450411,18.712813,0.035156,0,0,0,0
32,-411.602997,69.694107,26.239319,4.922747,6.493872,0.435186,0.003891,8.533326,12.219759,16.716439,22.282928,18.223581,17.529533,0.038086,0,0,0,1
33,-223.604965,138.436295,-49.727844,18.728559,24.370510,0.540920,0.041892,26.648057,9.313039,14.762054,20.793594,24.246324,29.807623,0.072266,0,0,0,0
34,-259.582764,141.440094,-39.552582,1.300716,36.832077,0.339177,0.032338,17.705848,19.939057,14.874155,25.590762,24.553600,30.851161,0.075195,0,0,0,0
35,-285.402924,136.795502,-28.141586,-9.597656,29.486048,0.368927,0.022817,23.158972,14.335151,15.434192,21.518692,25.544544,36.007452,0.055664,0,0,0,0
36,-301.200043,134.291367,-21.473553,-18.554867,28.776779,0.284413,0.019272,12.386188,13.682828,18.787248,24.474771,25.041938,30.547126,0.060547,0,0,0,0
37,-363.950653,112.344910,36.441422,14.876571,17.857487,0.426305,0.016164,20.230869,6.106192,11.461114,21.781745,23.136387,25.116449,0.015137,0,0,0,0
38,-391.105927,92.493149,39.890919,15.798045,13.828745,0.307527,0.009386,22.621621,10.713148,17.547174,16.018590,19.470474,22.204467,0.024902,0,1,0,0
39,-270.643341,143.293686,4.956220,27.869583,18.303242,0.500786,0.045391,18.105306,13.550963,14.977627,25.080925,25.599511,31.618602,0.026367,0,0,0,0
40,-305.917236,137.515442,16.536701,19.575073,20.914738,0.378128,0.048348,32.274523,15.072723,21.334564,21.537001,21.965256,33.795668,0.025879,0,0,0,0
41,-331.232574,131.401016,29.930264,20.607201,25.992851,0.530916,0.038255,25.919084,16.087054,23.643981,22.998854,28.827724,29.945590,0.020996,0,0,0,0
42,-343.052094,126.037079,33.910042,17.529926,22.452866,0.360770,0.031294,34.147030,13.625426,21.534468,22.290000,26.110233,29.754357,0.019531,0,0,0,0
43,-353.442352,126.871948,47.813034,19.312380,19.508221,0.477364,0.030134,21.682482,16.982367,22.134614,20.954965,27.691603,21.651332,0.016602,0,0,0,0
44,-370.401459,117.607803,53.634445,18.876747,17.200165,0.461401,0.024879,24.677690,18.966370,30.474029,18.706260,22.786706,22.330121,0.012207,0,0,1,0
45,-311.505005,111.159912,14.949428,26.826458,1.854769,0.451745,0.030308,21.424397,16.318651,19.903455,34.219147,26.749084,31.762181,0.040527,0,0,0,0
46,-341.607056,111.257149,15.145350,13.304965,17.826176,0.942292,0.017153,18.790914,13.161529,18.781322,30.048118,26.673513,25.451661,0.055176,0,0,0,0
47,-358.986023,88.356026,6.805368,17.888086,17.179588,1.418753,0.009771,21.707897,12.997558,19.537293,21.694881,18.079176,20.332488,0.063965,0,0,0,0
48,-415.554474,68.770355,32.855442,11.147225,5.376816,0.422688,0.009581,9.595598,17.838142,21.828722,20.306296,16.095026,16.250021,0.026855,1,0,0,0
49,-305.147125,144.742157,14.980404,16.329073,38.901337,0.398169,0.041169,22.842569,7.835123,18.450647,22.233712,27.157680,26.220648,0.023438,0,0,0,0
