subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-475.024872,3.751270,3.725399,3.682484,3.622828,0.004069,0,0,1,0
1,-262.936432,142.299805,-5.491778,12.357311,9.156820,0.502780,0,0,0,0
2,-310.083313,123.220612,-1.433740,9.774705,19.776283,0.258540,0,0,0,0
3,-337.429382,117.173477,4.748554,-10.389957,7.331236,0.135792,0,0,0,0
4,-349.240295,117.447258,18.012348,-7.599237,6.663775,0.339402,0,0,0,0
5,-360.836151,114.752396,28.682930,-4.823359,4.299251,0.203073,0,0,0,0
6,-404.796570,84.975777,48.060730,21.967636,14.126009,0.325354,0,1,0,0
7,-281.397583,143.275299,16.076620,25.813484,11.348562,0.355445,0,0,0,0
8,-312.740295,143.798431,29.682537,16.936695,15.981041,0.381716,0,0,0,0
9,-337.520477,134.179413,39.121838,13.977316,18.297209,0.369592,0,0,0,0
10,-348.195740,132.949753,50.760822,16.855927,12.645735,0.288541,0,0,0,0
11,-370.640808,120.550049,59.581223,19.151058,8.820065,0.243377,0,0,0,0
12,-375.614899,117.720474,63.639111,24.663811,11.473968,0.271467,0,0,0,0
13,-378.600769,116.493607,65.997307,25.288025,8.218315,0.471025,0,0,0,0
14,-355.260284,85.703636,0.330273,17.765656,6.930928,0.567822,0,0,0,0
15,-417.975159,70.647720,41.631485,19.120792,10.834711,0.580982,0,0,0,0
16,-446.881134,37.713631,25.022955,14.683044,10.745693,0.240631,0,0,0,1
17,-245.518311,135.196304,-19.643152,21.944103,13.796144,0.431246,0,0,0,0
18,-277.002350,148.042938,-7.490119,-2.646866,19.305721,0.474022,0,0,0,0
19,-308.271759,143.201080,12.215799,0.439133,22.135471,0.183203,0,0,0,0
20,-327.488159,136.357986,22.686287,1.538600,20.825573,0.210820,0,0,0,0
21,-336.616272,134.719406,27.844559,-6.366776,11.741403,0.326687,0,0,0,0
22,-283.114777,102.899597,-24.429918,31.557856,19.682575,4.324012,0,0,0,0
23,-367.340149,106.953506,23.409561,-7.676327,6.517111,0.342959,0,0,0,0
24,-381.424011,98.651642,30.015411,-4.669890,1.109891,0.364524,0,0,1,0
25,-303.455109,100.267746,-2.758195,17.937031,-12.728143,0.421546,0,0,0,0
26,-347.844299,103.881874,11.183247,1.478766,-1.166335,0.357895,0,0,0,0
27,-363.493530,104.445076,23.992674,2.898587,-0.291088,0.344710,0,0,0,0
28,-374.748901,99.711273,27.386074,0.632187,0.222764,0.122098,1,0,0,0
29,-330.802979,115.827225,10.016188,1.180882,3.210354,0.293237,0,0,0,0
30,-352.616150,111.539131,17.531824,-2.401272,3.232626,0.444348,0,0,0,0
31,-383.983093,94.226257,31.464701,5.273278,5.470024,0.520204,0,0,0,0
32,-411.602936,69.694092,26.239323,4.922750,6.493874,0.435186,0,0,0,1
33,-223.604950,138.436279,-49.727833,18.728552,24.370514,0.540920,0,0,0,0
34,-259.582764,141.440094,-39.552570,1.300716,36.832073,0.339177,0,0,0,0
35,-285.402924,136.795486,-28.141575,-9.597657,29.486052,0.368927,0,0,0,0
36,-301.200043,134.291351,-21.473545,-18.554865,28.776777,0.284413,0,0,0,0
37,-363.950653,112.344894,36.441429,14.876574,17.857483,0.426305,0,0,0,0
38,-391.105927,92.493134,39.890923,15.798050,13.828732,0.307527,0,1,0,0
39,-270.643341,143.293671,4.956227,27.869579,18.303242,0.500786,0,0,0,0
40,-305.917236,137.515427,16.536709,19.575069,20.914742,0.378128,0,0,0,0
41,-331.232513,131.401001,29.930271,20.607203,25.992846,0.530916,0,0,0,0
42,-343.052063,126.037064,33.910049,17.529926,22.452862,0.360770,0,0,0,0
43,-353.442322,126.871941,47.813042,19.312378,19.508213,0.477364,0,0,0,0
44,-370.401428,117.607788,53.634438,18.876751,17.200169,0.461401,0,0,1,0
45,-311.504974,111.159912,14.949434,26.826454,1.854773,0.451745,0,0,0,0
46,-341.607056,111.257133,15.145361,13.304963,17.826178,0.942292,0,0,0,0
47,-358.985992,88.356018,6.805379,17.888081,17.179588,1.418753,0,0,0,0
48,-415.554443,68.770340,32.855442,11.147228,5.376809,0.422688,1,0,0,0
49,-305.147095,144.742142,14.980410,16.329073,38.901337,0.398169,0,0,0,0
50,-326.308807,133.870392,17.882759,7.099653,34.288788,0.328659,0,0,0,0
51,-347.780029,127.714401,35.360138,6.826078,21.460384,0.171746,0,0,0,0
52,-366.519196,112.214783,37.209808,13.549405,25.320061,0.401285,0,0,0,0
53,-373.759521,110.217026,44.678818,16.250856,22.007664,0.249387,0,0,0,0
54,-329.577667,93.979919,0.928230,33.747776,18.494473,1.763226,0,0,0,0
55,-377.438446,100.542122,37.364391,16.521887,13.674811,0.870976,0,0,0,0
56,-391.715302,93.931358,42.638588,15.504150,14.238834,0.436672,0,0,0,1
57,-321.197388,123.914551,12.617540,13.503207,15.265520,0.434622,0,0,0,0
58,-348.912567,117.104530,21.945845,-1.016775,3.551731,0.241040,0,0,0,0
59,-365.471741,111.729309,34.903069,5.263023,4.726948,0.477939,0,0,0,0
60,-382.085052,104.434166,45.076962,7.850867,-0.591576,0.353775,0,0,0,0
61,-391.683929,98.872696,50.229736,11.928818,-0.982608,0.276535,0,0,0,0
62,-406.894714,83.075775,45.745316,14.487957,1.956541,0.153967,0,0,0,0
63,-393.864777,74.458679,32.725044,28.883194,5.083392,0.490012,0,0,0,0
64,-433.147003,51.272896,29.659801,15.644433,8.040401,0.392017,0,0,1,0
65,-264.976257,135.371887,-7.203812,22.573957,19.742794,0.307104,0,0,0,0
66,-305.083221,137.343872,10.297560,6.679372,10.188616,0.386472,0,0,0,0
67,-336.909271,124.560516,19.070648,2.459115,18.423389,0.320515,0,0,0,0
68,-345.208832,121.828110,19.843336,-6.128472,10.505513,0.353051,0,0,0,0
69,-364.799500,108.441055,23.869366,-4.775902,4.833033,0.525679,0,0,0,0
70,-408.477692,79.269135,41.144279,14.675135,9.349330,0.329410,0,1,0,0
71,-304.558289,140.179962,26.874523,30.461872,22.920067,0.416619,0,0,0,0
72,-336.841461,132.713379,39.806725,21.408516,22.971989,0.377526,0,0,0,0
73,-365.277100,119.139404,54.482758,29.243301,24.488922,0.385888,0,0,0,0
74,-367.831635,117.716820,52.406250,23.128956,21.754608,0.329183,0,0,0,0
75,-378.217957,113.274239,61.322292,30.547146,23.226543,0.269253,0,0,0,0
76,-387.552643,107.370514,66.104782,35.517426,23.013985,0.214241,0,0,0,0
77,-398.607025,96.008972,62.068871,33.731339,19.042456,0.152641,0,0,0,0
78,-344.185974,97.735748,21.698956,24.495564,8.443028,0.248927,0,0,0,0
79,-429.251862,60.799767,43.166466,26.232182,15.798689,0.353481,0,0,0,0
80,-443.532471,42.817039,30.067907,17.566658,10.028208,0.467671,0,0,1,0
81,-314.118805,116.135910,5.714746,36.579994,43.496189,0.424189,0,0,0,0
82,-347.777771,113.746613,23.162457,25.520035,41.915985,0.703389,0,0,0,0
83,-361.121887,110.815254,31.333652,18.568731,30.561745,0.285427,0,0,0,0
84,-371.064972,108.314362,38.467896,15.875836,23.900402,0.564504,0,0,0,0
85,-388.219147,101.038818,51.951157,21.062441,13.576579,0.739968,0,0,0,0
86,-427.155640,60.487522,36.495842,16.305691,7.489241,0.948053,1,0,0,0
87,-274.457275,147.124008,1.173349,13.321531,19.488045,0.350091,0,0,0,0
88,-304.102295,149.473358,19.335426,-0.105973,17.881773,0.422615,0,0,0,0
89,-323.621155,147.854828,35.810768,1.036725,18.722244,0.315350,0,0,0,0
90,-347.303009,133.438995,42.552467,3.535588,17.968864,0.294803,0,0,0,0
91,-353.382904,133.304352,52.282364,9.015572,15.138335,0.191018,0,0,0,0
92,-346.596954,128.764008,42.937401,12.554005,13.378641,0.664727,0,0,0,1
93,-323.075043,127.718727,28.456539,11.445723,5.160146,0.390506,0,0,0,0
94,-343.490967,124.219635,32.318413,12.502186,24.328831,0.644445,0,0,0,0
95,-326.178925,118.984543,11.661966,11.734298,18.754635,0.423906,0,0,0,0
96,-404.969147,77.346375,27.231678,-2.594999,-2.557129,0.510564,1,0,0,0
97,-283.726379,148.308487,7.517339,12.728711,24.091581,0.387420,0,0,0,0
98,-316.107117,147.494034,24.515070,-1.229633,21.921104,0.616981,0,1,0,0
99,-277.922302,144.153076,-7.872449,10.161068,24.183947,0.300551,0,0,0,0
100,-308.456116,148.676468,15.011088,-2.652287,31.080551,0.358921,0,0,1,0
101,-257.298248,151.073395,-21.044899,14.355758,38.245430,0.217906,0,0,0,0
102,-290.673523,145.251816,-12.937486,-9.561478,35.464359,0.426930,0,0,0,1
103,-211.186218,142.724167,-30.429573,30.341082,1.129546,0.226036,0,0,0,0
104,-241.876694,155.385895,-20.322989,7.082057,15.310167,0.339140,0,0,0,0
105,-271.398071,161.239105,1.537255,-6.219563,12.378941,0.305437,0,0,0,0
106,-295.064941,154.657394,8.104887,-11.821112,17.025047,0.251205,0,1,0,0
107,-273.812164,152.575562,-8.925186,-0.168246,24.565430,0.402737,0,0,0,0
108,-313.302704,144.809250,11.907914,-11.174033,23.731291,0.305955,1,0,0,0
109,-278.595551,153.803696,-4.455727,0.580546,35.095383,0.263586,0,0,0,0
110,-300.478119,144.907120,-1.470014,-6.137942,34.324909,0.372804,0,0,1,0
111,-298.659302,154.513580,10.702727,-11.734161,17.484344,0.762096,0,0,0,0
112,-341.937439,98.027893,3.218836,15.641665,14.671200,0.432040,1,0,0,0
113,-278.064026,143.840363,-7.086764,2.328342,22.513584,0.589515,0,0,0,0
114,-303.038574,150.846161,10.325451,-12.225817,18.789158,0.278487,0,1,0,0
115,-283.805481,151.963928,0.605067,0.915856,25.098507,0.330051,0,0,0,0
116,-326.607635,136.161331,18.346817,-1.654341,30.183048,0.253656,0,0,1,0
117,-297.990509,153.920929,10.968536,-5.588869,27.865194,0.434350,0,0,0,0
118,-329.788666,138.057129,22.566685,-5.071085,31.325279,0.377565,0,0,0,1
119,-230.273178,124.766380,-7.807371,43.767548,-5.201158,0.427649,0,0,0,0
120,-261.515533,141.919907,-5.681829,20.424582,5.621055,0.393831,0,0,0,0
121,-307.885529,134.722046,13.847809,14.641926,10.378350,0.305110,0,0,0,0
122,-326.844910,134.782059,31.908010,18.774342,16.787247,0.238427,0,1,0,0
123,-299.950043,138.927917,4.247050,13.280459,35.658630,0.553228,0,0,0,0
