subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-508.023285,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,1
1,-237.207687,127.173157,-35.806614,43.327869,-4.581768,0.405502,0,0,0,1
2,-209.742844,139.582962,-51.913971,32.153267,-8.244490,0.725841,0,0,0,0
3,-210.155136,135.485611,-41.811371,47.640018,-0.487409,0.737534,0,0,1,0
4,-230.443741,148.086365,-26.098274,29.439285,-4.665796,0.234976,1,0,1,0
5,-215.041382,127.968857,-46.852188,25.429401,-23.476460,0.748882,0,0,0,0
6,-267.417389,135.411865,-31.439960,13.125459,3.318304,0.781780,0,1,0,1
7,-252.950851,152.714951,-26.660816,21.590631,-1.800857,0.571590,0,1,0,0
8,-225.061630,138.959686,-29.560719,35.000870,-11.681354,0.716924,0,0,0,0
9,-262.117432,125.970413,-15.348871,29.812908,-7.694026,0.855442,1,0,0,0
10,-233.846909,146.660583,-20.720238,25.861618,-16.743795,0.658978,1,0,1,0
11,-223.033920,130.525833,-32.721748,35.657051,-18.174023,0.546746,0,0,0,1
12,-255.165634,140.225555,-29.126396,22.251631,-5.666126,0.325998,0,1,0,0
13,-232.392426,140.538300,-47.529526,12.944683,-8.985318,1.412065,1,0,0,0
14,-309.958496,151.339996,-3.039500,-3.644476,6.576697,0.257761,0,0,1,1
15,-241.286118,131.079758,-54.050262,16.440264,-6.206784,0.321729,1,0,0,0
16,-287.347870,158.652496,-17.462847,-1.869056,11.018870,0.418859,0,1,0,1
17,-232.659073,159.372498,-28.764217,20.039293,-8.741699,0.570058,0,0,0,1
18,-226.552063,131.286682,-33.151588,31.847195,-16.184801,1.063451,0,0,0,0
19,-202.527344,127.334702,-54.729973,41.826653,-0.041024,0.477606,0,0,1,0
20,-221.180923,144.363953,-34.759239,25.875435,-14.534389,0.602208,1,0,1,0
21,-204.070175,137.836029,-45.834019,26.851097,-19.497988,0.596874,0,0,0,0
