subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-339.047119,94.041718,-21.554028,-26.710526,-7.353595,0.000000,0,1,0,1
1,-218.105301,23.014805,12.402727,58.050583,-6.990601,0.263774,0,0,0,0
2,-204.865646,21.691721,9.565153,54.099060,-15.647636,0.677558,0,0,1,0
3,-246.936661,9.018318,22.433531,40.634644,1.282553,0.551399,0,0,0,0
4,-246.572754,8.704277,19.519356,36.116776,-1.742715,0.718896,1,1,0,0
5,-196.533081,32.240490,12.938161,60.672417,-3.471682,0.078485,0,0,0,0
6,-196.715210,32.983040,11.127800,58.274582,-7.381954,0.572039,0,0,1,0
7,-159.481262,46.394878,-26.752544,15.457898,-22.486473,0.593566,0,0,0,0
8,-34.340340,104.920334,-76.593048,34.307434,-16.511702,0.618856,0,1,0,1
9,-54.221180,113.634995,-48.579819,9.825062,-33.839897,1.536945,0,0,0,0
10,-88.060165,95.959084,-56.813652,22.323601,10.866823,1.327755,0,0,1,0
11,-106.910217,78.052643,-33.789268,15.681288,-59.257481,1.270144,0,0,0,0
12,-132.939423,58.885120,-40.022720,14.399540,-52.218575,1.704153,1,1,0,0
13,-86.417618,93.636292,-36.954281,32.626534,-36.964554,1.344517,0,0,0,0
14,-45.136120,59.039482,-81.111465,70.259598,-3.472347,1.377846,0,0,1,1
15,-100.564163,57.437115,-38.027977,30.322269,-13.203728,0.500265,0,0,0,0
16,-81.324074,57.294151,-36.039593,66.860603,-19.428438,0.930384,1,1,0,0
17,-99.373810,85.092781,-35.106796,41.985641,4.150878,0.639274,0,0,0,0
18,-84.875336,92.213585,-47.336929,22.251093,-24.808739,1.588010,0,0,1,1
19,-88.653648,72.140633,-54.955070,11.001537,-24.299973,0.744121,0,0,0,0
20,-62.600800,86.429047,-44.640987,22.299841,-30.138702,1.431374,1,0,0,0
21,-116.580086,65.374977,-58.685856,52.819805,-0.266127,0.571688,0,0,0,0
22,-99.331779,80.335709,-36.294296,67.519279,-9.578812,2.855579,0,1,0,1
23,-142.154831,72.099396,-19.828411,22.863642,-26.616661,1.330459,0,0,0,0
24,-248.293259,3.954347,-4.919229,24.676880,-16.510231,0.292315,0,0,1,0
25,-276.247498,18.283319,31.543348,65.219818,4.315339,0.550491,0,0,0,0
26,-9.153426,117.254028,-74.982697,37.594482,-36.166756,1.967527,1,1,0,0
27,-69.471245,87.342155,-79.933548,-26.435528,-53.551216,0.600619,0,0,0,0
28,-140.526215,67.098618,-34.503819,15.726896,-21.933315,0.979807,0,0,1,1
29,-66.199913,108.705360,-42.378983,36.569420,-52.753883,1.633961,0,0,0,0
30,-55.145729,114.360611,-71.588554,8.374992,-24.451820,0.829762,1,1,0,0
31,-234.709488,0.225721,0.673855,30.093956,-48.194187,0.247731,0,0,0,0
32,-61.221695,73.839287,-54.315186,41.454399,-42.036049,3.945091,0,0,1,0
33,-123.854652,96.800369,-27.893867,45.666584,11.042072,1.529624,0,0,0,0
34,-128.340973,81.597359,-60.967430,34.795078,-1.511073,1.000448,1,0,0,1
35,-91.197838,70.270065,-60.136433,53.483940,0.996300,2.516279,0,0,0,0
36,-130.566208,71.493797,-20.266747,43.028549,-36.058575,2.665714,0,1,1,0
37,-228.352722,50.549473,6.296178,55.158318,11.860695,0.509964,0,0,0,0
38,-39.384430,104.832947,-33.875080,68.992134,-35.319847,1.746685,1,0,0,1
39,-110.128242,60.455143,-55.644329,19.886223,-27.135952,1.281459,0,0,0,0
40,-114.262642,60.138344,-42.803284,41.429886,-29.984184,1.463208,0,1,0,0
41,-268.639771,36.169865,26.425510,61.723633,2.712652,0.201781,0,0,0,0
42,-82.616180,116.349625,-46.525970,-3.204665,-37.202782,0.995233,1,0,1,0
43,-97.677643,30.036154,-86.015839,29.781441,-29.522697,0.746281,0,0,0,0
44,-70.594131,73.267822,-71.075073,24.989964,-41.824402,2.971134,0,1,0,1
45,-113.843414,106.143646,-22.462505,-20.671560,-13.546141,0.835914,0,0,0,0
46,-100.447639,31.537756,-42.213951,68.788818,-35.735207,4.020170,1,0,1,0
47,-45.204235,63.098175,-64.303848,73.549881,-43.719017,0.903215,0,0,0,0
48,-55.718952,106.494827,-41.717571,27.264805,-31.661594,1.634559,0,0,1,1
49,-76.006264,108.581985,-63.636936,17.326702,-33.749176,1.705198,0,0,0,0
50,-104.054649,103.236771,-62.597786,4.354034,-29.229662,1.244932,1,1,0,0
51,-72.976028,80.418869,-80.711311,-20.644478,-59.889427,0.857371,0,0,0,0
52,-96.578529,64.813995,-78.223305,-10.934006,-41.916512,1.366932,0,0,1,1
53,-86.133354,58.333496,-58.010910,23.087343,-27.261301,0.782554,0,0,0,0
54,-141.855026,33.196075,-29.652569,49.246613,-29.613796,0.963539,1,1,0,0
55,-34.535805,55.619095,-78.009102,45.004311,-59.725025,5.141973,0,0,0,0
56,-91.466270,64.590485,-97.315887,-40.629738,-66.019272,1.677774,0,0,1,0
57,-104.607460,97.673950,-34.284081,22.102310,-37.048584,1.259437,0,0,0,0
58,-83.770309,83.520134,-71.214653,26.546762,-9.112022,1.458560,1,0,0,1
