subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-330.094177,47.360256,-74.041595,-34.757919,3.039124,1.123322,0,0,0,1
1,-215.230515,68.504730,-105.401382,-37.350426,-20.848686,0.955827,0,0,0,0
2,-190.863083,64.705261,-82.589691,-26.260696,-37.161751,1.434249,0,0,1,0
3,-253.373657,102.432976,-68.363724,-38.151314,-30.851208,1.198827,0,0,0,0
4,-253.421341,125.945518,-53.563923,-23.667871,19.610695,2.007904,0,1,0,0
5,-272.584808,110.252411,-54.486076,-42.776360,-19.463490,0.497585,0,0,0,0
6,-201.844498,121.854790,-37.113125,-35.456619,-32.400089,1.015990,1,0,0,0
7,-237.933273,107.127441,-73.902420,-42.839226,-17.198517,0.518772,0,0,0,0
8,-244.046661,95.254547,-72.548149,-40.913246,-22.100389,1.155235,0,0,0,0
9,-245.180374,93.821686,-77.410423,-39.917801,-20.542986,0.937079,0,0,0,0
10,-251.325806,91.815796,-97.369400,-39.287121,1.910334,0.683127,0,0,0,0
11,-289.143707,112.494431,-46.240017,-36.707016,8.039827,0.506978,0,0,0,0
12,-180.451233,111.872635,-69.981461,0.699676,-42.699936,2.039497,0,0,1,0
13,-277.992584,98.920677,-50.247459,-14.728205,-20.301857,0.481196,0,0,0,0
14,-252.536484,103.454437,-40.684322,-3.858161,7.810126,1.786876,0,1,0,0
15,-261.753204,90.861679,-84.115433,-9.643665,29.384037,0.798051,0,0,0,0
16,-300.506622,79.466515,-60.315044,-0.000687,35.952129,0.624802,0,0,0,0
17,-213.144348,59.420845,-43.322975,44.564850,-37.362713,1.284093,0,0,1,0
18,-279.615967,125.613541,-13.721512,-3.166367,-4.487365,1.090796,1,0,0,0
19,-223.449326,123.177887,-56.302975,-27.360159,-10.845509,0.609435,0,0,0,0
20,-243.774384,119.344009,-57.660622,-27.965759,6.722207,0.903817,0,0,0,0
21,-269.561981,127.950012,-31.602993,-15.448290,6.928215,0.710337,0,0,0,0
22,-296.570465,120.978592,-20.094830,-16.210884,17.372185,0.884036,0,0,0,0
23,-214.868484,64.210052,-79.716400,10.483454,5.073744,1.204955,0,0,0,0
24,-296.707306,96.447296,-54.705383,-19.198385,23.449165,0.428347,0,0,1,0
25,-248.478287,101.876923,-68.643585,-3.450690,21.265934,0.757525,0,0,0,0
26,-294.560089,119.263092,-20.941425,-15.885002,15.520365,1.189307,0,1,0,0
27,-247.087036,93.633232,-50.271744,23.573940,3.996175,0.632527,0,0,0,0
28,-251.419922,93.899513,-18.241911,51.649010,0.304829,0.684594,1,0,0,0
29,-233.758041,128.132263,-48.400124,2.273995,16.448265,0.763216,0,0,0,0
30,-172.621719,50.832626,-46.687214,56.380913,-33.217567,5.224920,0,0,1,0
31,-232.150894,124.256821,-24.717911,-5.967335,-11.419353,0.799132,0,0,0,0
32,-250.857605,128.842285,-24.690750,-11.697786,0.565548,0.641332,0,0,0,0
33,-271.384552,122.622543,-20.503839,-10.499857,-0.651405,0.988470,0,0,0,0
34,-278.270538,129.753571,-26.809875,-28.456470,-4.234013,1.275196,0,0,0,0
35,-290.943268,115.603806,-20.184547,-12.471416,2.112797,0.777482,0,0,0,0
36,-280.659790,104.294762,-25.666719,-11.876876,-3.588922,1.290325,0,1,0,0
37,-235.338242,125.063782,-44.785549,-21.559116,-18.123741,1.040947,0,0,0,0
38,-253.954193,114.297424,-34.905746,-16.085997,-14.320972,0.839885,0,0,0,1
39,-247.924759,129.758209,-36.846287,-29.092081,-20.454994,0.925185,0,0,0,0
40,-280.710754,128.643738,-25.490425,-23.493019,-9.420795,0.855236,0,0,0,0
41,-292.811249,123.315186,-19.294741,-25.738689,-15.014233,0.945005,0,0,0,0
42,-304.109955,116.918205,-16.682402,-27.910732,-20.114845,0.519348,0,0,0,0
43,-309.123352,110.254478,-20.985155,-23.302460,-5.632560,0.656992,0,0,0,0
44,-303.542206,111.190651,-19.968323,-16.073042,-6.681917,0.645673,1,0,0,0
45,-259.257965,116.473572,-47.082680,-25.562305,-7.168226,0.994401,0,0,0,0
46,-286.889832,121.205948,-27.574806,-26.316933,-7.474455,0.601153,0,0,0,0
