subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-330.094177,47.360252,-74.041595,-34.757919,3.039123,1.123322,0.010557,7.578308,7.709734,14.989226,10.537897,14.048405,17.494130,0.110352,0,0,0,1
1,-215.230515,68.504745,-105.401382,-37.350433,-20.848686,0.955827,0.158532,10.878925,4.940289,22.805535,29.125919,26.157615,25.186120,0.077148,0,0,0,0
2,-190.863083,64.705261,-82.589691,-26.260696,-37.161751,1.434249,0.052466,13.131026,16.232267,11.324026,13.169982,19.080545,15.047750,0.107422,0,0,1,0
3,-253.373657,102.432968,-68.363724,-38.151314,-30.851208,1.198827,0.088243,8.174267,30.360427,28.062727,24.616734,21.678524,21.483345,0.043945,0,0,0,0
4,-253.421341,125.945518,-53.563927,-23.667873,19.610693,2.007904,0.062647,15.977653,25.788760,23.584542,20.355278,14.632923,19.678428,0.051270,0,1,0,0
5,-272.584808,110.252411,-54.486076,-42.776360,-19.463490,0.497585,0.064210,11.361242,26.463919,22.996195,17.815609,16.660525,19.960254,0.037109,0,0,0,0
6,-201.844498,121.854782,-37.113125,-35.456619,-32.400085,1.015990,0.088881,14.814161,15.720417,9.042902,19.042167,12.970111,18.538694,0.075195,1,0,0,0
7,-237.933273,107.127441,-73.902412,-42.839226,-17.198517,0.518772,0.111485,14.043409,27.408632,20.745759,23.203217,17.913537,26.432646,0.051270,0,0,0,0
8,-244.046661,95.254547,-72.548141,-40.913246,-22.100388,1.155235,0.115223,15.567464,25.391036,16.493118,28.975207,22.917862,22.447911,0.054688,0,0,0,0
9,-245.180374,93.821686,-77.410423,-39.917797,-20.542988,0.937079,0.107671,11.451191,23.653324,21.222348,26.100947,24.148757,21.339160,0.051270,0,0,0,0
10,-251.325806,91.815796,-97.369400,-39.287121,1.910336,0.683127,0.072397,4.069850,27.036712,24.913783,29.006478,23.835112,25.613198,0.074219,0,0,0,0
11,-289.143707,112.494431,-46.240013,-36.707016,8.039828,0.506978,0.066524,13.259313,28.718516,21.811578,22.407065,21.846617,18.744076,0.024902,0,0,0,0
12,-180.451233,111.872635,-69.981461,0.699674,-42.699936,2.039498,0.098069,15.518117,18.378327,16.832659,23.990908,19.998199,16.846370,0.088379,0,0,1,0
13,-277.992584,98.920677,-50.247459,-14.728206,-20.301859,0.481196,0.054721,13.892442,30.008416,22.776278,21.753405,18.942999,21.164391,0.056152,0,0,0,0
14,-252.536484,103.454437,-40.684319,-3.858160,7.810128,1.786877,0.025320,16.319994,19.109526,18.124284,18.338887,15.835678,16.886091,0.085449,0,1,0,0
15,-261.753204,90.861679,-84.115433,-9.643665,29.384037,0.798051,0.078298,16.194530,30.431770,24.058977,18.091327,24.812199,22.742244,0.061523,0,0,0,0
16,-300.506622,79.466515,-60.315048,-0.000687,35.952129,0.624801,0.066081,10.138827,26.789422,24.372782,23.194228,23.333366,24.874187,0.039062,0,0,0,0
17,-213.144348,59.420845,-43.322975,44.564846,-37.362713,1.284092,0.043498,18.891722,12.426192,11.244464,13.699001,16.146441,16.059173,0.183594,0,0,1,0
18,-279.615967,125.613541,-13.721514,-3.166366,-4.487364,1.090796,0.037856,17.956162,8.442490,20.589528,11.932952,16.759160,16.459442,0.024902,1,0,0,0
19,-223.449326,123.177887,-56.302975,-27.360157,-10.845510,0.609435,0.074695,12.416725,10.225142,18.893776,23.176754,18.942084,19.855454,0.060059,0,0,0,0
20,-243.774384,119.344009,-57.660622,-27.965759,6.722207,0.903817,0.050001,16.090307,9.433468,17.925857,26.978028,21.727241,28.539675,0.064941,0,0,0,0
21,-269.561981,127.950012,-31.602993,-15.448290,6.928216,0.710337,0.043778,28.864383,12.412536,15.616855,24.501381,17.948306,21.104490,0.033203,0,0,0,0
22,-296.570465,120.978592,-20.094828,-16.210880,17.372187,0.884036,0.031955,14.450024,14.078058,15.665217,21.543665,14.366147,21.179820,0.025391,0,0,0,0
23,-214.868484,64.210052,-79.716400,10.483454,5.073746,1.204955,0.030456,23.294624,7.881854,6.776998,18.025368,12.469836,11.290496,0.136230,0,0,0,0
24,-296.707306,96.447296,-54.705383,-19.198385,23.449165,0.428347,0.015380,11.646182,6.133283,17.648619,13.820377,17.627212,17.315572,0.086426,0,0,1,0
25,-248.478287,101.876923,-68.643585,-3.450692,21.265930,0.757525,0.085281,11.754621,25.382635,20.091867,22.664302,20.114846,20.610649,0.041504,0,0,0,0
26,-294.560089,119.263092,-20.941425,-15.885002,15.520365,1.189307,0.053747,15.577395,15.541632,11.923110,14.029780,13.690914,17.787872,0.018066,0,1,0,0
27,-247.087036,93.633224,-50.271744,23.573940,3.996174,0.632527,0.060580,26.972317,21.230077,20.884453,20.765569,18.309395,19.765727,0.050781,0,0,0,0
28,-251.419922,93.899513,-18.241911,51.649010,0.304831,0.684594,0.039105,27.247642,5.783979,17.179897,17.875173,14.879096,16.053691,0.071777,1,0,0,0
29,-233.758041,128.132263,-48.400124,2.273995,16.448263,0.763216,0.051955,22.698238,17.440821,21.115091,17.394385,17.946669,20.673579,0.040527,0,0,0,0
30,-172.621719,50.832630,-46.687206,56.380913,-33.217567,5.224921,0.041872,15.515869,4.495103,14.516818,15.115238,15.519861,18.015868,0.232422,0,0,1,0
31,-232.150894,124.256821,-24.717911,-5.967335,-11.419353,0.799132,0.045350,26.514572,15.158794,16.196194,16.427074,19.437507,20.797136,0.040039,0,0,0,0
32,-250.857605,128.842285,-24.690750,-11.697786,0.565548,0.641332,0.056319,15.533025,19.060825,16.258593,26.379848,18.529495,21.644288,0.043945,0,0,0,0
