subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-106.464592,99.995956,-40.890354,33.347729,-17.675884,1.335066,1,1,0,1
1,-13.399955,119.214859,-27.494728,61.926285,-14.261765,0.712612,0,0,0,0
2,-43.864288,128.069931,-19.086086,67.968857,-13.850243,0.546560,0,0,0,0
3,-70.561256,135.225632,-15.674820,57.199677,-11.145820,0.742699,0,0,1,1
4,-88.858543,157.147278,-30.962120,50.893143,-6.812490,0.728871,0,0,0,0
5,-101.549995,162.951981,-37.143867,44.224010,-2.500526,0.800016,0,0,0,0
6,-100.093132,176.131683,-34.499485,32.914959,-2.566600,0.873662,1,1,0,0
7,-93.881546,189.535187,-33.287025,42.270157,7.662445,0.871192,0,0,0,0
8,-113.818886,185.294556,-36.402863,28.245884,10.719576,0.824555,0,0,0,1
9,-155.392548,200.041290,-20.079178,23.721344,8.794819,1.103117,0,0,0,0
10,-169.922379,197.681244,-15.748528,23.628578,17.556486,0.584893,1,0,1,0
11,-158.594635,193.693253,-12.029812,31.390079,17.070404,0.647562,0,0,0,0
12,-149.463745,187.957214,-18.632881,27.513544,19.701546,0.825836,0,0,0,0
13,-145.245651,191.944153,-26.753864,27.435741,21.812836,1.071766,0,0,0,0
14,-148.334854,175.495453,-26.561356,22.770733,15.407363,0.629546,0,1,0,0
15,-139.120987,177.541168,-23.067932,19.529343,7.252862,0.855728,0,0,1,0
16,-135.999146,188.672119,-25.827917,37.055511,21.745544,1.007947,1,0,0,1
17,-131.228516,182.976257,-31.394806,38.102676,12.280341,0.701545,0,0,0,0
18,-155.473511,208.075317,-32.673187,14.296867,23.655500,0.832575,0,0,0,0
19,-168.803238,199.793854,-22.618000,13.425081,14.819277,0.729385,0,1,0,1
20,-137.801010,184.665436,-30.295948,24.651218,0.338186,0.762774,0,0,0,0
21,-149.165482,187.353760,-34.912537,17.619978,9.365963,0.770213,0,0,0,0
22,-151.176483,190.803162,-32.009174,31.421076,21.889648,0.900864,1,0,1,0
23,-128.929977,178.170685,-30.260874,32.995113,10.253023,0.885308,0,0,0,0
24,-133.396713,190.111496,-38.013561,20.658363,10.522198,1.260512,0,0,0,1
25,-179.177078,209.336548,-20.181023,2.920389,24.456987,0.698573,0,0,0,0
26,-188.652649,211.498474,-7.030914,4.635136,18.676777,1.036864,0,0,0,0
27,-179.458572,195.286789,-14.155478,15.683134,13.715382,1.004143,0,0,0,0
28,-163.159241,187.671448,-24.092840,12.840082,14.533703,1.002373,0,0,0,0
29,-163.339996,186.412476,-19.850248,18.889023,9.860617,1.064682,0,0,0,0
30,-151.986328,174.237671,-25.519150,27.764889,18.004658,1.003855,1,0,0,0
31,-145.568100,184.999176,-28.887085,23.563511,9.262638,0.983097,0,1,0,0
32,-129.004456,166.706848,-36.018448,21.803471,2.548799,0.803118,0,0,1,1
33,-125.365364,200.045624,-28.797897,20.393806,-3.006263,0.566421,0,0,0,0
34,-165.493225,201.337952,-25.400019,6.915288,6.052571,0.771035,0,0,0,0
35,-161.499863,195.084747,-16.584373,11.590926,3.153226,0.500363,1,1,0,0
36,-132.146667,171.713226,-25.798714,28.038597,-2.463236,0.746321,0,0,0,0
37,-139.014847,183.082642,-34.495514,16.299717,0.964684,0.967848,0,0,0,0
38,-144.571304,171.103165,-33.157997,12.596504,-4.049251,1.043920,1,0,0,1
39,-120.590904,176.059738,-39.428841,14.189692,-5.590249,0.531898,0,0,0,0
40,-137.040344,175.748108,-35.122887,29.550371,0.844573,0.738108,0,0,1,0
41,-162.805145,209.438873,-24.187176,4.909936,15.505919,0.601480,0,0,0,0
42,-182.737640,202.265717,-21.983688,0.940294,13.622331,0.765804,0,0,0,0
43,-177.170578,183.099609,-23.279392,13.793591,7.155623,0.736579,0,0,0,0
44,-161.189590,180.474319,-27.863634,13.752916,3.868558,0.962815,1,1,0,0
