subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-538.798584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.565465,8.565465,8.565465,8.565465,8.565465,8.565465,0.000000,0,0,0,1
1,-432.126923,109.485741,30.046757,-17.716196,-21.601326,0.435657,0.013072,15.675240,12.866350,20.368811,26.394740,24.217039,41.418870,0.050293,0,0,1,0
2,-439.463745,103.475197,32.890236,-8.977446,-12.971119,0.262911,0.012440,20.277387,14.836878,24.789664,29.558961,23.189239,36.910998,0.025879,0,1,0,0
3,-431.809082,112.578888,37.761589,-7.512104,-12.304310,0.379995,0.028143,31.426623,8.473929,26.297380,24.614794,34.986227,35.050597,0.025391,1,0,0,1
4,-379.525146,146.333878,15.479873,-33.119133,-22.266853,0.304453,0.038183,16.075574,10.509005,20.106649,33.948984,27.362322,34.343991,0.040039,0,0,0,0
5,-425.832001,115.289902,28.804134,-23.973280,-28.242767,0.435177,0.011693,14.574319,7.588644,21.664159,28.968326,26.557228,26.998314,0.042480,0,1,0,0
6,-413.570190,115.233047,10.490225,-33.095253,-30.604506,0.359712,0.033263,14.554024,4.423518,25.499168,33.281344,26.196436,45.204097,0.044922,0,0,0,0
7,-439.064880,99.384827,20.770538,-24.137718,-27.786243,0.430736,0.010213,16.300972,7.453773,21.665787,29.541254,25.746832,31.160246,0.044922,0,0,1,0
8,-415.957855,124.327728,31.178589,-21.786085,-25.014910,0.341542,0.012164,15.060321,16.965516,17.859230,28.324135,24.158013,37.551998,0.050293,1,0,0,0
9,-420.354126,126.701950,44.690819,-10.349256,-19.864006,0.225437,0.010127,8.190734,8.449174,18.551260,28.524845,25.439193,30.166047,0.020508,0,1,0,0
10,-392.922699,142.815750,34.771996,-13.439602,-14.187424,0.392035,0.037276,15.415406,11.308190,21.671565,25.422469,24.912429,33.562724,0.023438,0,0,0,1
11,-395.719727,138.468262,26.710247,-21.421700,-13.211535,0.457402,0.018193,11.598088,12.373282,16.979885,23.497480,24.918758,38.228149,0.035645,0,0,1,0
12,-418.229828,121.567581,26.334663,-29.283592,-27.066015,0.225759,0.011042,16.800204,6.641698,15.943392,22.380080,26.710474,29.663115,0.040039,0,0,0,0
13,-447.990021,96.641769,32.693729,-9.733098,-17.417366,0.436107,0.009528,13.704802,6.002327,17.396915,24.140189,27.744243,25.524992,0.026855,0,1,0,0
