subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-136.096008,128.724716,-26.183193,-4.457900,-11.353361,1.039396,0.107782,18.310116,16.189816,14.303437,22.200619,20.089844,24.453382,0.117188,1,0,0,1
1,-86.223038,133.424927,-76.108749,23.133312,-1.110317,0.564331,0.130109,21.187185,10.326797,12.447963,15.179384,15.778788,16.817720,0.101562,0,0,0,0
2,-87.205879,119.796082,-60.368088,39.445862,-18.427238,0.591320,0.122131,22.223069,8.759140,12.170806,15.664688,19.200745,17.695160,0.117188,0,0,0,0
3,-98.446472,146.150757,-43.667175,29.397881,-8.341576,1.122080,0.182566,18.191587,18.475025,15.023782,16.317966,15.318511,23.535300,0.064453,0,0,0,0
4,-118.379166,146.313232,-40.696815,25.686913,-4.854650,0.880200,0.170493,18.095030,19.502601,17.516157,20.694518,15.652748,25.828302,0.046875,0,1,0,0
5,-94.562317,123.015602,-12.393183,36.982353,-31.189362,1.125231,0.156584,16.387989,10.399613,17.313049,18.418926,15.156795,18.514165,0.122070,0,0,0,0
6,-214.058411,149.834564,26.184618,26.949150,-2.748975,0.443917,0.181884,22.826043,18.667749,19.702253,9.712833,16.662065,21.159864,0.025879,0,0,1,0
7,-111.946732,124.329315,-6.587395,12.851879,-31.922901,0.772543,0.162050,23.191748,10.128352,10.738917,22.843691,17.909049,19.199472,0.086426,0,0,0,0
8,-51.415279,75.465225,-38.716248,69.309464,-58.974098,1.623595,0.151121,16.935050,4.296907,10.249647,18.594701,11.011798,14.651810,0.256348,0,0,0,1
9,-98.771233,128.725632,-57.872795,14.756811,-15.808785,1.155743,0.146100,22.980481,16.811485,15.986519,17.900359,20.455123,19.435744,0.107422,0,0,0,0
10,-123.008049,123.766235,-40.970955,30.503248,0.630586,0.908419,0.136722,21.057766,12.575751,16.924724,15.910744,28.700206,18.242727,0.107422,0,0,0,0
11,-162.415833,166.522797,-66.447174,8.382174,20.764927,0.281398,0.111247,18.474242,8.342948,17.536506,20.387535,24.056254,25.788604,0.073730,0,0,0,0
12,-108.401314,120.299515,-57.947769,23.484612,-10.021133,1.356390,0.138797,18.156838,10.934188,13.776925,30.683546,17.418151,23.402147,0.088867,1,0,0,0
13,-141.174911,125.663895,-24.172169,35.547791,-17.431240,1.028973,0.126947,24.889846,10.373509,20.803085,27.411657,12.457534,28.254621,0.069336,0,1,0,0
14,-215.206680,150.311310,-7.821995,26.717178,-15.236723,0.547413,0.068358,17.247530,15.747230,13.744302,21.855869,17.241549,14.503607,0.040039,0,0,0,1
15,-108.921677,136.516388,-71.369797,14.068285,-11.524805,0.253302,0.133612,14.789279,8.091689,14.161478,20.868275,13.005703,21.205215,0.089844,0,0,0,0
16,-121.306297,142.582764,-37.464928,20.473492,-28.120106,0.656394,0.149903,19.916308,12.782574,15.448201,18.098539,13.058197,19.026931,0.069824,1,0,0,1
17,-115.839111,150.782227,-30.472870,28.216263,-20.798748,1.100720,0.151983,21.043395,11.507222,12.871115,14.559853,18.461998,20.576735,0.060547,0,0,0,0
18,-89.869102,83.553696,-10.940424,70.774391,-53.460526,1.433133,0.102266,17.899654,6.857658,15.307674,15.449454,13.782085,14.676250,0.222656,0,0,0,1
19,-129.601242,164.242691,-43.334671,28.042370,-5.426625,0.549747,0.136309,27.524145,10.146570,17.848367,20.031220,14.382348,20.954624,0.056641,0,0,1,0
20,-72.025032,141.419586,-88.002686,22.489189,-22.469637,0.581652,0.140417,18.845335,10.549384,11.985166,21.458960,17.868625,20.628073,0.091797,0,1,0,0
21,-108.216949,134.421478,-27.562782,38.853813,-29.153719,0.660751,0.139995,24.213581,10.341237,10.309803,22.755642,22.298727,19.856157,0.066895,0,0,0,0
22,-212.812378,169.410217,-1.017640,9.883265,-7.483453,0.949941,0.093841,17.717822,12.514165,13.758959,13.596687,17.333732,21.730875,0.027344,0,1,0,0
