subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-495.285095,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,1
1,-21.272522,59.883541,-3.658548,64.184326,-19.451439,1.228388,0,0,0,0
2,-29.863064,72.826164,-19.646515,54.199623,-23.647436,0.740105,0,0,0,1
3,-86.243767,37.655045,-44.075687,36.422676,-31.540312,0.664829,0,0,1,0
4,-111.320221,60.229759,-34.571735,31.509895,-35.679256,0.600958,0,1,0,0
5,-41.120899,91.188339,-35.028736,37.804935,-41.601929,0.613706,1,0,0,0
6,-51.792759,78.932190,-17.022091,33.958649,-39.176907,0.454810,0,0,1,0
7,-113.553757,85.749237,-37.281769,41.104095,-36.162968,0.421505,0,0,0,0
8,-142.979385,74.840988,-5.574884,31.771355,-42.224434,0.707004,0,1,0,0
9,-71.065247,95.169373,-15.797552,42.542088,-30.256186,0.683306,1,0,1,0
10,-194.488281,122.879059,-1.920057,35.198280,-13.266924,0.416591,0,1,0,1
11,-60.402622,92.731026,-17.661121,57.846775,-19.190674,0.737218,0,0,0,0
12,-263.616272,96.553764,10.648630,42.747543,-6.257328,0.655361,0,1,0,1
13,-68.577408,79.098137,-19.814497,50.056759,-24.779072,0.668721,0,0,0,0
14,-68.527481,68.971802,-21.557890,47.377876,-25.748878,0.847728,0,1,1,0
15,-311.765839,70.889191,5.773564,23.961716,-22.877472,0.237484,0,0,0,1
16,-179.462158,30.412960,-9.856687,35.489883,-27.964190,0.863842,1,0,1,0
17,-74.797729,93.488785,9.804855,49.866055,-20.853920,1.881857,0,0,0,0
18,-48.352547,99.784798,-13.143175,45.379471,-32.026726,0.509239,1,0,0,0
19,-99.191719,76.228989,-15.239603,26.085758,-35.532379,1.046849,0,1,0,0
20,-154.861038,84.534668,-38.323784,27.203678,-31.734741,0.638032,0,0,1,0
21,-59.849602,87.674080,-14.038710,54.780830,-37.537819,0.817015,0,0,0,1
22,-65.092171,79.145287,-19.984135,31.951752,-38.290642,0.432001,0,1,0,0
23,-154.930847,81.433632,-26.361425,55.461029,-27.093630,0.678770,0,0,0,0
24,-237.156631,73.480652,-11.539254,12.245867,-29.898912,0.487710,0,0,1,0
25,-63.516994,89.322075,-22.244404,46.318760,-30.423605,1.146864,1,1,0,0
26,-223.503662,101.538223,-15.524900,24.845806,-14.688738,0.577518,0,0,1,1
27,-69.144333,91.431213,-5.574045,52.939766,-16.768421,0.797477,0,0,0,0
28,-321.662720,79.500931,16.537884,41.392677,-5.100223,0.546267,1,0,1,0
29,-68.734840,86.188835,-17.072716,54.533302,-32.795628,0.648199,0,0,0,0
30,-74.833275,75.891708,-16.557701,47.760132,-33.307289,0.564436,0,1,1,0
31,-331.567596,40.718227,-12.846682,22.956448,-21.553150,0.098919,1,0,0,0
32,-265.229370,75.252792,20.206253,53.686768,-2.060673,0.936453,0,1,0,1
33,-88.840637,83.145584,-1.101542,54.765396,-10.398445,1.880339,0,0,0,0
34,-66.857025,85.394890,-10.833073,55.549973,-24.147984,0.604999,0,1,0,0
35,-126.463882,59.629982,-4.694547,40.499828,-26.335072,0.958563,0,0,1,0
36,-189.643845,77.933975,-11.127220,30.541624,-14.100695,0.658711,0,0,0,1
37,-58.421066,84.952225,-39.870331,51.131073,-38.040459,0.607721,0,1,0,0
38,-68.821205,71.222778,-27.923767,29.525383,-36.389977,0.513035,0,0,1,0
39,-156.177216,71.783409,-27.121391,46.298622,-24.530943,0.854848,0,0,0,0
40,-194.773178,85.736328,6.993715,46.888260,-23.884357,0.895633,0,1,0,0
41,-60.618210,96.140244,-33.579346,50.655579,-39.679306,0.398906,1,0,1,0
42,-220.708115,99.814316,-16.171593,19.530170,-8.547893,0.496517,0,1,0,1
43,-73.592865,84.638229,-9.948826,66.424683,-14.435345,0.743776,0,0,0,0
44,-333.141754,43.901573,2.403141,38.945663,-6.805395,0.413730,1,1,0,0
45,-66.762817,75.321091,-17.797075,45.848763,-26.483070,0.644213,0,0,0,0
46,-71.416008,67.508858,-23.461725,52.963921,-25.915634,0.646579,1,1,0,0
47,-347.631226,18.448959,-5.863286,31.183884,-18.561218,0.111018,0,0,1,0
48,-361.952179,46.548378,5.717142,25.747221,-7.993243,0.549923,0,1,0,1
49,-92.642433,94.445816,-5.049532,62.637291,-21.724213,1.479307,0,0,0,0
50,-73.008781,87.716644,-15.862246,56.690239,-33.542881,0.701472,0,0,1,0
51,-161.434692,43.849361,-24.127083,23.724560,-26.539562,0.742882,0,1,0,0
52,-252.310593,54.341331,-39.885414,9.653446,-17.830372,0.337624,1,0,0,0
53,-64.011971,80.343994,-24.602104,50.015297,-34.478409,0.976980,0,0,1,0
54,-75.931084,76.330368,-20.703934,33.532925,-42.466896,0.522885,0,1,0,0
55,-168.203415,46.787979,-45.153854,56.429371,-14.842318,0.698477,0,0,0,0
56,-277.958344,51.135246,-11.980654,25.879509,-32.532677,0.922965,0,1,0,0
57,-92.207062,97.613007,-26.208763,60.848770,-24.716248,0.645881,0,0,1,1
58,-209.850845,63.519489,-14.711283,38.667198,-21.286001,0.262813,1,1,0,0
59,-72.307953,85.265266,0.341829,56.514885,-17.720509,0.897763,0,0,0,1
60,-196.068329,49.386036,-22.774780,44.550453,-25.354401,0.342020,0,1,0,0
61,-44.879631,93.048973,-24.761978,50.796963,-32.333858,0.439644,0,0,0,1
62,-34.061569,71.402618,-23.332115,36.575233,-32.283508,0.482523,0,1,1,0
63,-56.007111,43.517632,-40.005325,54.302612,-33.098763,0.534578,1,0,0,0
64,-82.887856,48.796410,-40.425415,44.177517,-42.163219,0.588497,1,0,1,1
65,-14.434911,68.023254,-21.335098,61.151665,-21.328569,1.404341,0,0,0,0
66,-27.029598,73.304138,-25.734688,65.159134,-18.019608,0.508929,1,0,1,1
67,-55.977112,89.878029,-35.942078,52.382835,-28.452448,1.075064,0,0,1,0
68,-75.164696,93.604622,-42.710068,61.093376,-36.953583,0.509512,1,1,0,1
69,-38.346569,107.654861,-25.523262,63.321930,-30.973129,0.933289,0,0,0,1
70,-49.048725,78.985199,-24.850414,40.040764,-29.594917,0.540654,1,1,1,0
71,-78.665619,105.830566,-24.461817,58.869190,-15.545671,0.925184,0,0,0,0
72,-87.584244,91.523582,-33.431755,78.602631,-26.021662,0.648612,1,1,0,1
73,-53.739250,111.136841,-13.756954,67.054245,-13.786566,1.256567,0,0,0,1
74,-139.406509,103.133728,-46.036255,35.237457,-32.059956,0.736682,1,1,1,0
75,-54.052868,110.140465,-17.831718,63.080742,-21.836483,1.007558,0,0,0,0
76,-70.074760,91.603577,-21.854301,74.027763,-16.469833,1.199308,0,1,1,1
77,-32.266979,110.683716,-26.110180,64.100258,-32.578987,1.265241,0,0,0,0
78,-44.878784,88.999893,-11.934797,62.670364,-19.418863,0.515850,1,1,1,0
79,-132.503021,80.675850,-22.311768,56.853539,-22.214237,0.376364,0,1,0,0
80,-123.930130,102.411392,-26.000860,75.097137,-13.147437,0.782680,1,0,0,1
81,-51.800880,88.222137,-8.840229,79.076485,-21.965485,1.603422,0,0,0,0
82,-40.715885,75.054550,-18.339897,66.673767,-24.601826,0.309101,1,0,1,1
83,-77.994858,87.958633,-17.879066,45.166824,-14.202296,0.843328,1,0,0,0
84,-81.983742,89.293335,-40.792519,62.327221,-32.965511,0.520189,0,1,1,1
85,-54.533401,95.888214,-18.569395,72.987747,-28.976511,1.588864,0,0,0,1
