subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-140.279175,92.259331,-39.528553,41.637329,-10.505428,1.030306,1,1,0,0
1,-64.566040,81.298080,-39.534439,64.269852,-14.768038,0.180051,0,1,0,0
2,-131.690277,46.483284,-32.505955,49.596420,-23.547565,0.452048,0,0,1,1
3,-127.403992,38.609066,-63.520256,33.913956,-37.731194,0.330155,0,0,0,0
4,-461.565918,6.505482,3.136740,0.613399,0.022637,0.007133,1,1,0,0
5,-129.830597,31.835785,-65.763870,37.363914,-34.037926,0.527951,0,1,0,0
6,-167.895828,17.246241,-50.019501,37.573654,-23.952034,0.315808,0,0,1,1
7,-118.721260,42.727821,-57.520012,42.363575,-36.060665,0.521840,0,0,0,0
8,-459.320496,9.086937,4.493443,1.193150,0.601096,0.000000,1,1,0,0
9,-67.489166,87.578316,-31.094086,60.912056,-19.009548,0.339053,0,1,0,0
10,-125.431824,54.904247,-41.789856,44.751610,-17.946068,0.620661,0,0,1,1
11,-129.486938,36.655769,-60.021309,36.937492,-32.740387,0.533422,1,0,0,0
12,-115.494804,85.187218,-25.099653,53.861885,-9.387026,0.190640,0,1,1,0
13,-138.967285,30.276680,-64.081474,40.608166,-24.763237,0.462772,0,0,0,1
14,-157.326752,14.545809,-54.686951,42.147366,-24.432579,0.279852,1,0,1,0
15,-58.156273,90.329147,-31.592873,59.978085,-12.184935,0.340329,0,0,0,0
16,-223.619675,81.178528,-4.352477,43.494926,0.047626,0.132472,1,1,0,0
17,-135.041092,35.323509,-53.114635,46.431179,-30.283287,0.353481,0,1,0,0
18,-160.834198,12.421669,-52.899933,37.559528,-26.054749,0.229689,0,0,1,1
19,-127.880638,39.986481,-55.435963,39.810902,-31.378357,0.346876,0,0,0,0
20,-452.697327,13.948139,4.545334,3.289912,3.116560,0.067653,1,1,0,0
21,-123.564461,42.788967,-62.703892,38.770451,-36.888573,0.346560,0,1,0,0
22,-131.236328,28.640228,-58.362274,47.611656,-24.335272,0.636054,0,0,0,1
23,-127.698181,45.686768,-30.945744,60.463860,-12.214396,0.187890,0,0,1,0
24,-139.364212,46.667732,-21.917992,50.785557,-16.570955,0.613000,1,1,0,0
25,-60.875980,79.970993,-43.704330,53.010139,-29.001858,0.223656,0,0,0,0
26,-127.390175,44.783241,-38.400055,49.528214,-25.234600,0.770651,1,0,1,0
27,-92.988113,44.351631,-56.404816,49.630180,-31.930027,0.327541,0,0,0,0
28,-164.384567,12.456048,-38.032425,58.669128,-25.566177,1.265526,0,0,1,0
29,-19.572617,83.147285,-43.657768,54.313526,-32.544888,2.455184,0,0,0,0
30,-69.739830,52.333534,-50.549763,55.998299,-27.257835,1.812495,1,1,0,0
31,-96.945679,44.960335,-64.704765,48.098194,-30.068062,0.290994,0,0,0,0
32,-128.261963,32.462246,-57.830292,43.141014,-30.682838,0.830856,0,0,1,1
33,-73.670647,72.803352,-36.501148,67.302673,-8.554159,0.365786,0,0,1,0
34,-126.047325,48.471867,-36.200012,46.623669,-19.680639,0.265389,1,1,0,0
35,-124.201294,36.816856,-54.334335,39.329666,-38.821114,0.537938,0,0,0,0
36,-457.352112,9.490108,1.827904,0.166720,3.463071,0.000000,0,0,1,1
37,-126.137726,32.301834,-65.639938,35.212936,-37.330269,0.775796,0,0,1,0
38,-152.257629,23.011890,-49.272156,37.145302,-30.762531,0.450061,1,1,0,0
39,-114.919655,48.662109,-63.393597,40.012547,-28.404049,0.618455,0,0,0,0
40,-455.886475,13.177119,6.803510,1.873393,0.689366,0.000000,0,0,1,1
41,-68.975784,73.204453,-41.203720,59.934563,-10.814024,0.334907,0,0,1,0
42,-142.877609,32.553589,-43.377071,46.440556,-14.301698,0.500254,1,1,0,0
43,-129.231415,42.948944,-62.031395,34.416908,-31.701195,0.388734,0,0,0,1
44,-132.422028,67.788635,-26.104107,64.361168,-5.190715,0.124076,0,1,1,0
45,-122.074417,42.012711,-51.489628,53.183441,-18.504990,0.309262,1,0,0,0
46,-149.084625,21.491352,-52.349503,35.134922,-30.917023,0.577379,0,1,0,1
47,-68.571793,86.734261,-32.677361,57.873043,-16.173132,0.409952,0,0,0,0
48,-266.940735,68.289886,-4.043923,41.390938,9.364899,0.030209,0,0,1,1
49,-139.124054,21.077042,-69.185333,37.274490,-27.716667,0.579391,0,0,1,0
50,-149.325623,23.464594,-56.622738,38.078011,-28.024229,0.580952,1,1,0,0
51,-129.869705,42.723518,-62.120689,37.970963,-29.532902,0.356828,0,0,0,0
52,-462.308289,6.661399,5.514071,3.748298,1.565825,0.000000,1,0,0,0
53,-121.794014,49.091347,-62.391197,50.602215,-21.767015,0.483337,0,0,0,0
54,-125.058868,49.787037,-52.901360,44.800972,-18.787392,1.797579,0,0,1,0
55,-94.843590,69.099640,-46.023857,56.153389,-12.547192,0.345269,0,1,0,0
56,-112.450798,65.079285,-28.342066,56.473568,-24.526802,0.530359,1,0,1,1
57,-29.297997,85.439674,-47.570591,57.084740,-30.551502,0.358905,0,0,0,0
58,-133.890884,79.172272,-48.280922,43.126396,-24.211422,0.286885,0,1,0,0
59,-76.345085,66.063522,-66.035110,37.142708,-38.331177,0.530218,0,0,1,0
60,-62.461861,52.101799,-81.392395,29.154272,-53.124836,0.574254,1,0,0,1
61,-62.711040,65.804993,-65.971085,32.323292,-36.287964,0.333902,0,0,1,0
62,-58.059227,63.800217,-64.081009,42.669323,-42.741508,0.518229,0,1,0,0
63,-25.810762,70.921738,-63.235962,40.290321,-41.761215,0.464101,0,0,0,0
64,-51.595360,77.724991,-59.299179,32.089661,-34.997608,1.087931,1,0,1,1
65,-66.433792,114.901436,-18.011942,58.503143,-6.613230,0.498281,0,0,1,0
66,-36.665154,104.784271,-21.660599,60.690880,-13.911104,0.624379,0,1,0,0
67,-34.166321,61.266785,-68.263428,39.673477,-48.808487,0.502405,0,0,0,0
68,-81.215576,65.174072,-53.049911,32.880173,-39.998993,0.643837,1,0,1,1
69,-88.773186,106.784897,-31.287172,50.772278,-4.342517,0.401998,0,0,1,0
70,-50.997215,79.908035,-51.461601,44.771774,-25.671206,0.776854,0,1,0,0
71,-33.931950,61.913235,-71.912445,39.186478,-46.830711,0.613978,0,0,0,0
72,-82.136513,68.699913,-64.313332,25.333153,-36.718109,0.510237,1,0,1,1
73,-69.120056,123.381142,-15.153397,53.979610,-9.460785,0.221530,0,0,1,0
74,-68.270676,73.293434,-48.203602,46.766991,-15.804543,0.592381,0,1,0,0
75,-35.017757,66.236206,-68.114769,38.460361,-40.027985,0.564981,0,0,1,0
76,-42.240280,122.967079,-18.611683,67.207886,-15.468122,0.407930,1,1,0,1
77,-107.507095,102.926483,-31.701660,37.579239,-11.970424,0.290904,0,1,0,0
78,-68.213066,79.672653,-47.432911,42.639359,-22.095936,1.184522,0,0,1,0
79,-21.384922,108.808167,-26.104452,64.819138,-18.875877,0.538777,0,0,0,0
