subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-144.176056,176.107239,10.254362,44.899208,-33.217834,0.900678,1,0,1,0
1,-49.649654,111.456894,15.397356,63.347382,-16.570461,0.541930,0,0,0,1
2,-14.804179,109.053223,-13.208113,62.381817,-14.923243,0.448975,0,0,0,1
3,-86.570465,113.394150,-2.529077,65.606194,-7.004831,1.079436,0,1,0,0
4,-152.693802,114.891907,-25.734640,62.113365,-11.827784,0.559524,0,0,0,1
5,-181.135986,115.641159,-42.996456,60.849449,0.430968,0.324831,0,0,0,0
6,-190.357208,120.052414,-53.777969,38.643814,-15.735224,0.473631,0,1,0,0
7,-202.816086,123.494164,-32.855228,33.771484,-21.433685,0.542671,0,1,0,0
8,-189.306900,126.509384,-48.832451,25.144108,-27.245369,0.592716,0,0,1,0
9,-225.084763,101.014282,-46.176579,31.295204,-20.614849,0.966879,1,0,0,0
10,-232.462708,116.961151,-32.814259,30.594656,-25.178802,0.411443,1,0,0,0
11,-213.053879,105.540024,-34.734905,39.182869,-18.301357,0.860320,0,0,1,0
12,-204.315399,123.097290,-49.584892,35.049263,-19.971422,0.456422,1,0,0,0
13,-191.668442,106.633156,-49.767147,48.146637,-10.140151,0.368282,0,0,0,0
14,-208.439590,109.934067,-59.077522,24.253302,-27.274338,0.654138,0,1,0,0
15,-201.752289,122.749908,-33.389229,31.469849,-21.276844,0.585911,0,0,1,0
16,-162.137741,164.987671,-15.085692,54.430290,-2.478401,0.330935,0,1,0,1
17,-53.056789,109.555626,19.048941,60.333981,-20.725155,0.564092,1,0,0,0
18,-31.526358,102.593277,-9.974837,64.953156,-10.618410,0.474043,1,0,0,0
19,-129.315704,80.770607,-18.549744,67.722794,-17.441339,0.860044,0,0,1,0
20,-161.908737,108.023132,-41.361534,54.214333,-16.192081,0.469868,1,0,0,0
21,-191.325684,112.386749,-33.161263,55.726746,-4.309522,0.370628,0,0,0,0
22,-193.902328,115.052391,-50.739220,40.842720,-21.506001,0.585187,0,0,1,0
23,-192.938599,121.395012,-40.010731,41.327461,-19.042511,0.619415,0,0,0,1
24,-182.316971,125.157516,-50.146339,27.752396,-27.965767,0.492656,0,0,0,1
25,-224.653137,101.106979,-46.538502,31.180340,-18.866102,0.857789,0,0,1,0
26,-227.419220,118.940613,-32.876999,32.313282,-22.777275,0.384210,0,0,1,0
27,-221.650787,103.215996,-33.792549,41.722748,-15.060356,0.901399,0,1,0,0
28,-201.571808,119.987076,-52.562271,35.062004,-23.063652,0.483394,0,0,0,1
29,-193.152161,101.491570,-52.063835,52.326469,-11.525601,0.874203,0,0,0,0
30,-151.679825,101.284348,-76.009933,43.435738,-16.879805,0.819488,0,0,1,0
31,-111.611443,80.077591,-36.133888,7.132415,-37.680801,0.571576,0,0,1,0
32,-127.988136,147.112579,-3.064792,56.794998,-10.197937,0.867523,1,0,0,1
33,-46.689201,110.944153,11.651051,60.592720,-24.223787,0.863882,0,1,0,0
34,-28.660210,125.451584,-12.359590,58.498276,-23.316597,0.353156,0,1,0,0
35,-90.938942,133.488556,-9.711576,66.924141,-18.147205,1.119599,1,0,0,0
36,-120.082970,117.997498,-25.892374,64.861115,-27.383375,0.377429,0,0,0,0
37,-136.452332,105.833885,-22.112720,65.404831,-21.412512,0.560571,0,0,0,0
38,-128.645981,98.058220,-36.681408,56.385616,-30.186953,0.377665,0,0,0,1
39,-133.394531,104.115845,-17.150274,58.295837,-35.832687,0.590600,1,0,0,0
40,-120.558922,102.488861,-36.102470,50.574100,-34.231514,0.346379,1,0,0,0
41,-135.742905,91.365494,-21.748596,66.518669,-23.618641,0.604233,0,0,0,1
42,-126.218925,74.589722,-36.189812,54.894531,-33.872765,0.321310,0,1,0,0
43,-115.333664,87.105789,-22.488773,75.364441,-19.797153,0.658347,0,0,0,0
44,-114.552635,91.153435,-35.383629,56.545254,-36.654671,0.548818,1,0,0,0
45,-126.610588,80.197906,-16.015461,72.243462,-27.756773,0.536124,1,0,0,0
46,-111.273399,83.242325,-33.457550,56.461960,-47.556263,0.599394,0,0,0,1
47,-109.799950,90.574326,-8.897413,66.033440,-40.138649,0.583738,0,0,1,0
48,-70.692741,113.543686,-9.538038,79.296478,-25.822128,0.608828,1,0,0,1
49,-35.024952,101.084274,12.111292,62.317482,-20.941265,0.919982,0,0,1,0
50,-1.153983,107.825256,-19.162170,59.764229,-25.190958,0.459525,0,0,1,0
51,-78.400604,79.405273,-3.227122,44.809391,-36.705498,0.782501,0,1,0,0
52,-46.334309,66.973434,-41.345169,43.334564,-35.082703,0.768958,1,0,1,0
53,-48.054199,60.201729,-25.942184,40.775345,-34.568451,0.700266,0,0,0,1
54,-46.797421,54.095287,-40.592308,37.172646,-40.166420,0.385000,0,0,1,0
55,-56.751640,75.286156,-19.841032,30.602976,-46.622814,0.668075,1,0,0,0
56,-16.096405,95.698868,-20.836479,52.718628,-25.702503,1.058442,0,0,1,1
57,-6.609178,106.611877,-3.724132,47.074791,-38.714600,1.222565,0,1,0,0
