subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-144.176056,176.107239,10.254362,44.899208,-33.217834,0.900678,1,0,1,0
1,-9.030119,109.992119,-19.741613,72.066101,-27.052122,0.532271,0,0,0,0
2,-49.649654,111.456894,15.397356,63.347382,-16.570461,0.541930,0,0,0,1
3,-61.626595,101.899689,-15.887627,67.394989,-22.965097,0.537819,1,1,0,0
4,-14.804179,109.053223,-13.208113,62.381817,-14.923243,0.448975,0,0,0,1
5,-49.077774,110.890488,-4.561358,52.300705,-21.968332,0.762885,0,0,0,0
6,-86.570465,113.394150,-2.529077,65.606194,-7.004831,1.079436,0,1,0,0
7,-103.739006,111.352280,-15.723276,82.382767,-23.421968,0.484610,0,0,1,0
8,-152.693802,114.891907,-25.734640,62.113365,-11.827784,0.559524,0,0,0,1
9,-152.521774,128.560547,-30.141411,56.868088,-16.510328,0.343582,0,0,1,0
10,-181.135986,115.641159,-42.996456,60.849449,0.430968,0.324831,0,0,0,0
11,-128.662460,100.626694,-29.124567,70.075974,-20.621643,0.263624,0,0,1,0
12,-190.357208,120.052414,-53.777969,38.643814,-15.735224,0.473631,0,1,0,0
13,-139.932419,128.817856,-45.734749,45.565018,-22.369053,0.314738,0,0,0,0
14,-202.816086,123.494164,-32.855228,33.771484,-21.433685,0.542671,0,1,0,0
15,-130.021530,89.503891,-44.349152,65.408241,-26.624302,0.220393,0,0,0,1
16,-189.306900,126.509384,-48.832451,25.144108,-27.245369,0.592716,0,0,1,0
17,-129.652924,120.763824,-57.455936,53.567207,-21.636641,0.807589,0,0,0,0
18,-225.084763,101.014282,-46.176579,31.295204,-20.614849,0.966879,1,0,0,0
19,-155.063461,75.456398,-45.002541,59.128784,-26.065563,0.442086,0,0,0,1
20,-232.462708,116.961151,-32.814259,30.594656,-25.178802,0.411443,1,0,0,0
21,-140.952545,120.042084,-44.661430,54.659874,-17.035978,0.321361,0,0,0,0
22,-213.053879,105.540024,-34.734905,39.182869,-18.301357,0.860320,0,0,1,0
23,-139.906082,91.433075,-46.189201,56.517815,-29.195686,0.408619,0,1,0,0
24,-204.315399,123.097290,-49.584892,35.049263,-19.971422,0.456422,1,0,0,0
25,-164.058411,124.464325,-42.605545,43.940487,-24.780174,0.281304,0,1,0,0
26,-191.668442,106.633156,-49.767147,48.146637,-10.140151,0.368282,0,0,0,0
27,-130.320358,101.178711,-37.989956,62.979565,-26.123192,0.534998,0,0,1,0
28,-208.439590,109.934067,-59.077522,24.253302,-27.274338,0.654138,0,1,0,0
29,-148.169601,127.576149,-46.419388,42.261185,-23.539158,0.391836,0,0,0,0
30,-201.752289,122.749908,-33.389229,31.469849,-21.276844,0.585911,0,0,1,0
31,-77.159836,147.398163,-22.018200,73.881935,-18.876797,0.296676,0,0,0,0
32,-162.137741,164.987671,-15.085692,54.430290,-2.478401,0.330935,0,1,0,1
33,4.300939,99.140976,-3.127157,63.983528,-13.845909,1.275738,0,0,0,0
34,-53.056789,109.555626,19.048941,60.333981,-20.725155,0.564092,1,0,0,0
35,-82.410744,93.992409,-2.580418,78.600327,-20.950836,0.452952,0,0,1,1
36,-31.526358,102.593277,-9.974837,64.953156,-10.618410,0.474043,1,0,0,0
37,-66.935745,97.711021,-10.555981,60.111179,-17.491552,0.687112,0,0,0,0
38,-129.315704,80.770607,-18.549744,67.722794,-17.441339,0.860044,0,0,1,0
39,-114.409454,77.175171,-38.587959,69.541832,-21.305691,0.475811,0,1,0,0
40,-161.908737,108.023132,-41.361534,54.214333,-16.192081,0.469868,1,0,0,0
41,-152.473007,130.471619,-33.867107,52.020927,-17.525101,0.255051,0,1,0,0
42,-191.325684,112.386749,-33.161263,55.726746,-4.309522,0.370628,0,0,0,0
43,-132.671021,92.631142,-27.649385,74.266922,-22.812361,0.298511,0,1,0,0
44,-193.902328,115.052391,-50.739220,40.842720,-21.506001,0.585187,0,0,1,0
45,-156.344131,127.743027,-40.038063,41.734875,-23.496498,0.373599,0,1,0,0
46,-192.938599,121.395012,-40.010731,41.327461,-19.042511,0.619415,0,0,0,1
47,-127.217415,79.971222,-52.209106,67.535461,-29.363947,0.356998,1,0,0,0
48,-182.316971,125.157516,-50.146339,27.752396,-27.965767,0.492656,0,0,0,1
49,-150.448730,119.389885,-58.209641,43.876968,-21.991276,0.644347,0,0,0,0
50,-224.653137,101.106979,-46.538502,31.180340,-18.866102,0.857789,0,0,1,0
51,-159.854034,66.488724,-43.241631,64.147034,-29.448729,0.383812,1,0,0,0
52,-227.419220,118.940613,-32.876999,32.313282,-22.777275,0.384210,0,0,1,0
53,-153.741669,119.081985,-42.097282,52.491066,-13.919504,0.191843,0,0,0,0
54,-221.650787,103.215996,-33.792549,41.722748,-15.060356,0.901399,0,1,0,0
55,-144.493317,79.144730,-47.140480,59.740551,-30.672859,0.418041,0,0,1,0
56,-201.571808,119.987076,-52.562271,35.062004,-23.063652,0.483394,0,0,0,1
57,-139.876022,115.996391,-57.937275,55.597672,-21.446808,0.511093,0,0,0,0
58,-193.152161,101.491570,-52.063835,52.326469,-11.525601,0.874203,0,0,0,0
59,-132.458633,95.449654,-36.608814,65.110809,-26.830439,0.401151,0,1,0,0
60,-151.679825,101.284348,-76.009933,43.435738,-16.879805,0.819488,0,0,1,0
61,-49.929382,84.414543,-40.512741,12.625563,-28.003340,0.752763,0,0,0,0
62,-111.611443,80.077591,-36.133888,7.132415,-37.680801,0.571576,0,0,1,0
63,-50.039684,139.007996,-23.401924,68.407837,-13.728343,0.467216,0,0,0,0
