subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-295.025879,125.903839,-46.493759,-8.817874,24.732342,1.426515,1,0,0,1
1,-278.847351,163.632599,-5.861431,8.576683,32.170845,0.933070,0,0,0,0
2,-271.779541,163.354095,-8.354279,16.890762,34.170498,0.834128,0,1,0,0
3,-277.058380,164.472931,-13.367348,2.973058,36.892464,0.717190,0,0,0,0
4,-271.180206,153.006073,-9.783172,18.649464,24.158514,0.635356,0,0,1,0
5,-242.538437,165.314606,-26.841080,11.182964,27.326233,0.519757,0,0,0,0
6,-214.180939,131.256851,-20.391932,27.347759,19.689440,0.623375,1,0,0,0
7,-198.838394,135.616013,-29.676552,17.224901,3.886286,0.645688,0,0,0,0
8,-227.927429,136.747772,-32.440220,27.112028,12.938221,0.713174,0,1,1,0
9,-188.864182,184.774216,-45.207436,-13.205616,-12.937119,0.483134,0,0,0,0
10,-215.074478,160.092957,-39.176949,1.340135,0.533519,0.781667,0,0,1,0
11,-191.077957,165.285461,-36.604069,17.016973,-0.198655,0.389189,0,0,0,0
12,-208.583038,163.270630,-36.890495,8.002789,-1.145845,0.883138,1,0,0,0
13,-193.453995,164.615143,-45.691624,7.525887,-4.455229,1.386405,0,0,0,0
14,-223.572586,157.920990,-31.975561,14.391722,9.568184,0.875280,0,1,0,0
15,-206.133453,163.918472,-47.757420,7.846137,7.746576,0.928946,0,0,0,0
16,-224.793579,155.996826,-35.667580,19.044092,17.891781,0.646564,0,0,1,0
17,-197.368073,175.885468,-30.426399,21.895447,21.454731,0.983582,0,0,0,0
18,-209.004929,171.226959,-23.606558,26.967010,29.228077,0.676308,1,0,0,0
19,-196.655075,173.109070,-34.464203,26.316681,22.938099,0.654294,0,0,0,0
20,-215.165375,162.364990,-29.814159,24.605909,28.405718,0.631635,0,1,0,0
21,-196.693253,160.425446,-35.710953,36.866055,21.431171,0.586210,0,0,0,0
22,-219.514587,155.857605,-31.075993,30.201126,30.538155,0.848837,0,0,1,0
23,-154.417450,133.214233,-23.015686,32.135391,-6.374762,1.833251,0,0,0,0
24,-198.068817,140.384064,-29.755035,34.644630,15.340032,0.484270,1,1,0,0
25,-178.033707,170.027618,-43.054550,8.543335,-3.698260,0.646517,0,0,0,0
26,-200.566574,168.494278,-32.452675,19.211353,9.937257,0.787957,1,0,0,0
27,-197.733536,157.797791,-27.360424,33.097084,7.690136,1.432626,0,0,0,0
28,-216.580017,168.872498,-25.352701,24.648903,20.778969,0.702566,0,0,0,0
29,-210.106827,169.147461,-24.499573,22.894096,8.320829,1.295999,0,0,0,0
30,-234.468231,160.628418,-24.922089,21.490055,28.695986,0.748959,0,0,0,0
31,-211.178879,167.146790,-37.427017,15.153156,15.301132,0.989319,0,0,0,0
32,-221.561920,165.111664,-34.598328,11.985651,21.251972,0.818582,0,0,1,0
33,-207.670883,172.674835,-28.371115,20.220518,7.382607,0.836323,0,0,0,0
34,-228.628677,158.745102,-31.225113,13.699579,8.878798,0.708793,0,1,0,0
35,-226.890839,152.803894,-39.284893,4.774387,-2.395449,0.994103,0,0,0,0
36,-231.378845,150.521088,-42.360504,4.028165,5.434944,0.788684,1,0,0,0
37,-199.994705,157.379211,-39.211479,17.872316,-4.026345,0.813619,0,0,0,0
38,-226.452148,157.569672,-38.795166,5.962672,1.799417,0.655786,0,0,1,0
39,-148.016891,125.077591,-29.981171,23.846558,-25.432606,1.988552,0,0,0,0
40,-201.600006,137.184692,-40.881100,12.082122,-5.893450,0.447767,1,1,0,0
41,-176.612366,175.895493,-51.062592,-8.137583,-22.053963,1.107147,0,0,0,0
42,-203.711441,167.693527,-42.766098,-6.871954,-11.858740,0.658528,1,0,0,0
43,-180.569305,170.825027,-31.061838,16.529222,-6.764101,0.983071,0,0,0,0
44,-197.993988,170.004303,-39.115044,10.649891,-7.424424,0.945288,0,0,1,0
45,-187.514618,175.260864,-49.171379,-4.580427,-13.938031,0.961891,0,0,0,0
46,-208.395935,166.225677,-43.789604,4.629149,-3.568426,0.772969,0,1,0,0
47,-198.943192,175.155884,-40.797523,-2.580415,-12.786032,1.249636,0,0,0,0
48,-208.212906,170.677338,-39.319790,1.284207,-3.749863,0.759344,1,0,0,0
49,-197.554535,167.701904,-21.532700,25.722675,-0.919135,0.780125,0,0,0,0
50,-217.455750,165.405640,-21.427917,18.192152,-1.155001,0.848005,0,0,1,0
51,-213.315201,173.337891,-25.073185,14.736506,-6.262389,0.916205,0,0,0,0
52,-218.083099,152.646988,-20.864265,14.450810,-4.115527,0.566274,0,1,0,0
53,-196.715515,145.785248,-24.851753,28.826721,-9.695994,0.793341,0,0,0,0
54,-215.044525,151.285629,-25.971973,24.640930,-5.925158,0.782377,1,0,0,0
55,-241.093613,161.394501,-14.290770,16.578644,-6.241497,0.490719,0,0,0,0
56,-266.381683,160.533417,0.723915,17.464596,-1.915130,0.508029,0,0,1,1
57,-202.375397,184.034424,-31.887058,-13.666335,-7.705471,0.752415,0,0,0,0
58,-235.635910,186.150909,-16.984179,-12.834114,-4.291485,0.853778,0,0,0,0
59,-246.057037,182.792908,-24.129581,-17.588802,5.070084,0.776244,0,0,0,0
60,-250.707672,179.638977,-21.004480,-11.782070,11.860380,0.595148,0,1,0,0
61,-218.972519,173.994873,-17.108328,9.870366,-1.187567,0.857359,0,0,0,0
62,-242.103012,164.293182,-30.754017,7.156266,21.800142,0.552777,0,0,0,0
63,-215.339600,181.004700,-33.119976,-4.142724,6.592272,0.697296,0,0,0,0
64,-217.825897,177.700226,-31.673443,3.107325,9.453621,0.615260,1,0,0,0
65,-216.996750,187.113983,-24.406647,12.669270,28.753139,0.539090,0,0,0,0
66,-229.090515,178.989395,-21.262753,16.166210,29.826448,0.431986,0,1,0,0
67,-212.291626,165.677124,-25.118744,19.538683,22.482946,0.857357,0,0,0,0
68,-230.126999,164.720993,-37.885307,4.835619,21.084383,0.703403,0,0,0,1
69,-208.824249,159.271149,-41.182785,9.734216,8.537406,0.619627,0,0,0,0
70,-206.754410,169.628082,-41.516922,10.322478,15.606894,0.876531,1,0,0,0
71,-159.241318,129.347137,-28.891369,21.053516,0.037806,0.917035,0,0,0,0
72,-191.614319,145.289093,-36.559990,17.550207,-1.782280,0.674017,0,1,0,1
73,-178.595612,190.256241,-41.924889,-12.887082,-8.026869,0.523215,0,0,0,0
74,-206.078247,179.028946,-34.054710,4.205469,7.511827,0.878875,0,0,0,1
75,-183.943924,174.793610,-32.482933,8.552377,2.541812,0.612518,0,0,0,0
76,-193.889221,182.707764,-44.886734,1.560106,7.517141,0.776267,1,1,0,0
77,-209.029068,188.165863,-40.834743,-11.318827,12.603315,0.602699,0,0,0,0
78,-237.451538,173.123444,-37.103889,-4.290565,20.475231,0.461136,0,0,1,0
79,-230.597748,186.319855,-30.717577,-10.962748,11.382321,0.728372,0,0,0,0
80,-227.461456,178.639954,-25.664360,4.864637,15.404656,0.507967,0,0,0,1
81,-220.768478,189.219131,-16.800678,13.967777,29.007601,0.701238,0,0,0,0
82,-218.612320,177.353653,-25.787649,14.384584,27.043861,0.927908,1,0,0,0
83,-208.044800,177.844452,-28.875492,21.325174,22.380096,0.358315,0,0,0,0
84,-223.184097,167.912415,-26.707918,26.758366,29.737394,0.529003,0,0,1,0
85,-200.096710,171.977982,-27.440323,32.186474,17.628279,0.792168,0,0,0,0
86,-222.181046,159.808350,-23.226934,33.727543,25.914494,0.439982,0,0,0,1
87,-171.811066,156.934128,-30.498932,23.319210,6.823670,0.588455,0,0,0,0
88,-203.788132,158.590179,-21.471527,28.327511,16.309658,0.429306,1,0,1,0
89,-180.104568,187.045502,-41.430126,-0.687528,1.234922,0.554218,0,0,0,0
90,-205.001129,177.169678,-30.069487,7.679280,4.592483,0.792421,1,0,0,0
91,-175.322067,168.949875,-31.402054,24.183893,-4.815110,0.741927,0,0,0,0
92,-206.343277,169.528015,-30.220676,18.587851,4.165016,0.515132,0,0,0,0
93,-198.374481,172.314240,-33.599663,12.295982,5.098301,0.761319,0,0,0,0
94,-216.582443,153.977173,-35.128746,17.181686,11.173574,0.438186,0,0,0,0
95,-209.170410,173.676849,-45.485222,0.356892,14.556293,0.825947,0,0,0,0
96,-217.708832,170.541656,-40.298168,-0.771118,11.764315,0.389827,0,0,0,1
97,-216.101974,170.979065,-37.626152,11.242742,13.775072,0.597836,0,0,0,0
98,-241.110199,162.192932,-23.970808,7.950879,12.079978,0.555261,0,0,1,0
99,-239.643234,158.504517,-30.641394,14.702427,15.665806,0.541574,0,0,0,0
100,-241.722183,156.234970,-28.687508,15.841063,13.922521,0.489925,1,0,0,0
