subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-324.146118,85.642899,13.600523,28.849945,25.823223,0.681100,0,0,1,1
1,-202.712463,115.980629,10.071847,34.994408,29.420200,0.458865,0,0,0,0
2,-220.089935,116.356323,5.032793,37.977283,28.163376,0.629087,0,0,0,0
3,-236.984818,124.441147,2.350828,33.614223,24.971207,0.627523,0,0,0,0
4,-230.131439,125.722672,-7.834811,28.806843,22.621511,0.944421,1,1,0,0
5,-202.550049,160.638138,1.028962,26.219299,30.436810,0.386686,0,0,0,0
6,-209.308548,157.202484,1.323219,24.161022,29.725443,0.636440,0,0,0,0
7,-220.926926,145.687012,3.936743,27.844749,27.588619,0.497824,0,0,0,0
8,-212.699005,146.683945,0.708322,26.030743,18.966702,0.391632,0,0,1,1
9,-205.193176,157.228424,6.608588,35.343712,35.405743,0.276994,0,0,0,0
10,-210.827530,148.328384,0.648982,32.532188,29.456581,0.619139,0,0,0,0
11,-220.451645,145.058899,1.995553,28.673157,28.290604,0.571518,0,0,0,0
12,-224.361176,141.749008,-0.018566,35.807316,29.119673,0.362028,1,1,0,0
13,-202.284668,162.480530,3.216225,24.912485,33.088184,0.574727,0,0,0,0
14,-221.062149,146.714722,7.326387,33.704247,30.111332,0.435951,0,0,0,0
15,-222.475906,142.254807,-3.800051,35.291492,32.625378,0.493451,0,0,0,0
16,-220.725555,142.405273,-10.038389,19.401731,19.507444,0.599819,1,0,0,1
17,-215.563507,157.438080,6.807331,32.521042,34.496487,0.409200,0,0,0,0
18,-220.525711,153.353058,4.050135,28.894630,27.537291,0.699926,0,0,0,0
19,-228.398071,146.895905,-2.122662,27.962851,34.002007,0.596813,0,0,0,0
20,-233.759399,145.461395,-1.691055,23.063316,33.647465,0.566690,0,1,1,0
21,-207.873856,158.927979,-5.556106,30.983856,38.376488,0.782349,0,0,0,0
22,-230.459686,163.828461,-1.307948,19.535969,41.641033,0.516608,0,0,0,0
