subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-324.146118,85.642899,13.600526,28.849949,25.823219,0.681100,0.090628,14.499708,23.984170,23.897496,14.627068,16.489555,15.240469,0.014648,0,0,1,1
1,-202.712463,115.980621,10.071846,34.994408,29.420200,0.458865,0.177947,27.215278,23.713107,19.023781,27.030809,32.532667,20.347143,0.065918,0,0,0,0
2,-220.089966,116.356323,5.032794,37.977283,28.163372,0.629087,0.152908,34.755432,21.149728,22.125441,25.890582,36.513439,18.133311,0.025879,0,0,0,0
3,-236.984818,124.441147,2.350827,33.614227,24.971207,0.627523,0.128650,28.104067,21.497481,25.566379,28.035885,32.360317,21.875291,0.028809,0,0,0,0
4,-230.131439,125.722679,-7.834812,28.806843,22.621511,0.944421,0.125751,23.394101,26.639277,18.446558,24.391028,22.322884,20.956323,0.023438,1,1,0,0
5,-202.550049,160.638138,1.028961,26.219299,30.436813,0.386686,0.160401,28.427433,20.770829,21.183487,28.095737,21.075345,24.163058,0.019531,0,0,0,0
6,-209.308548,157.202484,1.323220,24.161022,29.725445,0.636440,0.154308,29.494111,19.044518,18.538252,28.989203,27.929122,26.070757,0.022949,0,0,0,0
7,-220.926926,145.687012,3.936744,27.844748,27.588619,0.497824,0.139815,32.027215,17.518899,21.956699,24.676617,26.412652,23.639092,0.020020,0,0,0,0
8,-212.699005,146.683945,0.708322,26.030743,18.966702,0.391632,0.133683,27.750031,16.912444,17.139396,31.828974,23.086627,20.724595,0.019043,0,0,1,1
9,-205.193176,157.228424,6.608588,35.343712,35.405739,0.276994,0.171939,30.693060,12.767686,21.870700,29.606599,24.622540,21.162229,0.023926,0,0,0,0
10,-210.827530,148.328369,0.648983,32.532192,29.456581,0.619139,0.158804,36.988816,12.576395,17.180316,25.001962,27.392586,25.100353,0.025879,0,0,0,0
11,-220.451645,145.058899,1.995554,28.673155,28.290607,0.571517,0.134467,26.536830,13.749296,21.506723,25.941563,25.817663,22.082667,0.031250,0,0,0,0
12,-224.361176,141.749008,-0.018563,35.807316,29.119675,0.362028,0.125009,27.042130,15.495791,18.182775,24.973787,23.793103,22.044870,0.025391,1,1,0,0
13,-202.284668,162.480530,3.216225,24.912487,33.088181,0.574727,0.161517,25.751319,16.992263,16.387886,27.509529,25.964063,27.527592,0.024414,0,0,0,0
14,-221.062149,146.714722,7.326387,33.704247,30.111328,0.435951,0.146100,27.386710,15.430224,19.275115,29.038291,26.272688,20.582498,0.026855,0,0,0,0
15,-222.475906,142.254807,-3.800052,35.291492,32.625378,0.493451,0.124314,27.926473,18.119636,17.611061,28.387312,21.630708,23.175584,0.019043,0,0,0,0
16,-220.725555,142.405273,-10.038391,19.401731,19.507442,0.599819,0.114899,39.398167,21.126493,15.332937,25.287764,21.178230,27.171584,0.019531,1,0,0,1
17,-215.563538,157.438080,6.807332,32.521042,34.496483,0.409200,0.178785,23.288897,15.270179,24.030471,29.086948,31.480261,20.381696,0.025879,0,0,0,0
18,-220.525711,153.353058,4.050133,28.894630,27.537291,0.699926,0.160060,27.462225,16.101931,25.902848,34.535258,23.741345,24.379390,0.026855,0,0,0,0
19,-228.398071,146.895905,-2.122662,27.962851,34.002007,0.596814,0.128477,22.856565,28.668111,19.201413,27.182024,26.465585,21.986811,0.029297,0,0,0,0
20,-233.759384,145.461395,-1.691056,23.063316,33.647465,0.566690,0.114579,28.590725,21.165160,20.640274,24.079211,29.859611,22.855789,0.032227,0,1,1,0
21,-207.873856,158.927979,-5.556107,30.983858,38.376488,0.782349,0.151807,24.902265,17.085057,15.952934,22.244655,23.335352,20.140018,0.029297,0,0,0,0
22,-230.459686,163.828461,-1.307948,19.535967,41.641033,0.516608,0.142989,33.856385,19.442507,22.145823,27.429377,24.679150,23.797658,0.020508,0,0,0,0
23,-233.616608,156.595474,1.417711,23.838596,38.956112,0.542823,0.125492,29.317898,18.896225,20.752630,36.696371,20.578363,25.597082,0.023926,0,0,0,0
24,-241.634689,156.809753,-5.542364,14.035709,35.560425,0.428197,0.098514,27.795236,17.639389,22.741218,24.182780,21.389906,22.795280,0.019043,1,0,0,1
25,-212.832016,169.905457,-4.869587,20.521259,33.208588,0.451136,0.161331,27.782714,12.759407,16.799911,25.338375,26.727561,22.743254,0.018066,0,0,0,0
26,-217.871796,165.261688,-5.112505,22.106441,35.550331,0.479116,0.143458,28.611322,11.917683,22.342951,28.041526,26.556482,21.762537,0.020996,0,0,0,0
27,-222.795685,164.900070,-8.342861,12.833303,28.496923,0.515558,0.119301,28.250523,12.614339,23.227183,21.201156,24.297537,19.644580,0.030762,0,0,0,0
28,-255.902847,158.542725,-1.550079,-5.519870,11.519006,0.715062,0.078782,27.214066,10.570468,20.451168,23.452768,24.308482,24.738247,0.032227,0,1,1,0
29,-150.986786,149.134552,-26.817123,40.062595,3.917283,1.842146,0.146555,19.862701,12.194751,13.493820,20.643699,17.363401,15.978213,0.028320,0,0,0,0
30,-267.730042,179.424164,1.992031,3.857566,34.958824,0.317829,0.126722,24.996688,8.657267,22.721169,27.799464,27.199318,30.574058,0.017090,0,0,0,0
31,-231.215881,178.162018,8.985735,13.205362,31.551130,1.655930,0.109571,41.581137,4.711905,20.550111,22.865911,15.437624,25.896917,0.016602,0,0,0,0
32,-215.135254,175.168182,7.361717,3.919849,8.475613,1.057377,0.093172,24.836916,12.273892,14.033197,23.673868,16.268172,18.499987,0.027832,1,0,0,1
33,-182.502167,142.403595,15.165949,25.619202,26.015293,0.373779,0.162410,21.508697,14.744054,22.952444,22.859202,24.675507,20.569915,0.094238,0,0,0,0
34,-219.376862,145.399857,4.577573,18.733555,27.526451,0.755092,0.121310,27.738871,18.618151,19.166647,26.653993,25.951294,15.292383,0.049805,0,0,0,0
35,-227.866196,144.291168,-7.593662,24.476643,28.336540,0.753740,0.093094,28.119076,19.152772,19.704943,27.801053,21.714371,19.229792,0.033203,0,0,0,0
36,-215.761993,144.336609,-5.809974,18.167114,21.605774,0.543896,0.109478,26.265061,18.321401,17.715025,26.723422,19.698351,21.632457,0.029785,0,1,1,0
37,-201.278351,159.403320,-3.804139,19.964758,29.927338,0.528582,0.137161,18.206072,19.080642,19.822247,23.041554,20.828526,19.346251,0.025879,0,0,0,0
38,-213.523285,145.939850,-4.519378,22.088940,24.709040,0.470319,0.123810,30.380304,18.708346,19.824223,34.313050,23.887323,20.261794,0.018555,0,0,0,0
