subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-488.044891,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
1,-120.037621,67.576187,-46.194603,89.370064,-14.867300,0.715953,0,0,1,0
2,-111.565491,68.975052,-51.906937,45.985893,-23.644215,1.205077,1,0,0,1
3,-106.964714,97.734512,-53.735252,65.803528,-15.333536,0.701466,0,0,0,0
4,-116.667030,85.031380,-67.280434,49.574085,-20.334785,0.867414,0,0,1,1
5,-127.829124,102.219833,-47.255508,58.715691,-10.103317,0.573119,1,0,0,0
6,-116.581055,79.890411,-53.826256,31.515198,-20.364391,0.891117,0,1,0,1
7,-119.013222,101.184982,-43.470802,44.513420,-4.669860,1.241606,0,0,1,0
8,-133.653198,91.702850,-49.549049,31.546938,-25.406540,0.997915,1,1,0,0
9,-111.138794,103.925415,-48.235947,31.813957,-22.032637,0.911202,0,0,0,1
10,-138.624710,106.223984,-28.657177,20.316534,-13.155571,0.793032,1,0,1,0
11,-137.464401,103.810577,-44.574291,45.044426,3.545846,0.462200,0,0,0,0
12,-113.922989,99.062157,-45.980629,29.234716,-4.545318,1.052629,1,1,0,0
13,-123.605522,103.833298,-35.720894,29.585693,-9.692048,0.757508,0,0,0,1
14,-141.996872,113.256943,-43.985989,32.610867,-22.483807,0.588872,0,1,1,0
15,-128.574646,119.896080,-50.647705,35.158066,-8.645956,0.955516,1,0,0,0
16,-117.532547,116.375458,-55.431438,24.624111,-30.292751,0.641337,0,0,1,1
17,-118.527779,112.729736,-38.979462,31.099792,-16.480927,0.997985,0,1,0,0
18,-131.081451,105.450272,-42.822445,15.377909,-15.326316,1.062970,1,0,1,0
19,-123.749512,113.290894,-33.341530,49.505856,-4.444573,1.015149,0,0,0,0
20,-131.498505,105.921036,-55.014801,36.948830,-20.288933,0.894954,0,0,1,1
21,-140.632889,126.522461,-20.762138,48.992256,-14.015110,0.942326,0,1,0,0
22,-113.574631,101.325218,-37.476433,19.158636,-26.123556,1.070280,1,0,1,0
23,-105.365509,117.348030,-29.289505,25.838036,-22.067730,1.053670,0,0,0,1
24,-121.617149,118.797829,-52.835659,16.130711,-40.920959,0.934507,1,1,0,0
25,-125.541878,120.278564,-49.373714,12.420433,-24.868006,0.888936,0,1,0,0
26,-108.895973,125.744034,-57.564796,14.232993,-2.963471,1.528577,0,0,1,1
27,-106.035057,123.718582,-77.656738,5.351040,7.173443,1.221260,0,0,1,0
28,-83.672234,103.214386,-70.510628,38.378174,17.079922,1.113330,1,0,0,1
29,-94.699265,80.888451,-49.515480,71.344757,-17.391277,0.875297,0,1,0,0
30,-174.053619,52.762249,-87.912643,-7.740348,-23.051208,0.802840,1,0,1,1
31,-126.968216,66.678009,-65.097504,53.653305,-42.021660,0.571116,0,0,0,0
32,-488.044891,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,1
33,-42.388504,89.680466,-58.685768,64.831711,-21.621500,0.752946,0,1,1,0
34,-50.155224,83.346222,-55.318035,53.765274,-21.901814,0.911314,1,0,0,1
35,-26.728930,98.212311,-58.866547,68.243568,-0.939053,0.601352,0,0,0,0
36,-26.997801,91.328476,-77.919052,45.213768,-29.587982,0.705414,1,0,1,0
37,-34.741058,97.522522,-55.721634,48.997444,-15.873637,1.041437,0,0,1,0
38,-43.156708,83.048706,-68.861710,46.981567,-15.635674,0.865726,0,1,0,1
39,-20.957634,93.891335,-53.484634,55.410057,-14.144941,0.533507,0,1,0,0
40,-30.971151,103.833023,-58.161758,47.695831,-27.872669,0.882073,0,0,1,1
41,-48.395382,116.881409,-45.302338,47.101952,-10.049723,1.018945,1,1,0,0
42,-59.709446,102.741508,-53.385376,41.269035,-20.291321,1.178833,0,0,1,1
43,-39.098549,108.995239,-60.138084,73.661003,-11.047070,0.615260,0,0,0,0
44,-43.366913,110.163986,-76.082726,56.440845,-23.685848,0.957366,1,1,0,0
45,-17.351166,102.894547,-48.130878,53.228954,-14.542929,0.772585,1,0,0,0
46,-44.318573,108.372208,-50.883247,45.769432,-12.167738,0.770001,0,0,1,1
47,-26.652691,114.304764,-48.709717,52.509857,-6.006174,0.723152,0,0,0,1
48,-44.639145,117.083237,-56.360607,35.715302,-21.091570,1.126038,1,0,1,0
49,-72.036613,117.075424,-53.624435,36.514061,5.580604,0.773493,0,1,0,1
50,-73.908669,116.195328,-51.656429,43.285023,-8.552178,0.875158,1,0,1,0
51,-45.259224,114.277016,-57.655807,69.034500,-6.260237,0.820259,0,0,0,0
52,-46.763371,97.526627,-64.019081,40.439697,-15.409964,0.885529,0,1,0,1
53,-53.848106,108.278091,-51.139927,36.364788,-18.564156,0.694175,0,1,0,0
54,-55.436569,110.469696,-58.297592,35.493698,-21.491941,0.876505,1,0,1,0
55,-25.559727,115.791977,-39.916496,51.845810,-19.719282,0.790540,0,0,1,0
56,-52.437378,109.482582,-52.709068,40.598572,-22.490486,0.687781,1,1,0,0
57,-55.275475,112.930145,-48.177010,52.607590,-15.205622,1.111053,0,0,0,0
58,-39.146812,113.815483,-58.713459,47.575661,-18.698860,1.132821,1,1,0,0
59,-70.888153,107.445885,-50.285866,56.731850,-11.465487,0.703915,0,0,1,1
60,-55.733437,102.275658,-66.145912,42.535397,-23.366856,0.748711,1,0,0,1
61,-45.631046,94.101334,-33.957558,61.942955,-4.576898,1.017643,0,1,1,0
62,-53.483505,107.707985,-48.356567,41.861797,-15.425265,0.855489,1,0,0,1
63,-34.230782,116.883743,-60.563530,53.964500,-2.134127,0.549634,1,0,0,1
64,-53.054420,106.643921,-61.126350,37.621689,-13.157120,0.621656,1,0,1,1
65,-43.984959,109.872993,-55.669991,67.409485,-19.767942,0.884323,0,1,1,0
66,-56.607407,100.985260,-56.222038,50.898022,-25.097889,0.888008,1,0,0,1
67,-42.296597,111.439484,-73.187927,76.043037,-8.590879,0.552166,0,0,0,0
68,-38.632027,86.610138,-71.521378,44.043060,-13.652094,0.778150,0,1,0,1
69,-45.544518,100.253479,-50.689461,44.284645,-16.383591,0.777945,0,1,0,0
70,-45.842640,110.122681,-70.291260,40.301266,-19.413347,0.908560,1,0,1,0
71,-31.596706,113.261444,-56.748001,62.968056,-16.782219,0.923150,0,0,1,0
72,-55.592060,109.761734,-61.667809,57.317352,-15.744614,0.966772,1,1,0,0
73,-75.827431,121.423187,-56.064144,60.374199,-14.864705,0.736479,0,0,1,1
74,-75.577591,94.560776,-51.249290,50.785896,-5.812649,0.872726,1,1,0,0
75,-58.962036,106.729881,-64.944557,74.355446,-18.000381,0.646656,0,0,0,0
76,-36.605156,100.865662,-73.045357,48.729588,-25.044037,1.081118,0,0,1,1
77,-12.665490,104.163918,-44.311646,47.193649,-16.546417,0.727857,0,0,0,1
78,-59.995392,100.022034,-54.073643,53.472580,-13.353711,0.780389,1,1,0,0
79,-26.018990,104.945114,-55.555882,54.166718,-25.649574,0.623239,1,0,0,1
80,-53.170349,115.950058,-58.221931,49.825405,-15.942705,0.731921,0,0,1,1
81,-30.234760,107.956680,-50.205750,66.069275,-14.275557,1.652091,0,0,0,0
82,-66.421478,130.921402,-58.805573,68.081764,-14.216119,1.110761,0,0,1,1
83,-125.309731,109.379379,-56.014851,55.417084,-14.174752,0.664892,0,0,1,1
84,-26.170803,96.249687,-62.005180,61.549248,-17.917446,1.111865,0,0,0,0
85,-61.333839,129.739731,-56.276787,74.200951,-4.616875,0.839779,0,0,1,1
86,-121.874084,108.557396,-59.081062,63.586094,-4.055376,0.477093,1,1,0,0
87,-31.733704,90.706070,-38.601944,62.796593,-16.584290,0.945983,1,1,0,0
88,-60.922661,99.028046,-74.300720,65.249817,-31.196037,0.653425,1,0,1,1
89,-60.679668,93.894394,-70.488312,71.001541,-14.998014,0.643687,0,0,0,0
90,-24.939100,106.225288,-53.777073,73.449661,-20.594105,1.025182,0,0,0,0
91,-109.569328,158.368835,-59.253853,44.747623,3.776078,0.621719,1,0,0,1
92,-41.413425,124.539009,-63.909760,68.784767,-17.179329,0.821296,1,1,0,0
93,-47.762447,121.514450,-58.341526,62.180283,-21.065121,1.006843,0,1,1,0
94,-44.350456,136.194412,-62.397598,60.873276,-14.608809,0.609072,0,0,0,1
95,-56.746464,133.593552,-69.210640,58.514137,-0.877727,0.662742,0,1,0,0
96,-58.409176,130.611298,-68.848907,67.150124,-0.868867,0.809302,0,0,1,1
97,-63.023266,104.014191,-61.002846,61.225979,-21.086502,0.711761,1,1,0,0
98,-80.967522,105.359070,-86.051895,43.001289,-23.096039,0.781937,0,0,1,1
99,-154.124649,83.863937,-57.039021,52.827477,-33.098694,0.578593,0,1,0,0
100,-212.583725,57.895691,-86.978157,23.511501,-44.125847,0.840374,1,0,0,1
101,-225.019577,78.712837,-53.800873,40.944511,-13.631783,0.658397,0,0,1,0
102,-227.288559,65.193504,-120.455017,-36.824150,-62.051289,0.802161,0,1,0,1
103,-153.763794,4.608150,-62.748814,72.469612,-49.083061,0.374599,0,0,1,0
104,-273.584717,75.435516,-64.339539,12.481697,-23.334209,1.017710,1,1,0,0
105,-179.331238,113.686264,-78.342911,-9.852907,-24.851690,0.937503,0,0,0,1
106,-240.800232,86.153107,-96.334595,-37.615257,-30.080259,1.021398,0,1,1,0
107,-335.183502,70.676987,-11.895761,4.909338,8.190345,0.860022,0,0,0,1
108,-254.044098,93.572983,-87.933060,-57.381760,-35.572529,0.796175,1,1,0,0
109,-347.447418,72.064117,-11.539031,-7.829834,-9.895262,0.584352,0,0,1,0
110,-157.944305,153.324982,-86.997543,15.320484,13.323339,0.437828,1,0,0,1
111,-150.310074,165.184814,-76.706284,34.072311,32.496353,0.756431,0,1,0,0
112,-138.926453,136.974335,-79.727051,33.249203,2.664742,0.778566,1,0,0,1
113,-130.208389,148.215851,-67.580856,32.545815,-0.886898,0.602301,0,1,1,0
114,-61.611435,72.371155,-68.655418,65.727417,-54.194172,1.120637,1,0,0,1
115,-285.179840,80.780609,-38.794693,45.891140,24.037437,0.600134,0,0,1,0
116,-351.411133,66.874763,-32.528381,-23.262197,-60.893700,0.812344,1,1,0,0
117,-165.003052,83.669296,-63.867096,23.407169,-4.242348,0.677210,0,0,1,0
118,-274.534973,63.249557,-37.609348,-22.219360,-36.450417,0.919910,0,1,0,1
119,-344.256866,80.994720,14.053213,36.663513,-2.266014,0.320703,1,0,0,0
120,-375.145935,33.126934,-37.531208,17.099045,-26.268007,0.406253,0,1,1,0
121,-213.688492,99.328125,-33.266670,23.450382,-28.259413,0.739312,0,0,0,1
122,-238.529022,86.857079,-99.858360,-34.787399,-36.653362,0.471956,1,0,1,0
123,-312.588440,84.223282,-29.425692,14.164654,6.837367,0.733680,0,0,0,1
124,-221.020538,59.630318,-73.378067,-0.337988,-37.104767,0.456796,1,1,0,0
125,-357.584717,71.527634,10.010376,43.580147,15.024864,0.550863,0,0,1,0
126,-128.473862,161.908676,-60.609810,25.972359,11.504538,0.498769,0,1,0,0
127,-152.949310,154.522491,-52.354141,36.771770,20.634354,0.690097,0,0,1,0
128,-81.919212,130.656845,-58.670235,47.136913,-11.143488,0.695099,1,1,0,1
129,-8.966013,99.300919,-50.973686,52.265877,-15.123508,0.836437,0,1,1,0
130,-17.603456,102.297150,-45.259636,49.074974,-19.686066,0.653869,1,0,0,1
131,-13.384707,111.173233,-53.191368,69.885925,-15.909266,0.879576,0,0,0,0
132,-14.129061,111.900871,-59.201042,49.902122,-29.845755,0.908637,1,0,1,0
