subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-488.044891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000367,3.513245,2.573875,1.155723,19.367103,13.990466,15.308208,0.362793,1,1,0,0
1,-105.310463,80.524956,-37.030258,84.625847,-9.508354,0.970601,0.418498,17.815001,10.947839,8.701428,14.299608,15.599101,15.959784,0.027832,0,0,0,0
2,-120.037621,67.576187,-46.194595,89.370064,-14.867300,0.715954,0.254660,26.737504,9.157892,10.011104,13.213229,14.188097,16.454850,0.053711,0,0,1,0
3,-94.156494,75.737015,-54.962456,63.474804,-14.956430,0.869914,0.167098,21.970237,15.183863,18.703126,17.737843,17.672452,15.891656,0.098145,0,0,0,0
4,-111.565491,68.975052,-51.906937,45.985893,-23.644215,1.205077,0.107233,16.565564,14.489058,12.623889,17.250445,17.744659,15.543904,0.108887,1,0,0,1
5,-99.837090,91.685890,-53.302094,66.753098,-17.924551,0.803484,0.433760,21.788711,10.120122,11.766716,17.867871,18.214219,13.947431,0.020996,0,0,1,0
6,-106.964714,97.734512,-53.735252,65.803528,-15.333534,0.701466,0.263375,22.239158,14.160260,10.362849,18.596461,15.253190,15.870611,0.031738,0,0,0,0
7,-114.186142,98.539017,-54.988365,58.347427,-26.337231,0.716044,0.145779,16.362249,12.729640,12.292581,12.092792,16.458706,15.769045,0.067871,0,1,0,0
8,-116.667030,85.031380,-67.280434,49.574089,-20.334787,0.867414,0.114095,21.007341,12.059946,11.909961,16.479500,15.903391,15.105103,0.089844,0,0,1,1
9,-104.060143,92.982452,-41.738319,57.576012,1.246644,0.899478,0.410315,18.897655,7.429806,7.692031,21.383254,20.172869,17.307361,0.018066,0,0,0,0
10,-127.829124,102.219833,-47.255508,58.715694,-10.103317,0.573119,0.201892,12.660945,7.252954,10.110379,15.656557,20.678115,14.235217,0.038574,1,0,0,0
11,-116.043411,93.603134,-56.294231,53.047287,-13.776005,0.357332,0.144559,12.306301,12.701913,11.718523,16.698118,13.062702,12.466700,0.059082,0,0,0,0
12,-116.581070,79.890411,-53.826256,31.515198,-20.364391,0.891117,0.113930,27.943107,14.233181,13.748091,22.003994,15.707082,15.225484,0.092285,0,1,0,1
13,-111.614983,107.239433,-53.579422,58.984596,-6.013462,0.668696,0.415216,22.283124,8.232663,8.975357,20.586970,17.094282,17.038546,0.012695,0,0,0,0
14,-119.013222,101.184982,-43.470802,44.513420,-4.669862,1.241606,0.203625,13.083046,6.786753,10.517815,17.823808,15.210522,19.683455,0.047363,0,0,1,0
15,-115.812988,93.047913,-51.669571,52.041702,-14.637224,0.423119,0.143375,13.524221,12.681576,17.302478,17.773356,15.416164,14.401955,0.061035,0,0,0,0
16,-133.653198,91.702850,-49.549049,31.546940,-25.406538,0.997915,0.106255,19.886849,14.226664,17.724935,21.536127,17.529528,18.619680,0.072754,1,1,0,0
17,-135.886765,108.100800,-39.080082,50.096481,-9.577038,0.895827,0.446309,17.533843,11.746300,11.423264,19.067588,15.807271,15.662802,0.011719,0,0,0,0
18,-111.138786,103.925415,-48.235947,31.813961,-22.032637,0.911202,0.192979,14.520944,6.235610,6.438021,16.938889,16.256254,15.448595,0.029297,0,0,0,1
19,-128.982346,99.371033,-44.892212,51.257233,-0.956304,0.788303,0.148594,15.426049,10.347144,19.073250,19.333630,16.332631,16.304678,0.052734,0,0,0,0
20,-138.624710,106.223976,-28.657177,20.316536,-13.155571,0.793032,0.106516,21.819450,15.696527,17.130508,20.547310,20.377142,13.925864,0.057129,1,0,1,0
21,-119.691948,102.251633,-42.185970,58.438927,1.692698,0.533193,0.429638,24.919988,6.553109,9.232490,18.403312,16.683844,17.896088,0.011230,0,1,0,0
22,-137.464401,103.810577,-44.574295,45.044426,3.545849,0.462200,0.225736,11.556080,6.238467,5.769508,22.235358,30.930326,17.478896,0.031250,0,0,0,0
23,-125.289055,98.492249,-34.570137,40.769852,-17.248158,0.984154,0.149332,19.015542,21.191508,14.639587,18.349238,13.385244,20.452625,0.055664,0,0,1,0
24,-113.922989,99.062157,-45.980629,29.234715,-4.545319,1.052629,0.113932,18.923038,11.123836,18.163876,15.639199,17.886286,19.189783,0.066895,1,1,0,0
25,-105.569756,105.491203,-34.014782,42.800003,-13.994276,0.850887,0.440758,18.161642,5.756941,16.689582,17.277843,15.880176,17.019075,0.013672,0,0,0,0
26,-123.605537,103.833298,-35.720894,29.585693,-9.692048,0.757508,0.262219,22.718998,5.064074,7.473205,22.594462,16.805309,18.798984,0.021973,0,0,0,1
27,-105.558929,96.571709,-39.878868,37.069420,-15.966859,1.447175,0.146548,25.136846,11.129849,10.086602,16.619466,18.260461,18.530976,0.072266,0,0,0,0
28,-141.996872,113.256943,-43.985989,32.610867,-22.483807,0.588872,0.112119,18.615427,11.357605,20.018138,17.005730,18.803888,20.577429,0.046875,0,1,1,0
29,-102.518967,117.593826,-43.213161,49.749420,-16.381624,0.799093,0.458944,18.877216,4.753652,10.520045,13.086882,14.492719,14.914968,0.015137,0,0,0,0
30,-128.574631,119.896080,-50.647705,35.158066,-8.645958,0.955516,0.250721,16.812419,8.794015,16.161878,15.579974,18.153770,17.170572,0.019043,1,0,0,0
31,-94.764809,105.178986,-52.827660,42.009598,-30.357521,0.815701,0.152066,19.376114,12.531471,16.543788,15.487316,19.988410,13.718859,0.085449,0,0,0,0
32,-117.532547,116.375458,-55.431442,24.624111,-30.292753,0.641337,0.114811,20.571812,9.660688,16.791513,16.276173,15.422043,17.270064,0.057617,0,0,1,1
33,-129.204163,123.373123,-35.474918,41.289856,-14.155259,0.857509,0.447566,22.530224,4.927909,12.259241,11.648674,17.946917,11.658561,0.013672,0,0,0,0
34,-118.527779,112.729736,-38.979462,31.099792,-16.480927,0.997985,0.244648,13.522782,6.982607,9.644996,16.947050,14.477114,14.509034,0.025391,0,1,0,0
35,-121.893661,89.637695,-41.666824,48.305538,-5.900869,0.581904,0.146353,16.125131,11.819987,9.599393,23.153187,25.208478,15.388574,0.050293,0,0,0,0
36,-131.081451,105.450272,-42.822445,15.377907,-15.326317,1.062970,0.102557,16.312701,10.509220,15.677485,16.680998,17.355688,13.844992,0.042480,1,0,1,0
