subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-390.158325,89.749405,6.865082,12.363116,38.367218,3.874509,0,0,1,1
1,-151.311081,189.826630,-59.934006,24.929569,37.990059,0.495887,0,1,0,0
2,-79.894653,123.770111,-56.452301,4.113464,-19.095793,0.719548,1,0,1,1
3,-64.954681,117.936081,-18.513613,54.437569,13.286673,0.941927,0,1,0,0
4,-90.162743,135.351685,-47.805580,-7.912148,-33.077644,0.675474,0,0,1,1
5,-155.221222,177.669189,-49.364208,22.024988,29.655357,0.433798,1,1,0,0
6,-155.940475,177.258301,-61.225166,10.529739,16.374760,0.590945,1,0,1,1
7,-187.090546,176.343353,-20.653549,23.285166,27.525158,0.468246,0,1,0,0
8,-104.427162,102.253937,-11.123178,16.345715,-33.589451,0.661210,1,1,0,0
9,-169.958328,182.992935,-42.592472,31.833569,35.711601,0.622236,0,0,1,0
10,-170.642136,168.194275,-61.282455,16.763514,14.652069,0.702227,1,0,1,1
11,-183.117935,176.958496,-23.835354,28.826462,30.243893,0.656910,0,0,1,0
12,-179.048523,146.682739,-28.846977,11.444853,0.926147,0.310272,1,1,0,0
13,-166.326630,160.173935,-38.529388,39.931976,35.611076,0.488056,1,0,0,1
14,-213.350525,161.185730,-31.255539,3.126529,19.880157,0.317016,1,0,1,1
15,-162.598953,173.977661,-46.723526,38.612091,33.903919,0.612721,0,1,0,0
16,-239.773117,124.590118,-18.776377,27.343582,28.147533,0.235703,1,1,0,0
17,-170.608475,191.296265,-31.193590,38.651409,43.544456,0.531241,0,0,1,0
18,-100.667725,135.935852,-37.970627,12.450879,-26.340824,0.745389,0,1,1,1
19,-70.091591,120.752274,-5.666174,57.390793,11.922115,0.749581,0,0,0,1
20,-91.667381,129.277496,-41.125710,18.007318,-24.423923,0.883221,0,0,1,1
21,-130.930115,146.674377,-25.888657,63.272381,8.066313,1.754460,0,0,1,0
22,-69.973312,123.519012,-41.611664,32.036674,-25.709763,2.730467,1,0,1,1
23,-121.383957,137.753098,-30.235710,81.426674,-14.589218,0.613435,0,1,0,0
24,-69.170525,100.939751,-57.345825,40.194626,-52.464378,0.558804,1,1,0,0
25,-40.000565,65.882881,23.653320,42.212891,1.481380,1.222212,1,0,0,1
26,-36.245029,55.858589,11.151065,28.764111,-15.880402,1.485144,0,0,1,1
27,5.161540,82.761978,-1.784055,27.741783,-15.463412,2.733856,1,0,0,1
28,-50.723652,43.601753,-0.089684,17.927036,-17.958000,1.484168,1,1,0,0
29,2.459908,84.003777,2.699034,29.394974,-4.145061,1.077691,1,0,0,0
30,-10.116915,93.341431,23.003853,31.393875,0.912910,1.502895,1,0,0,1
31,-23.912203,111.832344,9.119688,44.579765,0.276403,0.640719,0,0,0,0
32,-39.552349,55.847176,-6.380138,69.183258,-19.540190,0.953442,1,1,0,1
33,-15.095566,88.895401,-19.536327,44.227303,-13.142808,1.030793,1,0,0,0
34,-22.954617,126.078033,-37.520115,41.040260,-25.731359,1.169879,0,1,1,1
35,-0.781879,102.609253,-36.279095,56.234398,-21.808079,1.207858,1,0,0,0
36,-10.049918,113.833664,-44.776848,24.118671,-25.804386,1.183834,0,0,1,1
37,-21.985231,147.532532,-38.392780,39.515305,-26.643700,0.980486,0,1,0,0
38,-19.026323,111.614975,-39.175266,49.193123,-2.492922,1.011692,1,0,1,1
39,-51.890465,87.495216,-12.534176,49.957043,-5.632458,0.686020,1,0,0,0
40,-6.026658,123.350220,-45.318474,40.462204,-4.147351,0.991859,0,1,1,0
41,-57.978352,162.552231,-42.372467,54.376259,2.004570,0.885979,0,0,0,1
42,-24.898895,116.650871,-39.205032,35.864403,-3.533738,0.999850,1,1,1,0
43,-39.822334,117.383240,-5.065143,56.944321,0.148697,0.871165,1,0,0,0
44,-39.562420,80.315552,-13.803251,57.483673,-21.560520,1.491372,0,1,1,0
45,-51.322716,148.188171,-34.864620,29.233025,-9.228601,0.753953,0,0,0,1
46,-55.805656,95.059586,-15.390934,38.715771,4.871330,0.755545,1,1,1,0
47,-17.419025,113.486679,-35.250504,36.290306,-13.557611,0.788171,0,0,0,1
48,-11.499011,109.506180,-47.846428,27.214792,-3.542782,0.714033,1,0,0,1
49,-81.571754,132.925995,-21.370359,47.490295,11.558054,0.556823,0,1,0,0
50,-50.835331,112.407455,-11.847345,32.625313,10.931641,1.181041,1,0,1,1
51,-40.001762,78.354813,-14.907709,80.462875,-16.550806,0.644492,1,0,0,0
52,-77.569069,84.302193,-2.731271,55.054394,16.280157,0.720048,0,1,0,1
53,-115.947113,164.506714,-37.243073,54.407104,21.258587,0.379889,0,0,1,0
54,-39.074223,111.753960,-23.815449,35.284164,-6.457908,0.987502,1,1,0,1
55,-30.218634,84.540817,5.432604,53.181919,-5.489858,0.859093,1,0,1,1
56,-12.179670,120.219681,-36.742081,51.654228,-15.969482,0.951063,0,0,0,0
57,-35.793297,106.595703,-37.913673,55.838165,-18.084936,0.730193,1,1,0,0
58,-11.032575,80.182167,-25.410103,56.266220,-18.416191,1.448379,1,1,0,1
59,-26.451567,114.728203,-25.781303,41.462578,-19.727585,0.929063,0,0,1,0
60,-31.450115,84.798592,-40.838947,44.921051,-1.784756,0.929507,1,0,0,1
61,-48.990925,151.359619,-27.512180,44.949394,-17.038593,0.836585,1,0,0,1
62,-79.662621,140.746994,-21.894035,45.905151,-20.530634,0.652282,1,0,1,1
63,-16.554842,73.943909,-19.105844,42.666405,-14.217363,0.820521,0,1,0,0
64,-34.817474,67.907959,-9.808401,59.134171,-20.573944,1.457626,0,0,1,1
65,-44.337868,118.924553,-14.707418,71.826988,-5.230762,0.643874,0,0,1,1
66,-54.027119,113.259247,-11.452722,88.197655,14.241024,0.744716,1,0,1,1
67,1.541968,117.204269,-28.675869,65.288849,-22.690620,0.628200,0,0,0,0
68,-36.004227,113.246674,-41.098709,52.333328,-17.786209,0.600073,1,1,0,0
69,-13.259285,124.228241,-46.720341,48.619408,-13.214993,0.828356,0,0,1,0
70,-8.588550,110.378456,-42.774506,28.791740,-18.224937,1.348748,1,1,0,1
71,-27.123583,77.408554,-20.277296,54.636513,-2.580179,0.457867,0,0,0,1
72,-27.187767,107.113106,-53.236217,49.066509,-1.606467,0.817656,0,1,1,0
73,-90.050598,154.024734,-26.162485,43.516907,7.028059,1.587302,1,0,0,0
74,-44.568398,114.150101,-29.087927,36.021820,1.009332,0.851955,0,1,1,1
75,-44.719387,95.002151,-11.885065,54.695641,-4.745244,0.686707,0,0,0,1
76,-47.913998,114.853256,-12.926754,37.479004,0.633820,0.497049,0,1,1,0
77,-27.213209,131.990051,-44.054699,32.078499,-1.069065,0.706947,1,0,0,0
78,-47.136463,102.399719,-24.678562,37.368423,0.482888,0.696413,0,1,1,1
