subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-46.174435,33.644043,-38.180790,48.055893,-15.805752,1.114056,0.153057,4.860768,4.978318,8.179771,7.934647,12.812820,15.220209,0.243164,1,0,1,1
1,-47.443558,120.707626,-24.292484,47.905693,17.448606,0.838942,0.679215,15.705109,12.209759,11.528806,18.216273,15.458102,19.215791,0.016602,0,0,0,0
2,-44.360733,99.371033,-38.873817,29.761387,10.921045,0.857531,0.237344,14.338038,10.529355,15.610416,19.371953,15.897248,17.461970,0.075684,0,0,0,0
3,-48.646141,103.722763,-26.957163,37.125149,12.856382,0.886414,0.238891,8.644988,9.778423,15.698123,24.816061,17.086225,18.316187,0.061523,0,0,0,0
4,-56.194370,112.705231,-34.695953,29.557232,11.043131,1.021666,0.228914,12.072955,5.118080,13.360844,17.449259,19.474386,19.497564,0.062012,0,0,0,0
5,-61.559505,110.931793,-40.087513,38.299484,15.770893,0.928206,0.204228,10.567829,4.674635,12.960901,20.185247,13.053601,20.209404,0.060059,0,0,0,0
6,-56.357151,125.476349,-35.134422,37.419113,7.530375,0.989430,0.223743,16.181505,4.657411,15.207109,14.044164,16.521774,21.838602,0.063965,0,1,0,0
7,-65.922722,121.511841,-33.154205,46.258312,17.117321,0.694191,0.240882,13.317509,6.874624,16.227576,15.283562,17.118948,16.155621,0.061035,0,0,0,0
8,-67.342316,133.743530,-43.556053,37.691223,17.129074,0.701626,0.233725,7.323366,3.478309,16.858545,21.585412,12.231528,15.140199,0.051270,0,0,0,0
9,-70.670067,137.599747,-41.876076,38.989838,13.977596,0.847453,0.237017,11.468931,7.625347,13.000022,18.468666,16.625546,19.281797,0.043457,0,0,0,0
10,-77.189323,137.660294,-44.294037,38.424572,21.988169,0.703410,0.228591,23.146567,3.476294,21.853153,14.686544,15.757602,17.204264,0.048340,0,0,0,0
11,-74.442459,131.203369,-46.698532,30.905075,19.836269,1.144495,0.234652,13.419810,8.850978,18.024157,13.997554,18.526140,19.684634,0.050781,0,0,0,0
12,-76.012383,133.077957,-49.843605,31.697210,20.372238,1.052575,0.224730,11.588902,4.289149,10.462477,14.577103,14.379981,16.899779,0.056152,0,0,1,0
13,-44.750923,119.156898,-43.258919,28.080425,11.047630,0.595058,0.258516,9.599781,4.816765,15.607281,19.779128,18.189710,21.222193,0.069336,0,0,0,0
14,-67.856354,141.119858,-46.173698,37.959480,10.156160,0.656153,0.248540,10.074059,12.103979,16.285623,19.861926,15.611322,16.519923,0.041992,0,0,0,0
15,-75.532990,147.080597,-49.314350,32.688511,19.639339,0.842839,0.233385,11.345922,8.535339,19.071599,17.162863,16.805655,17.007447,0.052734,0,0,0,0
16,-92.140343,149.003662,-48.443321,30.325468,20.091423,0.595003,0.209353,11.008856,11.442139,17.760898,16.122428,15.406117,17.357468,0.048340,1,0,0,0
17,-71.808174,145.072144,-48.004959,38.532524,21.023232,0.552524,0.254244,17.793784,6.394693,20.895397,23.108025,15.867082,23.686802,0.059082,0,0,0,0
18,-90.816910,152.057220,-52.216866,36.575703,25.774616,0.778638,0.226493,11.298489,12.657604,21.054363,20.780483,16.743980,21.431502,0.054199,0,0,0,0
19,-76.451172,138.074554,-38.498528,26.739740,19.125149,0.797676,0.230425,12.308207,10.148292,12.970316,16.684930,15.346701,19.053423,0.041016,0,0,0,0
20,-94.733231,147.581848,-42.439461,33.769421,19.504028,0.765130,0.230777,12.918058,10.826768,23.393360,13.738461,14.758379,19.405348,0.040039,0,0,0,1
21,-53.876019,112.166458,-23.168118,31.111004,16.659716,0.769704,0.236877,13.394710,8.520367,22.415583,14.505982,19.206825,21.219674,0.065430,0,0,0,0
22,-57.903187,121.910439,-38.762276,36.474808,15.566967,0.969401,0.238937,15.715097,8.367354,19.841869,17.115210,20.065159,19.594197,0.067871,0,0,0,0
23,-71.761574,118.007828,-36.740463,38.136898,12.902824,0.605962,0.220482,10.720822,6.111023,18.312115,20.018092,16.257074,18.545512,0.048340,0,0,0,0
24,-71.560936,120.243118,-36.229340,36.830837,14.624914,0.766829,0.233147,11.737677,9.703426,11.724161,18.368352,16.241726,22.783988,0.047852,0,0,0,0
25,-70.863045,131.409271,-30.401615,31.923923,11.072762,0.814102,0.234026,6.818815,7.154111,18.564215,17.973674,16.843120,16.363589,0.045410,0,0,0,0
26,-65.356667,118.501724,-20.769905,23.529800,25.660599,0.803984,0.222280,7.201756,3.376177,18.352898,13.251949,18.742165,19.069278,0.052734,0,1,0,0
